execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0100076906383038e-05,9.199953638017178e-06,9.999959729611874e-06,0.014079100103117526,1.0600080713629723e-05,0.008250200073234737,1.100008375942707e-05,1.700012944638729e-06,9.999959729611874e-06,1.3799872249364853e-05,6.500049494206905e-06,0.0030203000642359257,5.199923180043697e-06,4.800036549568176e-06,6.100046448409557e-06,0.0254486002959311
2,1.0600080713629723e-05,1.1799857020378113e-05,9.600073099136353e-06,0.013403700082562864,1.0499963536858559e-05,0.008497899980284274,1.0500079952180386e-05,1.800013706088066e-06,9.7999582067132e-06,1.3699987903237343e-05,6.200047209858894e-06,0.0030471000354737043,5.699926987290382e-06,3.5800039768218994e-05,6.299931555986404e-06,0.025081000057980418
3,1.0400079190731049e-05,9.09995287656784e-06,9.900075383484364e-06,0.014882699935697019,9.900075383484364e-06,0.008267100085504353,1.0300078429281712e-05,1.700012944638729e-06,9.999959729611874e-06,1.3499986380338669e-05,5.900044925510883e-06,0.003047799924388528,5.00003807246685e-06,4.799920134246349e-06,5.800044164061546e-06,0.026293900213204324
4,9.999959729611874e-06,9.200070053339005e-06,9.499955922365189e-06,0.014758900040760636,1.0800082236528397e-05,0.008152299909852445,1.0100076906383038e-05,1.700012944638729e-06,1.0100076906383038e-05,1.3300101272761822e-05,5.699926987290382e-06,0.0029347999952733517,4.900037311017513e-06,4.699919372797012e-06,6.00004568696022e-06,0.02594200021121651
5,1.00000761449337e-05,1.3399869203567505e-05,9.800074622035027e-06,0.014259499846957624,1.0500079952180386e-05,0.008105399901978672,1.0399962775409222e-05,1.700012944638729e-06,9.899958968162537e-06,1.3199984095990658e-05,5.900044925510883e-06,0.0029338999884203076,5.399924702942371e-06,5.00003807246685e-06,6.4999330788850784e-06,0.025400499696843326
6,1.0300078429281712e-05,8.599949069321156e-06,9.70007386058569e-06,0.008369400049559772,1.0399846360087395e-05,0.005431300029158592,1.079996582120657e-05,1.600012183189392e-06,9.800074622035027e-06,1.3399985618889332e-05,5.800044164061546e-06,0.0022285999730229378,5.199923180043697e-06,5.100038833916187e-06,6.09993003308773e-06,0.016126099973917007
7,9.599956683814526e-06,8.70006624609232e-06,9.599840268492699e-06,0.004066400113515556,9.800074622035027e-06,0.0027539998991414905,1.0199961252510548e-05,1.600012183189392e-06,9.699957445263863e-06,1.3499986380338669e-05,5.800044164061546e-06,0.0015106000937521458,5.299923941493034e-06,4.900037311017513e-06,5.899928510189056e-06,0.00842559989541769
8,1.0099844075739384e-05,9.00006853044033e-06,9.799841791391373e-06,0.014225600054487586,9.999959729611874e-06,0.008077500038780272,1.0199961252510548e-05,1.600012183189392e-06,9.800074622035027e-06,1.279998105019331e-05,5.900044925510883e-06,0.002958499942906201,5.199923180043697e-06,4.800036549568176e-06,5.700043402612209e-06,0.025356499827466905
9,1.00000761449337e-05,8.899951353669167e-06,9.70007386058569e-06,0.014284800039604306,1.27000967040658e-05,0.0081979000242427,1.0299962013959885e-05,1.800013706088066e-06,9.499955922365189e-06,1.3199984095990658e-05,5.700043402612209e-06,0.0029545000288635492,5.100038833916187e-06,4.799920134246349e-06,5.600042641162872e-06,0.02553450025152415
10,1.0399962775409222e-05,9.600073099136353e-06,9.900075383484364e-06,7.790001109242439e-05,9.199953638017178e-06,7.810001261532307e-05,1.0999967344105244e-05,1.700012944638729e-06,9.999843314290047e-06,1.3900105841457844e-05,5.800044164061546e-06,0.0008213999681174755,5.399924702942371e-06,5.00003807246685e-06,6.300047971308231e-06,0.001075600041076541
