execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0002688000095076859,0.01731609999842476,0.01597780000884086,1.5300000086426735e-05,0.04381000000284985,0.0002331999858142808,1.519998477306217e-05,1.479999627918005e-05,1.6700010746717453e-05,8.699993486516178e-06,1.7600003047846258e-05,0.0027562000032048672,0.002528800003346987,8.699993486516178e-06,0.08298789999389555
2,0.00026640000578481704,0.018015899986494333,0.015703199984272942,3.270000161137432e-05,0.0422891000052914,0.005985999989206903,3.239997022319585e-05,3.229998401366174e-05,2.8000009479001164e-05,1.8100006855092943e-05,9.2999980552122e-06,0.008011600002646446,0.002635199998621829,1.759998849593103e-05,0.09307779993105214
3,0.00036049999471288174,0.018466999987140298,0.01605899998685345,2.8099995688535273e-05,0.04047860002901871,0.005549699999392033,3.100000321865082e-05,2.899997343774885e-05,2.7099988074041903e-05,1.759998849593103e-05,9.099996532313526e-06,0.008222499993280508,0.0030987999925855547,1.799997698981315e-05,0.09239599990542047
4,1.5699988580308855e-05,0.000294400000711903,1.850000990089029e-05,1.3299999409355223e-05,0.0002311999851372093,0.006845299998531118,1.8999999156221747e-05,1.4799981727264822e-05,1.3500015484169126e-05,9.100011084228754e-06,4.599991370923817e-06,0.0004324000037740916,0.0004895000020042062,8.700008038431406e-06,0.008409999994910322
5,1.5700003132224083e-05,0.00024250001297332346,1.5600002370774746e-05,1.3200013199821115e-05,0.0002629000082379207,0.006400199999916367,1.5400000847876072e-05,1.410000550094992e-05,1.3299999409355223e-05,9.199997293762863e-06,4.599991370923817e-06,0.0004160999960731715,0.0003423999878577888,8.499991963617504e-06,0.007773700010147877
6,0.0002567999908933416,0.0024145000061253086,0.0025929999974323437,1.5500016161240637e-05,0.004847400006838143,0.0002342000079806894,1.449997944291681e-05,1.4800010831095278e-05,1.379998866468668e-05,8.90000956133008e-06,4.8000074457377195e-06,0.0002874999918276444,0.0002705000079004094,8.600007276982069e-06,0.01098480002838187
7,0.000244500013650395,0.005850300003658049,0.00674869999056682,1.819999306462705e-05,0.013644400009070523,0.00024679998750798404,1.4800010831095278e-05,1.4599994756281376e-05,1.3900018529966474e-05,8.500006515532732e-06,4.5000051613897085e-06,0.0010617999942041934,0.0007828999951016158,8.500006515532732e-06,0.028662400029134005
8,0.00026020001678261906,0.005769300012616441,0.006828700003097765,2.9400005587376654e-05,0.010986599998432212,0.005673800013028085,3.1499992473982275e-05,3.229999856557697e-05,2.8100039344280958e-05,1.790000533219427e-05,9.099996532313526e-06,0.006051899996236898,0.00098230000003241,1.6900012269616127e-05,0.03671800009033177
9,0.0002477999951224774,0.005659500020556152,0.00708130000566598,2.9300004825927317e-05,0.010756899995612912,0.005646900011925027,3.2100011594593525e-05,2.9000002541579306e-05,4.1399995097890496e-05,1.7700003809295595e-05,1.1700016329996288e-05,0.0060652000101981685,0.0009731000027386472,1.719998545013368e-05,0.03660910006146878
10,0.0002658999874256551,0.0020901999960187823,0.0026034000038634986,1.5400000847876072e-05,0.004804700001841411,0.00026559999969322234,1.8399994587525725e-05,1.4200006262399256e-05,1.3300013961270452e-05,8.700008038431406e-06,4.6000059228390455e-06,0.0003051000094274059,0.0002442999975755811,1.09999964479357e-05,0.010664800021913834
