execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00037830002838745713,0.008648399991216138,0.010012800004915334,4.300002183299512e-05,0.026137800014112145,0.010688299997127615,4.9700000090524554e-05,4.289999196771532e-05,4.03999729314819e-05,2.7700007194653153e-05,1.3299999409355223e-05,0.018844999998691492,0.001462200001697056,3.100000321865082e-05,0.07642080003279261
2,0.0003814999799942598,0.017208400007802993,0.007193099998403341,4.859997716266662e-05,0.03188360000785906,0.010073999990709126,4.739999712910503e-05,4.2499988921917975e-05,3.989999822806567e-05,2.7999994927085936e-05,1.3500015484169126e-05,0.020809900015592575,0.0020822000078624114,3.3200005418621004e-05,0.0898857999854954
3,0.00035060000664088875,0.027287700009765103,0.022306700004264712,2.340000355616212e-05,0.11135000000649597,0.00038010001298971474,2.2100008209235966e-05,2.1900006686337292e-05,2.069998299703002e-05,1.309999788645655e-05,6.700007361359894e-06,0.0037855999980820343,0.003401900001335889,1.6599995433352888e-05,0.16898710004170425
4,0.00035339999885763973,0.011542399995960295,0.010327299998607486,2.4900014977902174e-05,0.035978700005216524,0.00035919998481404036,2.1300031221471727e-05,2.0799983758479357e-05,1.9500002963468432e-05,1.4200006262399256e-05,6.599992047995329e-06,0.0012099000014131889,0.0010654999932739884,1.6300007700920105e-05,0.0609600000170758
5,0.00044760001765098423,0.013154000000213273,0.007639999996172264,4.980001540388912e-05,0.031073199992533773,0.012194499984616414,6.0300008044578135e-05,5.1499984692782164e-05,4.940001235809177e-05,2.9400005587376654e-05,1.309999788645655e-05,0.019165000005159527,0.001608000005944632,3.0199997127056122e-05,0.0855660000233911
6,0.00035489999572746456,0.0033466999884694815,0.0037536000163527206,2.1099986042827368e-05,0.012129800015827641,0.0003487999929348007,2.0099992980249226e-05,1.990000600926578e-05,1.9400002202019095e-05,1.300001167692244e-05,6.599992047995329e-06,0.00041590000910218805,0.0003668000135803595,1.4099990949034691e-05,0.02083070001390297
7,0.00038090001908130944,0.008988199988380075,0.010016100000939332,5.740000051446259e-05,0.02932540001347661,0.010814500012202188,4.990001616533846e-05,4.230000195093453e-05,3.9499966078437865e-05,2.7699992642737925e-05,1.309999788645655e-05,0.018737799997325055,0.0014644999901065603,2.8400012524798512e-05,0.0799857000092743
8,0.0003770999755943194,0.0102511000004597,0.011257599995587952,4.980000085197389e-05,0.02625449998595286,0.010676300007617101,7.280001591425389e-05,5.020000389777124e-05,4.490002174861729e-05,2.920000406447798e-05,1.3300013961270452e-05,0.018418599996948615,0.0014576000103261322,3.090000245720148e-05,0.07898390003538225
9,2.200000744778663e-05,0.00035180000122636557,2.239999594166875e-05,1.92999723367393e-05,0.00034640000376384705,0.013891199996578507,2.3200002033263445e-05,2.0400009816512465e-05,1.9700004486367106e-05,1.3800003216601908e-05,6.50000583846122e-06,0.0006031000084476545,0.0005030000029364601,1.2999997125007212e-05,0.015855800011195242
10,0.0003767999878618866,0.029461800018907525,0.027937700011534616,4.510000871960074e-05,0.10258030000841245,0.01081500000145752,4.839999019168317e-05,4.20999713242054e-05,4.01000288547948e-05,2.9100003303028643e-05,1.3900003978051245e-05,0.021676699994714,0.003979399989475496,3.369999467395246e-05,0.1970801000134088
