execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.599985787644982e-06,8.500006515532732e-06,9.800001862458885e-06,0.017657600008533336,9.800001862458885e-06,1.0000003385357559e-05,7.239999831654131e-05,0.00046669998846482486,9.700015652924776e-06,1.4100020052865148e-05,6.099988240748644e-06,0.00489299999026116,5.2000104915350676e-06,4.399989848025143e-06,5.800000508315861e-06,0.02318270000978373
2,1.4499993994832039e-05,9.899988071992993e-06,1.0799980373121798e-05,0.02125049999449402,1.1799987987615168e-05,1.09999964479357e-05,8.319999324157834e-05,0.0005148000054759905,1.0799994925037026e-05,1.889999839477241e-05,6.799993570894003e-06,0.005187700007809326,6.200003554113209e-06,4.999994416721165e-06,6.700007361359894e-06,0.02714859994011931
3,1.0099989594891667e-05,8.799979696050286e-06,9.2999980552122e-06,0.020180599996820092,1.0000017937272787e-05,1.3299999409355223e-05,0.015900899990811013,0.0006826000026194379,1.5199999324977398e-05,1.750000228639692e-05,6.300004315562546e-06,0.005067399994004518,5.199995939619839e-06,4.299989086575806e-06,5.699999746866524e-06,0.04193719995964784
4,1.2899996363557875e-05,9.399998816661537e-06,9.99998883344233e-06,0.02514500000688713,1.0600022505968809e-05,1.0500007192604244e-05,7.43999844416976e-05,0.0006119000026956201,1.0200019460171461e-05,1.7799990018829703e-05,6.599992047995329e-06,0.006454299989854917,5.299996701069176e-06,4.7000066842883825e-06,6.100002792663872e-06,0.03238970000529662
5,9.800016414374113e-06,8.700008038431406e-06,9.900002623908222e-06,0.02482939999026712,1.0000003385357559e-05,1.0299991117790341e-05,7.129998994059861e-05,0.000579200015636161,9.399998816661537e-06,1.3800003216601908e-05,6.199989002197981e-06,0.005683600000338629,5.1000097300857306e-06,4.49999060947448e-06,5.699999746866524e-06,0.03125690000888426
6,1.0400006431154907e-05,9.199997293762863e-06,9.60000033956021e-06,0.020164899993687868,1.1100011761300266e-05,1.069999416358769e-05,7.890000415500253e-05,0.0004924999957438558,1.309999788645655e-05,1.5400000847876072e-05,6.499991286545992e-06,0.005304000005708076,5.800000508315861e-06,4.699992132373154e-06,6.199989002197981e-06,0.026142999980947934
7,1.0099989594891667e-05,9.099981980398297e-06,8.999995770864189e-06,0.02510289999190718,1.0000017937272787e-05,1.0399991879239678e-05,7.129998994059861e-05,0.0005760000058216974,9.600014891475439e-06,1.3599987141788006e-05,6.399990525096655e-06,0.006247999990591779,5.199995939619839e-06,4.5000051613897085e-06,5.599998985417187e-06,0.03209169994806871
8,1.0499992640689015e-05,8.999995770864189e-06,1.0000017937272787e-05,7.510000432375818e-05,9.099996532313526e-06,1.0199990356341004e-05,0.06102449999889359,1.2099990271963179e-05,9.60000033956021e-06,1.4599994756281376e-05,6.799993570894003e-06,0.0016312999941874295,5.800000508315861e-06,4.7000066842883825e-06,6.299989763647318e-06,0.06283959996653721
9,9.800001862458885e-06,8.500006515532732e-06,9.199997293762863e-06,0.004132000001845881,9.900002623908222e-06,1.0099989594891667e-05,7.090000144671649e-05,0.0001387999946018681,9.399984264746308e-06,1.3300013961270452e-05,6.199989002197981e-06,0.0020201000006636605,4.999994416721165e-06,4.4000043999403715e-06,5.800000508315861e-06,0.006453399983001873
10,9.60000033956021e-06,8.500006515532732e-06,2.3500004317611456e-05,6.980000762268901e-05,8.499991963617504e-06,7.359999290201813e-05,8.500006515532732e-06,8.899995009414852e-06,8.59999272506684e-06,1.2899996363557875e-05,6.199989002197981e-06,0.001134299993282184,4.999994416721165e-06,5.399997462518513e-06,7.499998901039362e-06,0.0013907999673392624
11,1.1499985703267157e-05,1.0099989594891667e-05,1.09999964479357e-05,0.020956299995305017,1.069999416358769e-05,1.0899995686486363e-05,7.839998579584062e-05,0.0005145000031916425,1.030000566970557e-05,1.5400000847876072e-05,6.600006599910557e-06,0.0050426999951014295,5.599998985417187e-06,4.899993655271828e-06,6.300004315562546e-06,0.02669519995106384
12,1.0500007192604244e-05,9.2999980552122e-06,9.700001101009548e-06,0.004003800000646152,9.900002623908222e-06,1.0299991117790341e-05,0.05088580001029186,0.00013639999087899923,9.499999578110874e-06,1.3900018529966474e-05,6.100002792663872e-06,0.001954699997440912,5.399997462518513e-06,4.5000051613897085e-06,5.599998985417187e-06,0.05707540002185851
13,1.2400007108226418e-05,9.099996532313526e-06,9.60000033956021e-06,0.004206700003123842,1.0100018698722124e-05,1.0700008715502918e-05,0.00012839998817071319,0.00015380000695586205,9.499985026195645e-06,1.4599994756281376e-05,6.100002792663872e-06,0.0021059999999124557,5.1000097300857306e-06,4.6000059228390455e-06,6.199989002197981e-06,0.006692900016787462
14,0.0015805000002728775,0.00013860000763088465,0.00015819998225197196,0.015182200018898584,0.0001436000020476058,0.005268100008834153,0.04876289999810979,0.0007010000117588788,2.0399995264597237e-05,2.8299997211433947e-05,1.340000017080456e-05,0.0256095000077039,1.1500000255182385e-05,3.270001616328955e-05,1.1299998732283711e-05,0.09766220004530624
