execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.090002479031682e-05,9.299954399466515e-06,9.699957445263863e-06,0.017764999996870756,1.0500021744519472e-05,1.4400051441043615e-05,7.559999357908964e-05,0.0005087999743409455,1.0699965059757233e-05,1.5300000086426735e-05,6.799993570894003e-06,0.005064800032414496,5.89998671784997e-06,5.299982149153948e-06,6.299989763647318e-06,0.023519299924373627
2,1.0800024028867483e-05,1.009996049106121e-05,1.0699965059757233e-05,0.01827699999557808,1.2999982573091984e-05,1.1300027836114168e-05,7.639999967068434e-05,0.0005302999634295702,1.0899966582655907e-05,1.6099947970360518e-05,6.799993570894003e-06,0.004992300004232675,5.499983672052622e-06,4.8999791033566e-06,6.499991286545992e-06,0.023982599785085768
3,1.1700030881911516e-05,9.899958968162537e-06,1.0999967344105244e-05,0.021955099946353585,1.3499986380338669e-05,1.160003012046218e-05,0.01743260002695024,0.0006658000056631863,1.1999974958598614e-05,1.7300015315413475e-05,7.399998139590025e-06,0.005614299967419356,6.099988240748644e-06,5.399982910603285e-06,6.800051778554916e-06,0.045780499931424856
4,1.1199968867003918e-05,9.899958968162537e-06,1.079996582120657e-05,0.02977109991479665,1.2399978004395962e-05,1.2399978004395962e-05,8.070003241300583e-05,0.0006695999763906002,1.190003240481019e-05,1.639995025470853e-05,7.299997378140688e-06,0.006339499959722161,5.699985194951296e-06,5.499983672052622e-06,6.89999433234334e-06,0.03697129967622459
5,1.3700046110898256e-05,1.0300020221620798e-05,1.1199968867003918e-05,0.027659099956508726,1.1300027836114168e-05,1.1899974197149277e-05,7.960002403706312e-05,0.0006605000235140324,1.1399970389902592e-05,1.669995253905654e-05,7.499998901039362e-06,0.0066006999695673585,5.699985194951296e-06,5.599984433501959e-06,7.199996616691351e-06,0.03511239989893511
6,1.0999967344105244e-05,9.899958968162537e-06,1.1599971912801266e-05,0.020704899972770363,1.379998866468668e-05,1.49000552482903e-05,9.110005339607596e-05,0.0005142999580129981,1.079996582120657e-05,1.610000617802143e-05,1.0400020983070135e-05,0.005474100005812943,5.499983672052622e-06,5.199981387704611e-06,6.599992047995329e-06,0.026900199882220477
7,1.0400020983070135e-05,9.399955160915852e-06,1.0299962013959885e-05,0.025994999974500388,1.079996582120657e-05,1.4499993994832039e-05,7.569999434053898e-05,0.000622499966993928,1.0899966582655907e-05,1.5099998563528061e-05,6.999995093792677e-06,0.006012100027874112,8.300004992634058e-06,4.999979864805937e-06,6.299989763647318e-06,0.032813299796544015
8,1.1200027074664831e-05,9.7999582067132e-06,1.1399970389902592e-05,8.47000046633184e-05,9.600073099136353e-06,1.179997343569994e-05,0.06198829994536936,1.290004001930356e-05,1.290004001930356e-05,1.5900004655122757e-05,7.099995855242014e-06,0.0010406000073999166,5.700043402612209e-06,5.00003807246685e-06,6.199989002197981e-06,0.06323310011066496
9,1.0300020221620798e-05,9.200011845678091e-06,9.90001717582345e-06,0.004136199946515262,1.0500021744519472e-05,1.0500021744519472e-05,7.539999205619097e-05,0.00014289998216554523,9.999959729611874e-06,1.4700053725391626e-05,6.800051778554916e-06,0.0020599000272341073,5.399982910603285e-06,8.100003469735384e-06,6.399990525096655e-06,0.006516200082842261
10,9.899958968162537e-06,8.600007276982069e-06,8.999952115118504e-06,7.35999783501029e-05,8.800008799880743e-06,7.640005787834525e-05,9.200011845678091e-06,9.700015652924776e-06,9.09995287656784e-06,1.3699987903237343e-05,6.599992047995329e-06,0.0010132999741472304,5.299982149153948e-06,4.800036549568176e-06,6.399990525096655e-06,0.0012643999070860445
11,1.3300043065100908e-05,9.100069291889668e-06,9.7999582067132e-06,0.018550599983427674,1.0500021744519472e-05,1.2400036212056875e-05,7.84999574534595e-05,0.000487100041937083,1.0699965059757233e-05,1.550000160932541e-05,6.699992809444666e-06,0.004852100042626262,5.500041879713535e-06,4.8999791033566e-06,6.099988240748644e-06,0.024072800122667104
12,1.109996810555458e-05,9.200011845678091e-06,1.0100018698722124e-05,0.004281100002117455,1.0600080713629723e-05,1.4000048395246267e-05,0.05710849998285994,0.00016569998115301132,1.1199968867003918e-05,1.580000389367342e-05,7.700000423938036e-06,0.00209210003959015,5.600042641162872e-06,5.100038833916187e-06,6.299989763647318e-06,0.06375410017790273
13,1.0600022505968809e-05,1.279998105019331e-05,1.0300020221620798e-05,0.0043815000099129975,1.0699965059757233e-05,1.079996582120657e-05,8.059997344389558e-05,0.00015130004612728953,1.070008147507906e-05,1.5700003132224083e-05,6.900052540004253e-06,0.0021730000153183937,5.699985194951296e-06,4.799978341907263e-06,6.599992047995329e-06,0.006892000092193484
14,0.002425700076855719,0.0002194000408053398,0.00025999994250014424,0.028202799963764846,0.00023249996593222022,0.006320499931462109,0.05680859996937215,0.0008370999712496996,2.4100008886307478e-05,3.489997470751405e-05,1.309998333454132e-05,0.028423900017514825,3.400002606213093e-05,9.7999582067132e-06,1.1699972674250603e-05,0.12385809980332851
