execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6699996194802225e-05,0.00027380000392440706,3.330000618007034e-05,1.4800025383010507e-05,0.00023460001102648675,0.01636880001751706,1.68999977177009e-05,1.5699988580308855e-05,2.880001557059586e-05,2.340000355616212e-05,5.299996701069176e-06,0.0008735000010346994,0.0008182000019587576,9.900002623908222e-06,0.01873370006796904
2,1.650000922381878e-05,0.0002449000021442771,1.679999695625156e-05,2.8400012524798512e-05,0.00023389999114442617,0.0172413999971468,1.5999990864656866e-05,1.5099998563528061e-05,1.479999627918005e-05,9.399998816661537e-06,4.8000074457377195e-06,0.0008935999940149486,0.0007700999994995072,1.0700008715502918e-05,0.019516400003340095
3,1.6399993910454214e-05,0.00028640001255553216,1.68999977177009e-05,1.4600009308196604e-05,0.00023770000552758574,0.015086200000951067,1.6599995433352888e-05,1.579998934175819e-05,1.4599994756281376e-05,9.2999980552122e-06,4.899993655271828e-06,0.0006928000075276941,0.0006572999991476536,9.399998816661537e-06,0.017078899996704422
4,1.7300000763498247e-05,1.479999627918005e-05,1.6200006939470768e-05,0.00024480000138282776,1.5299985534511507e-05,0.0002508999896235764,1.5200013876892626e-05,1.5599987818859518e-05,1.4700010069645941e-05,3.789999755099416e-05,0.0009508999937679619,5.399997462518513e-06,5.099995178170502e-06,8.899995009414852e-06,0.0016129999712575227
5,1.6699996194802225e-05,0.003670799997053109,1.7700003809295595e-05,1.4900011592544615e-05,0.009232099997461773,0.008863100010785274,1.610000617802143e-05,1.5699988580308855e-05,1.4399993233382702e-05,9.099996532313526e-06,4.899993655271828e-06,0.0017875999910756946,0.001455400008126162,9.60000033956021e-06,0.025128099994617514
6,0.00980080000590533,0.01965439999185037,0.042666399996960536,0.0004929999995511025,0.04399109999940265,0.007057299982989207,1.790000533219427e-05,0.0006489999941550195,1.6999983927235007e-05,9.700001101009548e-06,0.007217700011096895,0.0046652000019093975,0.004394899995531887,1.0200004908256233e-05,0.1406445999746211
7,1.6000005416572094e-05,0.00023389999114442617,1.920000067912042e-05,1.4099990949034691e-05,0.00023049997980706394,0.0197224000148708,1.5700003132224083e-05,1.4899997040629387e-05,1.4299992471933365e-05,9.2999980552122e-06,4.799992893822491e-06,0.0009613000001991168,0.0008980999991763383,9.100011084228754e-06,0.022163599976920523
8,2.890000178012997e-05,0.00024009999469853938,1.6700010746717453e-05,1.4299992471933365e-05,0.00023359998886007816,0.011700799994287081,1.5900004655122757e-05,1.5099984011612833e-05,1.4399993233382702e-05,9.099996532313526e-06,4.699992132373154e-06,0.0006144000071799383,0.0005162999877939001,8.999995770864189e-06,0.013433299944153987
9,0.009610699999029748,0.004985000006854534,0.006089399990742095,0.0022575999901164323,0.010133899995707907,0.007213299992145039,1.619999238755554e-05,0.0007553000032203272,1.5999990864656866e-05,9.399998816661537e-06,0.0018680999928619713,0.0010925000096904114,0.0009393000073032454,9.099996532313526e-06,0.0449957999662729
10,1.6400008462369442e-05,0.00024780000967439264,1.6999998479150236e-05,1.719998545013368e-05,0.0002381999947829172,0.008967199988546781,1.6599995433352888e-05,1.6300007700920105e-05,1.4699980965815485e-05,9.60000033956021e-06,4.999994416721165e-06,0.000519299996085465,0.00042749999556690454,9.2999980552122e-06,0.010522099953959696
11,1.679999695625156e-05,0.012382100016111508,2.1799991372972727e-05,1.85999961104244e-05,0.027441900005214848,0.008748400010517798,1.6599995433352888e-05,1.5600016922689974e-05,1.4699995517730713e-05,9.399998816661537e-06,4.799992893822491e-06,0.004528100005700253,0.004043099994305521,9.899988071992993e-06,0.05727180000394583
12,1.650000922381878e-05,0.00024619999749120325,2.0100007532164454e-05,1.479999627918005e-05,0.00023150000197347254,0.02254319998610299,1.6600009985268116e-05,1.579998934175819e-05,1.5199999324977398e-05,9.200011845678091e-06,5.0000089686363935e-06,0.0010550000006332994,0.0009356999944429845,9.60000033956021e-06,0.025134400013484992
13,1.68999977177009e-05,0.0002992999943671748,3.0399998649954796e-05,1.5199999324977398e-05,0.00023130000045057386,0.01502720000280533,1.679999695625156e-05,1.5999990864656866e-05,1.510001311544329e-05,9.400013368576765e-06,4.999994416721165e-06,0.0006825000018579885,0.0008838999929139391,9.800001862458885e-06,0.017258799998671748
14,1.7799990018829703e-05,0.0059538000205066055,1.8100006855092943e-05,1.5199999324977398e-05,0.013619199991808273,0.009144699986791238,1.680001150816679e-05,1.579998934175819e-05,1.4800010831095278e-05,9.700001101009548e-06,5.0000089686363935e-06,0.0029627999902004376,0.002200500006438233,1.340000017080456e-05,0.03400760001386516
15,1.6699996194802225e-05,0.00024649999977555126,1.720000000204891e-05,1.4700010069645941e-05,0.00023540000256616622,0.008853800012730062,1.5600016922689974e-05,1.4599994756281376e-05,1.4100020052865148e-05,8.999995770864189e-06,4.8000074457377195e-06,0.0004962999955751002,0.00042019999818876386,9.199997293762863e-06,0.010368100047344342
16,4.6899993321858346e-05,0.0003281999961473048,1.6699996194802225e-05,1.4199991710484028e-05,0.0002866999857360497,0.00948509998852387,1.6299993149004877e-05,1.5600016922689974e-05,1.449997944291681e-05,9.900002623908222e-06,4.899993655271828e-06,0.0004997000069124624,0.00042350000876467675,9.200011845678091e-06,0.011171399964950979
17,1.549998705741018e-05,0.005322400014847517,1.720000000204891e-05,1.4500008546747267e-05,0.013135000001057051,0.012050499994074926,1.5700003132224083e-05,1.4899982488714159e-05,1.4099990949034691e-05,9.099996532313526e-06,4.899993655271828e-06,0.0030734999891137704,0.0026557999954093248,8.999995770864189e-06,0.03635209995263722
18,1.6299993149004877e-05,0.00024759999359957874,1.7700003809295595e-05,1.440000778529793e-05,0.0002364999963901937,0.013605699990876019,1.85999961104244e-05,1.5400000847876072e-05,1.4600009308196604e-05,9.2999980552122e-06,4.8000074457377195e-06,0.0006051000091247261,0.0005240999889792874,1.0500007192604244e-05,0.015340600002673455
19,0.00024480000138282776,0.0051737000030698255,0.002399000004515983,1.5999990864656866e-05,0.010980899998685345,0.0002409000153420493,1.5199999324977398e-05,1.5599987818859518e-05,1.4499993994832039e-05,2.2799998987466097e-05,5.2000104915350676e-06,0.0007182999979704618,0.0006018999993102625,9.399998816661537e-06,0.020458200000575744
20,1.7300000763498247e-05,0.0002472999767633155,1.8000006093643606e-05,1.5199999324977398e-05,0.00023700001474935561,0.01000969999586232,1.6900012269616127e-05,1.5600016922689974e-05,1.7800004570744932e-05,9.800001862458885e-06,5.199995939619839e-06,0.0005694999999832362,0.00045929999032523483,9.399998816661537e-06,0.011648000014247373
21,0.0002525999880162999,0.004041600026539527,0.004527900004177354,3.130000550299883e-05,0.006776499998522922,0.005338400020264089,3.360002301633358e-05,3.129997639916837e-05,2.890000178012997e-05,1.9099999917671084e-05,9.700015652924776e-06,0.005848800006788224,0.0007797999860486016,1.920000067912042e-05,0.027738700053305365
22,3.0399998649954796e-05,1.4599994756281376e-05,1.6099991626106203e-05,0.00024059998395387083,1.570003223605454e-05,0.00024160000612027943,1.580001844558865e-05,1.580000389367342e-05,1.4500008546747267e-05,9.99998883344233e-06,0.003730099997483194,5.49999822396785e-06,5.2000104915350676e-06,9.000010322779417e-06,0.004364900043583475
23,0.008855699998093769,0.03318120002222713,0.03318579999904614,0.00047389999963343143,0.07331590000831056,0.006729599990649149,1.6699996194802225e-05,0.0007323999889194965,1.7099999240599573e-05,1.0000003385357559e-05,0.007250700000440702,0.006302300011157058,0.0061560000031022355,1.0899995686486363e-05,0.17623820001608692
24,1.6900012269616127e-05,0.003752600008738227,1.7800004570744932e-05,1.5000012353993952e-05,0.009908599997288547,0.006841900001745671,1.8000006093643606e-05,1.580000389367342e-05,1.4900026144459844e-05,9.499999578110874e-06,5.099995178170502e-06,0.00150529999518767,0.001190299997688271,9.900002623908222e-06,0.023321600063354708
25,0.00023620000865776092,0.0037348999903770164,0.004756499984068796,1.6200006939470768e-05,0.008944799992605112,0.00023780000628903508,1.580001844558865e-05,1.5700003132224083e-05,2.78999941656366e-05,9.099996532313526e-06,4.899993655271828e-06,0.0005405999982031062,0.00048430000606458634,9.60000033956021e-06,0.01903429999947548
26,3.100000321865082e-05,1.4900026144459844e-05,1.6299993149004877e-05,0.0002936999953817576,1.4900011592544615e-05,0.0003558000025805086,1.5199999324977398e-05,1.5700003132224083e-05,3.10999748762697e-05,1.0200004908256233e-05,0.004174000001512468,5.699999746866524e-06,5.0000089686363935e-06,9.800001862458885e-06,0.0049933000263990834
27,1.6400008462369442e-05,0.00023880001390352845,1.6299993149004877e-05,1.41999771585688e-05,0.00023879999935161322,1.990000600926578e-05,0.0002209999947808683,1.580000389367342e-05,1.4300007023848593e-05,9.60000033956021e-06,4.799992893822491e-06,0.0004952000017510727,0.00044319999869912863,9.199997293762863e-06,0.0017574999947100878
