execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.7200010158121586e-05,0.008776800008490682,3.88999906135723e-05,2.239999594166875e-05,0.025901200002408586,0.03500129998428747,6.0999998822808266e-05,4.6200017095543444e-05,5.43000060133636e-05,2.6299996534362435e-05,2.1100000594742596e-05,0.008352700009709224,0.0025166999985231087,2.160000440198928e-05,0.08088770002359524
2,2.3299988242797554e-05,0.00037369999336078763,2.3999993572942913e-05,2.0699997548945248e-05,0.00041530000453349203,0.02024820000224281,2.5599991204217076e-05,2.2400010493583977e-05,2.0899984519928694e-05,1.4699995517730713e-05,7.099995855242014e-06,0.0007518000056734309,0.0006266999989748001,1.550000160932541e-05,0.022589899963350035
3,0.0003019999712705612,0.00993499999458436,0.002857799976482056,4.67000063508749e-05,0.01940999999351334,0.010086299997055903,5.909999890718609e-05,5.3499999921768904e-05,4.4500004150904715e-05,3.759999526664615e-05,2.0100007532164454e-05,0.02065710000169929,0.0017405999969923869,3.8399986806325614e-05,0.06528869993053377
4,0.012152399984188378,0.023990100002265535,0.014845299985609017,0.00039319998177234083,0.09455049999814946,0.009442000009585172,5.3499985369853675e-05,0.0006309000018518418,2.379999205004424e-05,1.5400000847876072e-05,0.005313600006047636,0.004065299988724291,0.0038170999905560166,1.6399993910454214e-05,0.16930949992092792
5,0.024970999991637655,0.00036070001078769565,0.00044270000944379717,0.004450600012205541,0.00044660001003649086,0.017987799990805797,2.929999027401209e-05,0.0010712000075727701,2.469999890308827e-05,1.550000160932541e-05,0.002852700010407716,1.1399999493733048e-05,8.499991963617504e-06,1.750000228639692e-05,0.052690200027427636
6,2.3499989765696228e-05,0.0003564999933587387,3.950000973418355e-05,3.2199983252212405e-05,0.0004008999967481941,0.01947769998514559,2.6600013370625675e-05,2.7700007194653153e-05,2.17999768210575e-05,1.4999997802078724e-05,7.200011168606579e-06,0.0007590000022901222,0.0006225999968592077,1.5600002370774746e-05,0.021825799965881743
7,0.02457069998490624,0.00040439999429509044,0.00041960000817198306,0.003621200012275949,0.0003446999908192083,0.019955400013714097,3.500000457279384e-05,0.0012295000051381066,2.8299997211433947e-05,1.4499993994832039e-05,0.002657999997609295,8.59999272506684e-06,7.700000423938036e-06,1.4300007023848593e-05,0.053311900002881885
8,2.379999205004424e-05,0.00035609997576102614,2.4200009647756815e-05,2.0699997548945248e-05,0.0003415999817661941,0.01947719999589026,2.439999661874026e-05,2.169999061152339e-05,2.0199993741698563e-05,1.479999627918005e-05,7.000009645707905e-06,0.0007519000064348802,0.001031499996315688,3.8300000596791506e-05,0.022153399942908436
9,2.2499996703118086e-05,1.990000600926578e-05,2.2200008970685303e-05,0.0003451999800745398,2.099999983329326e-05,0.0003412999940337613,2.0800012862309813e-05,2.1400031982921064e-05,1.9799990695901215e-05,1.479999627918005e-05,0.005371099992771633,8.000002708286047e-06,6.89999433234334e-06,1.3199998647905886e-05,0.006248100005905144
10,2.2499996703118086e-05,0.0003598999901441857,2.4199995095841587e-05,2.020000829361379e-05,0.00034020000020973384,0.032618999990518205,3.039996954612434e-05,2.409999433439225e-05,2.0699997548945248e-05,1.5300000086426735e-05,7.199996616691351e-06,0.0008919999963836744,0.0007553000032203272,1.619999238755554e-05,0.035147199931088835
11,2.239999594166875e-05,2.0099978428333998e-05,2.1500018192455173e-05,0.0003418999840505421,2.169999061152339e-05,0.0003443999885348603,2.1299987565726042e-05,2.1199986804276705e-05,1.9799976143985987e-05,1.479999627918005e-05,0.005355300003429875,8.000002708286047e-06,7.299997378140688e-06,1.3500000932253897e-05,0.006233199907001108
12,0.02364800000214018,0.0521158000046853,0.04863910000131,0.000683299993397668,0.14446579999639653,0.016319799979100935,2.8700014809146523e-05,0.0009688999998616055,2.4299995857290924e-05,1.5000012353993952e-05,0.010974500008160248,0.00937559999874793,0.00886299999547191,1.790000533219427e-05,0.3161397000076249
13,2.549999044276774e-05,0.008758199997828342,2.890000178012997e-05,2.19999928958714e-05,0.03647890000138432,0.03236139999353327,5.09000092279166e-05,2.9999995604157448e-05,2.2899999748915434e-05,1.550000160932541e-05,7.399998139590025e-06,0.004398000004584901,0.0038674000097671524,1.6999998479150236e-05,0.0860839999950258
14,3.6900019040331244e-05,0.0003719999804161489,3.0400013201870024e-05,2.609999501146376e-05,0.00036949999048374593,2.5399989681318402e-05,0.0003443000023253262,2.239999594166875e-05,2.6200010324828327e-05,1.4899997040629387e-05,6.89999433234334e-06,0.000903200008906424,0.0007588000007672235,1.4199991710484028e-05,0.002951199989183806
15,2.3300002794712782e-05,0.0003539000026648864,2.47000134550035e-05,2.120001590810716e-05,0.0003496999852359295,0.01997419998224359,2.6399997295811772e-05,2.2099993657320738e-05,2.050002512987703e-05,1.4499993994832039e-05,7.200011168606579e-06,0.0011538999970071018,0.00179720000596717,4.810000245925039e-05,0.0238369000289822
16,2.409999433439225e-05,0.00036049999471288174,2.409999433439225e-05,2.0399995264597237e-05,0.00035489999572746456,3.220001235604286e-05,0.0004863000212935731,2.910001785494387e-05,3.020001167897135e-05,1.4599994756281376e-05,6.999995093792677e-06,0.0007863999926485121,0.0006248999998206273,1.3600001693703234e-05,0.002808300021570176
17,2.300000051036477e-05,1.9800005247816443e-05,2.3600005079060793e-05,0.0003463999892119318,2.1000014385208488e-05,0.0003409000055398792,2.0800012862309813e-05,2.0700012100860476e-05,1.930000144056976e-05,1.5099998563528061e-05,0.00547750000259839,8.100003469735384e-06,7.100010407157242e-06,1.3199998647905886e-05,0.006356500060064718
18,2.3300002794712782e-05,0.0003691000019898638,2.3900007363408804e-05,2.0399995264597237e-05,0.0003876999981002882,3.120000474154949e-05,0.00036109998472966254,2.7400004910305142e-05,2.5599991204217076e-05,1.479999627918005e-05,6.89999433234334e-06,0.0007707999902777374,0.0006280000088736415,1.4699995517730713e-05,0.002704899976379238
19,6.299999949987978e-05,0.0006823000003350899,5.909999890718609e-05,6.659999780822545e-05,0.0006525000062538311,0.05542330000025686,4.299999272916466e-05,3.4200013033114374e-05,3.4500000765547156e-05,1.5099998563528061e-05,7.499998901039362e-06,0.001551100009237416,0.001436300008208491,1.6000005416572094e-05,0.060084500029915944
20,3.9399994420818985e-05,0.00037650001468136907,3.1899980967864394e-05,2.710001717787236e-05,0.000367300002835691,0.026386300000012852,3.130000550299883e-05,2.309998671989888e-05,2.1700019715353847e-05,1.5099998563528061e-05,7.199996616691351e-06,0.0008853000035742298,0.0007810000097379088,1.579998934175819e-05,0.029009000019868836
21,2.3899992811493576e-05,2.0700012100860476e-05,2.340000355616212e-05,0.012623800008441322,2.609999501146376e-05,0.008881300003849901,2.5600005756132305e-05,0.0085073999944143,2.3200002033263445e-05,1.479999627918005e-05,0.002698900003451854,7.999988156370819e-06,7.299997378140688e-06,1.3899989426136017e-05,0.03289829999266658
22,0.0004268999764462933,0.010315200008335523,0.004333799995947629,2.5899993488565087e-05,0.02828579999913927,0.00047030000132508576,2.8099995688535273e-05,2.7099988074041903e-05,2.6299981982447207e-05,1.410000550094992e-05,7.199996616691351e-06,0.0009777999948710203,0.0008935000078054145,1.750000228639692e-05,0.045849499947507866
23,0.00047990000166464597,0.051376999996136874,0.013049300003331155,5.889999738428742e-05,0.15048329999262933,0.010519699979340658,4.989997250959277e-05,4.600000102072954e-05,4.2899977415800095e-05,2.9300019377842546e-05,1.4199991710484028e-05,0.025811099985730834,0.007518999991589226,3.659998765215278e-05,0.2595170998974936
24,2.5500004994682968e-05,0.01873619999969378,3.40000115102157e-05,3.2500000088475645e-05,0.0682259999884991,0.020416900006239302,3.190002462361008e-05,2.3199972929432988e-05,2.1799991372972727e-05,1.5400000847876072e-05,7.499998901039362e-06,0.006880100001581013,0.005946700010099448,2.0500010577961802e-05,0.12041820002195891
25,0.0006322999834083021,0.010806399994180538,0.015605400010826997,5.01000031363219e-05,0.016712099997675978,0.011326699968776666,5.9900019550696015e-05,4.619997343979776e-05,5.220000457484275e-05,3.239999932702631e-05,1.5099998563528061e-05,0.018302600001334213,0.002265100018121302,9.119998139794916e-05,0.07599769995431416
26,2.5100016500800848e-05,0.009455999999772757,4.710000939667225e-05,3.9099992136470973e-05,0.039478299993788823,0.020390000005136244,3.399999695830047e-05,2.300000051036477e-05,2.200000744778663e-05,1.4899997040629387e-05,7.000009645707905e-06,0.0037398999993456528,0.004056800011312589,1.7799990018829703e-05,0.07735100002901163
27,2.3500004317611456e-05,2.020000829361379e-05,2.269999822601676e-05,0.0003499999875202775,2.1899992134422064e-05,0.0003510999958962202,2.1599989850074053e-05,2.409999433439225e-05,2.0399995264597237e-05,1.6300007700920105e-05,0.0013621999969473109,8.000002708286047e-06,7.100010407157242e-06,1.309999788645655e-05,0.002262199981487356
28,2.990000939462334e-05,0.000378400000045076,2.5399989681318402e-05,2.1400017431005836e-05,0.0003515999997034669,0.03536619998340029,2.8199981898069382e-05,2.230000973213464e-05,2.8300011763349175e-05,1.5199999324977398e-05,6.999995093792677e-06,0.0013023999927099794,0.0011696000001393259,1.7099999240599573e-05,0.03876299998955801
29,0.03303640001104213,0.05822079999779817,0.08814789997995831,0.0009622000070521608,0.15175799999269657,0.019540099980076775,4.7200010158121586e-05,0.001669599994784221,3.640000068116933e-05,1.85999961104244e-05,0.011784200003603473,0.0072859999927459285,0.006733500005793758,3.0499999411404133e-05,0.3792713999719126
30,3.1099989428184927e-05,0.00043369999912101775,2.570000651758164e-05,2.1400002879090607e-05,0.0004369000089354813,0.04350430000340566,6.629999552387744e-05,4.959999932907522e-05,4.600000102072954e-05,1.6999998479150236e-05,7.099995855242014e-06,0.0009503999899607152,0.0007989000005181879,2.0099992980249226e-05,0.04640849998395424
31,0.0006752000044798478,0.012722100000246428,0.01065060000109952,2.5999994250014424e-05,0.026935599991702475,0.00043480000749696046,2.269999822601676e-05,2.160000440198928e-05,2.0800027414225042e-05,1.5099998563528061e-05,7.300011930055916e-06,0.0009543999913148582,0.0007450000121025369,1.829999382607639e-05,0.05324950003705453
32,0.0004245000163791701,0.007136300002457574,0.009987999961595051,5.500001134350896e-05,0.018707299983361736,0.014323299983516335,9.970000246539712e-05,7.270000060088933e-05,7.069997081998736e-05,3.3200005418621004e-05,1.4399993233382702e-05,0.02063559999805875,0.0011672000109683722,4.08000050811097e-05,0.07276869994529989
33,2.7400004910305142e-05,0.0003728000010596588,2.5300003471784294e-05,2.0899984519928694e-05,0.0003558000171324238,0.04175279999617487,2.889998722821474e-05,2.300000051036477e-05,2.160000440198928e-05,1.7400001524947584e-05,8.29999044071883e-06,0.0014186999906087294,0.003373900006408803,5.420000525191426e-05,0.047500999993644655
34,3.0099996365606785e-05,0.006932400006917305,3.439998545218259e-05,2.260001201648265e-05,0.035345199998118915,0.027895499995793216,5.4100004490464926e-05,4.099999205209315e-05,2.2799998987466097e-05,3.8399986806325614e-05,1.3700002455152571e-05,0.004266100004315376,0.0034069999965140596,2.9999995604157448e-05,0.0781332999758888
35,2.95999925583601e-05,0.00038519999361597,3.4199998481199145e-05,2.7300004148855805e-05,0.00040350000199396163,0.04886379999516066,4.73999825771898e-05,4.159999662078917e-05,3.8399986806325614e-05,4.470000567380339e-05,3.120000474154949e-05,0.002057499994407408,0.001599099996383302,3.9999998989515007e-05,0.05364349995215889
36,0.027799799994681962,0.012223099998664111,0.012457600008929148,0.003698499989695847,0.03964010000345297,0.02731340000173077,5.900001269765198e-05,0.0018921999726444483,5.18000015290454e-05,4.359999729786068e-05,0.006102800005464815,0.0033618000015849248,0.0031538000039290637,3.9399994420818985e-05,0.13783689998672344
37,5.460000829771161e-05,0.0007101999945007265,4.7900015488266945e-05,3.4899989259429276e-05,0.0005401000089477748,0.030169400008162484,3.559998003765941e-05,2.78999941656366e-05,2.819999644998461e-05,3.9999998989515007e-05,1.309999788645655e-05,0.001046899997163564,0.0007962999952724203,1.790000533219427e-05,0.03356299998995382
38,2.3500004317611456e-05,0.0003607999824453145,3.06000147247687e-05,2.819999644998461e-05,0.00045959999260958284,0.02466199999616947,3.15000070258975e-05,2.6900001103058457e-05,2.549999044276774e-05,3.0499999411404133e-05,1.1800002539530396e-05,0.001182899999548681,0.0009780999971553683,2.6699999580159783e-05,0.0278785999835236
39,2.3899978259578347e-05,0.0003640999930212274,2.989999484270811e-05,2.710000262595713e-05,0.00036210000689607114,0.04012720000173431,2.5399975129403174e-05,2.2799998987466097e-05,2.090001362375915e-05,1.5099998563528061e-05,7.399998139590025e-06,0.0014528000028803945,0.0012906000047223642,1.5099998563528061e-05,0.043784399967989884
40,3.599999763537198e-05,0.008883599992259406,5.6200005928985775e-05,3.519999154377729e-05,0.028394900014973246,0.01996170001802966,3.7699996028095484e-05,3.3199990866705775e-05,3.510000533424318e-05,1.5099998563528061e-05,7.299997378140688e-06,0.0020610000065062195,0.0017281999898841605,1.679999695625156e-05,0.06130200000188779
41,3.5599994589574635e-05,0.003562700003385544,2.5999979698099196e-05,2.1100015146657825e-05,0.012311400001635775,0.020030900006531738,2.440001117065549e-05,2.239999594166875e-05,2.0799998310394585e-05,1.4500008546747267e-05,7.199996616691351e-06,0.0016266000020550564,0.001392699996358715,1.4900011592544615e-05,0.03911120002157986
42,2.3199987481348217e-05,0.00035620000562630594,2.4200009647756815e-05,2.1000014385208488e-05,0.000360800011549145,0.013661999997566454,2.3800006601959467e-05,2.160000440198928e-05,2.0799998310394585e-05,1.4200006262399256e-05,6.799993570894003e-06,0.0006083000043872744,0.0005015999922761694,1.6399993910454214e-05,0.015660900025977753
43,2.3899992811493576e-05,0.00036300001374911517,2.4999986635521054e-05,2.0799998310394585e-05,0.00034470000537112355,0.0324098999844864,2.850001328624785e-05,2.2499996703118086e-05,2.0899999071843922e-05,1.4999997802078724e-05,7.399998139590025e-06,0.001022200012812391,0.000967800006037578,1.649999467190355e-05,0.0352880999998888
44,2.4900014977902174e-05,0.00035609999031294137,2.5300003471784294e-05,2.1400017431005836e-05,0.0004020999913336709,0.020463700013351627,2.7999980375170708e-05,2.2599997464567423e-05,2.130000211764127e-05,1.4999997802078724e-05,7.399998139590025e-06,0.0007402000046567991,0.0006286999996518716,1.6700010746717453e-05,0.022773400021833368
45,2.6000008801929653e-05,0.003628800011938438,2.7399990358389914e-05,2.2499996703118086e-05,0.011981999981799163,0.021469200029969215,3.060000017285347e-05,2.3100015823729336e-05,2.1800005924887955e-05,1.4899997040629387e-05,7.100010407157242e-06,0.0019945999956689775,0.0023126000014599413,4.149999585933983e-05,0.04160210004192777
