execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0800024028867483e-05,9.599956683814526e-06,1.0399962775409222e-05,0.004279899992980063,1.1300027836114168e-05,0.002890199946705252,1.1600088328123093e-05,2.00001522898674e-06,1.109996810555458e-05,1.810002140700817e-05,7.199996616691351e-06,0.002732899971306324,5.799985956400633e-06,5.199981387704611e-06,7.199996616691351e-06,0.010013299935963005
2,1.1700030881911516e-05,7.700000423938036e-05,1.0800024028867483e-05,9.90001717582345e-06,7.510004797950387e-05,1.0599964298307896e-05,7.680000271648169e-05,1.700012944638729e-06,0.0003003999590873718,1.7000013031065464e-05,6.599992047995329e-06,4.999979864805937e-06,0.00035849999403581023,0.00026649999199435115,7.499998901039362e-06,0.0012351000332273543
3,1.079996582120657e-05,9.800074622035027e-06,1.1400028597563505e-05,9.569997200742364e-05,1.2599979527294636e-05,8.09000339359045e-05,1.0700023267418146e-05,1.9999570213258266e-06,1.0599964298307896e-05,2.1299987565726042e-05,8.800008799880743e-06,0.0016666000010445714,5.900044925510883e-06,4.800036549568176e-06,7.599999662488699e-06,0.0019595000776462257
4,1.0600022505968809e-05,7.939996430650353e-05,1.0800024028867483e-05,1.0100018698722124e-05,7.770000956952572e-05,0.006714199960697442,1.1000025551766157e-05,1.7999554984271526e-06,1.0500021744519472e-05,2.0899984519928694e-05,7.199996616691351e-06,5.300040356814861e-06,0.00031239999225363135,0.0002316000172868371,8.100003469735384e-06,0.0075116000371053815
5,1.0899966582655907e-05,7.90000194683671e-05,9.999959729611874e-06,9.300012607127428e-06,7.480004569515586e-05,1.0700023267418146e-05,7.84999574534595e-05,1.800013706088066e-06,1.00000761449337e-05,1.729995710775256e-05,6.699992809444666e-06,5.300040356814861e-06,0.0003842000151053071,0.0002712999703362584,7.800001185387373e-06,0.0009776000515557826
6,1.0499963536858559e-05,8.089991752058268e-05,1.0400079190731049e-05,9.500072337687016e-06,7.499998901039362e-05,1.0899966582655907e-05,7.250002818182111e-05,1.6999547369778156e-06,0.0003041000454686582,1.6400008462369442e-05,1.079996582120657e-05,8.200004231184721e-06,0.00030239997431635857,0.00018309999722987413,7.599999662488699e-06,0.001103999966289848
7,1.0399962775409222e-05,8.209998486563563e-05,1.0500021744519472e-05,9.600073099136353e-06,7.420004112645984e-05,1.079996582120657e-05,7.339997682720423e-05,1.7999554984271526e-06,0.00027030002092942595,1.7000013031065464e-05,6.699992809444666e-06,4.699977580457926e-06,0.0002449000021442771,0.00017309997929260135,7.499998901039362e-06,0.0009969999664463103
8,1.1000025551766157e-05,7.90000194683671e-05,1.0399962775409222e-05,9.7999582067132e-06,7.43999844416976e-05,1.0400079190731049e-05,7.729994831606746e-05,1.600012183189392e-06,9.90001717582345e-06,1.6000005416572094e-05,6.799993570894003e-06,4.999979864805937e-06,0.0004729999927803874,0.00036800000816583633,7.700000423938036e-06,0.0011602999875321984
9,1.1200027074664831e-05,0.0009761000401340425,1.1599971912801266e-05,1.0100018698722124e-05,0.004083599953446537,0.004512100014835596,1.079996582120657e-05,1.800013706088066e-06,1.0200019460171461e-05,1.7200014553964138e-05,6.999995093792677e-06,4.999979864805937e-06,0.0006817000103183091,0.000520800007507205,8.200004231184721e-06,0.010867400036659092
10,1.090002479031682e-05,0.001036000030580908,1.1599971912801266e-05,1.009996049106121e-05,0.004600999993272126,1.2299977242946625e-05,0.00541840004734695,1.700012944638729e-06,1.0599964298307896e-05,0.0011854999465867877,7.299997378140688e-06,5.099980626255274e-06,0.0006410999922081828,0.0005273999995552003,7.399998139590025e-06,0.013486399897374213
11,1.1100026313215494e-05,7.650000043213367e-05,1.0400020983070135e-05,9.600014891475439e-06,7.409998215734959e-05,1.070008147507906e-05,7.259997073560953e-05,1.700012944638729e-06,0.00033410004107281566,1.7000013031065464e-05,6.699992809444666e-06,5.00003807246685e-06,0.0003449000068940222,0.0003029999788850546,7.800001185387373e-06,0.0012852001818828285
12,1.0599964298307896e-05,0.0009391000494360924,1.0400079190731049e-05,9.600014891475439e-06,0.003933899977710098,0.004295399994589388,1.0199961252510548e-05,1.7999554984271526e-06,1.009996049106121e-05,1.7199956346303225e-05,6.599992047995329e-06,4.800036549568176e-06,0.0006582000060006976,0.0005096000386402011,7.700000423938036e-06,0.010425199987366796
