execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1200085282325745e-05,9.89984255284071e-06,1.100008375942707e-05,0.004556300118565559,1.1899974197149277e-05,0.0028961000498384237,1.1199968867003918e-05,1.700012944638729e-06,1.0299845598638058e-05,1.8800143152475357e-05,7.1999384090304375e-06,0.002677600015886128,5.799927748739719e-06,5.100038833916187e-06,7.1999384090304375e-06,0.010241299984045327
2,1.0900082997977734e-05,8.249992970377207e-05,1.0599964298307896e-05,9.499955922365189e-06,7.670000195503235e-05,1.109996810555458e-05,7.569987792521715e-05,1.800013706088066e-06,0.0003049001097679138,1.780001912266016e-05,6.9999368861317635e-06,5.200039595365524e-06,0.00034520006738603115,0.0002649999223649502,7.70005863159895e-06,0.0012315999483689666
3,1.0899966582655907e-05,9.599956683814526e-06,1.0399962775409222e-05,8.140015415847301e-05,9.599840268492699e-06,7.620011456310749e-05,9.499839507043362e-06,1.700012944638729e-06,1.00000761449337e-05,1.680001150816679e-05,6.900052540004253e-06,0.0013714999658986926,5.599926225841045e-06,5.300040356814861e-06,7.1999384090304375e-06,0.0016325998585671186
4,1.070008147507906e-05,7.910002022981644e-05,1.1200085282325745e-05,1.2499978765845299e-05,7.609999738633633e-05,0.006564600043930113,1.089985016733408e-05,1.9000144675374031e-06,1.0600080713629723e-05,1.810002140700817e-05,6.900052540004253e-06,4.899920895695686e-06,0.00030720001086592674,0.00022379995789378881,7.800059393048286e-06,0.007346300175413489
5,1.0600080713629723e-05,7.79998954385519e-05,1.1999974958598614e-05,1.2100092135369778e-05,7.770000956952572e-05,1.0699965059757233e-05,7.419998291879892e-05,1.500011421740055e-06,1.00000761449337e-05,1.619989052414894e-05,6.9999368861317635e-06,5.200039595365524e-06,0.0003630999708548188,0.0002657999284565449,7.900060154497623e-06,0.0009519999148324132
6,1.0999850928783417e-05,7.780001033097506e-05,1.0499963536858559e-05,9.300070814788342e-06,7.849989924579859e-05,1.0499963536858559e-05,7.389998063445091e-05,1.800013706088066e-06,0.00029630004428327084,1.6900012269616127e-05,6.6999346017837524e-06,5.100038833916187e-06,0.00024610001128166914,0.00017340003978461027,7.2999391704797745e-06,0.0010250997729599476
7,1.089985016733408e-05,7.98000255599618e-05,1.0599964298307896e-05,9.600073099136353e-06,7.589987944811583e-05,1.100008375942707e-05,7.569999434053898e-05,1.700012944638729e-06,0.0002730999840423465,1.7099897377192974e-05,7.0999376475811005e-06,5.00003807246685e-06,0.0002490999177098274,0.00017120002303272486,9.299954399466515e-06,0.001007099635899067
8,1.0900082997977734e-05,7.909990381449461e-05,1.0600080713629723e-05,9.399838745594025e-06,7.510010618716478e-05,1.0999850928783417e-05,8.010002784430981e-05,1.700012944638729e-06,1.0199961252510548e-05,1.6700010746717453e-05,6.6999346017837524e-06,4.800036549568176e-06,0.0005218000151216984,0.00039739999920129776,8.00006091594696e-06,0.0012434999225661159
9,1.0599847882986069e-05,0.0009350000182166696,1.1800089851021767e-05,9.999959729611874e-06,0.003934600041247904,0.004364100052043796,1.0500079952180386e-05,1.800013706088066e-06,9.900075383484364e-06,1.8000020645558834e-05,6.6999346017837524e-06,4.800036549568176e-06,0.0006641000509262085,0.0005094000371173024,7.699942216277122e-06,0.01049900020007044
10,1.170008908957243e-05,0.0010258998954668641,1.550000160932541e-05,1.0100076906383038e-05,0.0042928000912070274,1.3199867680668831e-05,0.005420899949967861,1.9000144675374031e-06,1.1299853213131428e-05,0.0011387000558897853,7.899943739175797e-06,5.200039595365524e-06,0.0006555999862030149,0.0004843000788241625,7.800059393048286e-06,0.013102800003252923
11,1.0899966582655907e-05,7.829989772289991e-05,1.1100084520876408e-05,1.2499862350523472e-05,7.480010390281677e-05,1.089985016733408e-05,7.280008867383003e-05,1.600012183189392e-06,0.00033000006806105375,1.7300131730735302e-05,7.100054062902927e-06,4.899920895695686e-06,0.0003454000689089298,0.00026249990332871675,7.800059393048286e-06,0.0012479000724852085
12,1.1499854736030102e-05,0.0010371999815106392,1.189985778182745e-05,1.0200077667832375e-05,0.004028800176456571,0.0051472000777721405,1.200009137392044e-05,1.999898813664913e-06,1.0699965059757233e-05,1.9600032828748226e-05,6.900052540004253e-06,5.100038833916187e-06,0.0006978999590501189,0.0005298999603837729,8.400063961744308e-06,0.011539300088770688
13,1.0600080713629723e-05,7.779989391565323e-05,1.0300078429281712e-05,9.599956683814526e-06,0.00011350004933774471,1.170008908957243e-05,7.670000195503235e-05,1.9000144675374031e-06,1.0200077667832375e-05,1.7900019884109497e-05,7.0999376475811005e-06,4.900037311017513e-06,0.000457499991171062,0.000359299941919744,7.4999406933784485e-06,0.001176500110886991
14,1.0600080713629723e-05,7.690011989325285e-05,1.0399962775409222e-05,9.599956683814526e-06,7.720000576227903e-05,1.0499963536858559e-05,7.30000901967287e-05,1.700012944638729e-06,9.7999582067132e-06,1.6600009985268116e-05,6.700051017105579e-06,4.799920134246349e-06,0.00025240005925297737,0.00016579998191446066,1.0299962013959885e-05,0.0007363001350313425
15,0.004078599973581731,0.002362599945627153,0.007051500026136637,7.840001489967108e-05,0.011483100010082126,0.0027327999705448747,1.1100084520876408e-05,1.800013706088066e-06,1.0499963536858559e-05,1.7900019884109497e-05,7.00005330145359e-06,0.0013194000348448753,0.0006958999438211322,0.0006135000148788095,8.00006091594696e-06,0.030472100130282342
16,1.1099851690232754e-05,0.0016989000141620636,1.1499854736030102e-05,1.00000761449337e-05,0.00773969991132617,1.2200092896819115e-05,0.010075600002892315,2.00001522898674e-06,1.4099990949034691e-05,0.001995400059968233,7.0999376475811005e-06,5.100038833916187e-06,0.001082699978724122,0.0008446999127045274,7.400056347250938e-06,0.023517499794252217
