execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1600088328123093e-05,1.180032268166542e-05,1.3899989426136017e-05,7.3998235166072845e-06,5.899928510189056e-06,7.300172001123428e-06,0.002822000067681074,0.004491399973630905,1.8998980522155762e-06,0.0029681003652513027,1.0100193321704865e-05,1.1100433766841888e-05,4.999805241823196e-06,1.8699560314416885e-05,1.090019941329956e-05,0.010397100821137428
2,7.999967783689499e-05,1.1300202459096909e-05,0.00031589996069669724,7.3998235166072845e-06,0.00035799993202090263,7.899943739175797e-06,4.999805241823196e-06,9.899958968162537e-06,1.900363713502884e-06,1.12997367978096e-05,8.120015263557434e-05,7.849978283047676e-05,0.0002762000076472759,1.7399899661540985e-05,1.0500196367502213e-05,0.0012723994441330433
3,1.3699755072593689e-05,1.4400109648704529e-05,1.1699739843606949e-05,1.0999850928783417e-05,6.1998143792152405e-06,1.2099742889404297e-05,0.0015806001611053944,8.41999426484108e-05,2.000480890274048e-06,0.00010699965059757233,1.2600328773260117e-05,1.0299962013959885e-05,5.400273948907852e-06,1.8699560314416885e-05,1.109996810555458e-05,0.001900999341160059
4,1.109996810555458e-05,1.1600088328123093e-05,1.0499730706214905e-05,7.300172001123428e-06,0.0003160000778734684,7.799826562404633e-06,5.500391125679016e-06,1.0000541806221008e-05,1.80024653673172e-06,0.006759800016880035,8.570030331611633e-05,7.779989391565323e-05,0.00022849999368190765,1.7900485545396805e-05,1.0800547897815704e-05,0.007562102284282446
5,7.6299998909235e-05,1.1000316590070724e-05,1.0299962013959885e-05,7.300172001123428e-06,0.00037499982863664627,1.1200085282325745e-05,5.000270903110504e-06,9.799841791391373e-06,2.00001522898674e-06,1.090019941329956e-05,8.270004764199257e-05,7.709953933954239e-05,0.0002715000882744789,1.640012487769127e-05,1.0699965059757233e-05,0.0009772004559636116
6,7.349997758865356e-05,1.0800082236528397e-05,0.00029610004276037216,6.6999346017837524e-06,0.00029610004276037216,7.699709385633469e-06,4.8996880650520325e-06,9.100418537855148e-06,1.7997808754444122e-06,1.0400079190731049e-05,7.770024240016937e-05,7.729930803179741e-05,0.00017749983817338943,1.679966226220131e-05,9.899958968162537e-06,0.0010762987658381462
7,7.349951192736626e-05,1.090019941329956e-05,0.00026510003954172134,1.0100193321704865e-05,0.0002446998842060566,7.4999406933784485e-06,4.999805241823196e-06,9.300187230110168e-06,1.80024653673172e-06,1.0699965059757233e-05,8.070003241300583e-05,7.84001313149929e-05,0.00017160037532448769,1.6899779438972473e-05,1.0600313544273376e-05,0.0009968006052076817
8,7.349997758865356e-05,1.0699965059757233e-05,9.80030745267868e-06,6.800051778554916e-06,0.00045299995690584183,7.6000578701496124e-06,4.800036549568176e-06,9.100418537855148e-06,1.700129359960556e-06,1.0499730706214905e-05,7.769977673888206e-05,8.09994526207447e-05,0.0003681001253426075,1.5799887478351593e-05,1.0299962013959885e-05,0.0011403998360037804
9,1.090019941329956e-05,1.470046117901802e-05,1.0299962013959885e-05,6.6999346017837524e-06,0.0006844000890851021,1.0800082236528397e-05,7.899943739175797e-06,1.019984483718872e-05,1.80024653673172e-06,0.004386099986732006,0.001201900653541088,0.004102199804037809,0.0005208998918533325,2.1399930119514465e-05,1.1600088328123093e-05,0.011001801118254662
10,0.005211000330746174,1.8099788576364517e-05,1.0499730706214905e-05,7.000286132097244e-06,0.0006325002759695053,7.4999406933784485e-06,5.200039595365524e-06,9.899958968162537e-06,2.00001522898674e-06,1.1699739843606949e-05,0.0011197002604603767,0.004076200071722269,0.0004738997668027878,0.0010972004383802414,1.1600088328123093e-05,0.012694000732153654
