execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6399993910454214e-05,1.4599994756281376e-05,1.6300007700920105e-05,0.010540500006754883,1.7099984688684344e-05,0.008656500009237789,1.6699996194802225e-05,0.0028553000011015683,1.610000617802143e-05,1.170000177808106e-05,0.0033294000022578984,5.4000120144337416e-06,4.999994416721165e-06,8.699993486516178e-06,0.025509700004477054
2,0.00023939998936839402,0.009201900014886633,0.0047052000008989125,1.6400008462369442e-05,0.019412200010265224,0.00023740000324323773,1.5999990864656866e-05,1.5699988580308855e-05,1.4600009308196604e-05,1.1299998732283711e-05,4.999994416721165e-06,0.001348699996015057,0.001153300006990321,9.900002623908222e-06,0.03638700001465622
3,1.6399993910454214e-05,0.00023129998589865863,1.6399993910454214e-05,2.8399997972883284e-05,0.00022599998919758946,0.006252799998037517,1.610000617802143e-05,1.4599994756281376e-05,1.37000170070678e-05,1.0899995686486363e-05,4.7000066842883825e-06,0.0004096999909961596,0.00032789999386295676,8.90000956133008e-06,0.007577799973660149
4,0.004804199998034164,0.002144899990526028,0.005796699988422915,0.0002445999998599291,0.004690200003096834,0.003863399993861094,1.680001150816679e-05,0.00035090000892523676,1.589999010320753e-05,1.1600001016631722e-05,0.0011511000047903508,0.0005490000039571896,0.0004124999977648258,9.499999578110874e-06,0.024061299991444685
5,0.00018199998885393143,0.001630800004932098,0.0016237000236287713,2.4299995857290924e-05,0.0015380999975604936,0.00021330000890884548,0.00041890001739375293,2.610000956337899e-05,2.3300002794712782e-05,2.2100008209235966e-05,9.399998816661537e-06,0.008538099995348603,0.0005207999929552898,1.7600003047846258e-05,0.014788500047870912
6,0.0002297999890288338,0.0015779999957885593,0.0016075000021373853,2.470002800691873e-05,0.0016233000060310587,0.0001748999929986894,0.0003773999778786674,2.580000727903098e-05,2.3199987481348217e-05,3.5599994589574635e-05,2.3100001271814108e-05,0.008849999983794987,0.0004896000027656555,1.7999991541728377e-05,0.015080899960594252
7,2.9800008633174002e-05,0.00030079999123699963,1.6299993149004877e-05,2.7700007194653153e-05,0.00023920000239741057,1.7300000763498247e-05,0.00021990001550875604,1.5700003132224083e-05,1.3699973351322114e-05,1.1099997209385037e-05,4.7000066842883825e-06,0.00043969998660031706,0.0004056000034324825,8.90000956133008e-06,0.0017503999988548458
8,1.9500002963468432e-05,1.4299992471933365e-05,1.5599987818859518e-05,0.005151600009412505,3.749999450519681e-05,1.759998849593103e-05,0.00024850000045262277,0.00033490000350866467,1.7299986211583018e-05,1.1699987226165831e-05,0.0013876000011805445,5.699999746866524e-06,4.899993655271828e-06,8.700008038431406e-06,0.007275399955688044
9,0.0002364999963901937,0.0021413999929791316,0.00592119999055285,1.6000005416572094e-05,0.004677300006733276,0.0002514999941922724,1.579998934175819e-05,1.4900011592544615e-05,1.3800017768517137e-05,1.09999964479357e-05,4.899993655271828e-06,0.0004490000137593597,0.00048410000454168767,9.2999980552122e-06,0.014246700011426583
10,1.6000005416572094e-05,0.00023360000341199338,1.6599995433352888e-05,1.3999990187585354e-05,0.00022409998928196728,0.012094500008970499,1.580001844558865e-05,1.4700010069645941e-05,1.3999975635670125e-05,1.1299998732283711e-05,4.9000082071870565e-06,0.0006397999968612567,0.0005006999999750406,9.300012607127428e-06,0.01380930001323577
11,0.00494120002258569,0.002185100020142272,0.004340499988757074,0.0002669000095920637,0.004735700000310317,0.0036776000051759183,1.6699996194802225e-05,0.0003367000026628375,1.8300022929906845e-05,1.1299998732283711e-05,0.0011513999925227836,0.0004000000044470653,0.0003299000090919435,1.3899989426136017e-05,0.022425200062571093
12,0.004802499985089526,0.005025899998145178,0.004277499989257194,0.0002420999953756109,0.010693900010664947,0.003896599999279715,1.6599995433352888e-05,0.00043250001908745617,1.6399993910454214e-05,1.1600001016631722e-05,0.0012217999901622534,0.0008272999984910712,0.0007447000098181888,9.700001101009548e-06,0.03221909998683259
13,1.6200021491385996e-05,0.00023509998572990298,1.649999467190355e-05,1.4000004739500582e-05,0.00022400000307243317,0.01188100001309067,1.6400008462369442e-05,1.7600017599761486e-05,1.3900003978051245e-05,1.1199997970834374e-05,4.7000066842883825e-06,0.0006490999949164689,0.0004970000009052455,9.399998816661537e-06,0.013606100052129477
14,0.013426799996523187,0.00023240000882651657,0.0002480999974068254,0.0026400000060675666,0.00023069999588187784,0.011715499989804812,1.649999467190355e-05,0.005477300001075491,1.6399993910454214e-05,1.1500000255182385e-05,0.0034564999950816855,5.699999746866524e-06,5.199995939619839e-06,8.29999044071883e-06,0.03749089996563271
