execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6999998479150236e-05,1.4199991710484028e-05,1.5600002370774746e-05,0.011353900001267903,1.6399993910454214e-05,0.008415700009209104,1.680001150816679e-05,0.0027216000016778708,1.610000617802143e-05,1.1600001016631722e-05,0.003304099998786114,5.49999822396785e-06,4.999994416721165e-06,8.499991963617504e-06,0.02592200000071898
2,0.00024189999385271221,0.008827400000882335,0.004548799988697283,1.5900019207037985e-05,0.0209447000088403,0.00022699999681208283,1.519998477306217e-05,1.4999997802078724e-05,1.3699987903237343e-05,1.1000010999850929e-05,4.799992893822491e-06,0.0012608999968506396,0.0011458999942988157,9.199997293762863e-06,0.03728139997110702
3,1.6000019968487322e-05,0.000229199999012053,1.619999238755554e-05,1.3700002455152571e-05,0.00022370000078808516,0.006182400000398047,1.6000005416572094e-05,1.4800010831095278e-05,1.3500015484169126e-05,1.1099997209385037e-05,4.7000066842883825e-06,0.0003927999932784587,0.0003559000033419579,8.799994247965515e-06,0.007498800041503273
4,0.005274099996313453,0.0020973000064259395,0.006023200010531582,0.0002429999876767397,0.0047036999894771725,0.003886999998940155,1.6699996194802225e-05,0.0004143000114709139,1.579998934175819e-05,1.1299998732283711e-05,0.0011100000119768083,0.0004934000025968999,0.00040920000174082816,9.499999578110874e-06,0.024708500000997446
5,0.00017359998309984803,0.0015716999914729968,0.0016015000001061708,2.47000134550035e-05,0.0016022000054363161,0.00017220000154338777,0.00036720000207424164,2.5699977413751185e-05,2.579999272711575e-05,2.2199994418770075e-05,9.599985787644982e-06,0.008460199984256178,0.0005219000013312325,1.8100006855092943e-05,0.01459659993997775
6,0.00016939998022280633,0.0016324000025633723,0.0016664999711792916,2.339998900424689e-05,0.0015628000110154971,0.00017240000306628644,0.0004464000085135922,2.5000001187436283e-05,2.2599997464567423e-05,2.190002123825252e-05,9.099996532313526e-06,0.008432000002358109,0.0005661000031977892,3.139999171253294e-05,0.014781399979256094
7,1.610000617802143e-05,0.00024059999850578606,1.589999010320753e-05,1.3600001693703234e-05,0.00022870000975672156,1.6699996194802225e-05,0.0002204000047640875,1.5299985534511507e-05,1.3800003216601908e-05,1.1000010999850929e-05,4.49999060947448e-06,0.0004305000038584694,0.00032900000223889947,9.100011084228754e-06,0.001565200014738366
8,1.7300015315413475e-05,1.4200006262399256e-05,1.5600016922689974e-05,0.004875800004811026,1.819999306462705e-05,1.7600017599761486e-05,0.0002372000162722543,0.0003296000068075955,1.649999467190355e-05,1.1500000255182385e-05,0.0013585999986389652,5.900001269765198e-06,5.399997462518513e-06,2.3499989765696228e-05,0.006946900059119798
9,0.00023489999875891954,0.0020200999861117452,0.005798800004413351,1.5900004655122757e-05,0.004744999998365529,0.00023320000036619604,1.5099998563528061e-05,1.4600009308196604e-05,1.37000170070678e-05,1.0899995686486363e-05,4.7000066842883825e-06,0.0004707000043708831,0.0004154999915044755,9.399998816661537e-06,0.014002500014612451
10,1.650000922381878e-05,0.00024700000358279794,1.6400008462369442e-05,1.4400022337213159e-05,0.00022430000535678118,0.012249499995959923,1.580000389367342e-05,2.8700014809146523e-05,1.4199991710484028e-05,1.1299998732283711e-05,4.899993655271828e-06,0.0005895000067539513,0.0005294000002322719,9.300012607127428e-06,0.013971200067317113
11,0.004872200021054596,0.0020234999974491075,0.004179899988230318,0.00023740001779515296,0.004587499992339872,0.003577600000426173,1.649999467190355e-05,0.00035429999115876853,1.5599987818859518e-05,1.1299998732283711e-05,0.0011068000021623448,0.00034830000367946923,0.00032639999699313194,9.199997293762863e-06,0.021666499989805743
12,0.004658799996832386,0.004982499987818301,0.004370999988168478,0.00023769999097567052,0.009933399996953085,0.0037050999817438424,1.619999238755554e-05,0.00033540000731591135,1.5999990864656866e-05,1.1299998732283711e-05,0.0011196000123163685,0.0008151999936671928,0.000753700005589053,9.099996532313526e-06,0.030964999939897098
13,1.6399993910454214e-05,0.00023259998124558479,1.649999467190355e-05,1.410000550094992e-05,0.00024980001035146415,0.011697699999785982,1.619999238755554e-05,1.5000012353993952e-05,1.3999990187585354e-05,1.09999964479357e-05,4.9000082071870565e-06,0.0006055999983800575,0.0004924999957438558,9.2999980552122e-06,0.013395599977229722
14,0.013144999989890493,0.00023700000019744039,0.0002539999986765906,0.002395299990894273,0.000225499999942258,0.011749400000553578,1.6300007700920105e-05,0.005337000024155714,1.6399993910454214e-05,1.1299998732283711e-05,0.00328909998643212,5.800000508315861e-06,4.999994416721165e-06,8.500006515532732e-06,0.036695599992526695
15,1.6099991626106203e-05,1.3700002455152571e-05,1.4999997802078724e-05,0.00023019999207463115,1.4999997802078724e-05,0.00022280002303887159,1.4799981727264822e-05,1.4299977920018137e-05,1.3600001693703234e-05,1.09999964479357e-05,0.0011303999926894903,5.299996701069176e-06,4.599991370923817e-06,8.399991202168167e-06,0.0017151999345514923
16,0.009168499993393198,0.0007295999967027456,0.0007826999935787171,0.0006024000031175092,0.0006839999841758981,0.008196700015105307,3.339999238960445e-05,0.0028630999877350405,3.3000032999552786e-05,2.2199994418770075e-05,0.00904969999101013,1.1600001016631722e-05,1.0500007192604244e-05,1.85999961104244e-05,0.03220599998894613
17,0.008717799981241114,0.007648700004210696,0.016738699996494688,0.00047220000124070793,0.012903800001367927,0.007801799991284497,3.2899988582357764e-05,0.0028835999983130023,3.0399984098039567e-05,2.2400010493583977e-05,0.00966609999886714,0.0014943999849492684,0.0013573000178439543,1.8600010662339628e-05,0.06978869996964931
18,0.0019885999645339325,0.00024429998302366585,0.000261799999861978,0.007047000006423332,0.00024819998361635953,0.0038139999960549176,0.014826699989498593,0.000690699991537258,3.159999323543161e-05,2.2899999748915434e-05,0.010656300000846386,1.1600001016631722e-05,9.99998883344233e-06,1.71000137925148e-05,0.03987079991202336
19,0.005789800008642487,0.0004591000179061666,0.0004878000181633979,0.01781980002124328,0.0005169999931240454,0.009003000028315,0.0005541999998968095,0.0012812000059057027,3.1799994758330286e-05,2.2499996703118086e-05,0.019450699997833,1.1900003300979733e-05,1.0099989594891667e-05,1.649999467190355e-05,0.05545540007005911
20,0.004830499994568527,0.0038729999942006543,0.014997899997979403,0.00024750000739004463,0.00903249999100808,0.0036437999951886013,2.9800008633174002e-05,0.00033549999352544546,1.610000617802143e-05,2.5000001187436283e-05,0.0013949999993201345,0.0011255999997956678,0.0012153999996371567,9.499999578110874e-06,0.04077709998819046
21,0.00886970000283327,0.0006873999809613451,0.0008194000256480649,0.0004816999862669036,0.00066970000625588,0.007907899998826906,3.2400013878941536e-05,0.002914599986979738,2.9800008633174002e-05,2.2499996703118086e-05,0.00871029999689199,2.5200002710334957e-05,9.799987310543656e-06,1.6799982404336333e-05,0.031197199976304546
22,0.004575900005875155,0.003704500020830892,0.014498100004857406,0.00026160001289099455,0.008893899997929111,0.003572699992218986,1.589999010320753e-05,0.0003240999940317124,1.5399986295960844e-05,1.1099997209385037e-05,0.0012159000034444034,0.001088100005290471,0.0010054000013042241,9.099996532313526e-06,0.03919170000881422
23,0.008692599993082695,0.0006668999994872138,0.0007508000126108527,0.0005039999959990382,0.0006922000029589981,0.007781099993735552,3.239998477511108e-05,0.0028815999976359308,3.029998333659023e-05,2.3100001271814108e-05,0.008906800008844584,1.1500000255182385e-05,9.900002623908222e-06,1.6699996194802225e-05,0.030999899972812273
24,0.005877100003999658,0.000488500008941628,0.0004921000218018889,0.016715599995222874,0.0005350999999791384,0.009336699993582442,0.00046230002772063017,0.0012760000099660829,3.069998638238758e-05,2.2599997464567423e-05,0.019736600006581284,1.1500000255182385e-05,1.0000003385357559e-05,1.930000144056976e-05,0.05501410005672369
25,0.004636499987100251,0.00023249999503605068,0.0002522999857319519,0.0002296000166097656,0.00022209998860489577,0.0036917999968864024,1.6399993910454214e-05,0.0004034000012325123,1.5699988580308855e-05,1.1299998732283711e-05,0.0012538000009953976,5.699999746866524e-06,4.999994416721165e-06,8.199989679269493e-06,0.010984299937263131
