execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,40,3,1,90.9090909090909,6.8181818181818175,2.272727272727273,616,602,14,616,579,37,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.9935064935065,6.0064935064935066,-3,3,0,-6.818181818181827,6.8181818181818175,0.0,0,-23,23,0.0,-3.7337662337662323,3.7337662337662336,1
2,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,37,6,1,84.0909090909091,13.636363636363635,2.272727272727273,616,602,14,616,560,56,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,90.9090909090909,9.090909090909092,-6,6,0,-13.63636363636364,13.636363636363635,0.0,0,-42,42,0.0,-6.818181818181827,6.818181818181818,0
3,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,586,30,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.12987012987013,4.870129870129871,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-16,16,0.0,-2.5974025974026063,2.597402597402598,1
4,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,4,1,88.63636363636364,9.090909090909092,2.272727272727273,616,602,14,616,574,42,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.18181818181817,6.8181818181818175,-4,4,0,-9.090909090909093,9.090909090909092,0.0,0,-28,28,0.0,-4.545454545454561,4.545454545454545,0
5,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,40,3,1,90.9090909090909,6.8181818181818175,2.272727272727273,616,602,14,616,579,37,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.9935064935065,6.0064935064935066,-3,3,0,-6.818181818181827,6.8181818181818175,0.0,0,-23,23,0.0,-3.7337662337662323,3.7337662337662336,1
6,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,42,1,1,95.45454545454545,2.272727272727273,2.272727272727273,616,602,14,616,593,23,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,96.26623376623377,3.7337662337662336,-1,1,0,-2.2727272727272805,2.272727272727273,0.0,0,-9,9,0.0,-1.461038961038966,1.4610389610389607,1
7,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,39,4,1,88.63636363636364,9.090909090909092,2.272727272727273,616,602,14,616,570,46,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,92.53246753246754,7.467532467532467,-4,4,0,-9.090909090909093,9.090909090909092,0.0,0,-32,32,0.0,-5.194805194805198,5.194805194805195,1
8,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,40,3,1,90.9090909090909,6.8181818181818175,2.272727272727273,616,602,14,616,584,32,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,94.8051948051948,5.194805194805195,-3,3,0,-6.818181818181827,6.8181818181818175,0.0,0,-18,18,0.0,-2.922077922077932,2.922077922077922,4
9,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,1,2,93.18181818181817,2.272727272727273,4.545454545454546,616,602,14,616,579,37,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,93.9935064935065,6.0064935064935066,-2,1,1,-4.545454545454561,2.272727272727273,2.272727272727273,0,-23,23,0.0,-3.7337662337662323,3.7337662337662336,3
10,44,43,0,1,97.72727272727273,0.0,2.272727272727273,44,41,2,1,93.18181818181817,4.545454545454546,2.272727272727273,616,602,14,616,588,28,51.85185185185185,97.72727272727273,2.272727272727273,51.85185185185185,95.45454545454545,4.545454545454546,-2,2,0,-4.545454545454561,4.545454545454546,0.0,0,-14,14,0.0,-2.2727272727272805,2.272727272727273,0
