execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1699972674250603e-05,9.169999975711107e-05,1.1199968867003918e-05,1.0500021744519472e-05,8.179998258128762e-05,1.1100026313215494e-05,8.300004992634058e-05,1.7999554984271526e-06,1.799996243789792e-05,2.0499981474131346e-05,9.999959729611874e-06,5.799985956400633e-06,0.00023259996669366956,0.00013939995551481843,6.999995093792677e-06,0.0007360997842624784
2,1.1500029359012842e-05,0.00011459994129836559,1.1800031643360853e-05,1.379998866468668e-05,8.36000544950366e-05,1.090002479031682e-05,0.00010689999908208847,1.7999554984271526e-06,1.1200027074664831e-05,1.479999627918005e-05,6.999995093792677e-06,5.299982149153948e-06,0.00027680001221597195,0.0001498999772593379,7.599999662488699e-06,0.0008275000145658851
3,1.1899974197149277e-05,8.920009713619947e-05,1.1399970389902592e-05,1.680001150816679e-05,0.00012010004138574004,0.002832499973010272,1.899997005239129e-05,2.3999600671231747e-06,1.4599994756281376e-05,2.4099950678646564e-05,6.999995093792677e-06,5.300040356814861e-06,0.00023319997126236558,0.00014210003428161144,8.199946023523808e-06,0.0035377999301999807
4,1.160003012046218e-05,8.680007886141539e-05,1.1000025551766157e-05,1.009996049106121e-05,8.599995635449886e-05,0.003154899983201176,1.1899974197149277e-05,2.700020559132099e-06,1.090002479031682e-05,1.8700025975704193e-05,7.099995855242014e-06,1.1500029359012842e-05,0.0003212000010535121,0.00014349998673424125,8.100003469735384e-06,0.0038960000965744257
5,9.799998952075839e-05,0.01245869998820126,0.008337500039488077,1.1300027836114168e-05,0.05526970000937581,8.769996929913759e-05,1.079996582120657e-05,2.200016751885414e-06,1.1200027074664831e-05,1.4999997802078724e-05,9.7999582067132e-06,5.300040356814861e-06,0.0021043000160716474,0.001945700030773878,1.0200019460171461e-05,0.08037740009604022
6,1.0700023267418146e-05,8.620001608505845e-05,1.0400020983070135e-05,9.600014891475439e-06,7.960002403706312e-05,1.070008147507906e-05,7.800001185387373e-05,3.3999676816165447e-06,0.0002799999783746898,1.5199999324977398e-05,6.89999433234334e-06,4.999979864805937e-06,0.00025749998167157173,0.00018500001169741154,7.199996616691351e-06,0.0010454001021571457
7,1.8599967006593943e-05,0.0024722000234760344,1.5599944163113832e-05,1.4599994756281376e-05,0.009444599971175194,2.0700041204690933e-05,0.011431499966420233,2.4999608285725117e-06,0.0004695000243373215,3.170000854879618e-05,7.499998901039362e-06,5.499983672052622e-06,0.0007131999591365457,0.0005032999906688929,0.00022520002676174045,0.025376199861057103
8,1.0500021744519472e-05,0.00011940003605559468,1.0800082236528397e-05,9.400013368576765e-06,8.249998791143298e-05,1.0600022505968809e-05,8.240004535764456e-05,1.8999562598764896e-06,0.0003059000591747463,1.5499943401664495e-05,6.699992809444666e-06,5.199981387704611e-06,0.0002644999767653644,0.00018749997252598405,7.299997378140688e-06,0.0011201000888831913
9,1.0999967344105244e-05,0.0019527000258676708,1.179997343569994e-05,1.0200077667832375e-05,0.008601800014730543,1.209997572004795e-05,0.012052299920469522,2.500019036233425e-06,0.0003856000257655978,1.7499958630651236e-05,6.799993570894003e-06,5.400041118264198e-06,0.0007193000055849552,0.0004798000445589423,0.00021050003124400973,0.02447930007474497
10,1.0899966582655907e-05,8.379999781027436e-05,1.090002479031682e-05,9.500072337687016e-06,8.050003089010715e-05,1.0400020983070135e-05,7.810001261532307e-05,2.00001522898674e-06,0.000291300006210804,1.5400000847876072e-05,6.800051778554916e-06,4.999979864805937e-06,0.00025729998014867306,0.00018199998885393143,7.199996616691351e-06,0.001051100145559758
11,1.1500029359012842e-05,8.559995330870152e-05,1.1499971151351929e-05,9.500072337687016e-06,8.100003469735384e-05,1.1300027836114168e-05,7.959996582940221e-05,2.100015990436077e-06,0.00036400003591552377,2.150004729628563e-05,7.099995855242014e-06,4.900037311017513e-06,0.0002710000262595713,0.00021319999359548092,1.1100026313215494e-05,0.0011849002330563962
12,1.1200027074664831e-05,8.299999171867967e-05,1.4299992471933365e-05,9.500014130026102e-06,8.25000461190939e-05,1.0300020221620798e-05,7.720000576227903e-05,2.100015990436077e-06,9.899958968162537e-06,1.3899989426136017e-05,6.799993570894003e-06,4.8999791033566e-06,0.00022390001686289907,0.00014019996160641313,7.099995855242014e-06,0.0006968000088818371
13,1.079996582120657e-05,7.959996582940221e-05,1.3899989426136017e-05,9.700015652924776e-06,8.000002708286047e-05,1.0399962775409222e-05,7.54999928176403e-05,1.7999554984271526e-06,9.800016414374113e-06,1.379998866468668e-05,6.799993570894003e-06,4.799978341907263e-06,0.0002242999617010355,0.00013180001405999064,6.999995093792677e-06,0.0006799998227506876
