execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.00015460047870874405,1.5199650079011917e-05,1.4599878340959549e-05,9.799841791391373e-06,0.0003257002681493759,1.0500196367502213e-05,6.90016895532608e-06,1.3200566172599792e-05,2.800021320581436e-06,2.0099803805351257e-05,0.00011649960651993752,0.00017010001465678215,0.0001904997043311596,2.0800158381462097e-05,1.4899764209985733e-05,0.0010862001217901707
2,0.0001150001771748066,1.4999881386756897e-05,1.4799647033214569e-05,1.00000761449337e-05,0.000717999879270792,2.5399960577487946e-05,1.4500226825475693e-05,1.3700220733880997e-05,2.800021320581436e-06,1.470046117901802e-05,0.00011810008436441422,0.00011119991540908813,0.0004805000498890877,2.0300038158893585e-05,1.4899298548698425e-05,0.00168889993801713
3,1.6499776393175125e-05,1.9999686628580093e-05,1.4800112694501877e-05,9.09995287656784e-06,0.00033480022102594376,1.4400109648704529e-05,6.800051778554916e-06,2.3700296878814697e-05,2.7995556592941284e-06,0.005646000150591135,0.00014979997649788857,0.00018640002235770226,0.00018659979104995728,2.2800173610448837e-05,2.5399960577487946e-05,0.006659899838268757
4,1.5100464224815369e-05,1.4499761164188385e-05,1.3699755072593689e-05,9.600073099136353e-06,0.00028849998489022255,9.799841791391373e-06,7.200054824352264e-06,1.5200115740299225e-05,2.5997869670391083e-06,0.003434599842876196,0.00011149980127811432,0.0001113000325858593,0.0001779003068804741,2.459995448589325e-05,1.4299992471933365e-05,0.0042503997683525085
5,2.6100315153598785e-05,0.00024029985070228577,2.5399494916200638e-05,8.799601346254349e-06,0.0032776999287307262,1.3899989426136017e-05,7.200054824352264e-06,2.5799963623285294e-05,4.0996819734573364e-06,0.00021430011838674545,0.022623300086706877,0.08182610012590885,0.002369999885559082,3.6300159990787506e-05,0.014354899991303682,0.12505419924855232
6,0.00010460009798407555,1.4500226825475693e-05,0.000395200215280056,9.29972156882286e-06,0.0003483002074062824,9.699724614620209e-06,7.200054824352264e-06,1.29002146422863e-05,2.4996697902679443e-06,1.4000572264194489e-05,0.0001154998317360878,0.00010540010407567024,0.000246499665081501,2.0800158381462097e-05,1.3700220733880997e-05,0.0014201006852090359
7,0.016157499980181456,1.5099998563528061e-05,0.0004817000590264797,9.899958968162537e-06,0.0009663999080657959,0.00030319998040795326,7.299706339836121e-06,1.3999640941619873e-05,3.300607204437256e-06,1.7799902707338333e-05,0.002724200487136841,0.012208300177007914,0.0006669997237622738,2.299947664141655e-05,1.640012487769127e-05,0.03361509973183274
8,0.00010700011625885963,1.840014010667801e-05,0.0004274994134902954,1.4099758118391037e-05,0.0003642002120614052,1.4299992471933365e-05,7.900409400463104e-06,1.729978248476982e-05,2.500135451555252e-06,1.4299992471933365e-05,0.00015190010890364647,0.00011319993063807487,0.00031250016763806343,2.059992402791977e-05,1.8999911844730377e-05,0.001604699995368719
9,0.020636599976569414,2.4700071662664413e-05,0.0007337997667491436,9.999610483646393e-06,0.0009726998396217823,0.0006549996323883533,7.300172001123428e-06,1.5100464224815369e-05,3.899913281202316e-06,1.6999896615743637e-05,0.004110700450837612,0.013918799813836813,0.0007400000467896461,2.8700102120637894e-05,1.7399899661540985e-05,0.04189169965684414
10,0.00011459970846772194,1.9799917936325073e-05,0.000399900134652853,9.799841791391373e-06,0.00037560006603598595,1.019984483718872e-05,6.90016895532608e-06,1.3900455087423325e-05,2.5997869670391083e-06,1.4899764209985733e-05,0.0001539001241326332,0.00011460017412900925,0.00025640008971095085,2.189958468079567e-05,1.529976725578308e-05,0.0015302994288504124
11,0.00010980013757944107,1.5099998563528061e-05,0.0003909999504685402,9.499955922365189e-06,0.0003635999746620655,9.499955922365189e-06,6.800051778554916e-06,1.3399869203567505e-05,2.6999041438102722e-06,1.5600118786096573e-05,0.00011450005695223808,0.00011030025780200958,0.0002572997473180294,2.0899809896945953e-05,1.4600344002246857e-05,0.0014546001330018044
12,0.0001062997616827488,1.9099563360214233e-05,1.3599637895822525e-05,9.29972156882286e-06,0.00039240019395947456,9.799841791391373e-06,6.6999346017837524e-06,1.29002146422863e-05,2.6999041438102722e-06,1.4400109648704529e-05,0.0001221001148223877,0.00010699965059757233,0.00022879987955093384,1.9399449229240417e-05,1.4499761164188385e-05,0.0010789977386593819
13,0.0001938999630510807,2.4600420147180557e-05,3.409991040825844e-05,1.0400079190731049e-05,0.00044419988989830017,1.4699995517730713e-05,6.90016895532608e-06,2.1900050342082977e-05,4.1997991502285e-06,2.879975363612175e-05,0.00013859989121556282,0.00018250010907649994,0.00018530013039708138,4.630023613572121e-05,1.9200146198272705e-05,0.001355600543320179
