execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5600002370774746e-05,0.0002381999947829172,1.6299993149004877e-05,1.3800003216601908e-05,0.00022329998319037259,0.003231499984394759,1.5699988580308855e-05,2.00001522898674e-06,1.4399993233382702e-05,1.2200005585327744e-05,4.799992893822491e-06,0.00036249999538995326,0.00024149999080691487,9.099996532313526e-06,0.0044008999393554404
2,0.017599700004211627,0.00023780000628903508,0.0002530000056140125,0.005491299991263077,0.00022889998217578977,0.013189400007831864,1.5599987818859518e-05,2.0000006770715117e-06,1.4400022337213159e-05,1.2300006346777081e-05,0.012418099999194965,6.000002031214535e-06,4.999994416721165e-06,8.499991963617504e-06,0.049482000002171844
3,0.02910219998739194,0.00025749999622348696,0.00026250000519212335,0.005863100013812073,0.00027319999935571104,0.02217519999248907,1.6000005416572094e-05,2.0999868866056204e-06,1.479999627918005e-05,1.2199991033412516e-05,0.02111450000666082,6.000002031214535e-06,5.199995939619839e-06,8.499991963617504e-06,0.07911299997067545
4,1.6399993910454214e-05,0.0002274000144097954,2.929999027401209e-05,1.3899989426136017e-05,0.00022349998471327126,0.015807500007213093,1.5099998563528061e-05,2.3000029614195228e-06,1.4300021575763822e-05,1.1999989510513842e-05,4.699992132373154e-06,0.0007949999999254942,0.0007027999963611364,9.100011084228754e-06,0.01787329999206122
5,2.9099988751113415e-05,1.3899989426136017e-05,1.4900011592544615e-05,0.00022950001584831625,1.4699995517730713e-05,0.0002254000137327239,1.4999997802078724e-05,1.7999991541728377e-06,1.410000550094992e-05,2.6599998818710446e-05,0.003115799991064705,5.4000120144337416e-06,4.699992132373154e-06,1.1299998732283711e-05,0.0037222000100882724
6,0.004554700019070879,0.0002508000034140423,0.0002771000290522352,0.0002406999992672354,0.000225800002226606,0.003615499983425252,1.5999990864656866e-05,2.2999884095042944e-06,1.479999627918005e-05,1.2100004823878407e-05,0.0004774999979417771,5.699999746866524e-06,4.899993655271828e-06,8.899995009414852e-06,0.0097068000031868
7,1.5999990864656866e-05,1.410000550094992e-05,1.5300014638341963e-05,0.02154099999461323,1.5900004655122757e-05,0.013028200017288327,1.5699988580308855e-05,2.200016751885414e-06,1.4899982488714159e-05,1.2400007108226418e-05,0.015188099991064519,5.299996701069176e-06,4.999994416721165e-06,8.59999272506684e-06,0.04988269999739714
8,2.890000178012997e-05,0.0019483999931253493,1.68999977177009e-05,1.449997944291681e-05,0.004614899997250177,0.006163599988212809,1.4900011592544615e-05,1.799970050342381e-06,1.4299977920018137e-05,1.239999255631119e-05,4.999994416721165e-06,0.0008578999986639246,0.0007775999984005466,9.399998816661537e-06,0.014480499899946153
9,0.017132300010416657,0.0002308000111952424,0.00026539998361840844,0.00540490000275895,0.00022629997693002224,0.01299279999511782,1.5600002370774746e-05,1.8999999156221747e-06,1.4600009308196604e-05,1.2300006346777081e-05,0.012251099993591197,5.900001269765198e-06,5.099995178170502e-06,8.699993486516178e-06,0.04856769998150412
10,1.5599987818859518e-05,1.3299984857439995e-05,1.4899997040629387e-05,0.00022929999977350235,1.4399993233382702e-05,0.00024070001381915063,1.440000778529793e-05,1.7999846022576094e-06,1.440000778529793e-05,1.2100004823878407e-05,0.0030494999955408275,5.299996701069176e-06,4.799992893822491e-06,8.799994247965515e-06,0.003639299960923381
11,1.6699996194802225e-05,0.0002406999992672354,1.6099991626106203e-05,1.3999990187585354e-05,0.00021989998640492558,0.003494100004900247,1.6000005416572094e-05,2.00001522898674e-06,1.4500008546747267e-05,1.239999255631119e-05,4.5000051613897085e-06,0.0003915999986929819,0.0002384000108577311,1.200000406242907e-05,0.004692900009104051
