execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.189999890513718e-05,0.00048069999320432544,4.1000006604008377e-05,3.4500000765547156e-05,0.0004762999960803427,0.01010820000374224,5.6899996707215905e-05,4.499997885432094e-06,4.9200003559235483e-05,5.149999924469739e-05,1.8200000340584666e-05,0.0006273999970289879,0.0003867999985232018,2.1700005163438618e-05,0.012398799997754395
2,0.04788730001018848,0.0005447999938041903,0.0005794999960926361,0.009457099993596785,0.00034759999107336625,0.03780389999883482,3.369999467395246e-05,3.5000048228539526e-06,2.8399997972883284e-05,2.0699997548945248e-05,0.017757900001015514,9.2999980552122e-06,7.299997378140688e-06,1.4899997040629387e-05,0.11449589997209841
3,0.00035370000114198774,0.006078400001570117,0.007587100000819191,2.5499997718725353e-05,0.023232200001075398,0.0003597000031732023,2.269999822601676e-05,3.4000040614046156e-06,2.2100000933278352e-05,1.9500002963468432e-05,7.099995855242014e-06,0.0008178999996744096,0.000724000004993286,1.809999957913533e-05,0.03927140001178486
4,2.460000541759655e-05,0.003340999988722615,2.7400012186262757e-05,2.149999636458233e-05,0.01208470000710804,0.013064399994618725,2.510000194888562e-05,3.2000025385059416e-06,2.2400003217626363e-05,2.0399995264597237e-05,7.099995855242014e-06,0.0012982999978703447,0.0010917999970843084,1.7499995010439306e-05,0.03104939999320777
5,3.3199990866705775e-05,4.770000668941066e-05,4.3799998820759356e-05,0.000617599995166529,4.08000050811097e-05,0.0005246000000624917,2.390000008745119e-05,3.6999990697950125e-06,2.2299995180219412e-05,3.0399998649954796e-05,0.005218400001467671,9.000003046821803e-06,7.199996616691351e-06,1.7099999240599573e-05,0.006639699990046211
6,0.05068690000916831,0.0003695999985211529,0.00042299999768147245,0.009493300000031013,0.000428599989390932,0.036519099987344816,3.3500007702969015e-05,3.1999952625483274e-06,2.2499996703118086e-05,2.130000211764127e-05,0.01799120000214316,9.10000380827114e-06,7.499998901039362e-06,2.510000194888562e-05,0.11603389999072533
7,3.440000000409782e-05,2.6400004571769387e-05,2.7700007194653153e-05,0.00039650000690016896,2.1200001356191933e-05,0.0003830999994534068,2.5200002710334957e-05,3.5999983083456755e-06,2.179999864893034e-05,2.1899999410379678e-05,0.00442289999773493,7.599999662488699e-06,6.70000008540228e-06,1.4299999747890979e-05,0.005413300015788991
8,2.3600005079060793e-05,0.0003685000046971254,2.4599998141638935e-05,2.0900006347801536e-05,0.00033739999344106764,0.007144899995182641,2.5500004994682968e-05,3.0000010156072676e-06,2.130000211764127e-05,2.02999945031479e-05,6.900001608300954e-06,0.0004676000025938265,0.0003694000042742118,1.630000042496249e-05,0.008850200014421716
9,0.00035429999843472615,0.006113600000389852,0.007534400006989017,3.790000482695177e-05,0.023375600001600105,0.0003609000050346367,2.2899999748915434e-05,3.2000025385059416e-06,2.1899999410379678e-05,1.979999797185883e-05,7.100003131199628e-06,0.000807099997473415,0.0007088999991538003,1.6699996194802225e-05,0.039384300012898166
10,0.09057749999919906,0.00036330000875750557,0.0004307999988668598,0.011531099989952054,0.00034720000257948413,0.05678649999026675,3.300000389572233e-05,3.3000032999552786e-06,2.36999912885949e-05,2.099999983329326e-05,0.031388900002639275,1.0299998393747956e-05,7.800001185387373e-06,1.5400000847876072e-05,0.19153979999100557
11,2.4100001610349864e-05,0.0003580000047804788,2.4599998141638935e-05,2.130000211764127e-05,0.0003405999959795736,0.007019299999228679,2.5600005756132305e-05,3.2000025385059416e-06,2.1299987565726042e-05,1.979999797185883e-05,6.999995093792677e-06,0.0004661999992094934,0.00036109999928157777,1.569999585626647e-05,0.008707799985131714
12,2.4100001610349864e-05,2.1200008632149547e-05,2.319999475730583e-05,0.00035760000173468143,2.2300002456177026e-05,0.00036559999716700986,2.220000169472769e-05,2.9000002541579306e-06,2.110000787070021e-05,2.0500003302004188e-05,0.004473200002394151,1.3199998647905886e-05,1.2799995602108538e-05,2.1200001356191933e-05,0.005401100017479621
13,0.09338569999817992,0.0004560999950626865,0.0005116999964229763,0.01162639998801751,0.0004408000022522174,0.034517100008088164,2.6400004571769387e-05,3.0000010156072676e-06,2.2499996703118086e-05,2.02999945031479e-05,0.018094799997925293,9.199997293762863e-06,7.599999662488699e-06,1.4899997040629387e-05,0.1591364999767393
14,0.012250900006620213,0.0003508000008878298,0.0004284000024199486,0.00035010000283364207,0.0003541999903973192,0.008754700000281446,2.5000001187436283e-05,3.0000010156072676e-06,2.160000440198928e-05,1.9899998733308166e-05,0.0011991999999736436,8.299997716676444e-06,7.199996616691351e-06,1.550000160932541e-05,0.023788800004695076
15,2.42000023717992e-05,0.00037429999792948365,2.42000023717992e-05,2.25000039790757e-05,0.00035910000588046387,0.006932900003448594,2.400000812485814e-05,3.2999960239976645e-06,2.7200010663364083e-05,2.0399995264597237e-05,7.299997378140688e-06,0.0006737000003340654,0.00041149999742629007,1.840000186348334e-05,0.008923000023060013
16,2.5600005756132305e-05,0.00036589999217540026,2.4399989342782646e-05,2.0999992557335645e-05,0.00034220000088680536,0.006980299993301742,2.6299996534362435e-05,3.3999967854470015e-06,2.19999928958714e-05,2.0300001779105514e-05,7.299997378140688e-06,0.0005280000041238964,0.00036670000554295257,1.6999998479150236e-05,0.008750399967539124
17,0.08555590000469238,0.00036240000190446153,0.000410699998610653,0.009943199991539586,0.00041909999708877876,0.058672099992691074,3.2000003557186574e-05,3.3000032999552786e-06,2.769999991869554e-05,2.8999995265621692e-05,0.03338829999847803,9.400006092619151e-06,7.599999662488699e-06,1.4900004316587001e-05,0.18887559999711812
