execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.179997343569994e-05,1.0300020221620798e-05,1.1899974197149277e-05,0.010066799994092435,1.279998105019331e-05,0.005647399986628443,1.1400028597563505e-05,2.00001522898674e-06,1.109996810555458e-05,2.4099950678646564e-05,7.499998901039362e-06,0.005680699949152768,6.299989763647318e-06,5.299982149153948e-06,8.800008799880743e-06,0.02151819982100278
2,1.1599971912801266e-05,1.0100018698722124e-05,1.1100026313215494e-05,0.020935499982442707,1.1999974958598614e-05,1.2299977242946625e-05,7.819995516911149e-05,1.700012944638729e-06,1.1300027836114168e-05,2.2299995180219412e-05,7.599999662488699e-06,0.009494900004938245,6.299989763647318e-06,5.699985194951296e-06,8.600007276982069e-06,0.03062919992953539
3,0.018020100018475205,0.00413530005607754,0.008300999994389713,0.005161700013559312,0.018806199950631708,0.01208249997580424,1.1699972674250603e-05,1.8999562598764896e-06,1.4599994756281376e-05,2.729997504502535e-05,7.90000194683671e-06,0.007948599988594651,0.0014602000010199845,0.001380500034429133,9.300012607127428e-06,0.07736879994627088
4,1.1399970389902592e-05,9.800074622035027e-06,1.0599964298307896e-05,0.02016749995527789,2.0299979951232672e-05,0.012960600026417524,2.099998528137803e-05,2.600019797682762e-06,1.98000343516469e-05,4.67000063508749e-05,1.6400008462369442e-05,0.0121993999928236,5.999987479299307e-06,5.099980626255274e-06,8.100003469735384e-06,0.045505299989599735
5,1.1399970389902592e-05,1.0000017937272787e-05,1.1400028597563505e-05,0.013474199979100376,1.1199968867003918e-05,0.008124599989969283,1.1699972674250603e-05,1.600012183189392e-06,1.0600022505968809e-05,2.1900050342082977e-05,7.099995855242014e-06,0.007208800001535565,5.699985194951296e-06,5.199981387704611e-06,8.000002708286047e-06,0.028923399979248643
6,1.090002479031682e-05,7.640005787834525e-05,1.0600022505968809e-05,9.500014130026102e-06,7.200002437457442e-05,1.1100026313215494e-05,7.16999638825655e-05,1.700012944638729e-06,1.0000017937272787e-05,1.9200029782950878e-05,6.900052540004253e-06,5.100038833916187e-06,0.0004600000102072954,0.00035990000469610095,8.200004231184721e-06,0.0011332003050483763
7,1.629994949325919e-05,1.3299984857439995e-05,1.079996582120657e-05,0.01857919996837154,1.160003012046218e-05,0.010869799996726215,1.5899946447461843e-05,2.00001522898674e-06,1.109996810555458e-05,2.47000134550035e-05,1.5099998563528061e-05,0.009572500013746321,6.499991286545992e-06,5.300040356814861e-06,8.400005754083395e-06,0.03916249988833442
8,1.1299969628453255e-05,9.999959729611874e-06,1.0899966582655907e-05,0.01391380000859499,1.160003012046218e-05,0.008418800018262118,1.1399970389902592e-05,1.7999554984271526e-06,1.1100026313215494e-05,2.19999928958714e-05,7.499998901039362e-06,0.007352499989792705,6.199989002197981e-06,5.399982910603285e-06,8.300004992634058e-06,0.029802599863614887
9,1.1199968867003918e-05,0.001756099984049797,1.2300093658268452e-05,1.0700023267418146e-05,0.00800370000069961,0.01071070006582886,1.1600088328123093e-05,1.700012944638729e-06,1.0600080713629723e-05,2.3100001271814108e-05,7.099995855242014e-06,5.00003807246685e-06,0.0013282999861985445,0.0010722000151872635,1.0400020983070135e-05,0.02297470037592575
10,1.109996810555458e-05,9.699957445263863e-06,1.0399962775409222e-05,8.219998562708497e-05,9.600073099136353e-06,7.51999905332923e-05,9.599956683814526e-06,1.700012944638729e-06,1.0100018698722124e-05,2.010003663599491e-05,6.799993570894003e-06,0.0019153999746777117,5.399982910603285e-06,4.999979864805937e-06,7.90000194683671e-06,0.0021801998955197632
