execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.400010660290718e-05,1.29002146422863e-05,1.0699965059757233e-05,7.300172001123428e-06,5.8002769947052e-06,8.299946784973145e-06,0.0060789999552071095,0.00987179996445775,2.100132405757904e-06,0.0058017997071146965,1.0699965059757233e-05,1.2299511581659317e-05,4.7995708882808685e-06,2.5599729269742966e-05,1.1999625712633133e-05,0.02187909884378314
2,7.21001997590065e-05,1.0800082236528397e-05,1.0400079190731049e-05,6.800051778554916e-06,5.600042641162872e-06,7.500406354665756e-06,0.008533400017768145,0.019065899774432182,1.80024653673172e-06,1.1400319635868073e-05,9.600073099136353e-06,1.090019941329956e-05,5.09992241859436e-06,1.9900500774383545e-05,1.0699965059757233e-05,0.027781901881098747
3,1.109996810555458e-05,0.015421099960803986,1.050066202878952e-05,7.200054824352264e-06,0.001434599980711937,8.299946784973145e-06,0.006797700189054012,0.004389400128275156,1.80024653673172e-06,0.010202500503510237,0.0037617995403707027,0.016121800057590008,0.0012480001896619797,2.059992402791977e-05,0.007386000361293554,0.0668224017135799
4,1.0800082236528397e-05,1.0699965059757233e-05,1.1099502444267273e-05,6.800051778554916e-06,5.499925464391708e-06,7.4999406933784485e-06,0.008435199968516827,0.018906600307673216,1.600012183189392e-06,0.010190799832344055,9.499955922365189e-06,1.0599847882986069e-05,5.000270903110504e-06,3.319978713989258e-05,1.0299962013959885e-05,0.03765519941225648
5,1.2899748980998993e-05,1.2099742889404297e-05,1.309998333454132e-05,6.9998204708099365e-06,5.499925464391708e-06,7.6000578701496124e-06,0.0069956001825630665,0.014127700123935938,1.600012183189392e-06,0.008729400113224983,1.0200310498476028e-05,1.1400319635868073e-05,5.3998082876205444e-06,2.240017056465149e-05,1.109996810555458e-05,0.029973000288009644
6,6.92000612616539e-05,1.0699965059757233e-05,1.0299496352672577e-05,6.400048732757568e-06,0.00047719990834593773,8.19982960820198e-06,4.7995708882808685e-06,9.399838745594025e-06,1.7997808754444122e-06,1.0500196367502213e-05,7.589999586343765e-05,7.050018757581711e-05,0.0003396999090909958,1.8099788576364517e-05,1.0499730706214905e-05,0.0011231983080506325
7,1.1500436812639236e-05,1.3799872249364853e-05,1.039961352944374e-05,7.0999376475811005e-06,5.899928510189056e-06,7.899943739175797e-06,0.009294100105762482,0.019117900170385838,1.8994323909282684e-06,0.01041909959167242,9.60053876042366e-06,2.5900546461343765e-05,5.300156772136688e-06,2.00001522898674e-05,1.0299962013959885e-05,0.03896070038899779
8,1.0699499398469925e-05,1.1399853974580765e-05,1.0499730706214905e-05,6.90016895532608e-06,5.6996941566467285e-06,7.6000578701496124e-06,0.00674369977787137,0.012833299580961466,1.8007121980190277e-06,0.007718899752944708,9.60053876042366e-06,1.0799616575241089e-05,5.09992241859436e-06,1.9700266420841217e-05,1.0200310498476028e-05,0.027405899483710527
9,1.2599863111972809e-05,1.1200085282325745e-05,1.1300202459096909e-05,6.800051778554916e-06,0.001609200146049261,1.0600313544273376e-05,5.200039595365524e-06,1.00000761449337e-05,2.0996667444705963e-06,0.01128110010176897,0.0017681000754237175,0.007711199577897787,0.001071699894964695,2.8899870812892914e-05,1.1799857020378113e-05,0.023551799822598696
10,9.300187230110168e-06,1.0400079190731049e-05,9.60053876042366e-06,1.00000761449337e-05,5.400273948907852e-06,7.200054824352264e-06,0.001723799854516983,7.469998672604561e-05,1.5995465219020844e-06,7.089972496032715e-05,9.199604392051697e-06,9.300187230110168e-06,4.999805241823196e-06,1.7999671399593353e-05,1.0099727660417557e-05,0.0019744993187487125
