class_name,class_original_classification,classification_final_list
Active,role,can
Alimentação_dupla,subkind,can
Armazenamento_de_Dados,kind,can
Backup,role,can
Bank_of_Battery,subkind,can
Componente_de_IT,category,can
Computer_System,kind,is
Contingency,role,can
Cooler_Redundante,subkind,can
Cooling,kind,is
Cooling_Fan,subkind,can
Data_Storage,kind,can
Dispositive_de_drede_dual,subkind,is
Dual_Network_Device,subkind,is
Dual_Power_Inlet,subkind,can
Energia,kind,is
Fonte_Redundante,subkind,can
Garantia_eSuporte,kind,is
Generator,subkind,can
IT_Component,category,can
Link,subkind,can
Management_Suite,subkind,can
Monitoramento,kind,is
Monitoring,kind,is
Monitoring_Software,subkind,can
Network_Component,kind,can
Network_Provider,subkind,can
Offline,role,can
Online,role,can
Passive,role,can
Periferico,subkind,can
Peripheral,subkind,is
Physical_Media,subkind,can
Plataforma,category,is
Platform,category,is
Power,kind,can
Power_Distributor,subkind,can
Rede,category,is
Redundant_Power_Supply,subkind,can
Refrigeação,kind,is
Sistema,kind,can
Sistema_Computacional,kind,is
Site,kind,is
System,kind,can
Telecom_Asset,subkind,can
Warranty_And_Support,kind,can
