class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Artifact,category,category,False,False,True,1,9
CASE_Tool,subkind,subkind,False,True,False,4,0
Composite_Artifact,category,category,False,False,True,2,3
Document,kind,kind,False,True,False,2,0
Document_Template,kind,kind,False,True,False,4,0
Hardware_Equipment,kind,kind,False,False,True,1,1
Hardware_Resource,role,role,False,True,False,3,0
Information_Item,kind,kind,False,True,False,2,0
Method,kind,kind,False,True,False,4,0
Model,kind,kind,False,True,False,2,0
Normative_Description,none,other,False,False,True,2,6
Object,none,other,True,False,False,0,23
Plan_Description,none,other,False,False,True,3,1
Procedure,category,category,False,False,True,3,3
Project,none,other,False,False,True,2,1
Resource,rolemixin,rolemixin,False,False,True,1,2
Simple_Artifact,category,category,False,True,False,2,0
Social_Object,none,other,False,False,True,1,9
Software_Item,kind,kind,False,True,False,2,0
Software_Product,kind,kind,False,False,True,3,2
Software_Project,subkind,subkind,False,True,False,3,0
Software_Resource,role,role,False,True,False,5,0
Standard_Process_Definition_Document,kind,kind,False,True,False,4,0
Technique,kind,kind,False,True,False,4,0
