execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.109996810555458e-05,0.004229900077916682,1.0699965059757233e-05,6.500049494206905e-06,6.09993003308773e-06,8.400063961744308e-06,0.0013378000585362315,7.90000194683671e-05,0.00034359993878751993,0.002893800032325089,8.249992970377207e-05,7.680000271648169e-05,5.100038833916187e-06,1.6299891285598278e-05,9.710004087537527e-05,0.009204700007103384
2,1.0900082997977734e-05,8.509994950145483e-05,1.0100076906383038e-05,7.0999376475811005e-06,0.0025879000313580036,8.599949069321156e-06,5.400041118264198e-06,1.0999967344105244e-05,1.079996582120657e-05,8.260004688054323e-05,0.014015199849382043,0.07251419988460839,0.0023521999828517437,1.6000005416572094e-05,0.016349499928765,0.10806659969966859
3,1.1499971151351929e-05,0.0040963999927043915,1.0600080713629723e-05,6.800051778554916e-06,5.800044164061546e-06,1.0199961252510548e-05,0.0013463000068441033,7.790001109242439e-05,0.00023749994579702616,0.0028078999603167176,8.030002936720848e-05,7.51999905332923e-05,5.200039595365524e-06,1.559988595545292e-05,9.759992826730013e-05,0.008884799899533391
4,1.119985245168209e-05,0.004279599990695715,1.0599964298307896e-05,6.5999338403344154e-06,6.00004568696022e-06,7.200054824352264e-06,0.0013537999475374818,7.870001718401909e-05,0.00024009996559470892,0.002903499989770353,8.260004688054323e-05,7.950002327561378e-05,5.199923180043697e-06,1.5900004655122757e-05,0.00010799989104270935,0.009188499650917947
5,1.3599987141788006e-05,0.004295899998396635,1.379998866468668e-05,6.700051017105579e-06,6.600050255656242e-06,7.100054062902927e-06,0.0014343999791890383,8.319993503391743e-05,0.00036559998989105225,0.002998500014655292,0.00010189996100962162,7.740000728517771e-05,5.200039595365524e-06,1.6500125639140606e-05,0.00011579995043575764,0.009542200132273138
6,1.0900082997977734e-05,0.0041584999999031425,1.0600080713629723e-05,6.7999353632330894e-06,5.999929271638393e-06,7.0999376475811005e-06,0.0013447999954223633,7.690000347793102e-05,0.0002438998781144619,0.0028330000350251794,7.98000255599618e-05,7.889990229159594e-05,5.200039595365524e-06,1.5499885194003582e-05,9.410001803189516e-05,0.00897199974860996
7,1.0999967344105244e-05,0.0041967000579461455,1.0499963536858559e-05,6.500049494206905e-06,5.999929271638393e-06,6.900052540004253e-06,0.0013623000122606754,7.599999662488699e-05,0.00023680005688220263,0.002815699903294444,8.010014425963163e-05,7.770000956952572e-05,4.800036549568176e-06,1.610000617802143e-05,9.519990999251604e-05,0.009002300095744431
8,1.1400086805224419e-05,0.004101000027731061,1.0799849405884743e-05,6.5999338403344154e-06,5.999929271638393e-06,7.00005330145359e-06,0.0013934000162407756,7.98000255599618e-05,0.00023479992523789406,0.0028570001013576984,7.850001566112041e-05,7.499998901039362e-05,5.400041118264198e-06,1.570011954754591e-05,9.450002107769251e-05,0.008976900135166943
9,1.0799849405884743e-05,0.004366200068034232,1.0500079952180386e-05,6.600050255656242e-06,6.100046448409557e-06,7.400056347250938e-06,0.0013448999961838126,8.060014806687832e-05,0.00024040008429437876,0.0029962999979034066,8.120003622025251e-05,7.649988401681185e-05,5.09992241859436e-06,1.889991108328104e-05,9.999983012676239e-05,0.009351499960757792
10,1.1500087566673756e-05,0.004257799941115081,1.1400086805224419e-05,6.9999368861317635e-06,6.09993003308773e-06,7.4999406933784485e-06,0.0013856999576091766,7.960002403706312e-05,0.00025040016043931246,0.0030174998100847006,8.220016025006771e-05,7.910002022981644e-05,5.200039595365524e-06,1.6699894331395626e-05,0.00010479986667633057,0.009322499856352806
11,1.1500087566673756e-05,0.004117100033909082,1.0500079952180386e-05,6.600050255656242e-06,5.900044925510883e-06,6.9999368861317635e-06,0.0013411999680101871,7.650000043213367e-05,0.00024030008353292942,0.002842299989424646,7.850001566112041e-05,7.770000956952572e-05,5.200039595365524e-06,1.5099998563528061e-05,9.760004468262196e-05,0.008933000382967293
12,1.0600080713629723e-05,0.0041169001488015056,1.100008375942707e-05,6.4999330788850784e-06,5.800044164061546e-06,6.900052540004253e-06,0.001352999941445887,7.680011913180351e-05,0.0002367000561207533,0.002828199998475611,8.709996473044157e-05,7.52998748794198e-05,5.299923941493034e-06,1.550000160932541e-05,9.42000187933445e-05,0.008929800242185593
13,1.3500102795660496e-05,0.0041522999526932836,9.999843314290047e-06,6.3999323174357414e-06,5.800044164061546e-06,7.00005330145359e-06,0.0013391999527812004,7.680011913180351e-05,0.0002394999610260129,0.0030856000958010554,7.90000194683671e-05,7.439986802637577e-05,5.09992241859436e-06,1.600012183189392e-05,9.809993207454681e-05,0.009208699921146035
14,1.0900082997977734e-05,0.004151599947363138,1.0500079952180386e-05,6.5999338403344154e-06,5.900044925510883e-06,7.100054062902927e-06,0.0013282999861985445,7.71998893469572e-05,0.00024479988496750593,0.0029388999100774527,7.949990686029196e-05,7.510010618716478e-05,4.999921657145023e-06,1.5600002370774746e-05,9.50000248849392e-05,0.00905199977569282
15,1.100008375942707e-05,0.0042978000128641725,1.0499963536858559e-05,6.400048732757568e-06,6.400048732757568e-06,7.4999406933784485e-06,0.0014381000073626637,7.770012598484755e-05,0.0002440999960526824,0.002857399987988174,8.190004155039787e-05,7.999991066753864e-05,5.600042641162872e-06,1.580000389367342e-05,9.990006219595671e-05,0.009240100276656449
16,1.0499847121536732e-05,0.0041427998803555965,1.379998866468668e-05,6.900052540004253e-06,6.09993003308773e-06,6.7999353632330894e-06,0.0013413999695330858,7.909990381449461e-05,0.00023830006830394268,0.002832300029695034,7.970002479851246e-05,7.450010161846876e-05,5.200039595365524e-06,1.5600002370774746e-05,9.50000248849392e-05,0.008947999798692763
17,1.0599964298307896e-05,0.004324199981056154,1.009996049106121e-05,6.6999346017837524e-06,6.00004568696022e-06,6.800051778554916e-06,0.0013265999732539058,8.079991675913334e-05,0.00024009996559470892,0.00278850004542619,8.060003165155649e-05,7.310009095817804e-05,5.200039595365524e-06,1.5199999324977398e-05,9.410001803189516e-05,0.009068600018508732
18,1.3799872249364853e-05,0.00431750004645437,1.079996582120657e-05,6.600050255656242e-06,5.900044925510883e-06,7.200054824352264e-06,0.0013515999307855964,7.720012217760086e-05,0.00025589996948838234,0.0028843999607488513,7.849989924579859e-05,7.639988325536251e-05,5.199923180043697e-06,1.54001172631979e-05,9.590003173798323e-05,0.009202299872413278
19,1.0600080713629723e-05,0.004154799971729517,1.0200077667832375e-05,6.700051017105579e-06,5.999929271638393e-06,7.0999376475811005e-06,0.00133050000295043,7.71000050008297e-05,0.0002463000128045678,0.002853799844160676,7.910002022981644e-05,8.410005830228329e-05,5.100038833916187e-06,1.5199999324977398e-05,9.470002260059118e-05,0.008981300052255392
