execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.013133900007233024,0.00025919998006429523,0.000338400001055561,0.00034679999225772917,0.00025660000392235816,0.008654999997816049,3.159999323543161e-05,0.0006101000035414472,2.400000812485814e-05,3.539999306667596e-05,2.61999957729131e-05,0.003973500002757646,1.5300000086426735e-05,1.2600008631125093e-05,2.7300004148855805e-05,0.027745899991714396
2,0.00019789999350905418,0.03643420001026243,0.043402099996455945,3.199999628122896e-05,0.21351200000208337,0.00018980000459123403,2.239999594166875e-05,2.4200009647756815e-05,2.2899999748915434e-05,5.3099996875971556e-05,1.679999695625156e-05,1.300001167692244e-05,0.007560000012745149,0.006331800002953969,2.9700007871724665e-05,0.3078419000376016
3,0.010021299996878952,0.0003887000057147816,0.0002145000034943223,0.00016030001279432327,0.0001615999935893342,0.0073887000035028905,2.4299995857290924e-05,0.0006429000204661861,3.6600002204068005e-05,3.9699996705166996e-05,4.5599997974932194e-05,0.0032657999981893227,1.4699995517730713e-05,1.2500007869675756e-05,1.7600003047846258e-05,0.022434800033806823
4,0.010768599982839078,0.0002091999922413379,0.00023990000772755593,0.000262100002146326,0.00019610000890679657,0.00690880001639016,2.780000795610249e-05,0.0005960999842500314,2.720000338740647e-05,3.819999983534217e-05,1.650000922381878e-05,0.00309729999571573,1.5900004655122757e-05,1.0599993402138352e-05,1.4699995517730713e-05,0.022429000004194677
5,0.009908100008033216,0.0002466000005370006,0.0002243999915663153,0.0001753999968059361,0.00018799999088514596,0.006547299999510869,2.710000262595713e-05,0.0006404000159818679,2.440001117065549e-05,3.4900003811344504e-05,1.7400001524947584e-05,0.003117899992503226,1.4899997040629387e-05,1.2400007108226418e-05,1.720000000204891e-05,0.021196400019107386
6,0.010562499999650754,0.00024080000002868474,0.00025850000383798033,0.00019619999511633068,0.00018989999080076814,0.0072164999874075875,2.750000567175448e-05,0.0006089999951655045,2.500001573935151e-05,3.5600009141489863e-05,1.4099990949034691e-05,0.0033813999907579273,1.2499993317760527e-05,1.0799994925037026e-05,1.479999627918005e-05,0.022795099968789145
7,0.010098700018716045,0.00016539999342057854,0.00020559999393299222,0.0001745000045048073,0.00017189999925903976,0.007777000006171875,2.7300004148855805e-05,0.0007385999924736097,2.439999661874026e-05,3.569999535102397e-05,1.650000922381878e-05,0.003437899998971261,1.1800002539530396e-05,1.0299991117790341e-05,1.4499993994832039e-05,0.0229101000004448
8,0.008549099991796538,0.00019210000755265355,0.000215300009585917,0.00017240000306628644,0.00015150001854635775,0.0073059000133071095,2.3500004317611456e-05,0.0005043999990448356,2.820001100189984e-05,3.290000313427299e-05,1.6299993149004877e-05,0.0032273000106215477,1.5300000086426735e-05,1.2300006346777081e-05,1.7400001524947584e-05,0.020463900073082186
9,0.01011339999968186,0.00019010000687558204,0.00024480000138282776,0.0001976999919861555,0.00018590000399854034,0.007300500001292676,2.4499997380189598e-05,0.0005574999959208071,2.379999205004424e-05,3.54999938281253e-05,1.3800003216601908e-05,0.0036881999985780567,1.5400000847876072e-05,1.340000017080456e-05,1.8000006093643606e-05,0.02262249999330379
10,0.010421300001326017,0.00020400001085363328,0.0002783000090857968,0.00019299999985378236,0.00018840000848285854,0.007186500006355345,2.750000567175448e-05,0.0006588000105693936,3.499999002087861e-05,3.540000761859119e-05,1.4000004739500582e-05,0.0032949000014923513,1.5099998563528061e-05,1.309999788645655e-05,1.7600003047846258e-05,0.022582900055567734
