execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00591729988809675,9.410001803189516e-05,0.00011869997251778841,0.00012800004333257675,8.540006820112467e-05,0.003520500031299889,1.6800127923488617e-05,0.0003524998901411891,1.189985778182745e-05,1.6200006939470768e-05,7.500057108700275e-06,0.0010876000160351396,7.00005330145359e-06,5.800044164061546e-06,8.399947546422482e-06,0.011377700022421777
2,0.00449820002540946,8.460006210952997e-05,0.00010169995948672295,8.620007429271936e-05,8.030014578253031e-05,0.0031644999980926514,1.1699972674250603e-05,0.00022170005831867456,1.1199968867003918e-05,1.4300108887255192e-05,6.600050255656242e-06,0.0010257000103592873,6.09993003308773e-06,5.700043402612209e-06,7.00005330145359e-06,0.009325500461272895
3,9.110011160373688e-05,0.01014910009689629,0.012159400037489831,1.100008375942707e-05,0.05588340014219284,8.44000605866313e-05,1.0399962775409222e-05,1.109996810555458e-05,1.0500079952180386e-05,1.7600017599761486e-05,6.3999323174357414e-06,5.199923180043697e-06,0.0020448999712243676,0.0015078999567776918,7.899943739175797e-06,0.08200030028820038
4,0.004532699938863516,8.349993731826544e-05,0.00010480009950697422,8.110003545880318e-05,7.930013816803694e-05,0.0032850998686626554,1.1099851690232754e-05,0.00021590001415461302,1.0900082997977734e-05,1.4399876818060875e-05,6.9999368861317635e-06,0.0010143999243155122,6.100046448409557e-06,5.400041118264198e-06,6.6999346017837524e-06,0.009458399727009237
5,0.0045788000570610166,8.939998224377632e-05,0.00010240008123219013,8.240004535764456e-05,8.079991675913334e-05,0.0032581998966634274,1.1399970389902592e-05,0.00022320006974041462,1.0999967344105244e-05,1.4900113455951214e-05,6.600050255656242e-06,0.0010228999890387058,6.199930794537067e-06,5.400041118264198e-06,6.600050255656242e-06,0.009500200161710382
6,0.004512900020927191,9.570003021508455e-05,0.00010330008808523417,8.28000484034419e-05,8.509994950145483e-05,0.0031723000574856997,1.1400086805224419e-05,0.00022590009029954672,1.4299992471933365e-05,1.3999990187585354e-05,6.400048732757568e-06,0.0010274999076500535,6.200047209858894e-06,5.300040356814861e-06,6.9999368861317635e-06,0.009370100335218012
7,0.0044169999891892076,8.289993274956942e-05,9.750004392117262e-05,8.060003165155649e-05,8.079991675913334e-05,0.003028700011782348,1.1099851690232754e-05,0.00021139997988939285,1.0299962013959885e-05,1.4100107364356518e-05,6.5999338403344154e-06,0.000990699976682663,5.900044925510883e-06,6.700051017105579e-06,6.5999338403344154e-06,0.009050899767316878
8,0.00444960012100637,8.350017014890909e-05,0.00010309997014701366,8.109991904348135e-05,8.159992285072803e-05,0.0029961999971419573,1.4300108887255192e-05,0.00021389999892562628,1.079996582120657e-05,1.4099990949034691e-05,6.500049494206905e-06,0.0011153999948874116,6.00004568696022e-06,5.500041879713535e-06,6.5999338403344154e-06,0.009188200230710208
9,0.004640899947844446,8.620007429271936e-05,0.00010369997471570969,8.649996016174555e-05,8.459994569420815e-05,0.003090999904088676,1.1499854736030102e-05,0.00022700009867548943,1.0900082997977734e-05,1.4600111171603203e-05,6.7999353632330894e-06,0.001157499966211617,8.800067007541656e-06,6.00004568696022e-06,7.200054824352264e-06,0.009543200023472309
10,0.004651100025512278,8.859997615218163e-05,0.00010279996786266565,8.729996625334024e-05,8.36000544950366e-05,0.00306710007134825,1.1299969628453255e-05,0.00021829991601407528,1.1299969628453255e-05,1.4399993233382702e-05,6.600050255656242e-06,0.0010717000113800168,8.800067007541656e-06,9.199953638017178e-06,1.0399962775409222e-05,0.009442499955184758
11,0.004355499986559153,8.159992285072803e-05,0.00010309997014701366,7.880001794546843e-05,7.840001489967108e-05,0.003015000023879111,1.1500087566673756e-05,0.00021229998674243689,1.0399962775409222e-05,1.3899989426136017e-05,6.5999338403344154e-06,0.001003699959255755,5.900044925510883e-06,5.100038833916187e-06,6.400048732757568e-06,0.008988199988380075
12,0.004535700078122318,8.660019375383854e-05,0.00010390009265393019,8.230004459619522e-05,8.200004231184721e-05,0.0030808999435976148,1.1800089851021767e-05,0.00022609997540712357,1.1300086043775082e-05,1.4199991710484028e-05,6.7999353632330894e-06,0.0010313999373465776,6.400048732757568e-06,5.700043402612209e-06,6.9999368861317635e-06,0.00929210043977946
13,0.00433199992403388,8.279993198812008e-05,9.780004620552063e-05,7.979990914463997e-05,8.269993122667074e-05,0.0029732000548392534,1.4199991710484028e-05,0.00021440000273287296,1.070008147507906e-05,1.4099990949034691e-05,6.199930794537067e-06,0.0010025999508798122,5.900044925510883e-06,5.300040356814861e-06,6.5999338403344154e-06,0.008928299765102565
