execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.600011743605137e-05,4.770001396536827e-05,5.050003528594971e-05,0.015081699937582016,5.4699950851500034e-05,0.008869300014339387,4.69001242890954e-05,0.0005802001105621457,4.260009154677391e-05,0.0010430000256747007,0.00010599999222904444,0.4427195000462234,2.4499953724443913e-05,2.1999934688210487e-05,5.849997978657484e-05,0.46879310032818466
2,4.119984805583954e-05,0.00011150003410875797,4.900002386420965e-05,3.999995533376932e-05,0.00010790012311190367,5.180004518479109e-05,0.00010689988266676664,3.8400059565901756e-05,3.779982216656208e-05,0.0009840000420808792,9.829993359744549e-05,1.9900035113096237e-05,0.0006514000706374645,0.0004392999690026045,5.67000824958086e-05,0.0028340999269858003
3,4.6200002543628216e-05,0.00011830008588731289,4.779989831149578e-05,4.100007936358452e-05,0.00010830000974237919,5.6699966080486774e-05,0.00010699988342821598,4.000007174909115e-05,3.9800070226192474e-05,0.0010955998441204429,9.69000393524766e-05,2.3699947632849216e-05,0.0006291000172495842,0.00042509997729212046,5.809997674077749e-05,0.002933599869720638
4,4.369998350739479e-05,0.00012059998698532581,4.8500136472284794e-05,5.309993866831064e-05,0.00011250004172325134,5.500006955116987e-05,0.0001086000120267272,4.23000892624259e-05,3.9800070226192474e-05,0.0009848999325186014,9.679992217570543e-05,2.059992402791977e-05,0.0006640999345108867,0.0004344000481069088,5.879998207092285e-05,0.0028837000718340278
5,4.279997665435076e-05,0.00012049998622387648,4.610000178217888e-05,4.589988384395838e-05,0.00011639995500445366,5.230004899203777e-05,0.00011000013910233974,3.8699829019606113e-05,3.820005804300308e-05,0.0010004000505432487,9.929994121193886e-05,2.0099920220673084e-05,0.0006344000576063991,0.00043800007551908493,5.7399971410632133e-05,0.0028604998951777816
6,4.579999949783087e-05,0.00011910009197890759,5.079992115497589e-05,4.429998807609081e-05,0.0001113000325858593,5.759997293353081e-05,0.00010920001659542322,4.559988155961037e-05,4.4800108298659325e-05,0.0009575998410582542,9.640003554522991e-05,2.4999957531690598e-05,0.0005607999628409743,0.000382099999114871,6.079999729990959e-05,0.002711199806071818
7,5.989987403154373e-05,0.00011150003410875797,4.519987851381302e-05,3.9400067180395126e-05,0.0001067998819053173,5.479995161294937e-05,0.00010890013072639704,3.849982749670744e-05,3.7400051951408386e-05,0.0010830999817699194,9.53000271692872e-05,1.9799917936325073e-05,0.0004891999997198582,0.00027710001450031996,5.7300087064504623e-05,0.002624199725687504
8,4.490010906010866e-05,0.00011850008741021156,4.6900007873773575e-05,4.0499959141016006e-05,0.00010950013529509306,5.7299970649182796e-05,0.00014879985246807337,7.469998672604561e-05,3.879994619637728e-05,0.0009621999925002456,9.439990390092134e-05,2.0600040443241596e-05,0.0011409000726416707,0.0009178000036627054,5.870009772479534e-05,0.003874500165693462
9,4.5199994929134846e-05,0.00012400001287460327,4.8200017772614956e-05,4.1100080125033855e-05,0.00011279992759227753,5.45999500900507e-05,0.00011339993216097355,4.0100072510540485e-05,3.9599835872650146e-05,0.0009859000565484166,9.680003859102726e-05,2.080004196614027e-05,0.00043729995377361774,0.00028959999326616526,6.079999729990959e-05,0.002510199905373156
10,4.190008621662855e-05,0.00011920009274035692,4.679989069700241e-05,4.0400074794888496e-05,0.0001123001566156745,5.6200078688561916e-05,0.00010989990551024675,3.930006641894579e-05,3.8899946957826614e-05,0.0009797000093385577,9.61000332608819e-05,2.4499953724443913e-05,0.0004341999301686883,0.0002886999864131212,5.709996912628412e-05,0.002485200180672109
