execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,4.25996258854866e-05,4.519987851381302e-05,4.1400548070669174e-05,8.350005373358727e-05,2.310005947947502e-05,5.810009315609932e-05,0.42154170013964176,0.01440689992159605,0.0005798004567623138,0.008647500071674585,4.239985719323158e-05,4.449998959898949e-05,2.110004425048828e-05,0.0010056998580694199,4.879990592598915e-05,0.44663230050355196
2,0.00010879989713430405,4.169950261712074e-05,3.750016912817955e-05,8.160015568137169e-05,0.0006283000111579895,5.660019814968109e-05,2.0300038158893585e-05,4.009995609521866e-05,4.3800100684165955e-05,5.50001859664917e-05,0.00011879950761795044,0.00011119944974780083,0.00044060032814741135,0.0009640003554522991,4.91999089717865e-05,0.0027974997647106647
3,0.00011439993977546692,4.5000109821558e-05,4.350021481513977e-05,8.579995483160019e-05,0.0006445003673434258,6.230035796761513e-05,2.1900050342082977e-05,4.2899977415800095e-05,4.1599851101636887e-05,5.540018901228905e-05,0.0001217997632920742,0.00011599995195865631,0.0004467000253498554,0.0009643002413213253,4.880037158727646e-05,0.0028549013659358025
4,0.00011020014062523842,3.9599835872650146e-05,3.9000529795885086e-05,8.190004155039787e-05,0.0006220000796020031,5.9099867939949036e-05,1.929979771375656e-05,4.060007631778717e-05,3.6899466067552567e-05,5.010003224015236e-05,0.00012320000678300858,0.00011109979823231697,0.0004302002489566803,0.0009478996507823467,4.439987242221832e-05,0.002755499444901943
5,0.00011419970542192459,4.350021481513977e-05,3.9299484342336655e-05,8.099991828203201e-05,0.0006292997859418392,5.860021337866783e-05,2.0700041204690933e-05,4.1200313717126846e-05,4.260009154677391e-05,5.319993942975998e-05,0.00012360000982880592,0.00011430028825998306,0.0004366999492049217,0.0009443000890314579,4.759989678859711e-05,0.0027900999411940575
6,0.00012099975720047951,4.37004491686821e-05,3.939960151910782e-05,8.360017091035843e-05,0.0005808002315461636,6.33997842669487e-05,2.110004425048828e-05,4.170043393969536e-05,4.029972478747368e-05,5.739973857998848e-05,0.00012379977852106094,0.00011799996718764305,0.00040029967203736305,0.0009718998335301876,4.829978570342064e-05,0.002754698973149061
7,0.00011069979518651962,4.249950870871544e-05,3.5800039768218994e-05,7.880013436079025e-05,0.00045419996604323387,5.469983443617821e-05,1.910002902150154e-05,3.809994086623192e-05,3.6899931728839874e-05,5.009956657886505e-05,0.0001105000264942646,0.00010529998689889908,0.0002839001826941967,0.0009608995169401169,4.3600331991910934e-05,0.002425098791718483
8,0.00010999990627169609,4.429928958415985e-05,3.6699697375297546e-05,8.250027894973755e-05,0.0004957998171448708,5.5800192058086395e-05,1.9599683582782745e-05,4.1800085455179214e-05,3.769993782043457e-05,5.100015550851822e-05,0.00011819973587989807,0.00012440001592040062,0.00033559976145625114,0.0009436998516321182,4.4899992644786835e-05,0.002541998401284218
9,0.00013529974967241287,4.08003106713295e-05,3.6100391298532486e-05,8.009979501366615e-05,0.00038820039480924606,5.570007488131523e-05,1.929979771375656e-05,3.879982978105545e-05,3.750016912817955e-05,7.950048893690109e-05,0.00012140022590756416,0.00011039990931749344,0.0002492000348865986,0.0009619998745620251,4.449998959898949e-05,0.0023988010361790657
10,0.00010680034756660461,4.2499974370002747e-05,3.829970955848694e-05,8.219992741942406e-05,0.0003790999762713909,5.6900084018707275e-05,2.059992402791977e-05,4.069926217198372e-05,3.8700178265571594e-05,5.579972639679909e-05,0.00011439993977546692,0.00011159991845488548,0.00023959996178746223,0.0009196004830300808,4.639988765120506e-05,0.002293199300765991
