execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00016480000340379775,0.00019040000915993005,0.00012840000272262841,0.035384199989493936,0.0001449999981559813,0.020840299999690615,9.980000322684646e-05,0.0016597999929217622,9.670000872574747e-05,0.0023861000081524253,0.000301499996567145,1.0816419000038877,5.8999998145736754e-05,5.1700000767596066e-05,0.00014269999519456178,1.1432923000102164
2,0.0001970999874174595,0.00042579999717418104,0.00011560000712051988,0.0001644999865675345,0.0003065000055357814,0.00011760000779759139,0.0002406999992672354,8.719999459572136e-05,8.549998165108263e-05,0.0023548000026494265,0.0002789999998640269,4.5900000259280205e-05,0.0018746999994618818,0.0015501000016229227,0.00019619999511633068,0.008041199966100976
3,0.00010710000060498714,0.0002896999940276146,9.710001177154481e-05,8.460000390186906e-05,0.00024049999774433672,0.00010949998977594078,0.00023009999131318182,9.099999442696571e-05,7.949999417178333e-05,0.002137499992386438,0.00024080000002868474,5.869999586138874e-05,0.0014208999928086996,0.001146599999628961,0.00015999999595806003,0.006493599954410456
4,0.00018790000467561185,0.00029889999132137746,0.00012519999290816486,0.00010940000356640667,0.00029569999605882913,0.00014550001651514322,0.00023350000265054405,8.720000914763659e-05,8.650000381749123e-05,0.0020352000137791038,0.0002565000031609088,5.5800002883188426e-05,0.0015257000050041825,0.0009464000031584874,0.00019860001339111477,0.006588000062038191
5,0.00010710000060498714,0.000301199994282797,0.00011950000771321356,0.00010250002378597856,0.0002751999854808673,0.0001343000039923936,0.00027809999301098287,9.840000711847097e-05,0.0001053000014508143,0.002441199991153553,0.0002496999950380996,5.050000618211925e-05,0.0016450999974040315,0.001184099994134158,0.00015020000864751637,0.007242400009999983
6,0.0001041999930748716,0.0003073999978369102,0.00012799998512491584,0.00010679999832063913,0.00029739999445155263,0.00013929998385719955,0.00032449999707750976,0.00010459999612066895,0.00010200000542681664,0.00247869998565875,0.00021240000205580145,4.510000871960074e-05,0.0014921999973012134,0.0010497999901417643,0.00014849999570287764,0.007040899930871092
7,9.140001202467829e-05,0.00027119999867863953,0.00010039999324362725,0.0001117999927373603,0.0002398999931756407,0.00011310000263620168,0.00023169998894445598,8.420001540798694e-05,0.0001047999830916524,0.0024258999910671264,0.00025630000163801014,5.029999010730535e-05,0.0009578999888617545,0.0007289000059245154,0.0001568000006955117,0.005924599958234467
8,8.53999808896333e-05,0.00024270001449622214,0.00010550000297371298,9.800000407267362e-05,0.0002525000018067658,0.00011930000619031489,0.0002564000169513747,0.00010459999612066895,8.709999383427203e-05,0.0024077999842120335,0.00021129999367985874,4.509999416768551e-05,0.003111199999693781,0.002585000009275973,0.00018309999722987413,0.009894999995594844
9,0.00010429999383632094,0.00031879999733064324,0.00011760000779759139,0.00010050000855699182,0.00027370000316295773,0.00013849999231752008,0.0003252000024076551,0.00012820000119972974,9.499999578110874e-05,0.002516500011552125,0.00024989999656099826,5.029999010730535e-05,0.0012492000096244738,0.0007550000009359792,0.00015079999866429716,0.006573500009835698
10,0.00015419998089782894,0.00038499999209307134,0.00017769999976735562,0.00010390000534243882,0.00038890000723768026,0.00013839999155607074,0.00029690000519622117,0.00011709998943842947,0.00015249999705702066,0.0025132000009762123,0.0002423999976599589,8.13999940874055e-05,0.001321000003372319,0.0006883000023663044,0.00012260000221431255,0.00688349996926263
12,0.00010429999383632094,0.00540339999133721,0.00016680000408086926,0.00010049999400507659,0.02515270000731107,0.00025209999876096845,0.030857099991408177,0.00018119999731425196,0.00016849998792167753,0.008660499996040016,0.0003112999984296039,5.5199998314492404e-05,0.005418099986854941,0.0032869999995455146,0.00015130000247154385,0.08026999994763173
13,0.00012070001685060561,0.047321599995484576,0.00012629998673219234,0.00011039999662898481,0.1784439999901224,0.00013370001397561282,0.2276661000068998,0.00010379999002907425,0.00010209999163635075,0.04737100000784267,0.00024700000358279794,7.059999916236848e-05,0.043931699998211116,0.034237100000609644,0.0001514999894425273,0.5801375999872107
14,0.00010670001211110502,0.00044070000876672566,0.0002359000063734129,0.00010140001541003585,0.00026769998657982796,0.00020170000789221376,0.0003392999933566898,9.830000635702163e-05,9.519999730400741e-05,0.0025744000158738345,0.00026000000070780516,8.070000330917537e-05,0.001748900001985021,0.0013723000010941178,0.00018749998707789928,0.008110700044198893
15,0.00011579999409150332,0.00029079998785164207,0.00013110000872984529,0.00010740000288933516,0.00034500000765547156,0.00013910001143813133,0.0003110000106971711,0.00010369998926762491,0.00010129998554475605,0.0022155000042403117,0.00024679998750798404,5.390000296756625e-05,0.0016868999955477193,0.0009578999888617545,0.00012319999223109335,0.00692939996952191
16,0.00013520001084543765,0.0002707000239752233,9.99000039882958e-05,8.64000030560419e-05,0.00023610000789631158,0.00011150000500492752,0.00024259999918285757,8.420000085607171e-05,8.720000914763659e-05,0.0023618999985046685,0.00021179999748710543,4.389999958220869e-05,0.001552300003822893,0.0011888000008184463,0.000149500003317371,0.006862000067485496
17,8.910000906325877e-05,0.00024989999656099826,0.00010370000381954014,8.410000009462237e-05,0.0002364999963901937,0.0001404999929945916,0.00031230000604409724,9.020000288728625e-05,8.869999146554619e-05,0.002453699999023229,0.0002015000063693151,4.880000778939575e-05,0.001338800007943064,0.0010402000043541193,0.00015199999324977398,0.0066300000180490315
18,0.00014210000517778099,0.0002567000046838075,9.709999721962959e-05,0.00011979999544564635,0.00023019999207463115,0.00011589999485295266,0.00022190001618582755,8.179999713320285e-05,8.060000254772604e-05,0.002428799998597242,0.0002533999941078946,4.2800005758181214e-05,0.0013150000013411045,0.0009611999994376674,0.00015360000543296337,0.006500900009996258
19,0.00010740000288933516,0.0003150000120513141,0.00011800001084338874,0.00010269999620504677,0.00032950000604614615,0.0001348999940091744,0.0003003000019816682,0.00010019999172072858,9.679999493528157e-05,0.002521399990655482,0.00030250000418163836,5.269999383017421e-05,0.0012153999996371567,0.0007918000046629459,0.00014970000484026968,0.00663830000848975
20,9.539999882690609e-05,0.0002635999844642356,0.00010429999383632094,9.129999671131372e-05,0.0002567000046838075,0.00012079998850822449,0.00024730000586714596,8.800001523923129e-05,9.299999510403723e-05,0.0024139000015566126,0.00022900001204106957,4.5900000259280205e-05,0.0010132000024896115,0.0007348000071942806,0.00015740000526420772,0.005954600012046285
22,0.00012199999764561653,0.00488039999618195,0.0001740000006975606,0.00010299999848939478,0.020879200004856102,0.0001436000020476058,0.028425299999071285,0.00010050000855699182,9.460000728722662e-05,0.007768400013446808,0.00021309999283403158,4.5599997974932194e-05,0.003579699987312779,0.003140600005281158,0.00016769999638199806,0.06983770000806544
23,0.00010620000830385834,0.004939999998896383,0.00010889999975915998,9.299999510403723e-05,0.020338099988293834,0.00013589998707175255,0.026225499997963198,9.450000652577728e-05,8.979998528957367e-05,0.007805600005667657,0.0002442999975755811,5.200000305194408e-05,0.004129399996600114,0.002525999996578321,0.000145500001963228,0.06703469996864442
24,9.299999510403723e-05,0.00026509999588597566,9.99999901978299e-05,9.679999493528157e-05,0.00034899999445769936,0.0001469000126235187,0.0002941999991890043,0.00010239999392069876,0.00010469999688211828,0.002479900009348057,0.00020280000171624124,4.440000338945538e-05,0.0011805999965872616,0.0007690999918850139,0.00015389999316539615,0.006382799969287589
25,0.031586300014168955,0.004793099986272864,0.025632100005168468,0.004278299980796874,0.02333460001682397,0.0249828000087291,0.00011779999476857483,0.002051000003120862,0.00016129999130498618,0.004527399985818192,0.0006587000098079443,0.8246974000066984,0.0019368000066606328,0.0018226999964099377,0.00012549999519251287,0.9507058000017423
26,0.00010479999764356762,9.739998495206237e-05,0.00010680001287255436,0.022431100005633198,9.580000187270343e-05,0.014236099988920614,9.729999874252826e-05,0.000990300002740696,0.0001036000030580908,0.0025431999965803698,0.0003308000013930723,0.8016246999904979,5.8599995099939406e-05,5.119999696034938e-05,0.0001534000039100647,0.8430250999808777
27,0.02039380000496749,0.009804000001167879,0.02002070000162348,0.0024176000006264076,0.042697500000940636,0.014768799999728799,0.00010060000931844115,0.0010017999884439632,9.729999874252826e-05,0.0022681999835185707,0.00025710000772960484,0.5421177999960491,0.002683800004888326,0.0024723000096855685,0.00015900000289548188,0.6612603000103263
28,0.00011000000813510269,0.0002887000155169517,0.00011999998241662979,0.00010420000762678683,0.0002818000066326931,0.0001669000048423186,0.00035680001019500196,0.0001033999869832769,9.909998334478587e-05,0.002392400012467988,0.00024390000908169895,0.00011870000162161887,0.0019388000073377043,0.0010375999991083518,0.0001666999887675047,0.007529000024078414
29,0.00011280000035185367,0.0003687999997055158,0.00012269998842384666,0.00011300001642666757,0.0003691000019898638,0.0001362000039080158,0.00025850000383798033,9.450000652577728e-05,9.189998672809452e-05,0.0024341999960597605,0.00024480000138282776,5.389998841565102e-05,0.0014481999969575554,0.0010187000007135794,0.00015520000306423753,0.007022499994491227
30,0.00011239999730605632,0.0003004000027431175,0.00013390000094659626,0.00010730000212788582,0.0002948000037577003,0.00014089999604038894,0.00029719999292865396,0.0001083999959519133,0.00010089998249895871,0.0025000000023283064,0.00026790000265464187,5.400000372901559e-05,0.0015204999945126474,0.0010200999968219548,0.00015920000441838056,0.007117899978766218
31,0.00011440001253504306,0.0001531999878352508,0.00012669998977798969,0.07608890000847168,0.00011839999933727086,0.00020480000239331275,0.00035039999056607485,0.0030639000033261254,8.870000601746142e-05,0.002180800001951866,0.00025409999943803996,1.897140400003991,6.540000322274864e-05,5.4799995268695056e-05,0.00015900000289548188,1.9801639000070281
32,0.00010979999206028879,0.00029490000451914966,0.00011959999392274767,0.00010409999231342226,0.00029490000451914966,0.0001297000126214698,0.0002330000133952126,8.379999781027436e-05,8.209998486563563e-05,0.002070699993055314,0.00032369999098591506,5.360000068321824e-05,0.0014733999996678904,0.0009488000068813562,0.00017059998936019838,0.0064926999766612425
33,0.00011250001261942089,0.0002933999930974096,0.0001247999898623675,0.00011400000948924571,0.00027859999681822956,0.00013729999773204327,0.00027990000671707094,0.00017660000594332814,0.00010859999747481197,0.0024625999940326437,0.00024589999520685524,5.3800002206116915e-05,0.0016179000085685402,0.0009915999980876222,0.00012929999502375722,0.007126800002879463
34,9.429999045096338e-05,0.00025040000036824495,9.689999569673091e-05,8.510000770911574e-05,0.0002702000056160614,0.00012930000957567245,0.00025249998725485057,9.130001126322895e-05,0.00011000000813510269,0.0024833999923430383,0.00020260000019334257,4.640000406652689e-05,0.0016209000023081899,0.0010817000002134591,0.0001630000042496249,0.006978000019444153
35,9.99000039882958e-05,0.00026000000070780516,0.00010740001744125038,0.00010360001761000603,0.0002889000024879351,0.00013299999409355223,0.00027370000316295773,9.849999332800508e-05,9.720001253299415e-05,0.00249430000258144,0.00023600000713486224,5.8999998145736754e-05,0.0015971999964676797,0.0012748000008286908,0.00015400000847876072,0.007277500058989972
