execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00011779996566474438,5.139998393133283e-05,5.0200033001601696e-05,0.01765609998255968,4.8600020818412304e-05,0.008613300044089556,4.650000482797623e-05,0.0005885999999009073,4.5399938244372606e-05,0.0010160999954678118,0.0001010000123642385,0.468212699983269,3.749999450519681e-05,2.459995448589325e-05,6.980000762268901e-05,0.4966795999207534
2,4.290003562346101e-05,0.00011959997937083244,4.710000939667225e-05,4.1000021155923605e-05,0.00011770002311095595,5.3099996875971556e-05,0.00011059996904805303,4.549999721348286e-05,3.830005880445242e-05,0.0010161999962292612,0.00010309997014701366,2.0299979951232672e-05,0.0006439000135287642,0.00047560001257807016,6.430002395063639e-05,0.0029392000869847834
3,4.329998046159744e-05,0.00011830002767965198,4.650000482797623e-05,4.040001658722758e-05,0.00011300004553049803,5.279993638396263e-05,0.00010730000212788582,4.2499974370002747e-05,3.870006185024977e-05,0.000983599980827421,9.809999028220773e-05,2.069998299703002e-05,0.0006210000137798488,0.0004304000176489353,5.7399971410632133e-05,0.002814000006765127
4,4.520005313679576e-05,0.00012139999307692051,7.41000403650105e-05,4.329998046159744e-05,0.00011500006075948477,5.479995161294937e-05,0.00013530004071071744,4.710000939667225e-05,4.030007403343916e-05,0.0009923999896273017,9.90999978967011e-05,2.1599989850074053e-05,0.0006359000108204782,0.0004303999594412744,5.909998435527086e-05,0.0029150001355446875
5,4.0599959902465343e-05,0.0001159000676125288,4.4899992644786835e-05,5.360000068321824e-05,0.00014709995593875647,6.75999908708036e-05,0.00010739994468167424,4.380004247650504e-05,3.670004662126303e-05,0.0009707999415695667,9.510002564638853e-05,1.9799976143985987e-05,0.0006541999755427241,0.0004287000047042966,5.5699958465993404e-05,0.002881899883504957
6,4.409998655319214e-05,0.00013260002015158534,4.5700056944042444e-05,4.009995609521866e-05,0.00010710000060498714,5.9699988923966885e-05,0.0001444000517949462,5.740002961829305e-05,5.3800002206116915e-05,0.0009973000269383192,9.71999834291637e-05,2.0200037397444248e-05,0.0006386000313796103,0.0003850000211969018,6.009999196976423e-05,0.0028833001852035522
7,4.5900000259280205e-05,0.00012580002658069134,5.0499977078288794e-05,4.410004476085305e-05,0.00012109993258491158,5.749997217208147e-05,0.00011610001092776656,4.630000330507755e-05,4.140002420172095e-05,0.0011006999993696809,0.00010649999603629112,2.5500019546598196e-05,0.00047689996426925063,0.00036939996061846614,6.420002318918705e-05,0.0027918999549001455
8,4.18000272475183e-05,0.00011259998427703977,4.870002157986164e-05,4.039995837956667e-05,0.00010820000898092985,5.339999916031957e-05,0.00010529998689889908,4.190002800896764e-05,3.77000542357564e-05,0.0009862000588327646,9.759998647496104e-05,2.0199979189783335e-05,0.00121640000725165,0.0009616999886929989,5.7299970649182796e-05,0.0039294000598602
9,4.819995956495404e-05,0.00011840002844110131,4.840001929551363e-05,4.309997893869877e-05,0.00010849995305761695,5.460000829771161e-05,0.0001058999914675951,4.39999857917428e-05,3.99000127799809e-05,0.000990099972113967,9.849999332800508e-05,2.1199986804276705e-05,0.0004556000349111855,0.00029150000773370266,6.029999349266291e-05,0.002528199926018715
10,4.3199979700148106e-05,0.00012190005509182811,4.5900000259280205e-05,4.0899962186813354e-05,0.00011280004400759935,5.209993105381727e-05,0.0001094000181183219,4.469999112188816e-05,3.750005271285772e-05,0.000980400014668703,9.650003630667925e-05,1.9899976905435324e-05,0.00046279997332021594,0.00029150000773370266,5.7100027333945036e-05,0.0025166000705212355
12,0.0001037000329233706,0.0019883999484591186,4.700000863522291e-05,5.3099996875971556e-05,0.00914439995540306,7.619999814778566e-05,0.011884399980772287,5.4500007536262274e-05,4.2499974370002747e-05,0.0035467000561766326,9.90999978967011e-05,2.0499981474131346e-05,0.001826499996241182,0.0011756999883800745,8.069997420534492e-05,0.030143399897497147
13,4.600000102072954e-05,0.019241200061514974,4.9499969463795424e-05,4.1700026486068964e-05,0.07537689997116104,6.029999349266291e-05,0.09372110001277179,4.799995804205537e-05,4.039995837956667e-05,0.019176800036802888,0.0001012999564409256,2.2199994418770075e-05,0.01714359998004511,0.01369140000315383,9.689998114481568e-05,0.23885729990433902
14,5.589995998889208e-05,0.00013619998935610056,5.540001438930631e-05,4.870002157986164e-05,0.00012590002734214067,6.330001633614302e-05,0.00012750003952533007,5.3799943998456e-05,4.569999873638153e-05,0.0011446999269537628,0.00011359999189153314,2.4600012693554163e-05,0.0007610999746248126,0.0005034999921917915,6.819999543949962e-05,0.0033280999050475657
15,4.18000272475183e-05,0.00011040002573281527,4.629994509741664e-05,3.979995381087065e-05,0.00010980002116411924,5.270005203783512e-05,0.0001042000949382782,4.160002572461963e-05,3.7800054997205734e-05,0.0010181000106967986,0.00010249996557831764,2.0600040443241596e-05,0.0006393999792635441,0.00044189998880028725,5.979998968541622e-05,0.002866700175218284
16,4.7700072173029184e-05,0.00012119999155402184,4.770001396536827e-05,4.1899969801306725e-05,0.00015189993428066373,9.679998038336635e-05,0.0001368000521324575,4.3899985030293465e-05,3.91000066883862e-05,0.00102680001873523,0.00011600001016631722,2.3800006601959467e-05,0.0007040000054985285,0.0004572999896481633,6.339995888993144e-05,0.003118299995549023
17,4.4199987314641476e-05,0.00012070004595443606,4.640000406652689e-05,4.040001658722758e-05,0.00011089997133240104,5.509995389729738e-05,0.00010489998385310173,4.20999713242054e-05,3.769993782043457e-05,0.0009910999215207994,9.799998952075839e-05,2.0599982235580683e-05,0.0005785000394098461,0.0003899000003002584,5.800003418698907e-05,0.002738499839324504
18,5.230004899203777e-05,0.0001294999965466559,5.570001667365432e-05,4.930002614855766e-05,0.00012929999502375722,6.340001709759235e-05,0.00012149999383836985,5.050003528594971e-05,4.6200002543628216e-05,0.0011409000144340098,0.00011709996033459902,2.4500011932104826e-05,0.0006563999922946095,0.000443600001744926,6.900000153109431e-05,0.0031492001144215465
19,5.2900053560733795e-05,0.00011820002691820264,4.7600013203918934e-05,4.1199964471161366e-05,0.00011409999569877982,6.729998858645558e-05,0.00010900001507252455,4.3599982745945454e-05,3.909994848072529e-05,0.0010217999806627631,0.00010050000855699182,2.3600005079060793e-05,0.0004531000158749521,0.00030200002947822213,6.020005093887448e-05,0.002594200079329312
20,4.3700041715055704e-05,0.00012019998393952847,4.769995575770736e-05,4.169996827840805e-05,0.00011470005847513676,5.549995694309473e-05,0.00011369993444532156,4.4000043999403715e-05,3.970006946474314e-05,0.0009827000321820378,0.00010110001312568784,2.1499989088624716e-05,0.00044219999108463526,0.00029090000316500664,6.299995584413409e-05,0.002522299997508526
22,4.7399953473359346e-05,0.002111499954480678,5.1200040616095066e-05,4.2400090023875237e-05,0.008532900013960898,6.120000034570694e-05,0.011416200024541467,7.309997454285622e-05,4.6900007873773575e-05,0.0034733000211417675,0.00010190001921728253,2.169999061152339e-05,0.0015746999997645617,0.001019700022879988,6.379996193572879e-05,0.02863790007540956
23,4.710000939667225e-05,0.001921100018080324,4.9200025387108326e-05,4.2899977415800095e-05,0.008192399982362986,5.6299963034689426e-05,0.010389199946075678,4.529999569058418e-05,4.0800077840685844e-05,0.0031257999944500625,0.0001023999648168683,2.5200017262250185e-05,0.0015304000116884708,0.001070900005288422,9.250000584870577e-05,0.026731499994639307
24,4.339998122304678e-05,0.000145500001963228,4.75000124424696e-05,4.1000021155923605e-05,0.0001142999972216785,5.670002428814769e-05,0.00011129997437819839,5.979998968541622e-05,3.979995381087065e-05,0.001056700013577938,0.00010389997623860836,2.0599982235580683e-05,0.0004896000027656555,0.00029659998835995793,6.259995279833674e-05,0.0026892998721450567
25,0.014833299966994673,0.0022522000363096595,0.007732699974440038,0.001170799951069057,0.009768699994310737,0.011169500008691102,7.059995550662279e-05,0.0007743000169284642,4.429998807609081e-05,0.0011300999904051423,0.00012879999121651053,0.6382293000351638,0.0023864000104367733,0.0019200000097043812,0.00026980001712217927,0.6918807999463752
26,0.0001474000164307654,0.00010439998004585505,0.00012509996304288507,0.02500970003893599,5.5600074119865894e-05,0.008901599969249219,5.340005736798048e-05,0.0005614999681711197,5.170004442334175e-05,0.0013286000466905534,0.00015759997768327594,0.43612349999602884,4.279997665435076e-05,2.389994915574789e-05,6.910000229254365e-05,0.47275590006029233
27,0.009443300019484013,0.004213400010485202,0.009063400037121028,0.0011271000257693231,0.01835999998729676,0.006298799999058247,4.39999857917428e-05,0.00047099997755140066,5.920004332438111e-05,0.0010717000113800168,0.00010379997547715902,0.29653170000528917,0.0014159000129438937,0.0011133999796584249,7.529999129474163e-05,0.3493920000619255
28,7.599999662488699e-05,0.00013349996879696846,5.189998773857951e-05,4.499999340623617e-05,0.00011999998241662979,5.8100034948438406e-05,0.00012150005204603076,4.680000711232424e-05,4.2899977415800095e-05,0.0010877999593503773,0.00010689999908208847,2.2599997464567423e-05,0.000548299984075129,0.0003698000218719244,6.67999847792089e-05,0.00289789994712919
29,4.429998807609081e-05,0.00011550000635907054,5.040003452450037e-05,4.269997589290142e-05,0.00011169997742399573,5.830003647133708e-05,0.00011059996904805303,4.4599990360438824e-05,3.980001201853156e-05,0.0010122000239789486,0.00010060000931844115,2.139998832717538e-05,0.0007435999577865005,0.0004044999950565398,6.280001252889633e-05,0.002962999977171421
30,4.2600033339113e-05,0.00012159999459981918,4.730001091957092e-05,4.1000021155923605e-05,0.0001105000264942646,6.819999543949962e-05,0.00011480000102892518,4.3599982745945454e-05,3.909994848072529e-05,0.0010239999974146485,9.980000322684646e-05,2.0899984519928694e-05,0.0006005000323057175,0.0004018000327050686,6.160000339150429e-05,0.002837300067767501
31,7.180002285167575e-05,4.5599997974932194e-05,5.1499984692782164e-05,0.035763700027018785,4.8900023102760315e-05,5.989999044686556e-05,0.00012229999992996454,0.0013636999647133052,4.600000102072954e-05,0.0010788000072352588,0.00012939999578520656,0.8662846999941394,2.989999484270811e-05,2.5999965146183968e-05,7.33000342734158e-05,0.905195500003174
32,5.830003647133708e-05,0.00017800001660361886,7.539999205619097e-05,4.339998122304678e-05,0.00011790002463385463,5.6100019719451666e-05,0.00012560002505779266,4.830001853406429e-05,4.079996142536402e-05,0.0010884999646805227,0.00012640003114938736,2.5800021830946207e-05,0.0006877999985590577,0.0005209000082686543,6.440002471208572e-05,0.003257600124925375
33,4.5000051613897085e-05,0.0001134999911300838,4.529999569058418e-05,3.940000897273421e-05,0.00011180003639310598,5.1600043661892414e-05,0.00010559998918324709,4.099996294826269e-05,3.7199934013187885e-05,0.0009932999382726848,9.629997657611966e-05,1.9499973859637976e-05,0.0006323999841697514,0.00043489999370649457,5.660002352669835e-05,0.002823399903718382
34,4.4300046283751726e-05,0.00011849997099488974,4.8200017772614956e-05,4.2599975131452084e-05,0.00011590000940486789,6.569997640326619e-05,0.00011369999265298247,7.579999510198832e-05,4.0000013541430235e-05,0.001019100018311292,0.00011709996033459902,2.3800006601959467e-05,0.0006702000391669571,0.00044600002001971006,6.360001862049103e-05,0.0030045000603422523
35,4.2599975131452084e-05,0.00011470000026747584,4.8799964133650064e-05,3.960001049563289e-05,0.00010790000669658184,5.2200048230588436e-05,0.00010440003825351596,4.199997056275606e-05,3.7800054997205734e-05,0.0011797999613918364,9.71999834291637e-05,2.619996666908264e-05,0.0007147000287659466,0.0004624000284820795,5.8299978263676167e-05,0.003128600015770644
36,4.410004476085305e-05,0.0001181000261567533,4.840001929551363e-05,4.229997284710407e-05,0.00011800002539530396,5.709996912628412e-05,0.0001107999705709517,4.3899985030293465e-05,4.020001506432891e-05,0.0009819000260904431,9.830005001276731e-05,2.169999061152339e-05,0.0006331999902613461,0.0004681000136770308,6.130000110715628e-05,0.0028874001000076532
37,4.350004019215703e-05,0.00012279994552955031,6.289995508268476e-05,4.2300031054764986e-05,0.00011520000407472253,5.5100012104958296e-05,0.00011560000712051988,4.6399945858865976e-05,3.93999507650733e-05,0.001034499960951507,0.00010660005500540137,2.1299987565726042e-05,0.0007643999997526407,0.00047450000420212746,6.3000014051795e-05,0.0031074999133124948
