execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.219986006617546e-05,0.001905999961309135,1.2999982573091984e-05,1.089985016733408e-05,0.008715000003576279,1.2900098226964474e-05,0.011533800046890974,1.2399978004395962e-05,1.1099851690232754e-05,0.0022606999846175313,7.500057108700275e-06,5.600042641162872e-06,0.0011981000425294042,0.0009382999269291759,8.299946784973145e-06,0.02664579963311553
2,3.1400006264448166e-05,0.00020889996085315943,2.2400054149329662e-05,2.0200037397444248e-05,0.00016850000247359276,2.129992935806513e-05,0.00014920008834451437,1.9999919459223747e-05,1.4999997802078724e-05,2.4699955247342587e-05,7.699942216277122e-06,5.899928510189056e-06,0.0005113999359309673,0.00036589999217540026,8.900067768990993e-06,0.0015813998179510236
3,1.2600095942616463e-05,8.779997006058693e-05,1.200009137392044e-05,1.1100084520876408e-05,8.819997310638428e-05,1.2100092135369778e-05,8.379993960261345e-05,1.3199984095990658e-05,1.0600080713629723e-05,1.7700018361210823e-05,7.70005863159895e-06,5.500041879713535e-06,0.00037020002491772175,0.00025450007524341345,9.00006853044033e-06,0.000996000599116087
4,0.00010330008808523417,0.031046300078742206,0.004268900258466601,2.3700064048171043e-05,0.09393500001169741,9.980006143450737e-05,0.00016609998419880867,3.06001165881753e-05,2.6000081561505795e-05,4.549999721348286e-05,1.4999997802078724e-05,1.179997343569994e-05,0.015457000001333654,0.003957499982789159,1.7099897377192974e-05,0.1492036005947739
5,8.759996853768826e-05,0.030185600044205785,0.004247300093993545,1.1999974958598614e-05,0.09523159998934716,8.68999632075429e-05,1.1100084520876408e-05,1.1599971912801266e-05,1.1200085282325745e-05,1.7700018361210823e-05,7.6000578701496124e-06,5.400041118264198e-06,0.004270500037819147,0.003945700009353459,1.009996049106121e-05,0.13814190030097961
6,1.1500087566673756e-05,8.399994112551212e-05,1.1600088328123093e-05,1.0399962775409222e-05,8.169992361217737e-05,1.1399970389902592e-05,8.289993274956942e-05,1.0899966582655907e-05,1.0499963536858559e-05,1.7600017599761486e-05,7.0999376475811005e-06,5.299923941493034e-06,0.0002810999285429716,0.0001927000703290105,8.200062438845634e-06,0.0008268997771665454
7,1.1800089851021767e-05,8.300004992634058e-05,1.1499971151351929e-05,1.0100076906383038e-05,7.98000255599618e-05,1.1300086043775082e-05,8.010002784430981e-05,1.3299984857439995e-05,1.0199961252510548e-05,1.6999896615743637e-05,7.100054062902927e-06,5.300040356814861e-06,0.0004290000069886446,0.00033299997448921204,8.199946023523808e-06,0.0011107001919299364
8,1.179997343569994e-05,8.569995407015085e-05,1.1499854736030102e-05,1.0400079190731049e-05,8.36000544950366e-05,1.179997343569994e-05,8.439994417130947e-05,1.1299969628453255e-05,1.070008147507906e-05,1.780001912266016e-05,7.00005330145359e-06,5.300040356814861e-06,0.00044810003601014614,0.000341300037689507,8.100061677396297e-06,0.0011488001327961683
9,1.1600088328123093e-05,8.600007276982069e-05,1.1399853974580765e-05,1.00000761449337e-05,8.210015948861837e-05,1.479999627918005e-05,8.499994874000549e-05,1.1299853213131428e-05,1.0600080713629723e-05,1.7600017599761486e-05,7.0999376475811005e-06,5.599926225841045e-06,0.0002805999247357249,0.00018780003301799297,8.00006091594696e-06,0.0008295000297948718
10,0.00010069995187222958,0.03896639996673912,0.004000000073574483,2.500019036233425e-05,0.09896929992828518,0.003460399922914803,2.4300185032188892e-05,2.319994382560253e-05,2.2499822080135345e-05,3.639992792159319e-05,1.4500110410153866e-05,1.1400086805224419e-05,0.013078399933874607,0.005612000008113682,1.810002140700817e-05,0.16436260007321835
11,1.1399970389902592e-05,0.0018696999177336693,1.2399861589074135e-05,1.089985016733408e-05,0.008473600028082728,0.004740600008517504,1.1999858543276787e-05,1.1400086805224419e-05,1.0800082236528397e-05,1.8499908037483692e-05,6.9999368861317635e-06,5.499925464391708e-06,0.000965600018389523,0.0007293000817298889,8.600065484642982e-06,0.016887299600057304
