execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3599987141788006e-05,0.001757000049110502,1.1999974958598614e-05,9.90001717582345e-06,0.00797679997049272,1.5099940355867147e-05,0.01116369996452704,1.2299977242946625e-05,1.3599987141788006e-05,0.0021847999887540936,6.799993570894003e-06,5.400041118264198e-06,0.0011243000044487417,0.0008885000133886933,7.199996616691351e-06,0.025190999906044453
2,1.0699965059757233e-05,7.559999357908964e-05,1.2899981811642647e-05,9.500014130026102e-06,7.320003351196647e-05,1.0399962775409222e-05,7.24999699741602e-05,9.90001717582345e-06,1.269992208108306e-05,1.5700003132224083e-05,6.399990525096655e-06,4.8999791033566e-06,0.00042639998719096184,0.00030800001695752144,7.499998901039362e-06,0.001056299835909158
3,1.0200019460171461e-05,9.699998190626502e-05,1.0600022505968809e-05,9.300012607127428e-06,7.339997682720423e-05,1.0500021744519472e-05,7.229996845126152e-05,1.3299984857439995e-05,1.2800039257854223e-05,1.6400008462369442e-05,6.499991286545992e-06,6.500049494206905e-06,0.00031209998996928334,0.00021769996965304017,1.090002479031682e-05,0.0008795000612735748
4,9.180000051856041e-05,0.027179800032172352,0.0036535000544972718,2.0000035874545574e-05,0.09048480005003512,9.280000813305378e-05,0.00014600000577047467,2.3400061763823032e-05,1.960009103640914e-05,3.539997851476073e-05,1.2700038496404886e-05,9.600014891475439e-06,0.014232599991373718,0.0038067999994382262,1.580000389367342e-05,0.13982460036640987
5,7.990002632141113e-05,0.027160199999343604,0.0036749999853782356,1.0299962013959885e-05,0.09301930002402514,7.660000119358301e-05,1.6200006939470768e-05,1.0600022505968809e-05,9.999959729611874e-06,1.5199999324977398e-05,6.199989002197981e-06,4.800036549568176e-06,0.00432759994873777,0.00359579996438697,9.200011845678091e-06,0.13201689993729815
6,1.0599964298307896e-05,7.409998215734959e-05,9.800016414374113e-06,8.90000956133008e-06,7.06000137142837e-05,1.0300020221620798e-05,7.559993537142873e-05,1.279998105019331e-05,1.2399978004395962e-05,1.8300022929906845e-05,1.0400020983070135e-05,8.000002708286047e-06,0.0002931999624706805,0.00017040001694113016,7.199996616691351e-06,0.0007925999234430492
7,1.0299962013959885e-05,7.429998368024826e-05,1.00000761449337e-05,1.2299977242946625e-05,0.00012530008098110557,1.0499963536858559e-05,7.179996464401484e-05,1.0100076906383038e-05,9.299954399466515e-06,1.8200022168457508e-05,6.299989763647318e-06,4.599976819008589e-06,0.00039060000563040376,0.00037759996484965086,7.499998901039362e-06,0.0011386999976821244
8,1.0400079190731049e-05,7.35999783501029e-05,1.0100018698722124e-05,1.2300035450607538e-05,9.280000813305378e-05,1.0599964298307896e-05,7.080001523718238e-05,9.899958968162537e-06,9.500014130026102e-06,1.4800054486840963e-05,6.499991286545992e-06,4.600035026669502e-06,0.00041609996696934104,0.00031779997516423464,7.299997378140688e-06,0.0010671000927686691
9,1.0200019460171461e-05,7.409998215734959e-05,9.899958968162537e-06,9.00006853044033e-06,7.059995550662279e-05,1.0000017937272787e-05,7.00999516993761e-05,9.90001717582345e-06,1.0899966582655907e-05,1.8099963199347258e-05,6.299989763647318e-06,4.699977580457926e-06,0.0002533000078983605,0.00016569998115301132,7.499998901039362e-06,0.0007302998565137386
10,9.960000170394778e-05,0.03607529995497316,0.0037852999521419406,2.0300038158893585e-05,0.09750339994207025,0.0031047999509610236,2.4300010409206152e-05,2.4399952962994576e-05,2.2700056433677673e-05,3.550003748387098e-05,1.2800039257854223e-05,9.899958968162537e-06,0.012698000005912036,0.005523499974515289,1.580000389367342e-05,0.15895559987984598
