execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004050400049891323,7.71000050008297e-05,9.469996439293027e-05,7.379997987300158e-05,7.27999722585082e-05,0.002728799998294562,1.079996582120657e-05,0.00023689999943599105,1.0900082997977734e-05,1.550000160932541e-05,6.599992047995329e-06,0.0012814999790862203,5.800044164061546e-06,5.299982149153948e-06,6.999995093792677e-06,0.00867790001211688
2,7.98000255599618e-05,0.01388989994302392,0.015508299984503537,1.1100084520876408e-05,0.07022440002765507,8.160003926604986e-05,1.0300020221620798e-05,1.0300020221620798e-05,1.0300020221620798e-05,1.6300007700920105e-05,6.599992047995329e-06,5.099980626255274e-06,0.002467299986165017,0.002074900025036186,8.90000956133008e-06,0.10440510016633198
3,0.003971200028900057,7.650000043213367e-05,9.170005796477199e-05,7.760000880807638e-05,7.339997682720423e-05,0.0027191999834030867,1.1199968867003918e-05,0.0002267000381834805,1.0600022505968809e-05,1.550000160932541e-05,6.699992809444666e-06,0.0012793999630957842,6.199989002197981e-06,5.099980626255274e-06,9.700015652924776e-06,0.008580700028687716
4,0.004441600001882762,7.590005407109857e-05,9.799998952075839e-05,7.449998520314693e-05,7.239996921271086e-05,0.0027966000488959253,1.0500021744519472e-05,0.0002308000111952424,1.0599964298307896e-05,1.5400000847876072e-05,6.600050255656242e-06,0.0012989999959245324,5.999987479299307e-06,5.00003807246685e-06,7.099995855242014e-06,0.009150000114459544
5,0.0041025999817065895,7.839995669201016e-05,9.330001194030046e-05,7.51999905332923e-05,7.599999662488699e-05,0.002777499961666763,1.0399962775409222e-05,0.00023559998953714967,1.0499963536858559e-05,1.5600002370774746e-05,6.499991286545992e-06,0.0013089000131003559,5.89998671784997e-06,5.099980626255274e-06,7.00005330145359e-06,0.008808499842416495
6,0.004057499987538904,7.759995060041547e-05,9.079999290406704e-05,7.910002022981644e-05,7.24999699741602e-05,0.002769900020211935,1.0300078429281712e-05,0.0002359000500291586,1.0400020983070135e-05,1.4999997802078724e-05,6.499991286545992e-06,0.0013021000195294619,5.799985956400633e-06,4.999979864805937e-06,6.89999433234334e-06,0.008745300059672445
7,0.004055100027471781,7.770000956952572e-05,0.00010010000551119447,7.579999510198832e-05,7.740000728517771e-05,0.0027854000218212605,1.0699965059757233e-05,0.00025730003835633397,1.0699965059757233e-05,1.580000389367342e-05,6.599992047995329e-06,0.0013818999868817627,6.399990525096655e-06,5.199981387704611e-06,7.499998901039362e-06,0.008873599988874048
8,0.004023300018161535,7.680000271648169e-05,9.919999865815043e-05,7.54999928176403e-05,8.730002446100116e-05,0.002793799969367683,1.0999967344105244e-05,0.00023419997887685895,1.0600022505968809e-05,1.5499943401664495e-05,6.699992809444666e-06,0.0012975999852642417,6.099988240748644e-06,5.199981387704611e-06,8.400005754083395e-06,0.008751199871767312
9,0.003956900036428124,7.970002479851246e-05,9.42000187933445e-05,7.269997149705887e-05,0.00012199999764561653,0.002697699994314462,1.1000025551766157e-05,0.00022719998378306627,1.0199961252510548e-05,1.5099998563528061e-05,6.399990525096655e-06,0.0012758000520989299,5.699985194951296e-06,5.099980626255274e-06,6.799993570894003e-06,0.008586500014644116
10,0.004300899978261441,7.599999662488699e-05,9.320001117885113e-05,7.720000576227903e-05,7.569999434053898e-05,0.002742400043644011,1.0800024028867483e-05,0.00022960000205785036,2.620008308440447e-05,1.530005829408765e-05,6.499991286545992e-06,0.001260699995327741,8.599949069321156e-06,5.100038833916187e-06,6.799993570894003e-06,0.008935000165365636
11,0.003930100006982684,7.520004874095321e-05,0.00012530008098110557,7.369997911155224e-05,7.299997378140688e-05,0.0034885999630205333,1.3699987903237343e-05,0.00035149999894201756,1.0899966582655907e-05,1.5300000086426735e-05,6.299989763647318e-06,0.0013016000157222152,5.599984433501959e-06,4.900037311017513e-06,6.999995093792677e-06,0.009482700028456748
12,0.004019900050479919,7.579999510198832e-05,9.469996439293027e-05,7.509998977184296e-05,7.300003198906779e-05,0.0028155000181868672,1.0600080713629723e-05,0.00023310002870857716,1.1000025551766157e-05,1.479999627918005e-05,6.499991286545992e-06,0.001269000000320375,5.800044164061546e-06,4.900037311017513e-06,6.699992809444666e-06,0.008716400247067213
13,0.004096100048627704,7.949996506795287e-05,9.960000170394778e-05,7.479998748749495e-05,7.229996845126152e-05,0.002863599976990372,1.0800024028867483e-05,0.00023669999791309237,1.0800024028867483e-05,1.5600002370774746e-05,6.599992047995329e-06,0.0012980999890714884,5.999987479299307e-06,5.199981387704611e-06,6.89999433234334e-06,0.008882599940989166
14,0.004024699970614165,7.6299998909235e-05,9.459996363148093e-05,7.890001870691776e-05,7.529999129474163e-05,0.002743599994573742,1.109996810555458e-05,0.0002384000108577311,1.0600080713629723e-05,1.5600002370774746e-05,6.699992809444666e-06,0.0013424999779090285,5.999987479299307e-06,5.199981387704611e-06,6.89999433234334e-06,0.008736399933695793
15,0.004098599951248616,7.750000804662704e-05,9.430007776245475e-05,7.609999738633633e-05,7.309997454285622e-05,0.0027519999421201646,1.0999967344105244e-05,0.00023629999486729503,1.0899966582655907e-05,1.5300000086426735e-05,6.600050255656242e-06,0.0012878000270575285,5.800044164061546e-06,5.199981387704611e-06,6.999995093792677e-06,0.008757499977946281
16,0.00427590002072975,8.199992589652538e-05,0.00010030000703409314,0.00015239999629557133,0.00010160001693293452,0.002971599984448403,1.1400028597563505e-05,0.00025099999038502574,1.1199968867003918e-05,1.6400008462369442e-05,6.800051778554916e-06,0.0013602999970316887,5.999987479299307e-06,5.400041118264198e-06,7.199996616691351e-06,0.009359500021673739
17,0.004065099987201393,7.840001489967108e-05,9.550002869218588e-05,7.579999510198832e-05,7.239996921271086e-05,0.0027797999791800976,1.090002479031682e-05,0.00024149997625499964,1.0599964298307896e-05,1.5199999324977398e-05,6.799993570894003e-06,0.0012894999817945063,5.999987479299307e-06,5.299982149153948e-06,6.89999433234334e-06,0.008759699878282845
18,0.004097700002603233,8.760002674534917e-05,0.00010140001541003585,7.489998824894428e-05,7.51999905332923e-05,0.0028301000129431486,1.1100084520876408e-05,0.00023690005764365196,1.0399962775409222e-05,1.550000160932541e-05,6.699992809444666e-06,0.0013075000024400651,5.999987479299307e-06,5.200039595365524e-06,7.00005330145359e-06,0.008873200218658894
19,0.004116500029340386,7.870001718401909e-05,9.739998495206237e-05,7.940002251416445e-05,7.409998215734959e-05,0.0027697000186890364,1.090002479031682e-05,0.00023800000781193376,1.0400020983070135e-05,1.6899954061955214e-05,6.799993570894003e-06,0.0012986999936401844,5.800044164061546e-06,5.00003807246685e-06,7.100054062902927e-06,0.008815400185994804
