class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
After,subkind,subkind,False,True,False,1,0,12
Agent,kind,kind,True,False,False,0,2,2
AgentAction,kind,kind,True,False,False,0,4,4
AtomicAgentAction,subkind,subkind,False,True,False,1,0,4
Before,subkind,subkind,False,True,False,1,0,12
Building,subkind,subkind,False,True,False,3,0,15
Cancelation,subkind,subkind,False,True,False,1,0,3
Company,subkind,subkind,False,True,False,2,0,2
ComplexAgentAction,subkind,subkind,False,False,True,1,2,4
ConditionAction,kind,kind,True,False,False,0,3,3
ConditionChange,subkind,subkind,False,True,False,1,0,3
ConditionCreation,subkind,subkind,False,True,False,1,0,3
ConditionTermination,subkind,subkind,False,True,False,1,0,3
Contains,subkind,subkind,False,True,False,1,0,12
During,subkind,subkind,False,True,False,1,0,12
ExceptionEvent,subkind,subkind,False,True,False,1,0,4
ExecutionState,kind,kind,True,False,False,0,3,3
Field,subkind,subkind,False,True,False,3,0,15
FinishedBy,subkind,subkind,False,True,False,1,0,12
Finishes,subkind,subkind,False,True,False,1,0,12
Implement,subkind,subkind,False,True,False,3,0,15
Input,subkind,subkind,False,True,False,3,0,15
Interaction,subkind,subkind,False,True,False,2,0,4
Interruption,subkind,subkind,False,True,False,1,0,3
Machinery,subkind,subkind,False,False,True,2,4,15
Meets,subkind,subkind,False,True,False,1,0,12
MetBy,subkind,subkind,False,True,False,1,0,12
NormativeDescription,subkind,subkind,False,False,True,2,1,15
ObjectAgentInteraction,subkind,subkind,False,True,False,2,0,4
Objective_Situation,subkind,subkind,False,True,False,1,0,1
OperacionalDelay,subkind,subkind,False,True,False,1,0,3
OrdinaryEvent,subkind,subkind,False,False,True,1,2,4
Organization,subkind,subkind,False,False,True,1,1,2
Output,subkind,subkind,False,True,False,3,0,15
Overlapped,subkind,subkind,False,True,False,1,0,12
Overlaps,subkind,subkind,False,True,False,1,0,12
PhysicalAgent,subkind,subkind,False,False,True,1,1,2
PhysicalObject,kind,kind,True,False,False,0,15,15
Place,subkind,subkind,False,False,True,2,2,15
PlannedOrdinaryEvent,subkind,subkind,False,True,False,2,0,4
Powered,subkind,subkind,False,True,False,3,0,15
Product,subkind,subkind,False,False,True,2,2,15
Resource,subkind,subkind,False,False,True,1,11,15
ResourceChange,subkind,subkind,False,True,False,1,0,4
ResourceCreation,subkind,subkind,False,True,False,1,0,4
ResourceParticipation,kind,kind,True,False,False,0,4,4
ResourceTermination,subkind,subkind,False,True,False,1,0,4
ResourceUsage,subkind,subkind,False,True,False,1,0,4
ServiceOrder,subkind,subkind,False,True,False,3,0,15
Situation,kind,kind,True,False,False,0,1,1
SocialAgent,kind,kind,True,False,False,0,2,2
SocialObject,subkind,subkind,False,False,True,1,2,15
StartedBy,subkind,subkind,False,True,False,1,0,12
Starts,subkind,subkind,False,True,False,1,0,12
TimeIntervalRelation,kind,kind,True,False,False,0,12,12
Tool,subkind,subkind,False,True,False,3,0,15
TriggerEvent,kind,kind,True,False,False,0,4,4
UnplannedOrdinaryEvent,subkind,subkind,False,True,False,2,0,4
Vehicle,subkind,subkind,False,True,False,3,0,15
Worker,subkind,subkind,False,True,False,2,0,2
