execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00010090006981045008,0.013113700086250901,0.013633800088427961,2.150004729628563e-05,0.05700559995602816,0.0038708000211045146,2.429995220154524e-05,2.2600172087550163e-05,2.0999927073717117e-05,3.169989213347435e-05,1.3500102795660496e-05,1.100008375942707e-05,0.008950899937190115,0.0019451999105513096,1.819990575313568e-05,0.09878470015246421
2,0.00010649976320564747,0.011601999867707491,0.0136044000973925,2.219993621110916e-05,0.056138799991458654,0.0034867998911067843,2.359994687139988e-05,2.2799824364483356e-05,2.110004425048828e-05,3.1600240617990494e-05,1.3899989426136017e-05,1.079996582120657e-05,0.008742499980144203,0.001923199975863099,1.5699886716902256e-05,0.0957658994011581
3,9.469990618526936e-05,0.011355800088495016,0.013211700017563999,2.110004425048828e-05,0.055405400111339986,0.0034476998262107372,2.4399952962994576e-05,2.2300053387880325e-05,2.129992935806513e-05,3.060000017285347e-05,1.3200100511312485e-05,1.070008147507906e-05,0.008607800002209842,0.0018468000926077366,1.6699894331395626e-05,0.09413020010106266
4,8.449994493275881e-05,0.011136599932797253,0.013034399948082864,1.1100084520876408e-05,0.0573615999892354,8.510006591677666e-05,1.0299962013959885e-05,1.079996582120657e-05,1.0200077667832375e-05,1.4999881386756897e-05,6.800051778554916e-06,5.200039595365524e-06,0.002045599976554513,0.0016971000004559755,7.6000578701496124e-06,0.08552189997863024
5,0.00010059995111078024,0.011573499883525074,0.01361579995136708,2.4900073185563087e-05,0.056730200070887804,0.003558299969881773,2.4300068616867065e-05,2.2900057956576347e-05,2.1499930880963802e-05,3.100000321865082e-05,1.370010431855917e-05,1.0900082997977734e-05,0.00897850003093481,0.0019096999894827604,1.570011954754591e-05,0.09663150028791279
6,9.980006143450737e-05,0.011423700023442507,0.013221499975770712,2.529995981603861e-05,0.0548704001121223,0.003456000005826354,2.52000754699111e-05,2.2699940018355846e-05,2.1499930880963802e-05,3.0600233003497124e-05,1.3499986380338669e-05,1.0999967344105244e-05,0.008708800072781742,0.0018451000796630979,1.550000160932541e-05,0.09379060042556375
7,9.330001194030046e-05,0.011308699962683022,0.013145600096322596,2.0999927073717117e-05,0.05457639996893704,0.003408100106753409,2.2099935449659824e-05,2.1499930880963802e-05,2.00001522898674e-05,2.9899878427386284e-05,1.3399985618889332e-05,1.0499847121536732e-05,0.008627300034277141,0.0018822000129148364,1.4900113455951214e-05,0.09319489996414632
8,0.00010139995720237494,0.012937200022861362,0.01380730012897402,2.4599838070571423e-05,0.05504409992136061,0.0035032001323997974,2.5699962861835957e-05,2.5400076992809772e-05,2.7300091460347176e-05,3.44001455232501e-05,1.7000013031065464e-05,1.379998866468668e-05,0.008862500078976154,0.0019001001492142677,1.8800143152475357e-05,0.09634280065074563
9,9.980006143450737e-05,0.011588299996219575,0.01355199993122369,2.1800165995955467e-05,0.05659869988448918,0.0035698000574484468,2.3000058718025684e-05,2.2099935449659824e-05,2.1300045773386955e-05,3.330002073198557e-05,1.3399985618889332e-05,1.2300093658268452e-05,0.008835299988277256,0.001964899944141507,1.550000160932541e-05,0.09637150017078966
10,9.3999900855124e-05,0.011692599975503981,0.0196264999685809,2.12998129427433e-05,0.05509919999167323,0.003465500078164041,2.350006252527237e-05,2.1899817511439323e-05,2.1000043489038944e-05,3.260013181716204e-05,1.8200022168457508e-05,1.0699965059757233e-05,0.008699099998921156,0.001855500042438507,1.5300116501748562e-05,0.10069689992815256
11,0.0001039999770000577,0.011667100014165044,0.013596699922345579,2.219993621110916e-05,0.056848900159820914,0.0035340999020263553,2.4099834263324738e-05,2.310005947947502e-05,2.180004958063364e-05,3.160000778734684e-05,1.7600017599761486e-05,1.109996810555458e-05,0.008745100116357207,0.0019089000998064876,1.5600002370774746e-05,0.09657190006691962
12,0.00010829989332705736,0.011606199899688363,0.013292199932038784,2.3799831978976727e-05,0.05926839984022081,0.0034742000279948115,3.160000778734684e-05,2.5700079277157784e-05,2.1499930880963802e-05,2.98001104965806e-05,1.3199984095990658e-05,1.0200077667832375e-05,0.008551299921236932,0.0020344998920336366,1.4899997040629387e-05,0.09850579942576587
13,9.499990846961737e-05,0.011199899949133396,0.01320740021765232,2.1400046534836292e-05,0.05622039979789406,0.003400599933229387,2.280005719512701e-05,2.189993392676115e-05,2.119992859661579e-05,3.070000093430281e-05,1.3399869203567505e-05,1.0600080713629723e-05,0.008648900082334876,0.0018609999679028988,1.54001172631979e-05,0.0947905998909846
14,0.00010300008580088615,0.011976699926890433,0.014086099923588336,2.2399937734007835e-05,0.059890200034715235,0.0036094000097364187,2.289994154125452e-05,2.2399937734007835e-05,2.0600040443241596e-05,3.409979399293661e-05,1.71000137925148e-05,1.3699987903237343e-05,0.009360600030049682,0.0020173999946564436,1.5600118786096573e-05,0.10121219977736473
15,9.640015196055174e-05,0.011288999929092824,0.013193600112572312,2.1000043489038944e-05,0.054452499956823885,0.00337349995970726,2.2700056433677673e-05,2.499984111636877e-05,2.050003968179226e-05,3.0199997127056122e-05,1.3299984857439995e-05,1.0300078429281712e-05,0.008544599986635149,0.0019357999553903937,1.4899997040629387e-05,0.09304330009035766
