execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.000004502013326e-05,0.010792399989441037,0.01298629998927936,1.9899976905435324e-05,0.054397900006733835,0.0032305000349879265,2.150004729628563e-05,2.0900042727589607e-05,1.98000343516469e-05,2.8200040105730295e-05,1.2999982573091984e-05,9.899958968162537e-06,0.007944000011775643,0.0018483999883756042,1.71000137925148e-05,0.091439800162334
2,8.939998224377632e-05,0.010717700002714992,0.012400700070429593,1.9700033590197563e-05,0.05122299998765811,0.0032182001159526408,2.129992935806513e-05,2.119992859661579e-05,2.0000035874545574e-05,2.7800037059932947e-05,1.3000040780752897e-05,1.0100018698722124e-05,0.007995599997229874,0.001748999988194555,1.4399993233382702e-05,0.08754110016161576
3,8.800002979114652e-05,0.010494300047867,0.012329499935731292,1.969997538253665e-05,0.04991800000425428,0.003250500012654811,2.2500054910779e-05,2.099998528137803e-05,1.9200029782950878e-05,2.9699993319809437e-05,1.2599979527294636e-05,9.7999582067132e-06,0.007758299936540425,0.0017007000278681517,1.3999990187585354e-05,0.08568779996130615
4,7.950002327561378e-05,0.010813400032930076,0.012361700006294996,1.0100018698722124e-05,0.05452630005311221,7.57999368943274e-05,9.800074622035027e-06,9.7999582067132e-06,9.599956683814526e-06,1.400010660290718e-05,6.099988240748644e-06,4.900037311017513e-06,0.0018836999661289155,0.0015546000213362277,7.499998901039362e-06,0.08136680017923936
5,0.00010120001388713717,0.011170600075274706,0.012588299985509366,3.309996100142598e-05,0.052061199909076095,0.003976199950557202,2.1499930880963802e-05,2.1099986042827368e-05,2.0199979189783335e-05,2.9199989512562752e-05,1.309998333454132e-05,9.999959729611874e-06,0.007995599997229874,0.001755499979481101,1.4399993233382702e-05,0.08981119969394058
6,8.85000335983932e-05,0.010848200065083802,0.01267949998145923,1.9800092559307814e-05,0.05229080002754927,0.0032568000606261194,2.0699924789369106e-05,2.5300018023699522e-05,1.9300030544400215e-05,2.859998494386673e-05,1.2800039257854223e-05,9.700015652924776e-06,0.00801839999621734,0.001776200020685792,1.460005296394229e-05,0.08910920034395531
7,8.969998452812433e-05,0.01070749998325482,0.012518499919679016,1.969997538253665e-05,0.05223059997661039,0.0032796000014059246,2.150004729628563e-05,2.130010398104787e-05,1.950003206729889e-05,2.8399983420968056e-05,1.2599979527294636e-05,9.7999582067132e-06,0.00801379996119067,0.0017596000107005239,1.4400051441043615e-05,0.08874649996869266
8,8.680002065375447e-05,0.010377900092862546,0.012148099951446056,1.98000343516469e-05,0.05001559999072924,0.0031310999765992165,2.0600040443241596e-05,2.0300154574215412e-05,1.9100087229162455e-05,2.789997961372137e-05,1.2599979527294636e-05,9.499955922365189e-06,0.007696800050325692,0.0016880999901331961,1.3800046872347593e-05,0.0852880003512837
9,9.009998757392168e-05,0.010672400007024407,0.012508700077887625,2.2399937734007835e-05,0.05084000003989786,0.003247199929319322,2.080004196614027e-05,2.0899984519928694e-05,1.9900035113096237e-05,3.0399940442293882e-05,1.279998105019331e-05,1.009996049106121e-05,0.007871299982070923,0.0017572999349795282,1.4099990949034691e-05,0.08713839983101934
10,8.9899986051023e-05,0.010575100022833794,0.0123979999916628,1.939997309818864e-05,0.05126080004265532,0.003219599893782288,2.129992935806513e-05,2.4100008886307478e-05,1.9199971575289965e-05,2.7399975806474686e-05,1.4999997802078724e-05,9.399955160915852e-06,0.007862299971748143,0.0017268999945372343,1.3999990187585354e-05,0.08728239970514551
11,8.68999632075429e-05,0.010540900053456426,0.012379299907479435,2.0099978428333998e-05,0.050204499915707856,0.003166499955113977,2.0799983758479357e-05,2.3200002033263445e-05,1.9200029782950878e-05,2.800003858283162e-05,1.2399978004395962e-05,9.7999582067132e-06,0.008158600016031414,0.0017120000557042658,1.4199991710484028e-05,0.08639639982720837
12,0.00011479994282126427,0.012839999981224537,0.014684499998111278,3.909994848072529e-05,0.06292840000241995,0.006997700082138181,3.5400036722421646e-05,3.4900091122835875e-05,3.439997090026736e-05,4.620006075128913e-05,1.8400023691356182e-05,1.1599971912801266e-05,0.012150600086897612,0.0020842000376433134,1.8000020645558834e-05,0.11203820025548339
13,9.400001727044582e-05,0.011295600037556142,0.01310779998311773,2.119992859661579e-05,0.05391739995684475,0.003585300059057772,2.5200017262250185e-05,2.19999928958714e-05,2.0499981474131346e-05,2.9899936635047197e-05,1.3399985618889332e-05,1.009996049106121e-05,0.008453099988400936,0.0018068999634124339,1.5199999324977398e-05,0.09241759980795905
14,9.159999899566174e-05,0.011007199995219707,0.012746100022923201,2.0299921743571758e-05,0.0524411000078544,0.0033153999829664826,2.180004958063364e-05,2.1799991372972727e-05,1.9899976905435324e-05,2.8499984182417393e-05,1.2999982573091984e-05,1.309998333454132e-05,0.008331499993801117,0.0017809000564739108,1.479999627918005e-05,0.08986699994420633
15,9.430013597011566e-05,0.011066899984143674,0.012575100059621036,1.999997766688466e-05,0.05210369994165376,0.003294800058938563,2.3800006601959467e-05,2.1499989088624716e-05,2.0599982235580683e-05,2.8799986466765404e-05,1.2699980288743973e-05,9.699957445263863e-06,0.0079782999237068,0.0017282000044360757,1.4499993994832039e-05,0.08899289998225868
