execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.008887300151400268,8.870009332895279e-05,0.00012640003114938736,0.0010368999792262912,8.340005297213793e-05,0.006064399960450828,1.1699972674250603e-05,0.0003013000823557377,1.1600088328123093e-05,1.6700010746717453e-05,6.8999361246824265e-06,0.002388399909250438,6.500049494206905e-06,5.500041879713535e-06,7.100054062902927e-06,0.019042800413444638
2,0.008800199953839183,9.09001100808382e-05,0.00010120007209479809,0.0009868000634014606,8.380005601793528e-05,0.006079399958252907,1.1899974197149277e-05,0.0002953001530840993,1.1600088328123093e-05,1.670012716203928e-05,6.7999353632330894e-06,0.0023372999858111143,6.4999330788850784e-06,5.599926225841045e-06,7.200054824352264e-06,0.01884120039176196
3,0.00911609991453588,8.840009104460478e-05,0.0001094000181183219,0.0010105998953804374,8.449994493275881e-05,0.006101900013163686,1.200009137392044e-05,0.00032420014031231403,1.1400086805224419e-05,1.71000137925148e-05,6.900052540004253e-06,0.00234850007109344,6.400048732757568e-06,5.599926225841045e-06,7.00005330145359e-06,0.01925000036135316
4,0.013298100093379617,8.709996473044157e-05,0.000103199970908463,0.002698900061659515,8.390005677938461e-05,0.008979500038549304,1.1699972674250603e-05,0.0004387999651953578,1.1599971912801266e-05,1.6000005416572094e-05,6.5999338403344154e-06,0.003445300040766597,6.500049494206905e-06,5.299923941493034e-06,6.8999361246824265e-06,0.02919939998537302
5,0.004866500035859644,0.008966699941083789,0.011080199969001114,8.579995483160019e-05,0.03987869992852211,0.003091299906373024,1.1999858543276787e-05,0.00015820004045963287,1.1600088328123093e-05,1.68998958542943e-05,6.7999353632330894e-06,0.001182899926789105,0.001970199984498322,0.0017363999504595995,8.800067007541656e-06,0.07307299948297441
6,8.679996244609356e-05,0.01707109995186329,0.002033800003118813,1.1099851690232754e-05,0.06440159992780536,8.479994721710682e-05,1.1199968867003918e-05,1.100008375942707e-05,1.0200077667832375e-05,1.559988595545292e-05,6.200047209858894e-06,5.100038833916187e-06,0.0028042999329045415,0.0024977000430226326,7.900060154497623e-06,0.08905839978251606
7,0.0089648999273777,0.0010086998809129,0.002767999889329076,0.0010191999608650804,0.004432799993082881,0.006026200018823147,1.5400000847876072e-05,0.0003090999089181423,1.1299969628453255e-05,1.6600126400589943e-05,6.700051017105579e-06,0.0023407998960465193,0.0002658000448718667,0.00024040008429437876,8.00006091594696e-06,0.027433899813331664
8,0.01320689998101443,8.570007048547268e-05,0.00010329985525459051,0.0027450999477878213,8.489994797855616e-05,0.009924299898557365,1.1699856258928776e-05,0.0035418999614194036,1.1399853974580765e-05,1.6400008462369442e-05,6.4999330788850784e-06,0.0035288999788463116,6.4999330788850784e-06,5.600042641162872e-06,7.00005330145359e-06,0.03328609932214022
9,0.0094866999424994,9.04998742043972e-05,0.00010660011321306229,0.0009954000124707818,8.33999365568161e-05,0.0061558999586850405,1.200009137392044e-05,0.0003146999515593052,1.1599971912801266e-05,1.6500125639140606e-05,6.900052540004253e-06,0.0024028000188991427,7.0999376475811005e-06,6.6999346017837524e-06,8.79995059221983e-06,0.019705599872395396
10,0.009015699964947999,9.029987268149853e-05,0.00010359997395426035,0.0010441000340506434,8.33999365568161e-05,0.006377599900588393,1.189985778182745e-05,0.0003207998815923929,1.1699972674250603e-05,1.6799895092844963e-05,6.500049494206905e-06,0.002291099983267486,6.400048732757568e-06,5.899928510189056e-06,7.100054062902927e-06,0.01939289935398847
11,0.009313799906522036,8.869997691363096e-05,0.00011849997099488974,0.0010290000354871154,8.889997843652964e-05,0.006034899968653917,1.1800089851021767e-05,0.0003171000862494111,1.1699972674250603e-05,1.7399899661540985e-05,6.800051778554916e-06,0.0024802000261843204,6.400048732757568e-06,5.599926225841045e-06,7.2999391704797745e-06,0.019538099877536297
12,0.0049628999549895525,0.0028386999620124698,0.005867199972271919,8.790020365267992e-05,0.014053500024601817,0.00331549986731261,1.4800112694501877e-05,0.00019669998437166214,1.4299992471933365e-05,2.0400038920342922e-05,6.800051778554916e-06,0.0012338000815361738,0.0006405999884009361,0.000636699958704412,8.100061677396297e-06,0.03389790025539696
13,0.01345600001513958,8.819997310638428e-05,0.00010250008199363947,0.0027259000344201922,8.68999632075429e-05,0.009575400035828352,1.2900098226964474e-05,0.0004387000808492303,1.2399978004395962e-05,1.700012944638729e-05,7.00005330145359e-06,0.0035930000012740493,6.400048732757568e-06,5.699926987290382e-06,7.1999384090304375e-06,0.03013520035892725
14,0.008880399982444942,0.0018455999670550227,0.005407199962064624,0.000993399997241795,0.008828600053675473,0.0061024000169709325,1.1999974958598614e-05,0.00031409983057528734,1.1599971912801266e-05,1.6600126400589943e-05,6.900052540004253e-06,0.002316900063306093,0.0005255000432953238,0.00048729998525232077,7.999944500625134e-06,0.03575649997219443
15,0.009130900027230382,8.530006743967533e-05,0.00010250008199363947,0.0010054000886157155,8.249992970377207e-05,0.006090100039727986,1.5400000847876072e-05,0.00029530003666877747,1.1600088328123093e-05,1.8400023691356182e-05,1.0200077667832375e-05,0.002372899907641113,6.500049494206905e-06,5.400041118264198e-06,7.100054062902927e-06,0.019239500514231622
