execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1199968867003918e-05,0.008277100045233965,1.0999967344105244e-05,6.7999353632330894e-06,5.899928510189056e-06,6.9999368861317635e-06,0.002600700012408197,0.0009299998637288809,0.00030780001543462276,0.005699500092305243,8.28000484034419e-05,8.320005144923925e-05,5.300040356814861e-06,1.650000922381878e-05,9.410001803189516e-05,0.01813889993354678
2,1.4199875295162201e-05,0.016301200026646256,1.0699848644435406e-05,6.8999361246824265e-06,6.09993003308773e-06,6.7999353632330894e-06,0.005123900016769767,0.004872599965892732,0.0033594000851735473,0.012273999862372875,8.080003317445517e-05,8.040014654397964e-05,5.200039595365524e-06,1.68998958542943e-05,9.490002412348986e-05,0.04225399962160736
3,1.079996582120657e-05,0.012711900053545833,1.0600080713629723e-05,7.00005330145359e-06,0.00035779993049800396,8.09994526207447e-06,0.003887199913151562,0.0024718999629840255,0.00043159991037100554,0.008415800053626299,0.0009666000260040164,0.004090699949301779,0.00028360006399452686,1.68998958542943e-05,0.0033062000293284655,0.036976699833758175
4,1.3199984095990658e-05,1.019984483718872e-05,9.500072337687016e-06,6.4999330788850784e-06,5.700043402612209e-06,6.800051778554916e-06,0.0014443000545725226,7.870001718401909e-05,1.0199961252510548e-05,8.030002936720848e-05,9.100069291889668e-06,9.199953638017178e-06,5.100038833916187e-06,1.5900004655122757e-05,9.89984255284071e-06,0.0017145999008789659
5,1.1299969628453255e-05,0.008434199960902333,1.0399962775409222e-05,6.7999353632330894e-06,5.700043402612209e-06,6.800051778554916e-06,0.0026206999318674207,0.0009403000585734844,0.00030530011281371117,0.005715599865652621,9.600003249943256e-05,8.300004992634058e-05,5.299923941493034e-06,1.7399899661540985e-05,0.00011430005542933941,0.01837309985421598
6,1.1699972674250603e-05,0.008434299961663783,1.079996582120657e-05,7.200054824352264e-06,5.699926987290382e-06,7.0999376475811005e-06,0.002639799960888922,0.000928599969483912,0.0003143999492749572,0.005996300023980439,8.249992970377207e-05,8.139992132782936e-05,5.100038833916187e-06,1.6400008462369442e-05,9.899993892759085e-05,0.01864029956050217
7,1.0899966582655907e-05,0.008477600058540702,1.079996582120657e-05,6.8999361246824265e-06,0.0007760999724268913,7.70005863159895e-06,0.0025655999779701233,0.0008928999304771423,0.0003035999834537506,0.005564499995671213,0.0028545999666675925,0.012500699958764017,0.000694700051099062,1.7100130207836628e-05,0.004901899956166744,0.03958559990860522
8,1.0899966582655907e-05,0.008150799898430705,1.0600080713629723e-05,6.5999338403344154e-06,5.900044925510883e-06,6.800051778554916e-06,0.0025658999802544713,0.0009070000378414989,0.0002937001409009099,0.005606799968518317,7.90000194683671e-05,7.880001794546843e-05,5.09992241859436e-06,1.9399914890527725e-05,9.579991456121206e-05,0.017843099893070757
9,1.1999974958598614e-05,0.018828900065273046,1.0399962775409222e-05,6.500049494206905e-06,6.100046448409557e-06,7.00005330145359e-06,0.0038571999175474048,0.0025061999913305044,0.0004430001135915518,0.009288600063882768,8.189992513507605e-05,8.159992285072803e-05,5.199923180043697e-06,1.719989813864231e-05,0.00010339997243136168,0.035255199880339205
10,1.0600080713629723e-05,1.079996582120657e-05,1.0600080713629723e-05,6.4999330788850784e-06,5.600042641162872e-06,6.8999361246824265e-06,0.002577400067821145,0.004284999915398657,0.00014910020399838686,0.002808199846185744,9.70007386058569e-06,1.0300078429281712e-05,5.200039595365524e-06,1.6799895092844963e-05,1.0200077667832375e-05,0.00992290023714304
11,1.0999967344105244e-05,0.008468200103379786,1.379998866468668e-05,6.800051778554916e-06,5.700043402612209e-06,1.1400086805224419e-05,0.002616999903693795,0.0009622001089155674,0.00029509991873055696,0.005887200008146465,8.080003317445517e-05,7.790001109242439e-05,5.199923180043697e-06,2.1300045773386955e-05,0.00011249992530792952,0.018576100119389594
12,1.089985016733408e-05,0.008313700091093779,1.0699965059757233e-05,6.400048732757568e-06,5.999929271638393e-06,6.8999361246824265e-06,0.002580400090664625,0.0009283999679610133,0.0002994999522343278,0.005545200081542134,8.619995787739754e-05,8.049991447478533e-05,5.400041118264198e-06,1.9200029782950878e-05,0.00011920009274035692,0.018018599948845804
13,2.1499930880963802e-05,0.008963099913671613,2.889998722821474e-05,1.9799917936325073e-05,1.5900004655122757e-05,2.510007470846176e-05,0.009054300026036799,0.0015347999287769198,0.0006403998704627156,0.007577099953778088,0.00013629987370222807,0.00011679995805025101,1.3699987903237343e-05,5.100003909319639e-05,0.00018119998276233673,0.028379899449646473
14,2.8600101359188557e-05,0.021476399968378246,2.7400092221796513e-05,8.999952115118504e-06,8.900067768990993e-06,1.6300007700920105e-05,0.004515299922786653,0.0033135999692603946,0.000916799996048212,0.01674500002991408,0.00032670015934854746,0.0002730999840423465,6.9999368861317635e-06,3.350002225488424e-05,0.0003296999493613839,0.048027300159446895
15,1.5099998563528061e-05,0.016998300096020103,1.4099990949034691e-05,8.900067768990993e-06,8.100061677396297e-06,1.4699995517730713e-05,0.0034182999515905976,0.0016555999172851443,0.0004224999574944377,0.009095099987462163,0.00019599997904151678,0.00018560013268142939,1.079996582120657e-05,2.280005719512701e-05,0.00017150002531707287,0.03223740018438548
16,1.4099990949034691e-05,0.007124600000679493,1.3500102795660496e-05,8.699949830770493e-06,7.3999399319291115e-06,8.999952115118504e-06,0.0017248999793082476,0.0001034000888466835,0.00021639990154653788,0.0037808999186381698,0.00010619999375194311,0.00010389997623860836,6.900052540004253e-06,2.180004958063364e-05,0.00013529998250305653,0.01337699987925589
17,1.309998333454132e-05,1.5200115740299225e-05,1.2399978004395962e-05,7.899943739175797e-06,6.7999353632330894e-06,8.499948307871819e-06,0.003176799975335598,0.00519449997227639,0.00019099994096904993,0.003493799944408238,1.209997572004795e-05,1.300009898841381e-05,6.299931555986404e-06,2.0799925550818443e-05,1.2599979527294636e-05,0.012184799648821354
18,1.2499862350523472e-05,0.00953590008430183,1.1599971912801266e-05,8.00006091594696e-06,6.800051778554916e-06,7.79994297772646e-06,0.00298250000923872,0.0010683999862521887,0.00033739989157766104,0.00643159996252507,9.220000356435776e-05,9.040022268891335e-05,5.700043402612209e-06,1.8400023691356182e-05,0.0001094000181183219,0.020718600135296583
