execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.008755800023209304,0.00012780004180967808,0.0001140000531449914,0.0009818000253289938,8.369993884116411e-05,0.005949100013822317,1.1699972674250603e-05,0.0002969999914057553,1.0700023267418146e-05,1.680001150816679e-05,6.89999433234334e-06,0.0023115999647416174,6.199989002197981e-06,5.499983672052622e-06,6.89999433234334e-06,0.018685500021092594
2,0.009670800005551428,8.520000847056508e-05,0.00010980002116411924,0.001028900034725666,8.130003698170185e-05,0.0060270000249147415,1.1299969628453255e-05,0.0002986999461427331,1.1400028597563505e-05,1.6900012269616127e-05,7.199996616691351e-06,0.002439800009597093,6.89999433234334e-06,5.400041118264198e-06,7.399998139590025e-06,0.01980800012825057
3,0.009492600045632571,8.590001380071044e-05,0.00011780002387240529,0.001030899933539331,8.100003469735384e-05,0.005924700002651662,1.1700030881911516e-05,0.00032029999420046806,1.3899931218475103e-05,1.6600009985268116e-05,6.799993570894003e-06,0.0023265000199899077,6.099988240748644e-06,5.699985194951296e-06,6.799993570894003e-06,0.01944730000104755
4,0.012913500017020851,8.559995330870152e-05,0.00010329997166991234,0.002675000054296106,8.189998334273696e-05,0.009014300012495369,1.1800031643360853e-05,0.0004455000162124634,1.1299969628453255e-05,1.6200006939470768e-05,6.599992047995329e-06,0.003356000001076609,5.999987479299307e-06,5.199981387704611e-06,6.699992809444666e-06,0.028738899971358478
5,0.00499589997343719,0.014391100034117699,0.020159400068223476,0.00014980003470554948,0.04232799995224923,0.0057870999444276094,2.6699970476329327e-05,0.00032020005164667964,1.9199971575289965e-05,2.700003096833825e-05,7.800001185387373e-06,0.0013705999590456486,0.0022632000036537647,0.0017697999719530344,8.399947546422482e-06,0.09362419991521165
6,8.379999781027436e-05,0.015761899936478585,0.001881200005300343,1.0700023267418146e-05,0.05867660004878417,7.740000728517771e-05,9.999959729611874e-06,1.0500021744519472e-05,9.699957445263863e-06,1.4299992471933365e-05,5.999987479299307e-06,4.8999791033566e-06,0.002690299996174872,0.002501300012227148,1.090002479031682e-05,0.08174949995009229
7,0.008635499980300665,0.0009516999707557261,0.00254089996451512,0.0009009999921545386,0.0040062000043690205,0.005524999985937029,1.0899966582655907e-05,0.00028879998717457056,1.0699965059757233e-05,1.4999997802078724e-05,6.399990525096655e-06,0.0021826999727636576,0.00024999998277053237,0.00021740002557635307,7.700000423938036e-06,0.02554989978671074
8,0.012604699935764074,8.430000161752105e-05,0.00012550002429634333,0.0026768000097945333,8.109997725114226e-05,0.009375199966598302,1.1500029359012842e-05,0.00330700003542006,1.1299969628453255e-05,1.5799945686012506e-05,6.999995093792677e-06,0.003493600001093,6.500049494206905e-06,5.099980626255274e-06,6.799993570894003e-06,0.031812199915293604
9,0.008653900003992021,8.47000046633184e-05,0.00010499998461455107,0.001052000094205141,7.850001566112041e-05,0.005795100005343556,1.0800024028867483e-05,0.0002992999507114291,1.0999967344105244e-05,1.5900004655122757e-05,6.399990525096655e-06,0.0022693999926559627,6.100046448409557e-06,5.100038833916187e-06,6.699992809444666e-06,0.018399900116492063
10,0.00823200005106628,7.799995364621282e-05,9.430001955479383e-05,0.0009348000166937709,7.54999928176403e-05,0.005594399990513921,1.0700023267418146e-05,0.0002937999670393765,1.0399962775409222e-05,1.5199999324977398e-05,6.599992047995329e-06,0.0022468999959528446,8.000002708286047e-06,4.999979864805937e-06,6.699992809444666e-06,0.017612299940083176
11,0.008135000010952353,7.690000347793102e-05,9.260006481781602e-05,0.0009099999442696571,7.770000956952572e-05,0.005623699980787933,1.0800024028867483e-05,0.0002943000290542841,1.0900082997977734e-05,1.680001150816679e-05,6.599992047995329e-06,0.0021958999568596482,6.099988240748644e-06,5.199981387704611e-06,6.999995093792677e-06,0.017469500075094402
12,0.00457220000680536,0.00266689999261871,0.006113299983553588,8.650001836940646e-05,0.013097699964419007,0.002892299962695688,1.0999967344105244e-05,0.00015909993089735508,1.079996582120657e-05,1.629994949325919e-05,6.600050255656242e-06,0.0011973999789915979,0.0007183999987319112,0.0005223000189289451,1.0100018698722124e-05,0.03208089980762452
13,0.014034799998626113,8.420005906373262e-05,0.0001004999503493309,0.002660700003616512,8.109997725114226e-05,0.009063199977390468,1.2199976481497288e-05,0.0004436000599525869,1.1499971151351929e-05,1.650000922381878e-05,6.89999433234334e-06,0.0034174000029452145,6.399990525096655e-06,5.399982910603285e-06,7.00005330145359e-06,0.029951400007121265
14,0.009373699955176562,0.0018477999838069081,0.0056081999791786075,0.001041300012730062,0.009178699983749539,0.006445000064559281,1.1599971912801266e-05,0.0003075999557040632,1.1299969628453255e-05,1.669995253905654e-05,7.199996616691351e-06,0.002532400016207248,0.0005197999998927116,0.0004783999756909907,8.100003469735384e-06,0.03738779982086271
15,0.0117208999581635,0.0001235000090673566,0.00011539994738996029,0.0010480000055395067,8.330005221068859e-05,0.005991100042592734,1.1400028597563505e-05,0.000296299927867949,1.1500029359012842e-05,1.6499951016157866e-05,6.89999433234334e-06,0.002417400013655424,6.999995093792677e-06,5.799985956400633e-06,8.400005754083395e-06,0.021863399946596473
