execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012943700014147907,8.420000085607171e-05,0.0001092999882530421,0.002338399994187057,7.709999044891447e-05,0.008020100009161979,1.309998333454132e-05,0.000491900005727075,1.2499993317760527e-05,4.369998350739479e-05,1.270000939257443e-05,0.011869699999806471,7.299997378140688e-06,6.099988240748644e-06,1.1500000255182385e-05,0.03604129995801486
2,0.004220499991788529,0.034047799999825656,0.030227000010199845,7.959999493323267e-05,0.1510876999964239,0.0027916999970329925,1.379998866468668e-05,0.000195399989024736,1.3199998647905886e-05,4.329999501351267e-05,1.2799995602108538e-05,0.004025100002763793,0.007606400002259761,0.006817100002081133,1.479999627918005e-05,0.24119619996054098
3,0.011622799996985123,8.129999332595617e-05,9.250000584870577e-05,0.002557400002842769,8.060000254772604e-05,0.008028800002648495,1.3400014722719789e-05,0.0004886999959126115,1.2600008631125093e-05,4.290000651963055e-05,1.239999255631119e-05,0.011902199999894947,7.399998139590025e-06,6.299989763647318e-06,1.1900003300979733e-05,0.03496120001364034
4,0.008657800004584715,7.749999349471182e-05,9.210001735482365e-05,0.0009081000025616959,9.750000026542693e-05,0.005508900008862838,1.7200014553964138e-05,0.0004061999934492633,1.2800010154023767e-05,4.390001413412392e-05,1.2600008631125093e-05,0.008371500007342547,7.199996616691351e-06,6.50000583846122e-06,1.2299991794861853e-05,0.024232100069639273
5,8.610001532360911e-05,0.06493709998903796,0.005502700005308725,1.309999788645655e-05,0.24184040000545792,0.00011870000162161887,1.2999982573091984e-05,1.3500015484169126e-05,1.2900010915473104e-05,4.1700011934153736e-05,1.2699994840659201e-05,6.599992047995329e-06,0.011465100003988482,0.010178199998335913,1.309999788645655e-05,0.3342549000226427
6,0.025581800000509247,8.220001473091543e-05,0.0001399000029778108,0.003713800004334189,7.700000423938036e-05,0.01708390000567306,1.4599994756281376e-05,0.0007026999955996871,1.309999788645655e-05,4.509999416768551e-05,3.189999551977962e-05,0.025672000003396533,8.099988917820156e-06,6.400005077011883e-06,1.170000177808106e-05,0.07318420000956394
7,0.02250709998770617,8.199999865610152e-05,9.43000050028786e-05,0.003538100005243905,7.82000133767724e-05,0.01562289999856148,1.3400014722719789e-05,0.0007661999989068136,1.3600016245618463e-05,6.0300008044578135e-05,1.2499993317760527e-05,0.024077099995338358,8.500006515532732e-06,6.299989763647318e-06,1.1600001016631722e-05,0.06689210003241897
8,0.015514900005655363,0.0009796999947866425,0.004255699983332306,0.004739899988635443,0.003925500001059845,0.01264249999076128,1.340000017080456e-05,0.0060582000005524606,1.309998333454132e-05,4.6900007873773575e-05,1.2600008631125093e-05,0.01786960000754334,0.00033239999902434647,0.00038139999378472567,1.2499993317760527e-05,0.06679829995846376
9,0.011730400001397356,0.0009324999991804361,0.0031091999990167096,0.002355899996473454,0.00404629998956807,0.008000100002391264,1.2999997125007212e-05,0.00037540000630542636,1.270000939257443e-05,4.2800005758181214e-05,1.2499993317760527e-05,0.011962600008700974,0.00028809999639634043,0.00025260000256821513,1.1999989510513842e-05,0.04314609999710228
10,0.007851299989852123,0.00011430002632550895,9.119999594986439e-05,0.0008489999891025946,7.639999967068434e-05,0.0055954999988898635,1.2999982573091984e-05,0.0003612999862525612,1.300001167692244e-05,4.2800005758181214e-05,1.2199991033412516e-05,0.00797850001254119,7.499998901039362e-06,6.50000583846122e-06,1.1899988749064505e-05,0.023024399983114563
