execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.4300068616867065e-05,0.0001579001545906067,2.1799933165311813e-05,1.3600103557109833e-05,0.009968800004571676,1.780001912266016e-05,1.100008375942707e-05,2.2799940779805183e-05,2.3099943064153194e-05,0.004129800130613148,0.010456099873408675,0.04968679987359792,0.001734499935992062,3.079988528043032e-05,0.012168699875473976,0.08846779982559383
2,2.3700064048171043e-05,0.0001023000804707408,2.1800165995955467e-05,1.3500102795660496e-05,0.008826699922792614,1.6000005416572094e-05,1.070008147507906e-05,2.210005186498165e-05,2.319994382560253e-05,0.0040401999140158296,0.009748900076374412,0.04550920007750392,0.0015689999563619494,2.9799994081258774e-05,0.011484200018458068,0.08144130045548081
3,2.4000066332519054e-05,0.00011690007522702217,2.329994458705187e-05,1.3999873772263527e-05,0.012066899915225804,2.1400046534836292e-05,1.109996810555458e-05,2.2499938495457172e-05,2.380006480962038e-05,0.004132199916057289,0.011421700124628842,0.048194299917668104,0.0018519001314416528,3.029999788850546e-05,0.011707199970260262,0.08966149995103478
4,2.2799940779805183e-05,9.970006067305803e-05,2.0999927073717117e-05,1.3199984095990658e-05,0.008328799973241985,1.479999627918005e-05,1.0799849405884743e-05,2.139981370419264e-05,2.2499938495457172e-05,0.0035560999531298876,0.009131000144407153,0.04590739996638149,0.0015587001107633114,2.869986928999424e-05,0.01098780008032918,0.07972469960805029
5,2.220005262643099e-05,9.700015652924776e-05,2.6700086891651154e-05,1.2499978765845299e-05,0.008478799951262772,1.8799910321831703e-05,1.0100076906383038e-05,2.0900042727589607e-05,2.119992859661579e-05,0.003546099876984954,0.009259399957954884,0.042277200147509575,0.001504399930126965,3.23000131174922e-05,0.010523400036618114,0.07585100014694035
6,2.1200045011937618e-05,9.659992065280676e-05,1.9299914129078388e-05,1.2499978765845299e-05,0.007893600035458803,1.3999990187585354e-05,1.2699980288743973e-05,1.9800150766968727e-05,2.0499923266470432e-05,0.0034669000888243318,0.008689999929629266,0.04156459984369576,0.0014799999771639705,2.6499968953430653e-05,0.01035230013076216,0.07369049987755716
7,2.0900042727589607e-05,9.380001574754715e-05,1.8799910321831703e-05,1.189985778182745e-05,0.007862800033763051,1.3599987141788006e-05,9.499955922365189e-06,1.9700033590197563e-05,1.9900035113096237e-05,0.003357499837875366,0.008550999918952584,0.04011539998464286,0.0014303000643849373,2.589996438473463e-05,0.009916499955579638,0.07146749959792942
8,2.070015762001276e-05,9.220011997967958e-05,1.8500140868127346e-05,1.1699856258928776e-05,0.007588100037537515,1.3199984095990658e-05,9.199953638017178e-06,1.9200146198272705e-05,2.0099803805351257e-05,0.003309300052933395,0.008426800020970404,0.03988589998334646,0.0014189000939950347,2.6099965907633305e-05,0.009952299995347857,0.07081220031250268
9,2.0600040443241596e-05,9.159976616501808e-05,1.9000028260052204e-05,1.2100092135369778e-05,0.007580599980428815,1.3199867680668831e-05,9.699841029942036e-06,1.9000028260052204e-05,2.0099920220673084e-05,0.003318500122986734,0.008378099999390543,0.039987599942833185,0.0014288000529631972,2.620008308440447e-05,0.009854599949903786,0.07077969971578568
10,2.150004729628563e-05,0.00012499990407377481,1.9999919459223747e-05,1.2299860827624798e-05,0.008476800052449107,2.119992859661579e-05,1.309998333454132e-05,2.2799940779805183e-05,2.0900042727589607e-05,0.003506499924696982,0.009257599944248796,0.04522040009032935,0.0014962999848648906,2.6600086130201817e-05,0.010870000114664435,0.07911099982447922
11,9.70007386058569e-06,0.00010200007818639278,9.500072337687016e-06,6.00004568696022e-06,0.0017872999887913465,1.0399962775409222e-05,5.100038833916187e-06,1.009996049106121e-05,9.999959729611874e-06,8.25999304652214e-05,0.008909999975003302,0.04662169993389398,0.0014210999943315983,1.2999982573091984e-05,0.010135299991816282,0.06913379998877645
12,2.0499806851148605e-05,8.899986278265715e-05,1.879967749118805e-05,1.2299977242946625e-05,0.007706899894401431,1.3599870726466179e-05,9.600073099136353e-06,1.9400031305849552e-05,2.00001522898674e-05,0.003296300070360303,0.00855319993570447,0.04044509993400425,0.0014286000514402986,2.5500194169580936e-05,0.009872699971310794,0.07153149950318038
