execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.739992674440145e-05,0.009686799952760339,0.011074499925598502,2.1300045773386955e-05,0.04463210003450513,0.0036662000929936767,2.2700056433677673e-05,2.1600048057734966e-05,2.0499923266470432e-05,2.880010288208723e-05,1.3199984095990658e-05,1.0499963536858559e-05,0.008513399981893599,0.001648399978876114,1.6300007700920105e-05,0.07947370002511889
2,9.970017708837986e-05,0.00933140015695244,0.010701400111429393,2.4300185032188892e-05,0.044362799962982535,0.003661199938505888,2.2999942302703857e-05,2.4899840354919434e-05,2.8499984182417393e-05,3.180012572556734e-05,1.3399985618889332e-05,1.0400079190731049e-05,0.008307800046168268,0.0015477000270038843,1.479999627918005e-05,0.07818310055881739
3,0.00010129984002560377,0.009169599856249988,0.01084260013885796,2.1399930119514465e-05,0.04488880012650043,0.003724499954842031,2.2700056433677673e-05,2.2200169041752815e-05,2.4499953724443913e-05,2.8199749067425728e-05,1.3100099749863148e-05,1.0399962775409222e-05,0.008362399879842997,0.0015198999317362905,1.4399876818060875e-05,0.07876599952578545
4,9.66999214142561e-05,0.009154499974101782,0.010578299988992512,2.0399922505021095e-05,0.042528900085017085,0.003461300046183169,2.1799816749989986e-05,2.100015990436077e-05,1.98000343516469e-05,2.9499875381588936e-05,1.3500102795660496e-05,1.0600080713629723e-05,0.008394000120460987,0.0014998998958617449,1.4600111171603203e-05,0.07586480013560504
5,9.610014967620373e-05,0.009121800190769136,0.010886100004427135,2.0400038920342922e-05,0.04350290005095303,0.003479299833998084,2.2799940779805183e-05,2.1400046534836292e-05,2.2099935449659824e-05,2.829998265951872e-05,1.279998105019331e-05,1.0200077667832375e-05,0.008193899877369404,0.001523599959909916,1.4599878340959549e-05,0.07695629994850606
6,9.459990542382002e-05,0.00897979992441833,0.010315000195987523,2.0600040443241596e-05,0.04273679992184043,0.0034066999796777964,2.2600055672228336e-05,2.129992935806513e-05,2.0000035874545574e-05,2.6999972760677338e-05,1.2699980288743973e-05,9.899958968162537e-06,0.008134600007906556,0.0014771000714972615,1.4299992471933365e-05,0.07529299997258931
7,9.75998118519783e-05,0.009432299993932247,0.010966300033032894,2.7300091460347176e-05,0.04404609987977892,0.00361070001963526,2.3400061763823032e-05,2.22999369725585e-05,2.0799925550818443e-05,2.829998265951872e-05,1.2899981811642647e-05,1.0399962775409222e-05,0.008326600072905421,0.0015925000188872218,1.4999881386756897e-05,0.07823249965440482
8,9.34000127017498e-05,0.008890500059351325,0.010314099956303835,2.3300061002373695e-05,0.042316799983382225,0.0033409999450668693,2.2600172087550163e-05,2.0899693481624126e-05,2.0200037397444248e-05,2.7600210160017014e-05,1.3399985618889332e-05,1.0099844075739384e-05,0.00812060001771897,0.001478699967265129,1.3999990187585354e-05,0.07470719993580133
9,9.889993816614151e-05,0.009108099970035255,0.010576500208117068,2.050003968179226e-05,0.04388540016952902,0.003635800094343722,2.210005186498165e-05,2.2899825125932693e-05,2.0600040443241596e-05,3.3100019209086895e-05,1.6300007700920105e-05,1.0600080713629723e-05,0.008488800027407706,0.0015644000377506018,1.500011421740055e-05,0.0775190006243065
10,9.439978748559952e-05,0.009014199953526258,0.010459500132128596,2.0399922505021095e-05,0.0422624999191612,0.003455699887126684,2.1600048057734966e-05,2.150004729628563e-05,1.95999164134264e-05,2.719997428357601e-05,1.279998105019331e-05,1.0200077667832375e-05,0.008114099968224764,0.0014847000129520893,1.4399993233382702e-05,0.07503279962111264
11,8.909997995942831e-05,0.009302200051024556,0.010798799921758473,1.109996810555458e-05,0.04747330001555383,8.579995483160019e-05,1.3399985618889332e-05,1.079996582120657e-05,1.0300078429281712e-05,1.3899989426136017e-05,6.299931555986404e-06,5.300040356814861e-06,0.0016941999783739448,0.0014063999988138676,7.4999406933784485e-06,0.07092839980032295
12,9.659992065280676e-05,0.009039999800734222,0.010372699820436537,2.0700041204690933e-05,0.04315099981613457,0.003454199992120266,2.2499938495457172e-05,2.0999927073717117e-05,2.050003968179226e-05,2.759997732937336e-05,1.2800097465515137e-05,1.0199961252510548e-05,0.008107899921014905,0.001490199938416481,1.4200108125805855e-05,0.07586209930013865
