execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,8.970004273578525e-05,0.008472699963022023,0.010329099954105914,2.019992098212242e-05,0.040610099968034774,0.0038177999667823315,2.2599997464567423e-05,2.0500097889453173e-05,2.2600055672228336e-05,2.6899971999228e-05,1.2599979527294636e-05,1.0100018698722124e-05,0.007637300004716963,0.0014085000148043036,1.3899989426136017e-05,0.07251459994586185
2,9.179988410323858e-05,0.008852900064084679,0.009870999958366156,1.9599974621087313e-05,0.040614700003061444,0.003296300012152642,2.1599989850074053e-05,2.0799983758479357e-05,1.939997309818864e-05,2.8999929782003164e-05,1.209997572004795e-05,9.899958968162537e-06,0.007683500007260591,0.0014139000559225678,1.3699987903237343e-05,0.0719701997586526
3,9.159999899566174e-05,0.008737800002563745,0.010487299994565547,2.3499946109950542e-05,0.041472200013231486,0.003645899996627122,2.19999928958714e-05,2.1099986042827368e-05,1.969997538253665e-05,2.7799978852272034e-05,1.2299977242946625e-05,9.800074622035027e-06,0.00971940002636984,0.0014718000311404467,1.610000617802143e-05,0.07577830000082031
4,9.059987496584654e-05,0.008759799937251955,0.010401799925602973,1.9899976905435324e-05,0.041567299980670214,0.003360200033057481,2.0299979951232672e-05,2.080004196614027e-05,1.9900035113096237e-05,2.6600086130201817e-05,1.2699980288743973e-05,9.7999582067132e-06,0.007901799981482327,0.001463600026909262,1.3700046110898256e-05,0.07368879986461252
5,9.539996972307563e-05,0.008987599983811378,0.010752199974376708,2.0299979951232672e-05,0.0432759000104852,0.0033854000503197312,2.169999061152339e-05,2.1299987565726042e-05,1.969997538253665e-05,2.6799971237778664e-05,1.2299977242946625e-05,9.90001717582345e-06,0.007875100069213659,0.0014562999713234603,1.379998866468668e-05,0.07597369991708547
6,9.849999332800508e-05,0.008699200057890266,0.010182900063227862,2.0100094843655825e-05,0.044364400033373386,0.0033481999998912215,2.269999822601676e-05,2.1400104742497206e-05,2.2000051103532314e-05,2.6999972760677338e-05,1.2599979527294636e-05,9.600014891475439e-06,0.008244400029070675,0.0014541000127792358,1.4199991710484028e-05,0.07654130039736629
7,9.530008537694812e-05,0.008821400115266442,0.01015660003758967,2.3200002033263445e-05,0.04103600006783381,0.0033815999049693346,2.1499989088624716e-05,2.1499930880963802e-05,2.289994154125452e-05,2.719997428357601e-05,1.2299977242946625e-05,9.999959729611874e-06,0.007872699934523553,0.0014008000143803656,1.3800046872347593e-05,0.07291679998161271
8,9.480002336204052e-05,0.00931469997158274,0.01065270003164187,2.050003968179226e-05,0.04131999996025115,0.0035371999838389456,3.200001083314419e-05,2.5300018023699522e-05,2.1099986042827368e-05,2.8500042390078306e-05,1.2899981811642647e-05,9.90001717582345e-06,0.00785110000288114,0.001463300024624914,1.4400051441043615e-05,0.07439840014558285
9,9.559991303831339e-05,0.00962599995546043,0.011046400060877204,2.289994154125452e-05,0.042945100052747875,0.0034946000669151545,2.22999369725585e-05,2.9199989512562752e-05,2.7000089175999165e-05,2.9799994081258774e-05,1.260003773495555e-05,1.009996049106121e-05,0.008195699949283153,0.0014926999574527144,1.5300000086426735e-05,0.07706529990537092
10,9.059993317350745e-05,0.00881430006120354,0.010238599963486195,1.9400031305849552e-05,0.04219609999563545,0.003417500003706664,2.3900007363408804e-05,2.1000043489038944e-05,2.0000094082206488e-05,2.6999972760677338e-05,1.2700038496404886e-05,1.0000017937272787e-05,0.00859940005466342,0.0014573000371456146,1.6000005416572094e-05,0.07496380025986582
11,8.050003089010715e-05,0.008599599997978657,0.010079999978188425,1.0500021744519472e-05,0.05045220005558804,7.750000804662704e-05,9.500014130026102e-06,1.0300020221620798e-05,9.500014130026102e-06,1.309998333454132e-05,5.999987479299307e-06,4.799978341907263e-06,0.0015204999945126474,0.001268399995751679,7.199996616691351e-06,0.07214960007695481
12,0.00014739990001544356,0.009881099977064878,0.010248500038869679,2.0099978428333998e-05,0.04248230002122,0.003690500045195222,2.4999957531690598e-05,2.3900007363408804e-05,2.1099986042827368e-05,2.8200040105730295e-05,1.4899997040629387e-05,1.1800031643360853e-05,0.015228800009936094,0.0018399999826215208,2.039998071268201e-05,0.0836839999537915
