execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.169999975711107e-05,0.0111587999999756,0.012894700019387528,1.890001294668764e-05,0.05466110000270419,0.0033321999944746494,2.1100015146657825e-05,2.6200024876743555e-05,2.5200002710334957e-05,3.409999771974981e-05,1.610000617802143e-05,1.0000003385357559e-05,0.008872000005794689,0.0017271999968215823,1.959998917300254e-05,0.0929089000710519
2,8.499999239575118e-05,0.010230500003672205,0.012295599997742102,1.8600010662339628e-05,0.04936740001721773,0.0031118999904720113,2.030000905506313e-05,2.160001895390451e-05,1.8499995348975062e-05,4.0099985199049115e-05,1.1900003300979733e-05,8.999995770864189e-06,0.007913699984783307,0.001650799997150898,1.2999997125007212e-05,0.08480789999885019
3,8.769999840296805e-05,0.010593300001346506,0.012047299998812377,1.9099999917671084e-05,0.05118920000677463,0.00323950000165496,2.020000829361379e-05,2.0899999071843922e-05,1.819999306462705e-05,2.6200010324828327e-05,1.2200005585327744e-05,9.499999578110874e-06,0.008014899984118529,0.0016929999983403832,1.3899989426136017e-05,0.08700509999471251
4,0.00010550000297371298,0.010403499996755272,0.012671800010139123,1.230002089869231e-05,0.0557962999882875,7.300000288523734e-05,1.2500007869675756e-05,1.2100004823878407e-05,1.2100004823878407e-05,1.300001167692244e-05,5.799985956400633e-06,4.49999060947448e-06,0.0019674000068334863,0.0017081999976653606,1.0399991879239678e-05,0.08280840002407786
5,8.620000153314322e-05,0.01029650001146365,0.012470500005292706,1.8799997633323073e-05,0.0534225999872433,0.003394200000911951,2.400000812485814e-05,2.279996988363564e-05,2.1599989850074053e-05,2.6900015654973686e-05,1.1999989510513842e-05,9.700001101009548e-06,0.0085553999961121,0.0017774000152712688,1.649999467190355e-05,0.09015509998425841
6,8.950001210905612e-05,0.010318999979062937,0.012364999987767078,1.8699996871873736e-05,0.05316640000091866,0.0032183000002987683,1.9799990695901215e-05,1.8800012185238302e-05,1.850000990089029e-05,2.5900008040480316e-05,1.2200005585327744e-05,9.60000033956021e-06,0.008291399994050153,0.0018404000147711486,1.3199998647905886e-05,0.08942670001124498
7,8.749999688006938e-05,0.01038100001460407,0.011790500007919036,1.8499966245144606e-05,0.04980090000026394,0.003094500003498979,2.0099992980249226e-05,1.959998917300254e-05,1.8099992303177714e-05,3.070000093430281e-05,1.2200005585327744e-05,9.500014130026102e-06,0.008163799997419119,0.0017144999874290079,2.9999995604157448e-05,0.0851913999649696
8,9.819997649174184e-05,0.011744200004613958,0.013269600021885708,2.439999661874026e-05,0.05754080001497641,0.004117600008612499,3.1199990189634264e-05,4.2199986637569964e-05,2.4899985874071717e-05,3.6900019040331244e-05,1.720000000204891e-05,1.720000000204891e-05,0.009959700008039363,0.0018445999885443598,1.5199999324977398e-05,0.09878390000085346
9,0.00011210000957362354,0.010772200024803169,0.012253899985807948,1.9300030544400215e-05,0.05374529998516664,0.0035161999985575676,2.2899970645084977e-05,1.9300015992484987e-05,1.8700011423788965e-05,3.2800002372823656e-05,1.1900003300979733e-05,1.2899996363557875e-05,0.008355800004210323,0.0017184000025736168,1.3800003216601908e-05,0.09062550004455261
10,9.679999493528157e-05,0.011694900022121146,0.013853500000550412,2.1900006686337292e-05,0.05546380000305362,0.0033977000130107626,2.1500018192455173e-05,2.0799983758479357e-05,2.0100022084079683e-05,2.8600028599612415e-05,1.200000406242907e-05,9.600014891475439e-06,0.008297200009110384,0.0017833000019891188,1.3500015484169126e-05,0.09473520013852976
11,8.719999459572136e-05,0.01083650000509806,0.01280829997267574,2.19999928958714e-05,0.052901499992003664,0.003269000008003786,2.0400009816512465e-05,1.939997309818864e-05,1.829999382607639e-05,3.2400013878941536e-05,1.1900003300979733e-05,1.2100004823878407e-05,0.008735800001886673,0.0017748000100255013,1.71000137925148e-05,0.09056669998972211
12,8.609998621977866e-05,0.010619199994835071,0.012195199989946559,1.889999839477241e-05,0.05343929999799002,0.0032367999956477433,2.239999594166875e-05,4.090000584255904e-05,3.540000761859119e-05,3.350002225488424e-05,1.8300008377991617e-05,1.5400000847876072e-05,0.00838579999981448,0.0016752000083215535,1.7000013031065464e-05,0.08983940002508461
13,0.00011309997353237122,0.01041199998871889,0.012397900005453266,1.8899969290941954e-05,0.05326150001201313,0.003174400015268475,2.2299995180219412e-05,2.479999966453761e-05,2.400000812485814e-05,2.9100003303028643e-05,1.2200005585327744e-05,9.199997293762863e-06,0.008308299991767853,0.0016893000138225034,1.6700010746717453e-05,0.08951369998976588
14,9.050000517163426e-05,0.011246599999140017,0.012732799994410016,1.889999839477241e-05,0.05191130000457633,0.0034404000180074945,2.0699997548945248e-05,2.2500025806948543e-05,1.850000990089029e-05,3.0399998649954796e-05,1.2099990271963179e-05,9.300012607127428e-06,0.008591399993747473,0.0017111999914050102,1.5700003132224083e-05,0.0898723000427708
15,8.579999848734587e-05,0.010953800010611303,0.01256170000124257,2.469999890308827e-05,0.05362790000799578,0.003316399990580976,2.2099993657320738e-05,2.2400025045499206e-05,1.920000067912042e-05,2.680001489352435e-05,1.510001311544329e-05,1.2299991794861853e-05,0.008824800010188483,0.001756600002408959,1.3899989426136017e-05,0.09128350004903041
