execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0092098000459373,8.420005906373262e-05,0.00010639999527484179,0.000963199941907078,8.3099992480129e-05,0.005915499932598323,1.3199984095990658e-05,0.0003367000608704984,1.1299969628453255e-05,1.8599967006593943e-05,7.399998139590025e-06,0.003119700006209314,6.599992047995329e-06,5.400041118264198e-06,7.700000423938036e-06,0.01988879998680204
2,0.01716009998926893,8.450000314041972e-05,0.00010360003216192126,0.005479099985677749,8.219992741942406e-05,0.013081699959002435,1.2299977242946625e-05,0.0036121999728493392,1.179997343569994e-05,1.850002445280552e-05,7.399998139590025e-06,0.0053730999934487045,6.500049494206905e-06,5.699985194951296e-06,7.199996616691351e-06,0.04504589986754581
3,0.013891799957491457,0.0010183000122196972,0.003521399979945272,0.0026043999823741615,0.004468500032089651,0.009163300041109324,1.4199991710484028e-05,0.0004317999701015651,1.1299969628453255e-05,1.7600017599761486e-05,1.0800024028867483e-05,0.0042628999799489975,0.0003100999747402966,0.00028659997042268515,7.90000194683671e-06,0.04002089990535751
4,1.4299992471933365e-05,1.0699965059757233e-05,1.0899966582655907e-05,8.069997420534492e-05,1.71000137925148e-05,0.00010499992640689015,1.3599987141788006e-05,1.5900004655122757e-05,1.090002479031682e-05,1.6900012269616127e-05,6.999995093792677e-06,0.0015098000294528902,6.099988240748644e-06,5.399982910603285e-06,7.700000423938036e-06,0.0018319998634979129
5,0.010244500008411705,0.00011030008317902684,0.00013539992505684495,0.0010485999519005418,8.460000390186906e-05,0.006205799989402294,1.8700025975704193e-05,0.0003290000604465604,1.0699965059757233e-05,2.2099935449659824e-05,1.2699980288743973e-05,0.002952299953904003,6.999995093792677e-06,5.499983672052622e-06,8.500006515532732e-06,0.02119569986825809
6,0.008411600021645427,8.19999841041863e-05,0.00010390003444626927,0.0009583999635651708,7.790001109242439e-05,0.00596919993404299,1.1699972674250603e-05,0.0003119000466540456,1.109996810555458e-05,1.7300015315413475e-05,7.099995855242014e-06,0.002617300022393465,6.00004568696022e-06,5.399982910603285e-06,7.399998139590025e-06,0.018598199996631593
7,0.008429999987129122,0.0029843999654985964,0.005113799998071045,0.000927999964915216,0.013127299956977367,0.005638199974782765,1.1800031643360853e-05,0.0003084000200033188,1.1299969628453255e-05,1.7200014553964138e-05,7.100054062902927e-06,0.0026965999859385192,0.0007705999887548387,0.0006804000004194677,8.200004231184721e-06,0.04073329991661012
8,0.008189200016204268,8.089997572824359e-05,9.589997353032231e-05,0.0009210000280290842,7.759995060041547e-05,0.005719500011764467,1.1400028597563505e-05,0.0002969999914057553,1.1000025551766157e-05,1.680001150816679e-05,1.0700023267418146e-05,0.0026140999980270863,6.100046448409557e-06,5.200039595365524e-06,6.999995093792677e-06,0.018063400115352124
9,0.012210500019136816,8.0699915997684e-05,0.00010050006676465273,0.002946699969470501,7.909996202215552e-05,0.008482799981720746,1.2199976481497288e-05,0.0004439999465830624,1.0999967344105244e-05,1.780001912266016e-05,7.099995855242014e-06,0.003825100022368133,5.89998671784997e-06,5.299982149153948e-06,6.89999433234334e-06,0.028235599806066602
10,1.1500029359012842e-05,9.700015652924776e-06,1.0599964298307896e-05,0.004335300007369369,1.079996582120657e-05,0.00282700004754588,1.0899966582655907e-05,0.0001545000122860074,1.0400079190731049e-05,1.6900012269616127e-05,6.699992809444666e-06,0.002541600028052926,5.700043402612209e-06,5.100038833916187e-06,7.199996616691351e-06,0.009963900200091302
