execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.011733899984392338,7.23000121070072e-05,8.660000457894057e-05,0.002353199990466237,7.670000195503235e-05,0.008863800001563504,9.800016414374113e-06,0.0031515000155195594,9.700001101009548e-06,1.1800002539530396e-05,5.5000127758830786e-06,0.0023548999888589606,5.199995939619839e-06,4.699992132373154e-06,5.399997462518513e-06,0.028745000017806888
2,1.0400006431154907e-05,8.800008799880743e-06,9.499999578110874e-06,7.560000813100487e-05,8.999995770864189e-06,7.500000356230885e-05,9.200011845678091e-06,9.499999578110874e-06,8.999995770864189e-06,1.2799995602108538e-05,5.699999746866524e-06,0.0008772000001044944,5.49999822396785e-06,4.699992132373154e-06,5.800000508315861e-06,0.001127700015786104
3,0.010054300000774674,9.199998748954386e-05,0.00011000000813510269,0.0010744000028353184,9.40999889280647e-05,0.006729500004439615,1.0899995686486363e-05,0.0003312000189907849,1.0799994925037026e-05,1.7300000763498247e-05,6.399990525096655e-06,0.001786499997251667,5.399997462518513e-06,4.599991370923817e-06,5.699999746866524e-06,0.020333099979325198
4,0.008574199993745424,7.640001422259957e-05,9.74999857135117e-05,0.0009824000007938594,7.599998207297176e-05,0.005567699990933761,9.899988071992993e-06,0.00027940000290982425,9.399998816661537e-06,1.2300006346777081e-05,5.5000127758830786e-06,0.0015392999921459705,5.099995178170502e-06,4.5000051613897085e-06,5.4000120144337416e-06,0.01724499998090323
5,0.007737800013273954,7.439999899361283e-05,8.539999544154853e-05,0.0008480999968014657,7.399998139590025e-05,0.005285200008074753,9.69998654909432e-06,0.0002784999960567802,9.400013368576765e-06,1.2299991794861853e-05,5.399997462518513e-06,0.0016073000006144866,5.199995939619839e-06,4.5000051613897085e-06,5.49999822396785e-06,0.01604269997915253
6,0.00765690000844188,7.189999450929463e-05,8.929999603424221e-05,0.0008328999974764884,7.270000060088933e-05,0.005203299995628186,9.799987310543656e-06,0.0002708000101847574,9.800016414374113e-06,1.1800002539530396e-05,5.599998985417187e-06,0.0015339999954449013,5.399997462518513e-06,4.7000066842883825e-06,5.3000112529844046e-06,0.015784200018970296
7,0.008213500012061559,0.0008658999868202955,0.002512199993361719,0.0008457999938400462,0.004171300010057166,0.005229999995208345,9.700001101009548e-06,0.00027239999326411635,9.60000033956021e-06,1.2200005585327744e-05,5.49999822396785e-06,0.0015555999998468906,0.00023200000578071922,0.00020560000848490745,6.100002792663872e-06,0.024147400006768294
8,9.300012607127428e-06,8.300004992634058e-06,8.700008038431406e-06,0.00391739999759011,9.60000033956021e-06,0.0026169000047957525,9.799987310543656e-06,0.00013469999248627573,9.199997293762863e-06,1.239999255631119e-05,5.399997462518513e-06,0.0015857999969739467,4.7000066842883825e-06,4.199988325126469e-06,5.599998985417187e-06,0.008341999986441806
9,0.007942199998069555,7.670000195503235e-05,8.830000297166407e-05,0.0008877000072970986,7.660000119358301e-05,0.005396599997766316,1.239999255631119e-05,0.0002783999952953309,9.199997293762863e-06,1.2100004823878407e-05,5.599998985417187e-06,0.0015941000019665807,5.2000104915350676e-06,4.599991370923817e-06,5.399997462518513e-06,0.016395099999499507
10,0.008475899987388402,7.840001489967108e-05,9.280000813305378e-05,0.0009101000032387674,7.869998808018863e-05,0.006649900009506382,1.0599993402138352e-05,0.00034759999834932387,9.900002623908222e-06,1.2800010154023767e-05,5.5000127758830786e-06,0.0016967999981716275,5.2000104915350676e-06,4.8000074457377195e-06,5.800000508315861e-06,0.01838480004516896
11,0.004129799999645911,0.00013469999248627573,0.00010489999840501696,7.20000098226592e-05,7.019999611657113e-05,0.0029592999926535413,9.2999980552122e-06,0.00013840000610798597,8.899995009414852e-06,1.2099990271963179e-05,5.49999822396785e-06,0.0007846000080462545,7.599999662488699e-06,7.199996616691351e-06,8.600007276982069e-06,0.008453099988400936
