execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.01407479983754456,8.899997919797897e-05,0.00010549998842179775,0.0027954999823123217,8.919998072087765e-05,0.010337300132960081,1.2100092135369778e-05,0.0036117001436650753,1.170008908957243e-05,1.4800112694501877e-05,6.9999368861317635e-06,0.0027657999889925122,6.5999338403344154e-06,5.699926987290382e-06,6.5999338403344154e-06,0.03393330005928874
2,1.1600088328123093e-05,1.0199961252510548e-05,1.119985245168209e-05,9.790004696696997e-05,1.0299962013959885e-05,9.23000043258071e-05,1.0299962013959885e-05,1.0800082236528397e-05,1.479999627918005e-05,1.8399907276034355e-05,6.4999330788850784e-06,0.0011215999256819487,5.700043402612209e-06,5.400041118264198e-06,6.800051778554916e-06,0.0014337998582050204
3,0.009009300032630563,8.68999632075429e-05,0.00010130007285624743,0.0010326998308300972,8.389994036406279e-05,0.006183400051668286,1.1499971151351929e-05,0.00032670004293322563,1.1200085282325745e-05,1.7600017599761486e-05,6.4999330788850784e-06,0.0017979999538511038,6.100046448409557e-06,5.400041118264198e-06,6.3999323174357414e-06,0.018686899915337563
4,0.008818799979053438,8.5500068962574e-05,0.00010820000898092985,0.0009777999948710203,8.240004535764456e-05,0.006053699878975749,1.2300093658268452e-05,0.0003223000094294548,1.0999967344105244e-05,1.5199999324977398e-05,6.300047971308231e-06,0.0019150999141857028,6.7999353632330894e-06,5.600042641162872e-06,7.0999376475811005e-06,0.01842809992376715
5,0.008887799922376871,8.849997539073229e-05,0.0001047999830916524,0.0009863999439403415,8.249992970377207e-05,0.006027400027960539,1.109996810555458e-05,0.00031260005198419094,1.079996582120657e-05,1.4399993233382702e-05,6.299931555986404e-06,0.0018087999196723104,6.300047971308231e-06,5.500041879713535e-06,6.700051017105579e-06,0.018359899753704667
6,0.008805299992673099,8.439994417130947e-05,0.00010099995415657759,0.0009951000101864338,8.180004078894854e-05,0.006276400061324239,1.2899981811642647e-05,0.0003477000864222646,1.079996582120657e-05,1.5699886716902256e-05,6.600050255656242e-06,0.0019145000260323286,6.09993003308773e-06,7.1999384090304375e-06,6.600050255656242e-06,0.018672099919058383
7,0.008867700002156198,0.0010253998916596174,0.0027616999577730894,0.0009846000466495752,0.0044911999721080065,0.006076900055631995,1.1199968867003918e-05,0.0003174000885337591,1.0900082997977734e-05,1.4599994756281376e-05,6.400048732757568e-06,0.0018259999342262745,0.0002720999764278531,0.0002497999230399728,7.699942216277122e-06,0.02692359988577664
8,1.0500079952180386e-05,9.19983722269535e-06,1.0400079190731049e-05,0.0045955999521538615,1.0499963536858559e-05,0.0031166999833658338,1.1299853213131428e-05,0.0001596999354660511,1.0300078429281712e-05,1.4800112694501877e-05,6.199930794537067e-06,0.0017505999421700835,5.399924702942371e-06,4.800036549568176e-06,6.200047209858894e-06,0.009722199756652117
9,0.008906500064767897,8.600007276982069e-05,0.00010630011092871428,0.0010195000795647502,0.00010689999908208847,0.0061036000261083245,1.1300086043775082e-05,0.0003249001456424594,1.1100084520876408e-05,1.4500110410153866e-05,6.500049494206905e-06,0.001813500071875751,1.4899997040629387e-05,8.500064723193645e-06,1.0200077667832375e-05,0.018544201040640473
10,0.009216699982061982,8.540006820112467e-05,0.00010300008580088615,0.001111700083129108,8.370005525648594e-05,0.006397100049071014,1.279998105019331e-05,0.00034190004225820303,1.1200085282325745e-05,1.4899997040629387e-05,6.600050255656242e-06,0.0018854000372812152,6.5999338403344154e-06,5.500041879713535e-06,6.800051778554916e-06,0.019289300544187427
11,0.004359200014732778,8.290016558021307e-05,9.869993664324284e-05,8.389994036406279e-05,7.850013207644224e-05,0.003032099921256304,1.079996582120657e-05,0.00015970005188137293,1.0399962775409222e-05,1.3999990187585354e-05,6.100046448409557e-06,0.000896400073543191,5.999929271638393e-06,5.200039595365524e-06,6.400048732757568e-06,0.008850300218909979
