execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012146499997470528,7.940002251416445e-05,9.350001346319914e-05,0.0025374999968335032,8.139997953549027e-05,0.009062100027222186,1.0600022505968809e-05,0.003237100027035922,1.079996582120657e-05,1.3299984857439995e-05,6.199989002197981e-06,0.0025535000022500753,5.599984433501959e-06,4.999979864805937e-06,5.799985956400633e-06,0.02984829997876659
2,1.090002479031682e-05,8.899951353669167e-06,9.400013368576765e-06,7.750000804662704e-05,9.000010322779417e-06,7.840001489967108e-05,8.899951353669167e-06,9.900075383484364e-06,9.300012607127428e-06,1.3299984857439995e-05,5.89998671784997e-06,0.0008783999946899712,5.300040356814861e-06,4.499976057559252e-06,5.999987479299307e-06,0.0011356000322848558
3,0.00851940002758056,8.540000999346375e-05,0.0001002000062726438,0.0009557000012136996,8.359999628737569e-05,0.00636800000211224,1.1399970389902592e-05,0.00032699998700991273,1.0300020221620798e-05,1.4699995517730713e-05,6.399990525096655e-06,0.0017040999955497682,5.799985956400633e-06,5.199981387704611e-06,6.299989763647318e-06,0.018203499959781766
4,0.008392099989578128,7.949996506795287e-05,9.55999712459743e-05,0.0009509999654255807,8.11999780125916e-05,0.005794300057459623,1.079996582120657e-05,0.00030529999639838934,1.0700023267418146e-05,1.3599987141788006e-05,6.399990525096655e-06,0.001728000002913177,5.999987479299307e-06,4.999979864805937e-06,6.499991286545992e-06,0.017485999851487577
5,0.008040299988351762,7.890001870691776e-05,9.300000965595245e-05,0.0009213000303134322,7.489998824894428e-05,0.005608299979940057,1.0600022505968809e-05,0.00029360002372413874,1.0300020221620798e-05,1.3200042303651571e-05,6.099988240748644e-06,0.0016397999715991318,5.500041879713535e-06,5.100038833916187e-06,6.099988240748644e-06,0.016807000152766705
6,0.008133099996484816,7.740000728517771e-05,9.300000965595245e-05,0.0009111000690609217,7.529999129474163e-05,0.0055136000155471265,1.0399962775409222e-05,0.0003515999997034669,1.2899981811642647e-05,1.3699987903237343e-05,6.300047971308231e-06,0.001638100016862154,5.499983672052622e-06,5.199981387704611e-06,5.89998671784997e-06,0.01685310003813356
7,0.008198899973649532,0.0009246999397873878,0.0025645000860095024,0.0009256000048480928,0.004161100019700825,0.005614599969703704,1.0599964298307896e-05,0.00029659998835995793,1.009996049106121e-05,1.3400043826550245e-05,5.999987479299307e-06,0.0016603999538347125,0.00024800002574920654,0.000221800000872463,6.799993570894003e-06,0.024863099912181497
8,1.0499963536858559e-05,8.999952115118504e-06,9.699957445263863e-06,0.004227800061926246,9.900075383484364e-06,0.0028212000033818185,1.090002479031682e-05,0.00014100002590566874,9.90001717582345e-06,1.3400043826550245e-05,5.999987479299307e-06,0.0016448000096715987,5.100038833916187e-06,4.900037311017513e-06,5.89998671784997e-06,0.00893000018550083
9,0.008049000054597855,9.139999747276306e-05,9.249994764104486e-05,0.0009087000507861376,8.47000046633184e-05,0.005585499980952591,9.999959729611874e-06,0.00029449997236952186,1.0100018698722124e-05,1.2999982573091984e-05,6.099988240748644e-06,0.0016447000089101493,5.699985194951296e-06,4.8999791033566e-06,5.999987479299307e-06,0.016806799918413162
10,0.008373299962840974,7.719994755461812e-05,9.220000356435776e-05,0.0009210999705828726,7.489998824894428e-05,0.005642800009809434,1.0000017937272787e-05,0.00030130002414807677,9.800016414374113e-06,1.2899981811642647e-05,5.799985956400633e-06,0.0015990000101737678,5.399982910603285e-06,4.799978341907263e-06,5.799985956400633e-06,0.017136299866251647
11,0.004035999998450279,7.760000880807638e-05,9.879999561235309e-05,7.399998139590025e-05,7.509998977184296e-05,0.0027619999600574374,9.999959729611874e-06,0.00015090004308149219,9.70007386058569e-06,1.2999982573091984e-05,5.89998671784997e-06,0.0008262000046670437,5.500041879713535e-06,4.700035788118839e-06,5.89998671784997e-06,0.008155300049111247
