execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.4899997040629387e-05,0.01664599997457117,1.3300101272761822e-05,7.00005330145359e-06,6.4999330788850784e-06,6.7999353632330894e-06,0.0029058000072836876,0.002983100013807416,0.0039061999414116144,0.010844799922779202,9.290000889450312e-05,8.939998224377632e-05,5.799927748739719e-06,1.4900113455951214e-05,0.00012339989189058542,0.03766079980414361
2,9.999959729611874e-06,1.0800082236528397e-05,9.999843314290047e-06,6.200047209858894e-06,5.800044164061546e-06,6.5999338403344154e-06,0.000991899985820055,8.389994036406279e-05,1.0599964298307896e-05,8.690007962286472e-05,1.0200077667832375e-05,9.89984255284071e-06,5.200039595365524e-06,1.4099990949034691e-05,1.0800082236528397e-05,0.0012728999136015773
3,1.5399884432554245e-05,0.009239499922841787,1.200009137392044e-05,6.199930794537067e-06,6.4999330788850784e-06,6.500049494206905e-06,0.0018294999608770013,0.0009914000984281301,0.0003964999923482537,0.006733000045642257,8.969998452812433e-05,8.350005373358727e-05,5.299923941493034e-06,1.8500140868127346e-05,0.00011250004172325134,0.019546000054106116
4,1.0800082236528397e-05,0.008921600063331425,1.0499963536858559e-05,6.4999330788850784e-06,5.900044925510883e-06,6.300047971308231e-06,0.0017470000311732292,0.0009694000473245978,0.00031519983895123005,0.006045700050890446,8.430017624050379e-05,8.300004992634058e-05,4.999921657145023e-06,1.3900105841457844e-05,0.00010320008732378483,0.01832830044440925
5,1.079996582120657e-05,0.00925539992749691,1.079996582120657e-05,6.400048732757568e-06,5.700043402612209e-06,6.100046448409557e-06,0.0017669000662863255,0.001003999961540103,0.00032380002085119486,0.005898600094951689,8.719996549189091e-05,8.369993884116411e-05,5.00003807246685e-06,1.3899989426136017e-05,0.00011030002497136593,0.01858860009815544
6,1.0900082997977734e-05,0.008606999996118248,1.0600080713629723e-05,6.200047209858894e-06,5.499925464391708e-06,6.09993003308773e-06,0.001720900065265596,0.0009455998660996556,0.00030580011662095785,0.005749700125306845,8.14999220892787e-05,7.870001718401909e-05,4.900037311017513e-06,1.3599987141788006e-05,9.720004163682461e-05,0.017644200241193175
7,1.079996582120657e-05,0.00911220011767,1.0499963536858559e-05,6.200047209858894e-06,0.00026000000070780516,6.700051017105579e-06,0.001813200069591403,0.0009820000268518925,0.0003063000040128827,0.0057721000630408525,0.0009672000305727124,0.004368599969893694,0.00022659997921437025,1.3699987903237343e-05,0.003231300041079521,0.0270874003181234
8,1.179997343569994e-05,1.0399962775409222e-05,1.0500079952180386e-05,6.400048732757568e-06,5.299923941493034e-06,6.199930794537067e-06,0.0018446999602019787,0.0044302999740466475,0.00016380008310079575,0.003145699854940176,9.19983722269535e-06,9.999959729611874e-06,4.800036549568176e-06,1.5900004655122757e-05,1.0100076906383038e-05,0.009685099706985056
9,1.2699980288743973e-05,0.01628579990938306,1.9600032828748226e-05,6.5999338403344154e-06,7.699942216277122e-06,8.999952115118504e-06,0.002284000045619905,0.0014070000033825636,0.0003732001641765237,0.012687399983406067,0.00012149987742304802,9.460002183914185e-05,5.799927748739719e-06,2.1700048819184303e-05,0.00018429988995194435,0.0335208997130394
10,1.1400086805224419e-05,0.009844399988651276,1.089985016733408e-05,3.320001997053623e-05,6.900052540004253e-06,6.5999338403344154e-06,0.0024134999839589,0.0010225999867543578,0.0003288000589236617,0.006154000060632825,8.68999632075429e-05,8.230004459619522e-05,5.600042641162872e-06,1.4399876818060875e-05,0.00011199992150068283,0.020133499871008098
11,1.100008375942707e-05,0.004492799984291196,1.0300078429281712e-05,6.200047209858894e-06,5.799927748739719e-06,6.300047971308231e-06,0.0008924000430852175,8.779997006058693e-05,0.00016700010746717453,0.0030607000226154923,8.310005068778992e-05,7.769989315420389e-05,5.500041879713535e-06,1.389987301081419e-05,0.00010330008808523417,0.009023800259456038
