execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.011910000001080334,0.0001270999782718718,0.00010770000517368317,0.0026456000050529838,8.499994874000549e-05,0.008194000052753836,1.4399993233382702e-05,0.0005361000075936317,1.3699987903237343e-05,5.10999234393239e-05,1.7200014553964138e-05,0.012860399961937219,9.200011845678091e-06,7.00005330145359e-06,1.4599994756281376e-05,0.036593099939636886
2,0.004161399963777512,0.03575540002202615,0.031970599957276136,8.519995026290417e-05,0.1579504999681376,0.002821300004143268,1.4999997802078724e-05,0.0001598999951966107,1.4899997040629387e-05,4.740001168102026e-05,1.4499993994832039e-05,0.004116800031624734,0.007857299991883337,0.006792200030758977,1.460005296394229e-05,0.2517769999685697
3,0.011905699968338013,8.560001151636243e-05,0.00010060000931844115,0.0024983000475913286,8.200004231184721e-05,0.008155099931173027,1.4299992471933365e-05,0.0005424999981187284,1.379998866468668e-05,4.569999873638153e-05,1.3199984095990658e-05,0.012126699963118881,8.000002708286047e-06,6.799993570894003e-06,1.2899981811642647e-05,0.03561119991354644
4,0.008075599966105074,8.219998562708497e-05,9.689998114481568e-05,0.0009168999968096614,8.3099992480129e-05,0.005446300026960671,1.4199991710484028e-05,0.0003895999980159104,1.379998866468668e-05,4.610000178217888e-05,1.3899989426136017e-05,0.008051200013142079,7.599999662488699e-06,6.699992809444666e-06,1.2700038496404886e-05,0.02325679996283725
5,8.749996777623892e-05,0.06730329996207729,0.005682100018020719,1.4699995517730713e-05,0.2469091999810189,8.849997539073229e-05,1.4699995517730713e-05,1.5400000847876072e-05,1.5300000086426735e-05,4.6200002543628216e-05,1.3699987903237343e-05,7.399998139590025e-06,0.011919799959287047,0.010258900001645088,1.680001150816679e-05,0.3423934998572804
6,0.0228923000395298,8.209998486563563e-05,0.00010250002378597856,0.003599399933591485,7.940002251416445e-05,0.01554360002046451,1.4099990949034691e-05,0.0007258999976329505,1.379998866468668e-05,4.719995195046067e-05,1.3499986380338669e-05,0.024003200000151992,7.90000194683671e-06,6.900052540004253e-06,1.2200034689158201e-05,0.06714400002965704
7,0.02304930001264438,8.600001456215978e-05,0.00010009994730353355,0.003787799971178174,8.450000314041972e-05,0.01577040005940944,1.4199991710484028e-05,0.0007282000151462853,1.4400051441043615e-05,5.6999968364834785e-05,1.4099990949034691e-05,0.025111099996138364,8.300004992634058e-06,7.099995855242014e-06,1.3200042303651571e-05,0.06884570006513968
8,0.016482000006362796,0.0009296999778598547,0.004040099971462041,0.004807099991012365,0.004226099932566285,0.012844899960327893,1.4199991710484028e-05,0.006055700010620058,1.4299992471933365e-05,4.650000482797623e-05,1.3599987141788006e-05,0.015935599978547543,0.00034680002136155963,0.0003083999617956579,1.3499986380338669e-05,0.06607849977444857
9,0.01200110005447641,0.0009194999583996832,0.003260800032876432,0.0024820000398904085,0.003959599998779595,0.0081961999530904,1.4299992471933365e-05,0.0004024000372737646,1.3599987141788006e-05,4.610000178217888e-05,1.3299984857439995e-05,0.01201720000244677,0.00030259997583925724,0.00026240001898258924,1.3199984095990658e-05,0.04390430002240464
10,0.008002899994608015,8.549995254725218e-05,9.429996134713292e-05,0.0008913999772630632,8.079997496679425e-05,0.0054005999700166285,1.3499986380338669e-05,0.00037429999792948365,1.3599987141788006e-05,4.600000102072954e-05,1.610000617802143e-05,0.008018799999263138,7.499998901039362e-06,6.799993570894003e-06,1.2699980288743973e-05,0.023064799781423062
11,0.012205200036987662,8.369999704882503e-05,0.00010979996295645833,0.0025556999607943,8.3099992480129e-05,0.00829410000005737,1.4299992471933365e-05,0.000526099931448698,1.3999990187585354e-05,4.770001396536827e-05,1.3899989426136017e-05,0.01267359999474138,8.100003469735384e-06,6.999995093792677e-06,1.309998333454132e-05,0.036649399844463915
12,0.012079800013452768,8.150003850460052e-05,9.659997886046767e-05,0.002501599956303835,8.089991752058268e-05,0.008177699986845255,1.379998866468668e-05,0.0005107999895699322,1.3699987903237343e-05,4.6099943574517965e-05,1.3199984095990658e-05,0.012107899994589388,9.399955160915852e-06,6.799993570894003e-06,1.5600002370774746e-05,0.03575539973098785
13,0.007983200019225478,8.710002293810248e-05,9.829993359744549e-05,0.0009188000112771988,8.209998486563563e-05,0.005454299971461296,1.4499993994832039e-05,0.0003896999987773597,1.3699987903237343e-05,4.600000102072954e-05,1.3500044587999582e-05,0.00814569997601211,7.499998901039362e-06,6.799993570894003e-06,1.2599979527294636e-05,0.023273799917660654
14,0.011866700020618737,8.620001608505845e-05,9.50000248849392e-05,0.0025514999870210886,8.009991142898798e-05,0.008144600025843829,1.3999990187585354e-05,0.0003994000144302845,1.3699987903237343e-05,4.6600005589425564e-05,1.3200042303651571e-05,0.012090300035197288,7.499998901039362e-06,6.699992809444666e-06,1.2499978765845299e-05,0.03542800003197044
15,0.007940199982840568,0.0016731999930925667,0.0048943000147119164,0.0009112999541684985,0.00775769999017939,0.005429199954960495,1.4399993233382702e-05,0.0003758000093512237,1.3599987141788006e-05,4.7200010158121586e-05,1.3499986380338669e-05,0.008014199964236468,0.0004954999894835055,0.0004240999696776271,1.3999990187585354e-05,0.038018199789803475
16,0.008248599944636226,0.0009443999733775854,0.002589499985333532,0.0009268000139854848,0.004153699963353574,0.005625399993732572,1.4299992471933365e-05,0.0004015000304207206,1.3899989426136017e-05,4.729995271191001e-05,1.680001150816679e-05,0.008240400056820363,0.00025829998776316643,0.00022190000163391232,1.3699987903237343e-05,0.03171649988507852
17,0.012235600035637617,8.369999704882503e-05,0.00010279996786266565,0.00254239997593686,9.099999442696571e-05,0.008337300037965178,1.4499993994832039e-05,0.0005260000471025705,1.3999990187585354e-05,4.7600013203918934e-05,1.4099990949034691e-05,0.012131800001952797,7.90000194683671e-06,6.599992047995329e-06,1.2300035450607538e-05,0.03616760007571429
18,0.011699200025759637,8.19999841041863e-05,0.0001004999503493309,0.002432500012218952,8.459994569420815e-05,0.008752399997320026,1.4400051441043615e-05,0.0005062000127509236,1.309998333454132e-05,4.650000482797623e-05,1.3299984857439995e-05,0.01229579997016117,7.399998139590025e-06,6.699992809444666e-06,1.5199999324977398e-05,0.03606979991309345
19,0.008173500013072044,0.001707899966277182,0.004968699999153614,0.0009187000105157495,0.007843800005502999,0.00547149998601526,1.4000048395246267e-05,0.0003896999987773597,1.3399985618889332e-05,4.549999721348286e-05,1.3299984857439995e-05,0.00833720003720373,0.0004905000096186996,0.0004317999701015651,1.3299984857439995e-05,0.0388327999971807
20,0.007946099969558418,0.0032694999244995415,0.009772399964276701,0.0009180999477393925,0.015443799959030002,0.005525100044906139,1.4399993233382702e-05,0.00038709997897967696,1.3199984095990658e-05,4.900002386420965e-05,1.3699987903237343e-05,0.00811620004242286,0.0009637000039219856,0.0008363999659195542,1.3599987141788006e-05,0.05328229977749288
21,0.007945400022435933,0.001715600024908781,0.004926700028590858,0.0009744000271894038,0.007844600069802254,0.0057419000077061355,2.5300018023699522e-05,0.00045570003567263484,1.4499993994832039e-05,4.829996032640338e-05,1.6200006939470768e-05,0.008054199977777898,0.0004876999882981181,0.00042269995901733637,1.3599987141788006e-05,0.03868680010782555
22,0.008221699972636998,0.0029575999942608178,0.005094800028018653,0.0009351999615319073,0.013068399974144995,0.00562710000667721,1.3899989426136017e-05,0.0003008000203408301,1.379998866468668e-05,4.730001091957092e-05,1.379998866468668e-05,0.008284299983642995,0.0008006999851204455,0.0006957000005058944,1.3899989426136017e-05,0.04608899989398196
23,0.019804200041107833,0.0025260999682359397,0.012563199969008565,0.00032220000866800547,0.01182319998042658,0.013197199965361506,1.4299992471933365e-05,0.011729299963917583,1.479999627918005e-05,4.770001396536827e-05,1.3400043826550245e-05,0.020367899967823178,0.0011274000280536711,0.0010600999812595546,1.650000922381878e-05,0.09462749992962927
24,0.01979420002317056,8.320005144923925e-05,9.710004087537527e-05,0.008068199967965484,8.149998029693961e-05,0.017581599997356534,1.6600009985268116e-05,0.009003499988466501,1.4399993233382702e-05,5.0799979362636805e-05,1.3599987141788006e-05,0.020161299966275692,1.1699972674250603e-05,7.199996616691351e-06,1.2599979527294636e-05,0.07499749993439764
25,0.011939399992115796,8.33999365568161e-05,0.00010040000779554248,0.0024840999394655228,8.239998714998364e-05,0.008083100023213774,1.4899997040629387e-05,0.0004146999563090503,1.390004763379693e-05,4.529999569058418e-05,1.379998866468668e-05,0.011976099980529398,7.700000423938036e-06,6.799993570894003e-06,1.2500036973506212e-05,0.03527849988313392
26,0.008007699914742261,0.0009209999698214233,0.002506099990569055,0.0009056000271812081,0.003994799975771457,0.005477599974256009,1.4199991710484028e-05,0.0003822999424301088,1.3699987903237343e-05,4.569999873638153e-05,1.3199984095990658e-05,0.008011400001123548,0.0002536000101827085,0.00021660001948475838,1.3399985618889332e-05,0.03077689977362752
27,0.022988100012298673,8.169992361217737e-05,0.00010169995948672295,0.003667999990284443,8.659996092319489e-05,0.01587830000789836,1.8799968529492617e-05,0.0007936999900266528,1.4199991710484028e-05,5.1900045946240425e-05,1.3499986380338669e-05,0.02447889995528385,7.800001185387373e-06,6.799993570894003e-06,1.2700038496404886e-05,0.06820269982563332
28,0.00789539999095723,0.003562700003385544,0.002481199975591153,0.0008849000441841781,0.01277600001776591,0.0054289999534375966,1.3899989426136017e-05,0.0003823000006377697,1.360004534944892e-05,4.5199994929134846e-05,1.2800039257854223e-05,0.007988199999090284,0.0008674999698996544,0.0007677000248804688,1.3200042303651571e-05,0.043133600091096014
29,0.012034599960315973,8.579995483160019e-05,0.00010080001084133983,0.00252320000436157,8.399999933317304e-05,0.00892230001045391,1.3599987141788006e-05,0.0032211000216193497,1.379998866468668e-05,4.539999645203352e-05,1.3200042303651571e-05,0.012089099967852235,7.499998901039362e-06,6.599992047995329e-06,1.2199976481497288e-05,0.03917319991160184
30,0.011933200003113598,8.050003089010715e-05,0.00010579999070614576,0.0025454999413341284,8.049997268244624e-05,0.008296600019093603,1.3899989426136017e-05,0.00039299996569752693,1.3699987903237343e-05,4.929996794089675e-05,1.3700046110898256e-05,0.011966699967160821,7.299997378140688e-06,6.799993570894003e-06,1.4699995517730713e-05,0.03552119986852631
31,0.007973500061780214,8.060003165155649e-05,9.589997353032231e-05,0.000908499991055578,7.880001794546843e-05,0.005487899936269969,1.4099990949034691e-05,0.0003833999508060515,1.3699987903237343e-05,4.5599997974932194e-05,1.3300043065100908e-05,0.008017599990125746,7.399998139590025e-06,6.699992809444666e-06,1.2399978004395962e-05,0.02313939994201064
32,8.449994493275881e-05,0.00430689996574074,0.003890099993441254,1.4599994756281376e-05,0.017555899976287037,8.169992361217737e-05,1.360004534944892e-05,1.4199991710484028e-05,1.6000005416572094e-05,4.8900023102760315e-05,1.3200042303651571e-05,6.699992809444666e-06,0.001434599980711937,0.0012852000072598457,1.3699987903237343e-05,0.02877979987533763
33,0.008200799988117069,0.002515300002414733,0.007560300000477582,0.0009293999755755067,0.011988199956249446,0.005603899946436286,1.3999990187585354e-05,0.0002935000229626894,1.4299992471933365e-05,4.7699897550046444e-05,1.3699987903237343e-05,0.00835179997375235,0.0007448999676853418,0.0006414999952539802,1.3699987903237343e-05,0.046932999684941024
34,9.070005035027862e-05,0.004398000019136816,0.003968699951656163,1.4699995517730713e-05,0.016585999983362854,8.229998638853431e-05,1.3299984857439995e-05,1.4199991710484028e-05,1.4899997040629387e-05,4.560005618259311e-05,1.3000040780752897e-05,6.89999433234334e-06,0.0014566999743692577,0.001297999988310039,1.4199991710484028e-05,0.0280172000057064
35,0.00011099997209385037,0.00431589997606352,0.00388040003599599,1.479999627918005e-05,0.01750949991401285,8.469994645565748e-05,1.379998866468668e-05,1.4199991710484028e-05,1.379998866468668e-05,4.6900007873773575e-05,1.6099947970360518e-05,6.89999433234334e-06,0.0014317999593913555,0.0012867000186815858,1.4299992471933365e-05,0.028760799730662256
36,0.011831299983896315,0.0020856999326497316,0.0032402999931946397,0.002488400030415505,0.008208399987779558,0.00887759996112436,1.4299992471933365e-05,0.003304600017145276,1.4299992471933365e-05,4.989997250959277e-05,1.3699987903237343e-05,0.011975500034168363,0.0006263999966904521,0.0005601999582722783,1.3199984095990658e-05,0.053303799824789166
37,0.012253900000359863,8.719996549189091e-05,9.820004925131798e-05,0.0025941000203602016,8.359999628737569e-05,0.008395199954975396,1.4300050679594278e-05,0.000528200005646795,1.3999990187585354e-05,5.0799979362636805e-05,1.390004763379693e-05,0.012938999978359789,8.200004231184721e-06,6.799993570894003e-06,1.3199984095990658e-05,0.03710060002049431
38,0.007870799978263676,7.90000194683671e-05,9.560002945363522e-05,0.0009056999697349966,7.639999967068434e-05,0.005417300038971007,1.360004534944892e-05,0.00037920003524050117,1.2999982573091984e-05,4.4899992644786835e-05,1.3399985618889332e-05,0.008053499972447753,7.299997378140688e-06,6.599992047995329e-06,1.209997572004795e-05,0.02298840001458302
39,0.008163499995134771,0.001686899980995804,0.005022899946197867,0.0009071000386029482,0.007894099981058389,0.005531099915970117,1.4399993233382702e-05,0.00039569998625665903,1.3299984857439995e-05,4.910002462565899e-05,1.309998333454132e-05,0.008079699997324497,0.0005020000389777124,0.0004236000240780413,1.309998333454132e-05,0.03870959987398237
40,8.369999704882503e-05,0.004268699965905398,0.003968399949371815,1.3599987141788006e-05,0.017750200000591576,8.410000009462237e-05,1.2999982573091984e-05,1.4099990949034691e-05,1.309998333454132e-05,4.529999569058418e-05,1.2999982573091984e-05,6.499991286545992e-06,0.0014403999666683376,0.0012963999761268497,1.3299984857439995e-05,0.029023799754213542
41,0.011972500011324883,8.039991371333599e-05,0.00010179996024817228,0.002487199963070452,7.830001413822174e-05,0.008097899961285293,1.4099990949034691e-05,0.0004212000058032572,1.3499986380338669e-05,4.5900000259280205e-05,1.3399985618889332e-05,0.012079900014214218,7.499998901039362e-06,6.89999433234334e-06,1.2599979527294636e-05,0.03543309977976605
