execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1499971151351929e-05,0.008234899956732988,1.0999850928783417e-05,7.000286132097244e-06,6.4997002482414246e-06,7.0999376475811005e-06,0.002551400102674961,0.0008932994678616524,0.00030579976737499237,0.005707799922674894,8.010026067495346e-05,7.910002022981644e-05,5.600042641162872e-06,1.6800127923488617e-05,9.730039164423943e-05,0.018015199806541204
2,1.1799857020378113e-05,0.01635710010305047,1.1400319635868073e-05,7.0999376475811005e-06,6.1998143792152405e-06,7.000286132097244e-06,0.005034799687564373,0.004776000045239925,0.0033542001619935036,0.012253999710083008,8.220039308071136e-05,8.249981328845024e-05,5.499925464391708e-06,2.00001522898674e-05,9.649991989135742e-05,0.0421063001267612
3,1.1300202459096909e-05,0.012237700168043375,1.1199619621038437e-05,7.100403308868408e-06,0.00029110023751854897,8.00006091594696e-06,0.003790799994021654,0.0024468000046908855,0.0004158997908234596,0.00845109997317195,0.0009074998088181019,0.004095099866390228,0.00026899995282292366,1.6899779438972473e-05,0.0032318993471562862,0.036191399209201336
4,1.0099727660417557e-05,1.12997367978096e-05,9.899958968162537e-06,6.4997002482414246e-06,9.09995287656784e-06,7.3998235166072845e-06,0.0013406998477876186,8.350051939487457e-05,1.0499730706214905e-05,8.010026067495346e-05,1.0099727660417557e-05,1.0100193321704865e-05,5.100388079881668e-06,1.8499325960874557e-05,1.090019941329956e-05,0.001623799093067646
5,1.1599622666835785e-05,0.008236299734562635,1.1100433766841888e-05,6.90016895532608e-06,6.00004568696022e-06,7.000286132097244e-06,0.0025495998561382294,0.000902099534869194,0.000300500076264143,0.005574199371039867,8.25999304652214e-05,7.989956066012383e-05,5.2996911108493805e-06,1.6899779438972473e-05,9.37003642320633e-05,0.01788369845598936
6,1.1400319635868073e-05,0.008959100116044283,1.1000316590070724e-05,7.3998235166072845e-06,6.4997002482414246e-06,7.299706339836121e-06,0.002848300151526928,0.0009685000404715538,0.0003341003321111202,0.0055440994910895824,8.069956675171852e-05,8.150003850460052e-05,5.2996911108493805e-06,1.7200130969285965e-05,9.590014815330505e-05,0.01897829957306385
7,1.1399853974580765e-05,0.008078699931502342,1.109996810555458e-05,6.90016895532608e-06,0.0007810001261532307,9.300187230110168e-06,0.0024874000810086727,0.0008690999820828438,0.00028799939900636673,0.0055725001730024815,0.002776500303298235,0.012201799545437098,0.0006610001437366009,1.6400590538978577e-05,0.004817500244826078,0.0385886006988585
8,1.2599863111972809e-05,0.00934900064021349,1.0400079190731049e-05,6.6999346017837524e-06,6.100162863731384e-06,6.9998204708099365e-06,0.0024743997491896152,0.0010442999191582203,0.00030589988455176353,0.006415700539946556,9.75998118519783e-05,7.760059088468552e-05,5.000270903110504e-06,1.619989052414894e-05,0.00010959990322589874,0.019938101060688496
9,1.0999850928783417e-05,0.012085499707609415,1.090019941329956e-05,6.90016895532608e-06,6.100162863731384e-06,7.0999376475811005e-06,0.003716699779033661,0.0023865997791290283,0.0004112003371119499,0.008266199845820665,7.760012522339821e-05,7.699988782405853e-05,5.09992241859436e-06,1.6499776393175125e-05,9.229965507984161e-05,0.02717669913545251
10,1.1699739843606949e-05,1.200009137392044e-05,1.109996810555458e-05,7.0999376475811005e-06,6.400048732757568e-06,8.19982960820198e-06,0.002675100229680538,0.004398399963974953,0.00016380054876208305,0.0029251999221742153,1.0600313544273376e-05,1.1899974197149277e-05,5.300156772136688e-06,1.800013706088066e-05,1.1600088328123093e-05,0.010276400949805975
11,1.1300202459096909e-05,0.00853700004518032,1.1500436812639236e-05,7.300172001123428e-06,6.300397217273712e-06,7.400289177894592e-06,0.002628700342029333,0.0009296000935137272,0.0002965000458061695,0.005738799925893545,8.110003545880318e-05,8.08006152510643e-05,5.300156772136688e-06,1.7599668353796005e-05,9.62996855378151e-05,0.01845550211146474
12,1.530023291707039e-05,0.008463200181722641,1.1499971151351929e-05,7.100403308868408e-06,6.6999346017837524e-06,7.3998235166072845e-06,0.002656799741089344,0.0009886999614536762,0.00032930029556155205,0.005808899644762278,0.0001280996948480606,8.160015568137169e-05,5.600042641162872e-06,1.8300022929906845e-05,0.00012379977852106094,0.018652299884706736
13,1.1399853974580765e-05,0.00840390007942915,1.490022987127304e-05,6.9998204708099365e-06,6.100162863731384e-06,7.3998235166072845e-06,0.002602300141006708,0.0009163999930024147,0.0003112000413239002,0.005722299683839083,8.050026372075081e-05,8.299993351101875e-05,5.700159817934036e-06,2.12998129427433e-05,9.540002793073654e-05,0.01828880002722144
14,1.12997367978096e-05,0.008161500096321106,1.12997367978096e-05,6.90016895532608e-06,5.899928510189056e-06,7.200054824352264e-06,0.002593900077044964,0.0009170002304017544,0.00030479999259114265,0.005594499409198761,7.899990305304527e-05,8.079968392848969e-05,5.200039595365524e-06,1.679966226220131e-05,9.390013292431831e-05,0.017889998853206635
15,1.1200085282325745e-05,0.008175499737262726,1.0999850928783417e-05,6.90016895532608e-06,6.299931555986404e-06,7.0999376475811005e-06,0.002503500320017338,0.0008956999517977238,0.00028879987075924873,0.005564299877732992,8.169980719685555e-05,7.990002632141113e-05,5.400273948907852e-06,1.6500242054462433e-05,9.509967640042305e-05,0.01774889975786209
16,1.4100223779678345e-05,0.004161999560892582,1.0699965059757233e-05,9.799841791391373e-06,1.3200100511312485e-05,1.1200085282325745e-05,0.0015994003042578697,7.760012522339821e-05,0.00016359984874725342,0.0028516999445855618,7.970025762915611e-05,7.560010999441147e-05,1.0500196367502213e-05,1.6199424862861633e-05,9.600026533007622e-05,0.009191300254315138
17,1.1000316590070724e-05,1.0800082236528397e-05,1.3600103557109833e-05,6.5998174250125885e-06,5.600042641162872e-06,7.200054824352264e-06,0.0025598998181521893,0.0042219003662467,0.00015169987455010414,0.0028303000144660473,9.600073099136353e-06,1.109996810555458e-05,5.100388079881668e-06,1.730024814605713e-05,1.0599847882986069e-05,0.009872301016002893
18,1.16005539894104e-05,0.008192799985408783,1.0600313544273376e-05,7.200054824352264e-06,6.100162863731384e-06,7.300172001123428e-06,0.002529200166463852,0.0009014997631311417,0.0002930997870862484,0.005610499996691942,7.990002632141113e-05,8.280016481876373e-05,5.300156772136688e-06,1.6499776393175125e-05,9.360024705529213e-05,0.017848001327365637
