execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.013261400046758354,0.0001007000682875514,0.00011170003563165665,0.002750999992713332,9.650003630667925e-05,0.009661699878051877,1.750001683831215e-05,0.0006048999493941665,1.559988595545292e-05,5.2699935622513294e-05,2.0700041204690933e-05,0.014741700026206672,1.0199961252510548e-05,7.4999406933784485e-06,1.479999627918005e-05,0.04146859981119633
2,0.004494199994951487,0.03868490003515035,0.03550630004610866,9.80000477284193e-05,0.16851530002895743,0.0030997999710962176,1.7700018361210823e-05,0.0001832999987527728,2.110004425048828e-05,6.210000719875097e-05,1.6099889762699604e-05,0.004551699967123568,0.008712699986062944,0.007530900067649782,1.610000617802143e-05,0.2715102001093328
3,0.01314319996163249,9.049999061971903e-05,0.00010850001126527786,0.002742400043644011,8.949998300522566e-05,0.009200099972076714,1.6600009985268116e-05,0.0005641999887302518,1.5900004655122757e-05,5.18999295309186e-05,1.550000160932541e-05,0.013467099983245134,9.09995287656784e-06,7.79994297772646e-06,1.4399993233382702e-05,0.039536699769087136
4,0.00961389986332506,0.00011729996185749769,0.00011999998241662979,0.0010312000522390008,9.079999290406704e-05,0.006576100131496787,1.640012487769127e-05,0.0004286001203581691,1.5799887478351593e-05,5.979998968541622e-05,2.2600055672228336e-05,0.009433900006115437,8.699949830770493e-06,7.4999406933784485e-06,1.4199991710484028e-05,0.027556800050660968
5,9.360001422464848e-05,0.07299290003720671,0.006227399921044707,1.5999889001250267e-05,0.28461979993153363,9.350001346319914e-05,1.600012183189392e-05,1.7300131730735302e-05,1.7800135537981987e-05,5.5299955420196056e-05,1.5300000086426735e-05,8.199946023523808e-06,0.012862300034612417,0.011341400095261633,1.5700003132224083e-05,0.3883925002301112
6,0.027007699944078922,9.169999975711107e-05,0.00010950001887977123,0.004090200061909854,8.470017928630114e-05,0.01837889989838004,1.6400008462369442e-05,0.0008865999989211559,1.5900004655122757e-05,5.240004975348711e-05,2.259993925690651e-05,0.028201899956911802,9.199953638017178e-06,7.4999406933784485e-06,1.3699987903237343e-05,0.07898889994248748
7,0.025412500137463212,9.490002412348986e-05,0.00010790000669658184,0.0041386999655514956,8.519995026290417e-05,0.017145999940112233,1.6200006939470768e-05,0.0008771999273449183,1.5099998563528061e-05,5.170004442334175e-05,1.580000389367342e-05,0.026558299898169935,9.09995287656784e-06,7.699942216277122e-06,1.3699987903237343e-05,0.07454999978654087
8,0.01780320005491376,0.0010199000826105475,0.0045068999752402306,0.005370600032620132,0.004451199900358915,0.014226899947971106,1.6300007700920105e-05,0.006797500071115792,1.5900004655122757e-05,5.5900076404213905e-05,1.5099998563528061e-05,0.018258800031617284,0.00039379997178912163,0.0003507999936118722,1.550000160932541e-05,0.07329830015078187
9,0.013246099930256605,0.001021800097078085,0.0036171000683680177,0.002727900049649179,0.004433899885043502,0.008912399993278086,1.5699886716902256e-05,0.00042619986925274134,1.489988062530756e-05,5.010003224015236e-05,1.4199991710484028e-05,0.013065300066955388,0.00031949998810887337,0.0002808000426739454,1.4999997802078724e-05,0.04816089977975935
10,0.009042100049555302,9.50000248849392e-05,0.00010899989865720272,0.0009950000094249845,8.859997615218163e-05,0.006386800087057054,1.5500118024647236e-05,0.0004216001834720373,1.5199999324977398e-05,5.439994856715202e-05,1.4699995517730713e-05,0.009010299923829734,8.699949830770493e-06,7.3999399319291115e-06,1.550000160932541e-05,0.026279800105839968
11,0.013628400047309697,9.049999061971903e-05,0.00011250004172325134,0.002993699978105724,9.380001574754715e-05,0.009020999888889492,1.5299883671104908e-05,0.0005623999750241637,1.5099998563528061e-05,6.079999729990959e-05,1.8200022168457508e-05,0.013591199996881187,8.70006624609232e-06,7.400056347250938e-06,1.3599987141788006e-05,0.04023259994573891
12,0.013429999933578074,9.210000280290842e-05,0.00010849989484995604,0.0027890000492334366,9.470002260059118e-05,0.00926429987885058,1.6099889762699604e-05,0.0005534999072551727,1.550000160932541e-05,6.35999022051692e-05,1.4899997040629387e-05,0.013636499992571771,8.699949830770493e-06,7.800059393048286e-06,1.4199991710484028e-05,0.040109399473294616
13,0.008749100030399859,8.979998528957367e-05,0.00010869989637285471,0.0009813999058678746,8.739996701478958e-05,0.005940499948337674,1.4999997802078724e-05,0.00040879996959120035,1.470011193305254e-05,4.96001448482275e-05,1.4299992471933365e-05,0.008901200024411082,8.200062438845634e-06,7.400056347250938e-06,1.3399985618889332e-05,0.025389500078745186
14,0.01322060008533299,0.00013870000839233398,0.00011730007827281952,0.0027638000901788473,9.58999153226614e-05,0.015397400013171136,1.6300007700920105e-05,0.00045849999878555536,1.5299883671104908e-05,5.18999295309186e-05,1.4899997040629387e-05,0.01377149997279048,9.199953638017178e-06,7.5999414548277855e-06,1.7700018361210823e-05,0.04609659989364445
15,0.008571199956350029,0.001802199985831976,0.005374199943616986,0.000990200089290738,0.008572900085709989,0.006080100079998374,1.9900035113096237e-05,0.00040740007534623146,1.4999997802078724e-05,5.020014941692352e-05,1.4399993233382702e-05,0.008689899928867817,0.0005323999794200063,0.00046039989683777094,1.4599994756281376e-05,0.04159500019159168
16,0.009112800005823374,0.0010074999881908298,0.002766299992799759,0.0010007999371737242,0.004577899933792651,0.006084199994802475,1.6000005416572094e-05,0.0004190000472590327,1.5700003132224083e-05,5.219993181526661e-05,1.5199999324977398e-05,0.00897409999743104,0.00028360006399452686,0.00024699990171939135,1.4599994756281376e-05,0.034586899797432125
17,0.012992000090889633,8.909997995942831e-05,0.00011230004020035267,0.0026817001635208726,8.739996701478958e-05,0.00880840013269335,1.5300116501748562e-05,0.0005444999551400542,1.4800112694501877e-05,5.140004213899374e-05,1.3899989426136017e-05,0.01308239996433258,8.499948307871819e-06,7.500057108700275e-06,1.3599987141788006e-05,0.0385228005470708
18,0.013331099995411932,9.210000280290842e-05,0.00011280004400759935,0.0028863000916317105,9.430001955479383e-05,0.009515100042335689,1.580000389367342e-05,0.0005623000906780362,1.5100114978849888e-05,5.2500166930258274e-05,1.479999627918005e-05,0.0134572999086231,8.699949830770493e-06,1.309998333454132e-05,1.98000343516469e-05,0.04019110044464469
19,0.008699199999682605,0.0018226000247523189,0.005346600082702935,0.000980100012384355,0.008583499933592975,0.005998200038447976,1.4899997040629387e-05,0.00041189987678080797,1.5099882148206234e-05,4.989991430193186e-05,1.4599994756281376e-05,0.008751000044867396,0.0005306999664753675,0.0004632999189198017,1.4299992471933365e-05,0.04169589967932552
20,0.010525600053369999,0.0035559000680223107,0.010825600009411573,0.0010033000726252794,0.017425700090825558,0.00620970013551414,1.6200006939470768e-05,0.0004301000153645873,1.580000389367342e-05,5.3299940191209316e-05,1.5099998563528061e-05,0.009062500088475645,0.0010848999954760075,0.0009382999269291759,1.7600017599761486e-05,0.06117960042320192
21,0.008604899980127811,0.001795099931769073,0.005373800056986511,0.0009825000306591392,0.00865669990889728,0.005908100050874054,1.5999889001250267e-05,0.00040999986231327057,1.5700003132224083e-05,5.13000413775444e-05,1.4399993233382702e-05,0.008927299990318716,0.0005366998957470059,0.000466100056655705,1.5099998563528061e-05,0.041773699689656496
22,0.00881110003683716,0.0031392000382766128,0.005405700067058206,0.0009935001144185662,0.014087399933487177,0.006036199978552759,1.5400000847876072e-05,0.0003228000132367015,1.479999627918005e-05,5.0100148655474186e-05,1.4599994756281376e-05,0.009167499956674874,0.0008602999150753021,0.0007504000095650554,1.5099998563528061e-05,0.04968410020228475
23,0.025062300032004714,0.002594800083898008,0.013445200165733695,0.00034520006738603115,0.012755500036291778,0.014488999964669347,1.54001172631979e-05,0.012621600064449012,1.559988595545292e-05,5.139992572367191e-05,1.4999997802078724e-05,0.021841999958269298,0.0012019999558106065,0.0010868000099435449,1.4899997040629387e-05,0.10555670026224107
24,0.02359440003056079,0.0001365999924018979,0.00016140006482601166,0.012904199887998402,0.0001379000023007393,0.022285899962298572,2.429995220154524e-05,0.010034299921244383,2.420006785541773e-05,7.579999510198832e-05,1.5099998563528061e-05,0.022596599999815226,9.500072337687016e-06,8.00006091594696e-06,1.4499993994832039e-05,0.09202270000241697
25,0.013888100045733154,9.540002793073654e-05,0.00010560010559856892,0.002784700132906437,9.000010322779417e-05,0.00957880006171763,2.3499946109950542e-05,0.0004894000012427568,1.4699879102408886e-05,4.970002919435501e-05,1.4399993233382702e-05,0.013736599939875305,8.399947546422482e-06,7.4999406933784485e-06,1.379998866468668e-05,0.040900600142776966
26,0.008864099974744022,0.0010131999151781201,0.002800899907015264,0.0010061998618766665,0.004462799988687038,0.006095200078561902,1.5700003132224083e-05,0.00042090006172657013,2.010003663599491e-05,5.610007792711258e-05,1.479999627918005e-05,0.009111099992878735,0.0003226000117138028,0.0002495000371709466,1.4599994756281376e-05,0.03446779993828386
27,0.025149699999019504,9.169999975711107e-05,0.00010569998994469643,0.00399300002027303,8.509994950145483e-05,0.017194299958646297,1.4999997802078724e-05,0.0007593999616801739,1.8100137822329998e-05,5.110003985464573e-05,1.4099990949034691e-05,0.026835700031369925,8.800067007541656e-06,1.0699965059757233e-05,1.3699987903237343e-05,0.07434610009659082
28,0.008633900084532797,0.003886799910105765,0.0027086999034509063,0.0009880999568849802,0.014467400033026934,0.006158300093375146,1.550000160932541e-05,0.0004170999163761735,1.4999881386756897e-05,4.979991354048252e-05,1.4199991710484028e-05,0.008797100046649575,0.0009507000213488936,0.000839599990285933,1.4699995517730713e-05,0.047956899739801884
29,0.013289800030179322,9.200000204145908e-05,0.00011669995728880167,0.0027949000941589475,9.14999982342124e-05,0.009893199894577265,1.9099912606179714e-05,0.0036529998760670424,1.5799887478351593e-05,5.239993333816528e-05,1.5300000086426735e-05,0.0136280000442639,8.899951353669167e-06,7.699942216277122e-06,1.4099990949034691e-05,0.04369239951483905
30,0.013032499933615327,8.890009485185146e-05,0.00010449998080730438,0.0026901998789981008,8.749996777623892e-05,0.008883199887350202,1.5699886716902256e-05,0.00042799999937415123,1.5300000086426735e-05,5.240004975348711e-05,1.4599994756281376e-05,0.013115499983541667,8.600065484642982e-06,7.3999399319291115e-06,1.379998866468668e-05,0.0385580996517092
31,0.009022600017488003,9.50000248849392e-05,0.00010900001507252455,0.0009974000276997685,9.96000599116087e-05,0.006381300161592662,1.5600118786096573e-05,0.0004200000548735261,1.5400000847876072e-05,5.10999234393239e-05,1.4500110410153866e-05,0.008987699984572828,8.599949069321156e-06,7.2999391704797745e-06,1.4199991710484028e-05,0.026239300379529595
32,9.290000889450312e-05,0.004802400013431907,0.00437670003157109,1.5800120308995247e-05,0.019726700149476528,9.510002564638853e-05,2.1900050342082977e-05,1.5099998563528061e-05,1.4599878340959549e-05,5.059991963207722e-05,1.4599994756281376e-05,1.0200077667832375e-05,0.001588999992236495,0.0014312999555841088,1.5600002370774746e-05,0.03227250021882355
33,0.00888550013769418,0.002699200063943863,0.008139200042933226,0.0009944000048562884,0.01301480014808476,0.006218699971213937,1.5700003132224083e-05,0.00030960002914071083,1.5300000086426735e-05,5.200004670768976e-05,1.4999997802078724e-05,0.008991400012746453,0.0008436000207439065,0.000710400054231286,1.4999997802078724e-05,0.05091980053111911
34,9.80000477284193e-05,0.0050039999186992645,0.004488599952310324,1.570011954754591e-05,0.01987020007800311,9.310001041740179e-05,1.4299876056611538e-05,1.9999919459223747e-05,1.9300030544400215e-05,5.120015703141689e-05,1.4599994756281376e-05,7.300055585801601e-06,0.0017324999207630754,0.0015577999874949455,1.4899997040629387e-05,0.03300150006543845
35,9.720004163682461e-05,0.0048137998674064875,0.004349999944679439,2.0300038158893585e-05,0.01849330007098615,8.929998148232698e-05,1.4199991710484028e-05,1.4399993233382702e-05,1.4199991710484028e-05,5.4600066505372524e-05,1.479999627918005e-05,7.400056347250938e-06,0.00171000009868294,0.0014384000096470118,1.5300000086426735e-05,0.031147200148552656
36,0.013295399956405163,0.0023740000324323773,0.0036317999474704266,0.002786700031720102,0.009763500071130693,0.010359899955801666,1.6399892047047615e-05,0.003620099974796176,1.580000389367342e-05,5.190016236156225e-05,1.4699995517730713e-05,0.013521599932573736,0.0007405000505968928,0.0006412999937310815,1.5400000847876072e-05,0.0608490000013262
37,0.012984300032258034,8.719996549189091e-05,0.00010830000974237919,0.0026450000004842877,9.079999290406704e-05,0.008905199822038412,1.4899997040629387e-05,0.0005475000943988562,1.470011193305254e-05,5.13000413775444e-05,1.4299992471933365e-05,0.01311960001476109,8.400063961744308e-06,7.200054824352264e-06,1.3299984857439995e-05,0.03861200017854571
38,0.009204700007103384,9.159999899566174e-05,0.00010850001126527786,0.00101350003387779,8.969998452812433e-05,0.006117300014011562,1.5400000847876072e-05,0.00042349996510893106,1.5399884432554245e-05,5.119992420077324e-05,1.4299992471933365e-05,0.009021000005304813,8.599949069321156e-06,7.2999391704797745e-06,1.3899989426136017e-05,0.026195899699814618
39,0.00912550010252744,0.0018542999168857932,0.005483499960973859,0.0010236999951303005,0.008878800086677074,0.006148500018753111,1.5300000086426735e-05,0.00042589998338371515,1.5300000086426735e-05,5.2600051276385784e-05,1.8000020645558834e-05,0.00901559996418655,0.000548299984075129,0.00047699990682303905,1.5400000847876072e-05,0.043097699992358685
40,9.009998757392168e-05,0.004615899990312755,0.004239500034600496,1.4299992471933365e-05,0.019132400047965348,8.780020289123058e-05,1.4100107364356518e-05,1.619989052414894e-05,1.379998866468668e-05,4.910002462565899e-05,1.71000137925148e-05,7.3999399319291115e-06,0.0015517999418079853,0.001392900012433529,1.5199999324977398e-05,0.03125760017428547
41,0.01334200007840991,9.400001727044582e-05,0.0001118999207392335,0.002789100049994886,9.270000737160444e-05,0.009292299975641072,1.640012487769127e-05,0.00045380007941275835,1.580000389367342e-05,5.330005660653114e-05,1.4999997802078724e-05,0.013558399979956448,8.800067007541656e-06,7.6000578701496124e-06,1.4699995517730713e-05,0.039865800412371755
42,0.015371100045740604,0.0001876000314950943,0.00021229998674243689,0.004857299965806305,0.00020530004985630512,0.017240999964997172,5.91999851167202e-05,0.0016508999979123473,5.209993105381727e-05,0.00012220011558383703,3.9800070226192474e-05,0.016713700024411082,8.70006624609232e-06,7.70005863159895e-06,1.4100107364356518e-05,0.05674300040118396
43,0.004807999939657748,0.01771259994711727,0.0095446000341326,9.580003097653389e-05,0.05750359990634024,0.003343000076711178,1.650000922381878e-05,0.00016980001237243414,1.5799887478351593e-05,5.439994856715202e-05,1.5199999324977398e-05,0.0046443999744951725,0.0027275000466033816,0.00238540000282228,1.550000160932541e-05,0.10305209981743246
44,0.008635800099000335,9.09001100808382e-05,0.000103199970908463,0.0009658000199124217,8.740008343011141e-05,0.00593079999089241,1.479999627918005e-05,0.00044039986096322536,1.5199999324977398e-05,4.9800146371126175e-05,1.4599994756281376e-05,0.00874279998242855,8.299946784973145e-06,7.1999384090304375e-06,1.3299984857439995e-05,0.025120300124399364
45,0.013423200114630163,8.829997386783361e-05,0.00010619999375194311,0.002796199871227145,9.460002183914185e-05,0.009319699951447546,1.5400000847876072e-05,0.0005506000015884638,1.5300000086426735e-05,5.619996227324009e-05,1.4499993994832039e-05,0.013612900045700371,8.400063961744308e-06,7.300055585801601e-06,1.3999990187585354e-05,0.040122800040990114
46,0.008691000053659081,9.099999442696571e-05,0.00010350008960813284,0.0010143999243155122,9.270012378692627e-05,0.005939500057138503,1.5199882909655571e-05,0.0004091999726369977,1.470011193305254e-05,4.940014332532883e-05,1.4399993233382702e-05,0.008719700039364398,8.200062438845634e-06,7.1999384090304375e-06,1.3199984095990658e-05,0.025183300371281803
47,0.013391399988904595,9.059999138116837e-05,0.00010580010712146759,0.002752700005657971,9.320001117885113e-05,0.009188099880702794,1.8600025214254856e-05,0.0005786999827250838,1.8400023691356182e-05,5.080003757029772e-05,1.4699995517730713e-05,0.013891099952161312,8.599949069321156e-06,7.500057108700275e-06,1.3599987141788006e-05,0.04022379999514669
48,0.013150400132872164,9.180000051856041e-05,0.0001050001010298729,0.0028340000426396728,8.629995863884687e-05,0.009707899997010827,1.4900113455951214e-05,0.0034968999680131674,1.7999904230237007e-05,5.019991658627987e-05,1.4399993233382702e-05,0.0197470000712201,9.999959729611874e-06,8.500064723193645e-06,1.7300015315413475e-05,0.04935260023921728
49,0.014777100062929094,9.34000127017498e-05,0.00010939990170300007,0.0028267999878153205,9.449990466237068e-05,0.00983200001064688,1.880002673715353e-05,0.0006840999703854322,1.580000389367342e-05,5.280005279928446e-05,2.510007470846176e-05,0.014434100012294948,8.900067768990993e-06,7.70005863159895e-06,1.4300108887255192e-05,0.04299480025656521
50,0.009027999942190945,9.250000584870577e-05,0.00010579987429082394,0.000997499912045896,8.909997995942831e-05,0.005922699929215014,2.2699940018355846e-05,0.00041820004116743803,1.500011421740055e-05,5.320017226040363e-05,1.4499993994832039e-05,0.00885260000359267,8.600065484642982e-06,7.6000578701496124e-06,1.3800105080008507e-05,0.025641800137236714
51,0.00889880012255162,0.001866100006736815,0.005460500018671155,0.0010107000125572085,0.008723000064492226,0.0061567999655380845,1.650000922381878e-05,0.0003152999561280012,1.5999889001250267e-05,6.240000948309898e-05,1.479999627918005e-05,0.009122699964791536,0.0005477999802678823,0.0004798000445589423,1.5099998563528061e-05,0.04270630003884435
52,0.009055000147782266,9.34000127017498e-05,0.00011180003639310598,0.0010146000422537327,9.330001194030046e-05,0.006191199994646013,1.5900004655122757e-05,0.0004211999475955963,1.54001172631979e-05,5.1600043661892414e-05,1.8000020645558834e-05,0.00883930001873523,8.399947546422482e-06,7.500057108700275e-06,1.3800105080008507e-05,0.025950400508008897
53,0.013236600090749562,9.310001041740179e-05,0.00010870001278817654,0.002794099971652031,9.270000737160444e-05,0.009016299969516695,1.5700003132224083e-05,0.0004553000908344984,1.5500118024647236e-05,5.209993105381727e-05,1.8200022168457508e-05,0.01348870003130287,8.79995059221983e-06,7.900060154497623e-06,1.4300108887255192e-05,0.039418000378645957
54,0.00879180000629276,8.949998300522566e-05,0.00010710011702030897,0.0009720000671222806,9.169999975711107e-05,0.0058641001814976335,1.5200115740299225e-05,0.0004064000677317381,1.4799879863858223e-05,5.039991810917854e-05,1.479999627918005e-05,0.008786300080828369,8.400063961744308e-06,7.400056347250938e-06,1.3500102795660496e-05,0.0252334006363526
55,0.013475499930791557,9.019998833537102e-05,0.0001110999146476388,0.0028445000061765313,9.14999982342124e-05,0.00906740000937134,1.5799887478351593e-05,0.0005592999514192343,1.6000005416572094e-05,5.170004442334175e-05,1.5099998563528061e-05,0.01373279991094023,8.999952115118504e-06,7.5999414548277855e-06,1.379998866468668e-05,0.04010129952803254
56,0.01315209991298616,0.00010409997776150703,0.00013029994443058968,0.0027475999668240547,8.819997310638428e-05,0.008773699984885752,1.5199999324977398e-05,0.0004429998807609081,1.479999627918005e-05,5.049991887062788e-05,1.4599994756281376e-05,0.013106500031426549,1.1699972674250603e-05,7.200054824352264e-06,1.3399985618889332e-05,0.03867289959453046
57,0.017977199982851744,9.360001422464848e-05,0.00010550010483711958,0.005285700084641576,8.889997843652964e-05,0.013341299956664443,1.5600002370774746e-05,0.003622799995355308,1.8200138583779335e-05,5.049991887062788e-05,1.4299992471933365e-05,0.01760709995869547,8.699949830770493e-06,7.2999391704797745e-06,1.550000160932541e-05,0.05825220001861453
