execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.5700003132224083e-05,0.012844800017774105,1.4400109648704529e-05,1.580000389367342e-05,8.200062438845634e-06,1.300009898841381e-05,0.013271000003442168,0.002776899957098067,0.0005717000458389521,0.008980900049209595,8.999998681247234e-05,8.849997539073229e-05,7.00005330145359e-06,5.050003528594971e-05,0.00010950013529509306,0.03885790053755045
2,1.8400023691356182e-05,0.004432199872098863,1.5300116501748562e-05,1.4399993233382702e-05,0.008338800049386919,1.950003206729889e-05,0.00431150000076741,8.750008419156075e-05,0.0001683001173660159,0.0029422000516206026,0.03624579997267574,0.15844979998655617,0.007114799926057458,4.689989145845175e-05,0.03310789994429797,0.25531330006197095
3,1.379998866468668e-05,0.013479999965056777,1.3299984857439995e-05,1.309998333454132e-05,7.500057108700275e-06,1.2299977242946625e-05,0.013490499928593636,0.0026367000536993146,0.0005747999530285597,0.008770499960519373,8.809997234493494e-05,8.420005906373262e-05,6.7999353632330894e-06,4.5999884605407715e-05,0.00010000006295740604,0.03933759976644069
4,1.3999990187585354e-05,0.008560999878682196,1.3999990187585354e-05,1.3599987141788006e-05,8.200062438845634e-06,1.309998333454132e-05,0.008551399921998382,0.0010430999100208282,0.00042090006172657013,0.005760999978519976,8.669996168464422e-05,8.349993731826544e-05,7.00005330145359e-06,5.170004442334175e-05,0.00014029990416020155,0.024769499665126204
5,1.4300108887255192e-05,9.060010779649019e-05,1.7500133253633976e-05,1.3899989426136017e-05,0.013503600028343499,1.5300000086426735e-05,7.400056347250938e-06,1.4699995517730713e-05,1.489988062530756e-05,9.109999518841505e-05,0.07316809997428209,0.2616073000244796,0.011425700038671494,4.499999340623617e-05,0.006069199880585074,0.36609860020689666
6,1.8900027498602867e-05,0.025742899859324098,1.4399993233382702e-05,1.3599987141788006e-05,1.3599987141788006e-05,3.250001464039087e-05,0.02537239994853735,0.0038939000805839896,0.0007732999511063099,0.017267900053411722,9.06999921426177e-05,8.569995407015085e-05,1.3899989426136017e-05,4.9200025387108326e-05,0.00013449997641146183,0.0735173998400569
7,2.159993164241314e-05,0.02702449995558709,1.5400000847876072e-05,1.4699995517730713e-05,9.299954399466515e-06,1.4099990949034691e-05,0.02860359998885542,0.004089900059625506,0.0008339000632986426,0.018008999875746667,0.00011549994815140963,9.029998909682035e-05,7.4999406933784485e-06,5.6399963796138763e-05,0.00012599991168826818,0.07903169956989586
8,2.650008536875248e-05,0.01889220008160919,2.280005719512701e-05,1.3899989426136017e-05,0.0003779999678954482,1.7399899661540985e-05,0.01802840002346784,0.007806900073774159,0.006946100038476288,0.01871590001974255,0.0015088000800460577,0.004760000039823353,0.0003358999965712428,7.880013436079025e-05,0.006438400014303625,0.0839700005017221
9,1.5200115740299225e-05,0.012721000122837722,1.4199991710484028e-05,1.3399985618889332e-05,0.0003266000421717763,1.4100107364356518e-05,0.013364400016143918,0.002608399954624474,0.0004353998228907585,0.008590800105594099,0.0011144999880343676,0.004197499947622418,0.00028740009292960167,4.909990821033716e-05,0.003568400046788156,0.04732040024828166
10,1.550000160932541e-05,0.008383800042793155,1.489988062530756e-05,1.3899989426136017e-05,8.200062438845634e-06,1.6400008462369442e-05,0.008518900023773313,0.0009548000525683165,0.0004037999315187335,0.005682199960574508,8.979998528957367e-05,8.480006363242865e-05,7.1999384090304375e-06,4.6999892219901085e-05,0.00010359997395426035,0.024344799807295203
11,1.589988823980093e-05,0.014528000145219266,2.489995677024126e-05,1.3599987141788006e-05,8.399947546422482e-06,1.27000967040658e-05,0.01379070000257343,0.0025794999673962593,0.0006802999414503574,0.009294999996200204,8.68999632075429e-05,8.33999365568161e-05,6.800051778554916e-06,6.410002242773771e-05,0.00010539998766034842,0.041295599890872836
12,1.5400000847876072e-05,0.012881900067441165,1.4200108125805855e-05,1.379998866468668e-05,7.900060154497623e-06,1.2499978765845299e-05,0.01337449997663498,0.002777299960143864,0.0005495999939739704,0.00901270005851984,9.06999921426177e-05,8.760008495301008e-05,6.7999353632330894e-06,4.959991201758385e-05,0.00010549987200647593,0.03899999998975545
13,1.5500118024647236e-05,0.00847340002655983,1.4599878340959549e-05,1.7700018361210823e-05,8.199946023523808e-06,1.309998333454132e-05,0.008514299988746643,0.0009632000001147389,0.000412799883633852,0.005734600010327995,8.779997006058693e-05,8.479994721710682e-05,7.0999376475811005e-06,4.780001472681761e-05,0.00010259984992444515,0.02449749957304448
14,1.4600111171603203e-05,0.01222619996406138,1.71000137925148e-05,1.3699987903237343e-05,8.100061677396297e-06,1.2599979527294636e-05,0.012547400081530213,0.0025437999283894897,0.00042990001384168863,0.008402600069530308,8.510006591677666e-05,8.209992665797472e-05,6.3999323174357414e-06,4.5199994929134846e-05,9.890005458146334e-05,0.03653370018582791
15,1.3799872249364853e-05,0.009063299978151917,1.8400023691356182e-05,1.309998333454132e-05,0.0005323999794200063,1.3300101272761822e-05,0.0086764000589028,0.0009716999484226108,0.0003961999900639057,0.006131700007244945,0.001789500005543232,0.008548500016331673,0.000458099995739758,5.4600066505372524e-05,0.005168700008653104,0.04184970003552735
16,1.4399993233382702e-05,0.009065599995665252,1.370010431855917e-05,1.3299984857439995e-05,0.00026300002355128527,1.3399985618889332e-05,0.008924100082367659,0.0010157000506296754,0.0004069000715389848,0.005883200094103813,0.0009965000208467245,0.004434900009073317,0.0002989000640809536,4.559988155961037e-05,0.002620500046759844,0.03400970040820539
17,1.7700018361210823e-05,0.01297729997895658,1.379998866468668e-05,1.2899981811642647e-05,7.899943739175797e-06,1.2399978004395962e-05,0.013163900002837181,0.002547500072978437,0.0006115998839959502,0.008821700001135468,8.279993198812008e-05,8.369993884116411e-05,7.00005330145359e-06,4.569999873638153e-05,9.680003859102726e-05,0.038502699811942875
18,1.7300131730735302e-05,0.012982200016267598,1.400010660290718e-05,1.3399985618889332e-05,8.09994526207447e-06,1.3499986380338669e-05,0.01290189998690039,0.002656300086528063,0.0005385999102145433,0.008807499893009663,8.779997006058693e-05,8.36000544950366e-05,6.9999368861317635e-06,4.890013951808214e-05,0.00010330008808523417,0.03828340023756027
