execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.9299997044727206e-05,0.0004379999954835512,3.829999332083389e-05,3.220000508008525e-05,0.00038559999666176736,0.007661399999051355,3.5899996873922646e-05,3.5000048228539526e-06,4.150001041125506e-05,8.41999935801141e-05,2.149999636458233e-05,0.0005294000002322719,0.0003999999971711077,3.229999856557697e-05,0.009753099984664004
2,0.0005116000029374845,0.018130199998267926,0.007547600005636923,4.02999939979054e-05,0.06564809999690624,0.0004233000072417781,3.409999771974981e-05,3.4000040614046156e-06,3.1600000511389226e-05,6.329999450827017e-05,1.1399999493733048e-05,0.0020344000004115514,0.0018292999957338907,3.029999788850546e-05,0.09633889999531675
3,3.8100006349850446e-05,0.00039709999691694975,3.819999983534217e-05,3.300000389572233e-05,0.00038610000046901405,0.015295000004698522,3.4199998481199145e-05,3.1000017770566046e-06,3.2500000088475645e-05,6.579999899258837e-05,1.1600001016631722e-05,0.0011104000004706904,0.000977999996393919,3.580000338843092e-05,0.018458900012774393
4,3.77000033040531e-05,0.00043729999742936343,3.919999289792031e-05,3.2999996619764715e-05,0.0003887999992002733,0.01496499999484513,4.389999958220869e-05,3.4000040614046156e-06,3.35000004270114e-05,6.669999856967479e-05,1.1200005246791989e-05,0.0006780999974580482,0.0005371000006562099,3.2500000088475645e-05,0.01730739999038633
5,3.68999972124584e-05,0.00039850000030128285,3.9399994420818985e-05,3.319999814266339e-05,0.0003887999992002733,0.028715599990391638,6.379999103955925e-05,3.4000040614046156e-06,5.020000389777124e-05,8.359999628737569e-05,2.1500003640539944e-05,0.0009894000031636097,0.0009738999942783266,3.669999568955973e-05,0.03183489997172728
6,5.01000031363219e-05,0.00042609999218257144,3.970000398112461e-05,3.340000694151968e-05,0.00040949999674921855,0.009015300005557947,5.679999594576657e-05,3.4999975468963385e-06,4.169999738223851e-05,6.829999620094895e-05,1.1399999493733048e-05,0.0006266999989748001,0.0004281999936210923,3.170000127283856e-05,0.011242399988987017
7,0.00016029999096645042,0.0009627000035834499,0.00011519999679876491,9.229999704984948e-05,0.000942600003327243,0.0001233000002685003,0.0008899999957066029,6.399990525096655e-06,9.860000136541203e-05,0.00014749999536434188,3.089999518124387e-05,0.001228099994477816,0.0009177000029012561,8.639999578008428e-05,0.005801999963296112
8,3.459999425103888e-05,0.0003882000019075349,3.5099998058285564e-05,3.0199997127056122e-05,0.00038249999488471076,3.829999332083389e-05,0.00037590000283671543,2.7999994927085936e-06,3.139999898849055e-05,6.489999941550195e-05,1.080000220099464e-05,0.0005249999958323315,0.0003947000004700385,2.7399997634347528e-05,0.002341799976420589
9,4.880000778939575e-05,0.000411300003179349,4.259998968336731e-05,3.550000110408291e-05,0.0006395000018528663,0.009089599989238195,7.48999955249019e-05,6.100002792663872e-06,7.489998824894428e-05,0.00020080000103916973,3.7800004065502435e-05,0.0010825999997905456,0.0007645000005140901,9.869999485090375e-05,0.012607599979673978
10,0.0011023000042769127,0.03514089999953285,0.04429350000282284,0.0001188000023830682,0.18021800000133226,0.0009052999957930297,0.00012309999874560162,5.900008545722812e-06,0.00010280001151841134,0.0001370999962091446,3.5400000342633575e-05,0.004994499999156687,0.0055722999968566,8.890000026440248e-05,0.27283880001778016
