execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.4499997380189598e-05,0.00025239998649340123,2.6299996534362435e-05,2.2499996703118086e-05,0.00023820000933483243,2.9000002541579306e-05,0.0002361000224482268,2.0000006770715117e-06,2.3199987481348217e-05,5.3499999921768904e-05,7.700000423938036e-06,0.000625700005912222,0.00042810000013560057,1.790000533219427e-05,0.0019871000113198534
2,0.005002399979275651,0.002120599994668737,0.005630700019537471,0.000245599978370592,0.004792299994733185,0.0036456000088946894,2.610000956337899e-05,2.100015990436077e-06,2.1799991372972727e-05,3.789999755099416e-05,0.0007175999926403165,0.0004901000065729022,0.0004220000118948519,2.0199993741698563e-05,0.023174999994807877
3,2.479998511262238e-05,0.0002748999831965193,2.570000651758164e-05,2.160000440198928e-05,0.00024059998395387083,2.780000795610249e-05,0.00023850001161918044,2.0000006770715117e-06,2.2599997464567423e-05,3.860000288113952e-05,7.399998139590025e-06,0.0003471999953035265,0.00024899998970795423,1.8300008377991617e-05,0.0015389999753097072
4,2.4899985874071717e-05,0.0002471000188961625,2.5300003471784294e-05,2.300000051036477e-05,0.00023929998860694468,2.819999644998461e-05,0.0002336999896215275,1.9000144675374031e-06,2.2599997464567423e-05,6.70000008540228e-05,7.599999662488699e-06,0.0003532999980961904,0.0002523000002838671,1.790000533219427e-05,0.0015440999995917082
5,2.5900022592395544e-05,0.00024780000967439264,2.689998655114323e-05,2.3200002033263445e-05,0.00023700000019744039,0.003391999998711981,2.3800006601959467e-05,2.1000014385208488e-06,2.2799998987466097e-05,3.860000288113952e-05,1.0299991117790341e-05,0.00031909999961499125,0.0002801999944495037,1.85999961104244e-05,0.004668300010962412
6,2.4599998141638935e-05,0.0002454999921610579,3.979999746661633e-05,2.1800005924887955e-05,0.00024049999774433672,0.0034279000101378188,2.4199995095841587e-05,2.1000014385208488e-06,2.2099993657320738e-05,3.779999678954482e-05,7.399998139590025e-06,0.0003173000004608184,0.00025610000011511147,1.7799990018829703e-05,0.004684899977291934
7,2.4299981305375695e-05,0.0002888000017264858,2.61999957729131e-05,2.19999928958714e-05,0.00024329997540917248,0.006185899997944944,2.370000584051013e-05,2.4000037228688598e-06,2.160000440198928e-05,3.709999145939946e-05,7.199996616691351e-06,0.0005876000068383291,0.00033229999826289713,1.7600003047846258e-05,0.007819999955245294
8,2.370000584051013e-05,0.0002795999898808077,2.4599983589723706e-05,2.1299987565726042e-05,0.00024189996474888176,0.0033881999988807365,2.2299995180219412e-05,2.1000014385208488e-06,2.0800027414225042e-05,3.770001058001071e-05,7.199996616691351e-06,0.00032389999250881374,0.0002488000027369708,1.7800004570744932e-05,0.004659899961552583
9,2.5300003471784294e-05,0.0002506000018911436,2.680000034160912e-05,2.2599997464567423e-05,0.00024169999232981354,0.006341400003293529,2.36999912885949e-05,2.300017513334751e-06,3.71999922208488e-05,3.879998985212296e-05,2.1100000594742596e-05,0.0004706999898189679,0.00033560000883881,1.7800004570744932e-05,0.007855599993490614
10,2.449998282827437e-05,0.005486799986101687,4.84000047435984e-05,2.2100008209235966e-05,0.01342839999415446,0.0064879000128712505,2.3600005079060793e-05,2.300017513334751e-06,2.1800005924887955e-05,3.789999755099416e-05,7.299997378140688e-06,0.001936000000569038,0.0016362999886041507,5.0700007705017924e-05,0.029214000009233132
11,0.00030479999259114265,0.0072856999904615805,0.008785800004261546,2.4199995095841587e-05,0.017833699981565587,0.00027520000003278255,2.3100001271814108e-05,2.0999868866056204e-06,2.269999822601676e-05,3.74000082956627e-05,1.030000566970557e-05,0.0011330999986967072,0.0010933000012300909,1.9400002202019095e-05,0.0368507999664871
12,2.4999986635521054e-05,0.0002511999919079244,4.029998672194779e-05,4.369999805931002e-05,0.00024090000079013407,0.012584500000230037,2.3900007363408804e-05,2.00001522898674e-06,2.239999594166875e-05,4.0099999750964344e-05,7.700000423938036e-06,0.0006911999953445047,0.0005470000032801181,1.820000761654228e-05,0.014538099989295006
13,0.0002491999912308529,0.006742199999280274,0.004738500007078983,2.489997132215649e-05,0.015286800000467338,0.00024900000425986946,2.340000355616212e-05,2.2000021999701858e-06,2.2799998987466097e-05,4.0700004319660366e-05,7.599999662488699e-06,0.0009564000065438449,0.0008099999977275729,1.8799997633323073e-05,0.02917249998426996
14,3.649998689070344e-05,0.002098700002534315,3.9699996705166996e-05,2.1199986804276705e-05,0.004735500013339333,0.0032355000148527324,2.239999594166875e-05,2.0000006770715117e-06,2.1599989850074053e-05,3.6900004488416016e-05,7.099995855242014e-06,0.0008270999969681725,0.0006162000063341111,1.7400001524947584e-05,0.011717799992766231
15,3.82000143872574e-05,0.00025009999808389693,2.6100024115294218e-05,2.19999928958714e-05,0.00028330000350251794,0.006466499995440245,2.4199980543926358e-05,2.1000014385208488e-06,3.700000524986535e-05,3.670000296551734e-05,7.399998139590025e-06,0.0004724999889731407,0.00033319999056402594,1.7800004570744932e-05,0.008017100000870414
16,2.4199995095841587e-05,0.0003015999973285943,2.849999873433262e-05,2.1799991372972727e-05,0.0002401999954599887,0.0032435000030091032,2.2999985958449543e-05,2.00001522898674e-06,2.1300031221471727e-05,3.7300007534213364e-05,7.200011168606579e-06,0.00031579998903907835,0.0002459999959683046,1.6999998479150236e-05,0.004529400015599094
17,2.5000001187436283e-05,2.4800028768368065e-05,2.439999661874026e-05,0.00032410000858362764,2.370000584051013e-05,0.0002887000155169517,2.36999912885949e-05,2.00001522898674e-06,2.1900006686337292e-05,3.749999450519681e-05,0.0007344000041484833,8.899995009414852e-06,2.099999983329326e-05,1.7400001524947584e-05,0.0015775000647408888
18,2.4299995857290924e-05,0.0002443000121274963,2.7799993404187262e-05,2.1400017431005836e-05,0.0002623999898787588,0.012348399992333725,2.2799998987466097e-05,2.0999868866056204e-06,3.5500008380040526e-05,0.00010289999772794545,7.399998139590025e-06,0.0005976999964332208,0.0005627000064123422,1.7799990018829703e-05,0.014277499984018505
19,2.510000194888562e-05,0.0002873000194085762,2.5900008040480316e-05,3.549997927621007e-05,0.00028059998294338584,0.01214240000990685,2.2599997464567423e-05,2.0000006770715117e-06,2.1900006686337292e-05,6.630001007579267e-05,2.099999983329326e-05,0.0005922999989707023,0.000559899999643676,1.790000533219427e-05,0.014100700020208023
20,0.00025159999495372176,0.007070999999996275,0.00917570001911372,3.819998528342694e-05,0.017432199994800612,0.0002539999986765906,2.3500004317611456e-05,2.2999884095042944e-06,2.190002123825252e-05,3.679998917505145e-05,7.499998901039362e-06,0.0011146999895572662,0.0010728000052040443,1.85999961104244e-05,0.03652079998573754
21,2.4900014977902174e-05,0.00029299999005161226,2.6399997295811772e-05,2.269999822601676e-05,0.00024199999461416155,0.0033094999962486327,2.4299995857290924e-05,1.8999999156221747e-06,2.2100008209235966e-05,3.779999678954482e-05,7.700000423938036e-06,0.00031949998810887337,0.0002472000051056966,1.789999078027904e-05,0.004596899976604618
22,2.549999044276774e-05,0.007791199997882359,4.149999585933983e-05,2.3200002033263445e-05,0.016424600005848333,3.0000010156072676e-05,0.019685999999637716,2.299973857589066e-06,2.409999433439225e-05,3.74000082956627e-05,7.599999662488699e-06,0.0017946000007214025,0.0014319999900180846,0.000582000007852912,0.04790199997660238
23,2.5100016500800848e-05,0.0002453999768476933,2.859998494386673e-05,2.1700005163438618e-05,0.00024580000899732113,2.8399997972883284e-05,0.00023890000011306256,2.1999876480549574e-06,2.269999822601676e-05,3.819999983534217e-05,7.400012691505253e-06,0.00032279999868478626,0.00024929999199230224,1.9700004486367106e-05,0.0014961999841034412
