execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,4.649999755201861e-05,0.000891700001375284,4.039999475935474e-05,3.4399992728140205e-05,0.0007436000014422461,0.025873099992168136,6.55999974696897e-05,1.460000203223899e-05,4.630000330507755e-05,2.3300002794712782e-05,1.2999997125007212e-05,0.0011415999979362823,0.0008938000028138049,2.269999822601676e-05,0.02985059998172801
2,0.013652800000272691,0.0003788999965763651,0.0004160000025876798,0.0003758999955607578,0.0003605999954743311,0.009416600005351938,2.149999636458233e-05,3.4000040614046156e-06,1.8300001102034003e-05,9.599993063602597e-06,0.0011006999993696809,6.70000008540228e-06,6.000002031214535e-06,8.900002285372466e-06,0.025775899994187057
3,3.680000372696668e-05,0.005738999992900062,2.8800001018680632e-05,2.4700006179045886e-05,0.014937299994926434,0.02085879999503959,4.009999247500673e-05,5.699999746866524e-06,3.360000118846074e-05,1.1299998732283711e-05,6.300004315562546e-06,0.0014891999962856062,0.001262400000996422,1.4700002793688327e-05,0.044488699990324676
4,2.010000025620684e-05,0.0004185999932815321,1.9699997210409492e-05,1.6999998479150236e-05,0.00037349999183788896,0.007726399999228306,2.2099993657320738e-05,3.1999952625483274e-06,1.7599995771888644e-05,9.399998816661537e-06,5.699999746866524e-06,0.00048489999608136714,0.0004237000030116178,1.0000003385357559e-05,0.009551899966027122
5,0.0003864999962388538,0.010470299996086396,0.016961699999228586,4.1799998143687844e-05,0.03955600000335835,0.0003826000029221177,1.960000372491777e-05,3.3999967854470015e-06,1.9099999917671084e-05,1.0899995686486363e-05,6.100002792663872e-06,0.0014775999952689745,0.0013351000015973113,2.059999678749591e-05,0.07069129998853896
6,0.01358159998926567,0.00039599999581696466,0.00045029999455437064,0.00037149998388485983,0.00035709999792743474,0.009153899998636916,1.9899998733308166e-05,3.3000032999552786e-06,1.8099992303177714e-05,9.2999980552122e-06,0.0011837000056402758,7.200003892648965e-06,5.999994755256921e-06,1.0099996870849282e-05,0.0255679999536369
7,0.01517539999622386,0.0004022000066470355,0.00048209999658865854,0.00041400000191060826,0.00037290000182110816,0.00972179999371292,2.2400010493583977e-05,3.6999917938373983e-06,1.900000643217936e-05,1.049999991664663e-05,0.0011021999962395057,7.199996616691351e-06,6.100002792663872e-06,1.2500000593718141e-05,0.027752000001783017
8,0.0005105000018374994,0.005733999998483341,0.01000190000195289,3.01000036415644e-05,0.023010799995972775,0.0004924000022583641,2.6800007617566735e-05,4.1000021155923605e-06,2.439999661874026e-05,9.900002623908222e-06,5.800000508315861e-06,0.0006256999986362644,0.0005920000039623119,1.2999997125007212e-05,0.04108140001335414
9,2.0500003302004188e-05,0.00037429999792948365,1.9800005247816443e-05,2.5000001187436283e-05,0.0004068000052939169,2.4199995095841587e-05,0.00038869999843882397,3.5000048228539526e-06,1.8799997633323073e-05,1.1399999493733048e-05,5.900001269765198e-06,0.0007059999988996424,0.0005433999976958148,1.6400001186411828e-05,0.0025647000074968673
10,2.1899992134422064e-05,0.00037789999623782933,1.9999999494757503e-05,1.7099999240599573e-05,0.000371300004189834,0.015002300002379343,2.160000440198928e-05,3.6000055843032897e-06,1.8600003386382014e-05,1.0099996870849282e-05,6.100002792663872e-06,0.0006330999967758544,0.0005416999993030913,1.0299998393747956e-05,0.017055600001185667
