execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.379998866468668e-05,0.002107399996020831,1.4399993233382702e-05,1.4600009308196604e-05,0.00479600002290681,0.006376500008627772,1.4800025383010507e-05,2.6000052457675338e-06,1.300001167692244e-05,6.800008122809231e-06,7.100010407157242e-06,0.0009472000092500821,0.0010488999978406355,1.0400006431154907e-05,0.015373500093119219
2,0.005050599997048266,0.00024579997989349067,0.00026750001416075975,0.0002373000024817884,0.0002327999973203987,0.003838699994958006,1.3999975635670125e-05,2.100015990436077e-06,1.2600008631125093e-05,6.399990525096655e-06,0.0006906000053277239,4.8000074457377195e-06,4.1000021155923605e-06,5.699999746866524e-06,0.010612999991280958
3,1.3599972589872777e-05,0.00022890001127962023,1.3500000932253897e-05,1.1600001016631722e-05,0.00022569998691324145,1.3600001693703234e-05,0.0002690000110305846,2.0000006770715117e-06,1.2499993317760527e-05,6.200003554113209e-06,3.9000005926936865e-06,0.0004071000003023073,0.00033540000731591135,6.300004315562546e-06,0.001549299995531328
4,0.0002919999969890341,0.0075600999989546835,0.008840999988024123,1.3900003978051245e-05,0.017711699998471886,0.00022820000594947487,1.239999255631119e-05,2.200016751885414e-06,1.2500007869675756e-05,6.300004315562546e-06,4.1000021155923605e-06,0.0010803000041050836,0.000967800006037578,7.700000423938036e-06,0.03674020002654288
5,0.004878899999312125,0.00023960000544320792,0.00025240000104531646,0.00022950000129640102,0.00022420001914724708,0.0037032999971415848,1.3600016245618463e-05,2.1000014385208488e-06,1.2299991794861853e-05,6.200003554113209e-06,0.0007459000044036657,7.200011168606579e-06,4.2000028770416975e-06,5.699999746866524e-06,0.010325100054615177
6,1.3200013199821115e-05,0.00024029999622143805,1.3300013961270452e-05,1.170000177808106e-05,0.0002520999842090532,0.003292699999292381,1.300001167692244e-05,2.2000021999701858e-06,1.1999989510513842e-05,6.300004315562546e-06,3.9000005926936865e-06,0.0003105000068899244,0.00024050001229625195,6.299989763647318e-06,0.004418000025907531
7,1.3600016245618463e-05,1.4300007023848593e-05,1.2499993317760527e-05,0.00023450001026503742,1.2400007108226418e-05,1.3199984095990658e-05,0.011271699986536987,2.200016751885414e-06,1.3199984095990658e-05,6.300004315562546e-06,0.0008966000023065135,4.5000051613897085e-06,4.1000021155923605e-06,5.699999746866524e-06,0.01250480001908727
8,1.3299999409355223e-05,0.0002803999959724024,1.3299999409355223e-05,1.1399999493733048e-05,0.00022600000374950469,2.7000001864507794e-05,0.0002252999838674441,2.0000006770715117e-06,1.2200005585327744e-05,6.300004315562546e-06,3.6999990697950125e-06,0.000447900005383417,0.00032720000308472663,6.200003554113209e-06,0.0016022000054363161
9,1.3300013961270452e-05,0.00023209999199025333,1.3100012438371778e-05,1.1499985703267157e-05,0.00023109998437575996,1.3500015484169126e-05,0.0002514999941922724,2.0000006770715117e-06,1.239999255631119e-05,6.300004315562546e-06,3.7999998312443495e-06,0.00042559999565128237,0.0003284999984316528,6.299989763647318e-06,0.0015509999793721363
10,0.004786299978150055,0.009776299993973225,0.016015600005630404,0.00026649999199435115,0.023392800008878112,0.0036779999791178852,1.379998866468668e-05,2.2999884095042944e-06,1.2900010915473104e-05,6.600006599910557e-06,0.0010714000090956688,0.001906400008010678,0.00183939999260474,7.399998139590025e-06,0.06277569996018428
