execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024670000129844993,0.003846399995381944,0.004576100007398054,2.9900023946538568e-05,0.00649540001177229,0.005394199994043447,3.260000084992498e-05,2.999996650032699e-05,2.820001100189984e-05,2.370000584051013e-05,9.60000033956021e-06,0.005822199993417598,0.0007432999991578981,1.8699996871873736e-05,0.027297000007820316
2,0.018019000010099262,0.0002794000174617395,0.00028559999191202223,0.005581299992627464,0.00025689999165479094,0.013416299989330582,1.6699996194802225e-05,0.0013806000060867518,1.610000617802143e-05,1.2299991794861853e-05,0.012308000004850328,6.000002031214535e-06,5.199995939619839e-06,8.500006515532732e-06,0.051591900002676994
3,0.029500499993446283,0.0002316000172868371,0.0002521999995224178,0.006209999992279336,0.0002232000115327537,0.021820599999045953,1.5999990864656866e-05,0.00224690001050476,1.6099991626106203e-05,1.239999255631119e-05,0.021382299994002096,5.999987479299307e-06,5.1000097300857306e-06,8.300004992634058e-06,0.08193119999486953
4,1.6599995433352888e-05,0.00023129998589865863,1.6599995433352888e-05,1.4499993994832039e-05,0.00022569998691324145,0.01572420002776198,1.6300007700920105e-05,1.510001311544329e-05,1.3900018529966474e-05,1.2299991794861853e-05,7.199996616691351e-06,0.0007698999979766086,0.0006537000008393079,2.300000051036477e-05,0.017740300012519583
5,1.610002072993666e-05,1.4299992471933365e-05,1.549998705741018e-05,0.00023119999968912452,1.4999997802078724e-05,0.00025740001001395285,1.4600009308196604e-05,1.4700010069645941e-05,1.3599987141788006e-05,1.3199998647905886e-05,0.003246799999033101,5.699999746866524e-06,4.999994416721165e-06,8.699993486516178e-06,0.0038717999996151775
6,0.00882810000621248,0.0007163999835029244,0.0007501000072807074,0.0004528999998001382,0.0006640000065090135,0.007840999998734333,3.409999771974981e-05,0.0028889000095659867,3.100000321865082e-05,2.7000001864507794e-05,0.009027899999637157,1.1900003300979733e-05,1.0199990356341004e-05,1.7400016076862812e-05,0.03130090002377983
7,1.6700010746717453e-05,1.4299992471933365e-05,1.5900004655122757e-05,0.021093199989991263,1.6900012269616127e-05,0.0131351000018185,1.6699996194802225e-05,0.0013389000087045133,1.6299993149004877e-05,1.2300006346777081e-05,0.015174000000115484,5.699999746866524e-06,5.0000089686363935e-06,8.600007276982069e-06,0.05086960003245622
8,1.6999998479150236e-05,0.002103599996189587,1.790000533219427e-05,1.5000012353993952e-05,0.004577299987431616,0.006083000000216998,1.679999695625156e-05,1.5199999324977398e-05,1.4099990949034691e-05,1.2099990271963179e-05,4.899993655271828e-06,0.0009052999957930297,0.0007366999925579876,9.700001101009548e-06,0.014528599960613064
9,0.01742200000444427,0.0002420999953756109,0.0002535999956307933,0.005503499996848404,0.0002263000060338527,0.013100899988785386,2.9999995604157448e-05,0.00129640000523068,1.649999467190355e-05,1.270000939257443e-05,0.012127100009820424,5.800000508315861e-06,4.999994416721165e-06,8.799994247965515e-06,0.05025069999101106
10,1.6299993149004877e-05,1.3800003216601908e-05,1.5199999324977398e-05,0.00025990001449827105,1.4999997802078724e-05,0.00022649999300483614,1.5200013876892626e-05,1.519998477306217e-05,1.400001929141581e-05,1.309999788645655e-05,0.003068999998504296,5.599998985417187e-06,4.899993655271828e-06,8.999995770864189e-06,0.0036927000037394464
