execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0003828000044450164,0.0430064000247512,0.054536999989068136,4.470002022571862e-05,0.1075181999913184,0.010315899999113753,4.740001168102026e-05,4.530002479441464e-05,4.2799991206265986e-05,3.99000127799809e-05,1.679999695625156e-05,0.03111219999846071,0.004531099999439903,3.4500000765547156e-05,0.2516750000650063
2,0.04693940001016017,0.00047089999134186655,0.00045479999971576035,0.009841499995673075,0.0003555000148480758,0.03828280000016093,2.6300011086277664e-05,0.0019471000123303384,2.3900007363408804e-05,2.030000905506313e-05,0.01789679999637883,8.800008799880743e-06,7.399998139590025e-06,1.4600009308196604e-05,0.11629010006436147
3,0.0004938000056426972,0.007647799982805736,0.00812140000925865,3.920000744983554e-05,0.02737489998980891,0.0006085999921197072,4.299999272916466e-05,4.610000178217888e-05,4.189999890513718e-05,3.0399998649954796e-05,1.68999977177009e-05,0.0014123000000836328,0.002066700006253086,5.1099996198900044e-05,0.04799409997940529
4,4.870000702794641e-05,0.006073299999115989,5.750000127591193e-05,3.719997766893357e-05,0.014332899998407811,0.015439299997524358,4.549999721348286e-05,3.6299999919719994e-05,3.2100011594593525e-05,2.0700012100860476e-05,7.299997378140688e-06,0.0013188000011723489,0.0011086000013165176,1.649999467190355e-05,0.03857469999638852
5,2.3100001271814108e-05,2.059999678749591e-05,2.2899999748915434e-05,0.00034879997838288546,6.170001870486885e-05,0.00040610000723972917,2.239999594166875e-05,2.2099993657320738e-05,2.1200001356191933e-05,2.370000584051013e-05,0.004550500001641922,8.000002708286047e-06,7.299997378140688e-06,1.479999627918005e-05,0.005553199996938929
6,0.04618259998096619,0.000374700000975281,0.0003992000129073858,0.008491600005072542,0.0003527999942889437,0.032956200011540204,2.7099973522126675e-05,0.001889800012577325,2.4100008886307478e-05,2.020000829361379e-05,0.017615299992030486,9.399998816661537e-06,7.499998901039362e-06,1.4999997802078724e-05,0.10836549999658018
7,2.36999912885949e-05,2.0899984519928694e-05,2.2799998987466097e-05,0.0003603000077418983,2.160001895390451e-05,0.0003394999948795885,2.1299987565726042e-05,2.1799991372972727e-05,2.020002284552902e-05,2.059999678749591e-05,0.004969399989931844,8.899995009414852e-06,7.399998139590025e-06,1.5099998563528061e-05,0.005873499976587482
8,0.00037799999699927866,0.027317200001562014,0.04626460000872612,5.259997851680964e-05,0.10728959999687504,0.01077649999933783,5.8699981309473515e-05,5.050000618211925e-05,4.9400026910007e-05,4.0399987483397126e-05,1.4899997040629387e-05,0.022207999994861893,0.004534599982434884,4.199999966658652e-05,0.21907699995790608
9,0.0003595000016503036,0.005976500004180707,0.007031300003291108,2.6400011847727e-05,0.023911800017231144,0.00046540000766981393,3.170000854879618e-05,2.9000002541579306e-05,2.6399997295811772e-05,3.40000115102157e-05,7.90000194683671e-06,0.0018524000042816624,0.0012923000031150877,3.3899996196851134e-05,0.041078500071307644
10,0.0889937000174541,0.0003757999947993085,0.00040499999886378646,0.010466999985510483,0.0003507999936118722,0.05673440000100527,2.819999644998461e-05,0.003240399993956089,2.3999993572942913e-05,2.020000829361379e-05,0.031128699993132614,9.499999578110874e-06,7.499998901039362e-06,1.379998866468668e-05,0.1917989999637939
11,0.00038049998693168163,0.028249599999981,0.047461900001508184,4.769999941345304e-05,0.10760000000300352,0.010345800008508377,5.0000016926787794e-05,5.420000525191426e-05,4.889999399892986e-05,4.169999738223851e-05,1.479999627918005e-05,0.024015000002691522,0.004522000002907589,3.500000457279384e-05,0.22286710001935717
12,2.6900001103058457e-05,2.0799998310394585e-05,2.269998367410153e-05,0.0003747999871848151,2.3500004317611456e-05,0.0003615000023273751,2.260001201648265e-05,2.2299995180219412e-05,2.0399995264597237e-05,2.2899999748915434e-05,0.004504199998336844,8.500006515532732e-06,7.199996616691351e-06,1.440000778529793e-05,0.005452699988381937
13,0.046193300004233606,0.00047059998905751854,0.0004783000040333718,0.00887119998515118,0.00045610000961460173,0.043450899989693426,3.310000465717167e-05,0.0019366999913472682,2.9100003303028643e-05,2.8599999495781958e-05,0.020665200005169027,2.5600005756132305e-05,1.9099999917671084e-05,3.2800002372823656e-05,0.12269059999380261
14,0.012201500008814037,0.0003744999994523823,0.00038860000495333225,0.0003442000161157921,0.00033870001789182425,0.008713500006706454,3.0099996365606785e-05,0.0005218000151216984,2.1800005924887955e-05,1.8999999156221747e-05,0.0012013999948976561,8.099988917820156e-06,6.999995093792677e-06,1.4499993994832039e-05,0.024184700043406337
15,0.0003805000160355121,0.02827300001808908,0.049773700011428446,4.6299988753162324e-05,0.11096430000907276,0.010637899991706945,5.870001041330397e-05,5.160000000614673e-05,4.870000702794641e-05,5.09000092279166e-05,1.510001311544329e-05,0.0217759999941336,0.0044720000005327165,3.409999771974981e-05,0.22658280006726272
16,0.0006010000070091337,0.008259099995484576,0.007355100009590387,5.089999467600137e-05,0.017201799986651167,0.011270799994235858,4.970001464243978e-05,4.4500004150904715e-05,4.7200010158121586e-05,4.010001430287957e-05,1.3800003216601908e-05,0.018180400016717613,0.001189900009194389,3.829998604487628e-05,0.06434260004607495
17,0.08371089998399839,0.00037650000012945384,0.0004025000089313835,0.009771800003363751,0.0003502000035950914,0.05797789999633096,2.5600005756132305e-05,0.0031937000021571293,2.8399997972883284e-05,1.9799990695901215e-05,0.030670400010421872,8.600007276982069e-06,7.100010407157242e-06,1.2899996363557875e-05,0.18655630001740064
18,0.000490999998874031,0.02790660002210643,0.04538219999813009,2.3800006601959467e-05,0.1258841999951983,0.0003440999862505123,2.2299995180219412e-05,2.8099995688535273e-05,2.7399990358389914e-05,1.930000144056976e-05,7.400012691505253e-06,0.004513499996392056,0.004159900010563433,1.930000144056976e-05,0.2088291000109166
19,0.0003777000092668459,0.029167000015149824,0.049551299976883456,4.710000939667225e-05,0.11175740000908263,0.010572199986199848,5.5800002883188426e-05,4.610001633409411e-05,5.280000914353877e-05,4.3499996536411345e-05,1.4699995517730713e-05,0.02218860000721179,0.004559499997412786,3.500001912470907e-05,0.22846870005014353
20,0.019015899990336038,0.001059200003510341,0.001221999991685152,0.0009711000311654061,0.0010284000163665041,0.015467599980183877,6.130000110715628e-05,0.008865600000717677,6.059998122509569e-05,3.979999746661633e-05,0.0363004999817349,3.330000618007034e-05,2.099999983329326e-05,3.999998443759978e-05,0.08418629996594973
21,0.004470500003662892,0.0004754000110551715,0.0005041999829700217,0.0005775999889010563,0.00045980000868439674,0.006748600018909201,9.68000094871968e-05,7.170000753831118e-05,6.560000474564731e-05,9.349999891128391e-05,0.057904100001906045,2.370000584051013e-05,1.5400000847876072e-05,3.37999954354018e-05,0.07154070003889501
22,0.0003801999846473336,0.029621399997267872,0.0516671000077622,4.669999179895967e-05,0.11308699996152427,0.010851600003661588,4.880002234131098e-05,4.4500018702819943e-05,4.2499974370002747e-05,4.090000584255904e-05,1.4700010069645941e-05,0.02183889999287203,0.004517500012298115,3.330000618007034e-05,0.23223509998933878
23,0.0500369000073988,0.00043509999522939324,0.0004234999942127615,0.022210300012375228,0.0003649999853223562,0.049215000006370246,3.7999998312443495e-05,0.0027343999972799793,3.12999909510836e-05,2.059999678749591e-05,0.01847989999805577,1.0199990356341004e-05,7.599999662488699e-06,1.4299992471933365e-05,0.14402209996478632
24,2.890000178012997e-05,2.6900001103058457e-05,3.100000321865082e-05,0.05680029999348335,2.549999044276774e-05,0.03647600000840612,2.6699985028244555e-05,0.0019447999802650884,2.2899999748915434e-05,2.0700012100860476e-05,0.023833399987779558,8.099988917820156e-06,6.89999433234334e-06,1.3800003216601908e-05,0.1192658999498235
25,0.04874949998338707,0.0003591999993659556,0.0004028999828733504,0.010947699993266724,0.00036859999818261713,0.03700470001786016,2.710001717787236e-05,0.002073800002108328,2.4899985874071717e-05,2.0899999071843922e-05,0.017910399998072535,8.699993486516178e-06,7.399998139590025e-06,1.3600001693703234e-05,0.11791939997056033
26,3.720000677276403e-05,0.0005275000148685649,3.3199990866705775e-05,2.549999044276774e-05,0.000446999998530373,0.024250299989944324,3.0400013201870024e-05,2.2700012777931988e-05,2.1200001356191933e-05,2.5500004994682968e-05,7.199996616691351e-06,0.0008135999960359186,0.0009837999969022349,1.990000600926578e-05,0.027245000019320287
27,2.510000194888562e-05,2.780000795610249e-05,3.0499999411404133e-05,0.05506939999759197,2.8499984182417393e-05,0.039731299999402836,2.7999994927085936e-05,0.0018880999850807711,2.409997978247702e-05,2.0199993741698563e-05,0.02317800000309944,8.300004992634058e-06,7.399998139590025e-06,1.3900003978051245e-05,0.12008059995423537
28,2.510000194888562e-05,0.0003617999900598079,2.440001117065549e-05,2.0799998310394585e-05,0.00033969999640248716,0.014410900010261685,2.7900008717551827e-05,2.2100008209235966e-05,2.1400017431005836e-05,2.0400009816512465e-05,7.299997378140688e-06,0.0006041000015102327,0.0004972000024281442,1.580000389367342e-05,0.016398900057538413
29,2.300000051036477e-05,2.0100007532164454e-05,2.2299995180219412e-05,0.0003440999862505123,2.3500004317611456e-05,0.00034640000376384705,2.2100022761151195e-05,2.1200001356191933e-05,1.9700004486367106e-05,2.0199993741698563e-05,0.004436099989106879,9.800001862458885e-06,7.399998139590025e-06,1.3500000932253897e-05,0.00532940000994131
30,0.0003850999928545207,0.027031699995859526,0.05026889998407569,4.77000285172835e-05,0.1119052999856649,0.010715600030380301,5.1700000767596066e-05,4.9700000090524554e-05,4.8600006266497076e-05,4.8999994760379195e-05,2.0399995264597237e-05,0.023401300015393645,0.004464400000870228,3.63999861292541e-05,0.22847580001689494
31,2.3700020392425358e-05,0.00035170000046491623,2.47000134550035e-05,2.0099992980249226e-05,0.0003371000202605501,0.013819200001307763,2.580000727903098e-05,2.19999928958714e-05,2.5999994250014424e-05,2.889998722821474e-05,1.2799995602108538e-05,0.0006274000043049455,0.0005033000052208081,1.6600009985268116e-05,0.01583930004562717
32,0.0005996999825583771,0.030752000006032176,0.049638400014373474,5.509999755304307e-05,0.11169490001339,0.010551099985605106,4.820000322069973e-05,4.6899993321858346e-05,4.359999729786068e-05,4.130000888835639e-05,1.4399993233382702e-05,0.02224259999638889,0.004475499998079613,3.5500008380040526e-05,0.23023919999832287
33,0.019147699989844114,0.0010578999790595844,0.0023948000016389415,0.0008115999953588471,0.0010140999947907403,0.017526699986774474,7.439999899361283e-05,0.009076300004380755,5.329999839887023e-05,4.040001658722758e-05,0.03753750001487788,2.2799998987466097e-05,1.4999997802078724e-05,3.190001007169485e-05,0.08880439998756628
34,2.3300002794712782e-05,2.0500010577961802e-05,2.2400010493583977e-05,0.0003494999837130308,2.239999594166875e-05,0.0004478000046219677,2.910001785494387e-05,2.6699999580159783e-05,2.589997893664986e-05,2.059999678749591e-05,0.00452709999808576,8.100003469735384e-06,7.200011168606579e-06,1.3999990187585354e-05,0.005544600004213862
35,0.0003806999884545803,0.027963100001215935,0.046965200002887286,4.670002090279013e-05,0.10761240001011174,0.010570999991614372,5.400000372901559e-05,4.679997800849378e-05,4.460000491235405e-05,3.99000127799809e-05,1.4700010069645941e-05,0.021798500005388632,0.004489699989790097,3.709999145939946e-05,0.22006440001132432
36,3.519999154377729e-05,0.00044979999074712396,3.0000010156072676e-05,2.6299996534362435e-05,0.00042520000715740025,0.04174610000336543,3.569999535102397e-05,2.7699992642737925e-05,2.6699999580159783e-05,2.0399995264597237e-05,7.199996616691351e-06,0.0011180000001331791,0.000976100011030212,1.610000617802143e-05,0.04494049999630079
37,0.020146599985309877,0.0010866000084206462,0.001397099971654825,0.0007210000185295939,0.0010088999988511205,0.016087199983303435,7.389998063445091e-05,0.009269100002711639,9.869998029898852e-05,5.420000525191426e-05,0.03284749999875203,3.330000618007034e-05,2.0800012862309813e-05,3.960001049563289e-05,0.08288449996325653
38,0.014422600012039766,0.007236400022520684,0.013973100009025075,0.00037900000461377203,0.024509700015187263,0.008822500007227063,2.9000002541579306e-05,0.008870599995134398,3.4899989259429276e-05,1.9800005247816443e-05,0.0008735000010346994,0.0034034999989671633,0.0012537000002339482,1.7800004570744932e-05,0.0838461000676034
39,2.409999433439225e-05,2.0799998310394585e-05,2.269999822601676e-05,0.0005461999971885234,3.400002606213093e-05,0.0004929999995511025,3.089998790528625e-05,2.7200017939321697e-05,2.6399997295811772e-05,2.0799998310394585e-05,0.0008964000007836148,7.800001185387373e-06,6.999995093792677e-06,1.3299999409355223e-05,0.002170600011595525
40,0.00038219999987632036,0.006965299980947748,0.009242799991625361,7.110000296961516e-05,0.015476499989745207,0.010652399985701777,5.43000060133636e-05,4.339999577496201e-05,4.090002039447427e-05,4.8000001697801054e-05,1.959998917300254e-05,0.018592899999930523,0.001107899981434457,3.63999861292541e-05,0.06273369993141387
41,0.014265300007537007,0.000774900006945245,0.0006198999908519909,0.00043080000614281744,0.00041900000360328704,0.01059340001665987,2.819999644998461e-05,0.0005842000100528821,2.300000051036477e-05,2.0000006770715117e-05,0.0013114000030327588,8.90000956133008e-06,7.100010407157242e-06,1.4699995517730713e-05,0.029100800064043142
42,0.011993800013442524,0.009131999991950579,0.007312799978535622,0.0008544000011170283,0.035471199997118674,0.008650999996461906,2.4500011932104826e-05,0.0005747999821323901,2.300000051036477e-05,2.030000905506313e-05,0.0014240000018617138,0.0012464999890653417,0.0011181000008946285,1.759998849593103e-05,0.07786399996257387
43,2.3699976736679673e-05,2.1199986804276705e-05,2.2599997464567423e-05,0.0003918000147677958,2.1899992134422064e-05,0.00034159999631810933,2.1799991372972727e-05,2.3499989765696228e-05,2.090001362375915e-05,2.0699997548945248e-05,0.004620000006980263,8.699993486516178e-06,7.299997378140688e-06,1.4000004739500582e-05,0.0055596999591216445
44,2.3199987481348217e-05,2.1100000594742596e-05,2.2599997464567423e-05,0.000361700018402189,2.7700007194653153e-05,0.0003634999884525314,2.6599998818710446e-05,2.6900030206888914e-05,2.5900008040480316e-05,2.059999678749591e-05,0.0012063000031048432,8.100003469735384e-06,7.199996616691351e-06,1.340000017080456e-05,0.002154800036805682
45,0.022554699986358173,0.0010507999977562577,0.001133600017055869,0.0006856999971205369,0.0009993999992730096,0.01570279999577906,5.290000990498811e-05,0.01066460000583902,6.19000056758523e-05,4.8900008550845087e-05,0.02921049999713432,3.0000010156072676e-05,2.5900008040480316e-05,4.0099999750964344e-05,0.08226180003839545
46,2.8600014047697186e-05,2.5200002710334957e-05,2.789997961372137e-05,0.03721419999783393,4.420001641847193e-05,0.028792000011890195,3.360000846441835e-05,0.009974400003557093,3.090001700911671e-05,1.990000600926578e-05,0.019358900011866353,8.799994247965515e-06,6.89999433234334e-06,1.3800003216601908e-05,0.09557930006121751
