execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.1200001356191933e-05,0.00019209999300073832,2.719998883549124e-05,1.850000990089029e-05,0.00014590000500902534,0.014178100012941286,3.0800001695752144e-05,2.7299989596940577e-05,2.479999966453761e-05,6.960000609979033e-05,1.3200013199821115e-05,1.030000566970557e-05,0.0005673999985447153,0.0006216000037966296,3.399999695830047e-05,0.015982000026269816
2,3.229999856557697e-05,0.006130399997346103,2.95999925583601e-05,6.799999391660094e-05,0.0301469999976689,0.011287900008028373,2.540000423323363e-05,2.5000001187436283e-05,2.3100001271814108e-05,4.2400002712383866e-05,2.479999966453761e-05,2.819999644998461e-05,0.002512200007913634,0.0020837000047322363,2.099999983329326e-05,0.05248100000608247
3,2.5599991204217076e-05,0.00018819999240804464,2.4500011932104826e-05,2.2199994418770075e-05,0.0002373000024817884,0.022549700006493367,2.849999873433262e-05,2.579999272711575e-05,2.510000194888562e-05,4.6600005589425564e-05,1.6999998479150236e-05,1.2499993317760527e-05,0.000989699998172,0.0007708999910391867,2.0400009816512465e-05,0.024983999988762662
4,2.5000001187436283e-05,0.00021239998750388622,2.4599998141638935e-05,2.2299995180219412e-05,0.0001762000028975308,0.02321519999532029,3.2500000088475645e-05,2.409999433439225e-05,2.3500004317611456e-05,4.189999890513718e-05,1.7800004570744932e-05,1.2199991033412516e-05,0.0009094999986700714,0.0007162999972933903,1.990000600926578e-05,0.025473399975453503
5,3.059998562093824e-05,0.0002310999989276752,3.329999162815511e-05,3.0399998649954796e-05,0.00022890001127962023,0.024928999991971068,2.920000406447798e-05,3.640000068116933e-05,3.0300012440420687e-05,5.020000389777124e-05,1.410000550094992e-05,1.0800009476952255e-05,0.0009374000073876232,0.000593700009630993,1.6999998479150236e-05,0.02720240002963692
6,3.239999932702631e-05,0.00019690001499839127,2.7400004910305142e-05,2.4900000425986946e-05,0.00018899999849963933,0.016292900007101707,2.78999941656366e-05,3.23000131174922e-05,2.3900007363408804e-05,7.250001362990588e-05,1.720000000204891e-05,1.309999788645655e-05,0.0009117000008700415,0.0005362000083550811,1.720000000204891e-05,0.018415500060655177
7,2.5200002710334957e-05,0.0001841000048443675,2.469999890308827e-05,2.1800005924887955e-05,0.00018730001465883106,0.012847099991631694,2.929999027401209e-05,3.189999551977962e-05,4.199999966658652e-05,7.539999205619097e-05,1.3299999409355223e-05,1.0500007192604244e-05,0.0005629000079352409,0.00035370000114198774,1.6099991626106203e-05,0.014425300003495067
8,2.9700007871724665e-05,0.00018170000112149864,2.4800014216452837e-05,2.1900006686337292e-05,0.00018139999883715063,0.011212900004466064,2.469999890308827e-05,2.3899992811493576e-05,2.260001201648265e-05,4.370001261122525e-05,1.6999998479150236e-05,1.2499993317760527e-05,0.0007829999958630651,0.0004575000057229772,2.030000905506313e-05,0.013057600051979534
9,2.479999966453761e-05,0.00025270000332966447,2.5200002710334957e-05,2.2199994418770075e-05,0.00017529999604448676,0.010990999988280237,2.5599991204217076e-05,2.3500004317611456e-05,2.2800013539381325e-05,4.040001658722758e-05,1.790000533219427e-05,1.2800010154023767e-05,0.0006534999993164092,0.00044430000707507133,2.0500010577961802e-05,0.012752500042552128
10,2.2799998987466097e-05,0.00016450000111944973,2.1700019715353847e-05,2.610000956337899e-05,0.0003193000011378899,0.01160919999529142,2.5599991204217076e-05,2.3900007363408804e-05,2.2200008970685303e-05,4.060000355821103e-05,1.7300000763498247e-05,1.2499993317760527e-05,0.0007227000023704022,0.0004521000082604587,1.9699989934451878e-05,0.013500200031558052
11,2.2899999748915434e-05,0.0001660000125411898,2.2100008209235966e-05,1.9800005247816443e-05,0.00015579999308101833,0.01778139999078121,3.4199998481199145e-05,3.63999861292541e-05,2.4299995857290924e-05,4.5900000259280205e-05,1.7300000763498247e-05,1.2800010154023767e-05,0.00085860000399407,0.0005984000017633662,2.2899999748915434e-05,0.019818800006760284
12,2.7900008717551827e-05,0.01202239999838639,2.6699999580159783e-05,2.3100015823729336e-05,0.054629700010991655,0.011146299992105924,3.089998790528625e-05,2.6599998818710446e-05,2.540000423323363e-05,4.5899985707364976e-05,1.8000006093643606e-05,1.3199998647905886e-05,0.004183600001852028,0.003512600000249222,2.0699997548945248e-05,0.08575300000666175
13,3.060000017285347e-05,0.0002820000081555918,3.339999238960445e-05,2.3999993572942913e-05,0.00017780000052880496,0.012793399990187027,3.410001227166504e-05,3.330002073198557e-05,2.510000194888562e-05,4.439998883754015e-05,1.7400001524947584e-05,1.309999788645655e-05,0.0007690000056754798,0.0004862000059802085,2.130000211764127e-05,0.014785100021981634
14,0.010301999995135702,0.004026800001156516,0.008328800002345815,0.00020459998631849885,0.020013000001199543,0.007256700017023832,2.849999873433262e-05,0.0004031999997096136,2.5999994250014424e-05,4.609998723026365e-05,1.7700003809295595e-05,0.00354989999323152,0.001181300001917407,0.0008704999927431345,2.099999983329326e-05,0.05627609997463878
