execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.070008147507906e-05,7.940002251416445e-05,1.0599964298307896e-05,9.600073099136353e-06,7.309997454285622e-05,0.004314900143072009,1.0699965059757233e-05,9.999959729611874e-06,9.800074622035027e-06,1.7900019884109497e-05,6.8999361246824265e-06,5.200039595365524e-06,0.00024560000747442245,0.00016789999790489674,7.800059393048286e-06,0.004980100318789482
2,1.0900082997977734e-05,0.002501899958588183,1.179997343569994e-05,1.009996049106121e-05,0.011954599991440773,0.004406100022606552,1.1299969628453255e-05,1.0499963536858559e-05,1.0199961252510548e-05,1.8700025975704193e-05,7.100054062902927e-06,5.200039595365524e-06,0.0011615999974310398,0.0008055999642238021,8.399947546422482e-06,0.020933999912813306
3,1.0900082997977734e-05,7.750012446194887e-05,1.070008147507906e-05,9.500072337687016e-06,7.239996921271086e-05,0.008494299952872097,1.0900082997977734e-05,1.0499847121536732e-05,9.800074622035027e-06,1.7999904230237007e-05,6.800051778554916e-06,5.00003807246685e-06,0.00034259993117302656,0.00026430003345012665,8.100061677396297e-06,0.009351300308480859
4,1.0899966582655907e-05,7.670000195503235e-05,1.079996582120657e-05,9.70007386058569e-06,7.489998824894428e-05,0.008511600084602833,1.0599964298307896e-05,9.899958968162537e-06,9.699957445263863e-06,1.8600025214254856e-05,6.800051778554916e-06,5.400041118264198e-06,0.0003442000597715378,0.00026459991931915283,8.00006091594696e-06,0.009372400119900703
5,1.100008375942707e-05,7.990002632141113e-05,1.0399962775409222e-05,9.299954399466515e-06,7.309997454285622e-05,0.00852220004890114,1.0600080713629723e-05,1.009996049106121e-05,9.600073099136353e-06,1.810002140700817e-05,6.800051778554916e-06,5.200039595365524e-06,0.00034090003464370966,0.0002584999892860651,7.899943739175797e-06,0.009373600245453417
6,1.100008375942707e-05,7.559987716376781e-05,1.0400079190731049e-05,9.299954399466515e-06,7.239996921271086e-05,0.0064497001003474,1.0900082997977734e-05,1.0299962013959885e-05,9.70007386058569e-06,1.7799902707338333e-05,6.5999338403344154e-06,5.00003807246685e-06,0.0002967999316751957,0.0002161000156775117,7.79994297772646e-06,0.0072093999478966
7,1.070008147507906e-05,7.699988782405853e-05,1.0999967344105244e-05,1.2399978004395962e-05,7.320009171962738e-05,0.004350799834355712,1.070008147507906e-05,1.0699848644435406e-05,9.900075383484364e-06,1.7499900422990322e-05,6.500049494206905e-06,4.900037311017513e-06,0.00024500000290572643,0.00017070001922547817,7.699942216277122e-06,0.005018699797801673
8,1.089985016733408e-05,7.760000880807638e-05,1.079996582120657e-05,9.70007386058569e-06,7.389998063445091e-05,0.004490199964493513,1.070008147507906e-05,1.0200077667832375e-05,1.009996049106121e-05,1.810002140700817e-05,6.700051017105579e-06,5.00003807246685e-06,0.0002460000105202198,0.0001732999226078391,7.900060154497623e-06,0.0051611000671982765
9,1.1100084520876408e-05,7.760012522339821e-05,1.0899966582655907e-05,9.600073099136353e-06,7.450010161846876e-05,0.004452100023627281,1.370010431855917e-05,1.0499963536858559e-05,9.899958968162537e-06,1.780001912266016e-05,6.7999353632330894e-06,5.00003807246685e-06,0.00024750002194195986,0.00016929989214986563,7.800059393048286e-06,0.005124100367538631
10,1.100008375942707e-05,7.869990076869726e-05,1.0699965059757233e-05,9.499955922365189e-06,7.599999662488699e-05,0.004439899930730462,1.100008375942707e-05,1.0599964298307896e-05,9.900075383484364e-06,1.7400016076862812e-05,6.800051778554916e-06,5.00003807246685e-06,0.0002465000143274665,0.00017579994164407253,7.800059393048286e-06,0.005116600077599287
11,1.1299969628453255e-05,7.680000271648169e-05,1.0699965059757233e-05,9.699957445263863e-06,7.419998291879892e-05,0.006495300098322332,1.0800082236528397e-05,1.0400079190731049e-05,9.600073099136353e-06,1.859990879893303e-05,6.500049494206905e-06,4.900037311017513e-06,0.0002932000206783414,0.00021329999435693026,8.00006091594696e-06,0.007253300282172859
12,1.0800082236528397e-05,0.004958299919962883,1.1199968867003918e-05,9.499955922365189e-06,0.02027859992813319,0.004280199995264411,1.1300086043775082e-05,1.0599847882986069e-05,9.900075383484364e-06,1.8099904991686344e-05,6.500049494206905e-06,5.199923180043697e-06,0.0018008999759331346,0.0013058000477030873,8.299946784973145e-06,0.03272519970778376
13,1.0400079190731049e-05,7.829989772289991e-05,3.090000245720148e-05,9.300070814788342e-06,9.23000043258071e-05,0.005128800054080784,1.4500110410153866e-05,1.0500079952180386e-05,1.009996049106121e-05,2.0300038158893585e-05,6.9999368861317635e-06,5.100038833916187e-06,0.000246899900957942,0.0001686000032350421,8.100061677396297e-06,0.00584110023919493
14,0.0040308000752702355,0.0016499999910593033,0.003333900007419288,7.829989772289991e-05,0.007740000146441162,0.002749800099991262,1.109996810555458e-05,0.00015219999477267265,1.0500079952180386e-05,1.7799902707338333e-05,6.5999338403344154e-06,0.0014516999945044518,0.000382099999114871,0.0003290999447926879,7.900060154497623e-06,0.02195180009584874
15,0.003919700044207275,0.0061416999669745564,0.0064122999319806695,8.159992285072803e-05,0.029492300003767014,0.0029874000465497375,3.23000131174922e-05,0.00017040001694113016,2.6799971237778664e-05,1.8000020645558834e-05,6.800051778554916e-06,0.0014000999508425593,0.001386999967508018,0.0014533000066876411,9.299954399466515e-06,0.05353899986948818
16,1.0999967344105244e-05,0.00011260004248470068,2.7300091460347176e-05,9.599956683814526e-06,7.310009095817804e-05,0.006420799996703863,1.0999967344105244e-05,1.0200077667832375e-05,9.799841791391373e-06,1.8200138583779335e-05,6.4999330788850784e-06,4.900037311017513e-06,0.00032869994174689054,0.00021470000501722097,7.70005863159895e-06,0.00726610014680773
