execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2300035450607538e-05,9.579997276887298e-05,1.2800039257854223e-05,1.830008113756776e-05,0.00012320000678300858,0.0063958000391721725,1.3599987141788006e-05,2.200016751885414e-06,1.190003240481019e-05,1.6600009985268116e-05,7.700000423938036e-06,5.799985956400633e-06,0.00031430000672116876,0.00022759998682886362,8.899951353669167e-06,0.0072668001521378756
2,1.1599971912801266e-05,9.119999594986439e-05,1.1200027074664831e-05,1.0400020983070135e-05,9.6399977337569e-05,0.005388899997342378,1.2100033927708864e-05,2.199900336563587e-06,1.1299969628453255e-05,1.880002673715353e-05,6.900052540004253e-06,5.300040356814861e-06,0.00029229995561763644,0.00020319997565820813,7.700000423938036e-06,0.0061694999458268285
3,0.004761399934068322,0.006783400021959096,0.015744000033009797,8.890009485185146e-05,0.04277500003809109,0.005266199994366616,1.2899981811642647e-05,2.100015990436077e-06,1.1100026313215494e-05,1.5400000847876072e-05,6.89999433234334e-06,0.0009628999978303909,0.0016872999840416014,0.002191699983086437,1.4000048395246267e-05,0.08032320014899597
4,1.1300086043775082e-05,8.730008266866207e-05,1.1100026313215494e-05,1.0199961252510548e-05,8.750002598389983e-05,0.00510270002996549,1.1599971912801266e-05,1.9000144675374031e-06,1.0699965059757233e-05,1.4499993994832039e-05,6.700051017105579e-06,5.099980626255274e-06,0.00027689995476976037,0.0001933000166900456,7.199996616691351e-06,0.005838000157382339
5,1.0399962775409222e-05,9.90001717582345e-06,1.009996049106121e-05,8.060003165155649e-05,9.599956683814526e-06,8.010002784430981e-05,9.700015652924776e-06,1.7999554984271526e-06,1.2999982573091984e-05,1.4099990949034691e-05,6.199989002197981e-06,0.0009355999645777047,5.799985956400633e-06,5.099980626255274e-06,6.499991286545992e-06,0.0011984998127445579
6,1.0800024028867483e-05,8.219998562708497e-05,1.0999967344105244e-05,9.500014130026102e-06,7.970002479851246e-05,0.005080999922938645,1.0899966582655907e-05,1.800013706088066e-06,1.3299984857439995e-05,1.7199956346303225e-05,6.199989002197981e-06,4.800036549568176e-06,0.0002953999792225659,0.00018309999722987413,6.89999433234334e-06,0.005813799856696278
7,9.999959729611874e-06,0.00011680001625791192,1.3000040780752897e-05,1.1899974197149277e-05,0.00010409997776150703,0.004656900011468679,1.0300078429281712e-05,1.700012944638729e-06,9.599956683814526e-06,1.2999982573091984e-05,5.89998671784997e-06,4.499976057559252e-06,0.0002576999831944704,0.00024159997701644897,9.700015652924776e-06,0.005466699949465692
8,9.999959729611874e-06,8.139997953549027e-05,9.7999582067132e-06,9.299954399466515e-06,8.030002936720848e-05,0.004643099964596331,1.0299962013959885e-05,1.9999570213258266e-06,9.600014891475439e-06,1.6499951016157866e-05,6.199989002197981e-06,4.700035788118839e-06,0.0002584000467322767,0.0001803000341169536,6.600050255656242e-06,0.005328499886672944
9,1.079996582120657e-05,1.0699965059757233e-05,1.0199961252510548e-05,0.00443450000602752,1.0300078429281712e-05,0.002918899990618229,1.0699965059757233e-05,2.00001522898674e-06,9.699957445263863e-06,1.4099990949034691e-05,6.199989002197981e-06,0.0016873000422492623,5.200039595365524e-06,4.599976819008589e-06,7.800001185387373e-06,0.009142999944742769
10,0.004436299961525947,8.17000400274992e-05,0.00010530004510655999,7.790001109242439e-05,7.690000347793102e-05,0.0029231999651528895,1.0500079952180386e-05,2.300017513334751e-06,1.0000017937272787e-05,1.3700046110898256e-05,6.099988240748644e-06,0.0008651999523863196,5.799985956400633e-06,5.099980626255274e-06,6.399990525096655e-06,0.008626400085631758
11,1.3200042303651571e-05,8.190004155039787e-05,9.999959729611874e-06,9.300012607127428e-06,7.579999510198832e-05,0.004649000009521842,1.0600080713629723e-05,1.700012944638729e-06,1.0000017937272787e-05,1.3400043826550245e-05,6.199989002197981e-06,5.00003807246685e-06,0.0002574000391177833,0.00019290001364424825,6.799993570894003e-06,0.005343200289644301
