execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1399970389902592e-05,1.1599855497479439e-05,1.0799849405884743e-05,6.600050255656242e-06,0.00028609996661543846,7.300055585801601e-06,5.00003807246685e-06,9.7999582067132e-06,2.00001522898674e-06,0.005071000079624355,8.79999715834856e-05,8.60999571159482e-05,0.00019970000721514225,1.4199991710484028e-05,1.0800082236528397e-05,0.005820399848744273
2,1.1599971912801266e-05,1.1499854736030102e-05,1.0600080713629723e-05,6.6999346017837524e-06,0.0002785999095067382,7.200054824352264e-06,5.299923941493034e-06,1.0299845598638058e-05,1.9000144675374031e-06,0.005051100044511259,9.039998985826969e-05,8.249992970377207e-05,0.00020260002929717302,1.489988062530756e-05,1.0999967344105244e-05,0.00579619943164289
3,1.27000967040658e-05,0.004746000049635768,1.0900082997977734e-05,6.800051778554916e-06,0.0014586999313905835,7.400056347250938e-06,0.0009311999892815948,0.00011270004324615002,1.8998980522155762e-06,0.003286799998022616,0.0060295999282971025,0.031086299917660654,0.0012729000300168991,1.5099882148206234e-05,0.013074000016786158,0.0620529999723658
4,1.1200085282325745e-05,1.1100084520876408e-05,1.0800082236528397e-05,6.400048732757568e-06,0.000278000021353364,7.300055585801601e-06,5.100038833916187e-06,9.800074622035027e-06,2.00001522898674e-06,0.004955399897880852,8.569995407015085e-05,8.030002936720848e-05,0.0001903000520542264,1.4099990949034691e-05,1.0499963536858559e-05,0.005678000394254923
5,1.0100076906383038e-05,1.1300086043775082e-05,1.0699965059757233e-05,6.299931555986404e-06,5.799927748739719e-06,6.500049494206905e-06,0.0009571999544277787,8.499994874000549e-05,1.8998980522155762e-06,8.309993427246809e-05,9.900075383484364e-06,9.89984255284071e-06,5.200039595365524e-06,1.3999873772263527e-05,1.0299845598638058e-05,0.0012271994492039084
6,1.170008908957243e-05,1.1199968867003918e-05,1.0699965059757233e-05,6.400048732757568e-06,0.00027900002896785736,7.1999384090304375e-06,5.200039595365524e-06,1.009996049106121e-05,1.9000144675374031e-06,0.005041599972173572,9.040010627359152e-05,8.319993503391743e-05,0.0001981999957934022,1.4800112694501877e-05,1.0800082236528397e-05,0.005782400257885456
7,1.0900082997977734e-05,1.0599964298307896e-05,1.009996049106121e-05,6.199930794537067e-06,0.00026649993378669024,7.00005330145359e-06,5.300040356814861e-06,9.500072337687016e-06,2.500019036233425e-06,0.004875399987213314,8.359993807971478e-05,8.090015035122633e-05,0.00018890004139393568,1.4100107364356518e-05,1.0499847121536732e-05,0.005582000128924847
8,1.0999967344105244e-05,1.1200085282325745e-05,1.0500079952180386e-05,6.6999346017837524e-06,0.0002734999870881438,7.200054824352264e-06,5.09992241859436e-06,9.600073099136353e-06,1.7998972907662392e-06,0.004930299939587712,9.129999671131372e-05,8.33999365568161e-05,0.00018740002997219563,1.4299876056611538e-05,1.0500079952180386e-05,0.005653799860738218
9,1.1100084520876408e-05,1.1099851690232754e-05,1.0500079952180386e-05,6.400048732757568e-06,5.699926987290382e-06,6.500049494206905e-06,0.001825900049880147,0.0045578001299872994,1.800013706088066e-06,0.0031073001446202397,9.7999582067132e-06,1.1200085282325745e-05,5.400041118264198e-06,1.4199875295162201e-05,1.0699965059757233e-05,0.009595400304533541
10,1.5199999324977398e-05,0.0049143999349325895,1.1200085282325745e-05,6.5999338403344154e-06,6.400048732757568e-06,6.700051017105579e-06,0.0009652998996898532,0.00011260004248470068,2.00001522898674e-06,0.00327590003143996,9.23000043258071e-05,9.180000051856041e-05,5.500041879713535e-06,1.4800112694501877e-05,0.00014490005560219288,0.009665600256994367
11,1.1599855497479439e-05,1.1199968867003918e-05,1.089985016733408e-05,6.800051778554916e-06,0.0002845000708475709,7.2999391704797745e-06,5.400041118264198e-06,1.009996049106121e-05,2.00001522898674e-06,0.0050743999890983105,8.849997539073229e-05,9.23000043258071e-05,0.00019910000264644623,1.4499877579510212e-05,1.0999967344105244e-05,0.005829599569551647
