execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.909997995942831e-05,1.71000137925148e-05,1.3599987141788006e-05,1.1900090612471104e-05,0.0006348999449983239,1.8900027498602867e-05,1.0299962013959885e-05,1.3100099749863148e-05,2.100015990436077e-06,1.6299891285598278e-05,9.50000248849392e-05,8.939998224377632e-05,0.0005019999807700515,3.900006413459778e-05,1.479999627918005e-05,0.0015675000613555312
2,1.4599878340959549e-05,1.5299883671104908e-05,1.3599987141788006e-05,1.109996810555458e-05,0.0003560000332072377,1.3100099749863148e-05,6.700051017105579e-06,1.3300101272761822e-05,1.9000144675374031e-06,0.007761100074276328,9.429990313947201e-05,9.029998909682035e-05,0.00025420007295906544,3.9499951526522636e-05,1.4900113455951214e-05,0.008699900121428072
3,1.4399876818060875e-05,0.004802700015716255,1.379998866468668e-05,1.1599971912801266e-05,8.09994526207447e-06,1.2599979527294636e-05,0.0038708000211045146,9.169999975711107e-05,1.9000144675374031e-06,0.003243900020606816,9.290000889450312e-05,8.720008190721273e-05,7.4999406933784485e-06,4.0199956856667995e-05,0.00011290016118437052,0.012412199983373284
4,9.070010855793953e-05,1.5600118786096573e-05,1.400010660290718e-05,1.1599971912801266e-05,0.0005800999933853745,1.3199984095990658e-05,6.900052540004253e-06,1.3499869965016842e-05,1.9000144675374031e-06,1.6000005416572094e-05,9.410001803189516e-05,8.999998681247234e-05,0.0004653000505641103,3.920006565749645e-05,1.5199882909655571e-05,0.0014673002297058702
5,1.5199999324977398e-05,1.4899997040629387e-05,1.4199991710484028e-05,1.1699972674250603e-05,0.0003562000347301364,1.3299984857439995e-05,7.200054824352264e-06,1.3399985618889332e-05,2.200016751885414e-06,0.0075520999962463975,9.280000813305378e-05,8.720008190721273e-05,0.0002527000615373254,4.1199964471161366e-05,1.479999627918005e-05,0.008489100146107376
6,1.3099866919219494e-05,1.4900113455951214e-05,1.3499869965016842e-05,1.109996810555458e-05,7.500057108700275e-06,1.2200092896819115e-05,0.0037449999945238233,9.129999671131372e-05,1.9000144675374031e-06,9.350001346319914e-05,1.3100099749863148e-05,1.3499986380338669e-05,6.800051778554916e-06,3.9299833588302135e-05,1.6800127923488617e-05,0.0040935000870376825
7,1.570011954754591e-05,0.009423999930731952,1.4699995517730713e-05,1.1899974197149277e-05,0.0014066000003367662,1.3900105841457844e-05,0.007488400093279779,0.0010509999701753259,2.100015990436077e-06,0.006534199928864837,0.00463149999268353,0.022825899999588728,0.001231699949130416,4.100007936358452e-05,0.014243399840779603,0.06893599999602884
8,8.729996625334024e-05,1.4999997802078724e-05,1.3499986380338669e-05,1.27000967040658e-05,0.0005813000025227666,1.3400102034211159e-05,8.199946023523808e-06,1.309998333454132e-05,1.800013706088066e-06,1.5199999324977398e-05,9.570003021508455e-05,9.009998757392168e-05,0.00046790007036179304,3.850006032735109e-05,1.470011193305254e-05,0.0014684003544971347
9,1.4699995517730713e-05,1.5100114978849888e-05,1.3699987903237343e-05,1.1299969628453255e-05,0.00035310001112520695,1.3399985618889332e-05,6.9999368861317635e-06,1.3199867680668831e-05,2.00001522898674e-06,0.007690900005400181,9.350001346319914e-05,8.909997995942831e-05,0.0002524999435991049,4.0199956856667995e-05,1.4999881386756897e-05,0.008624699665233493
10,1.4399876818060875e-05,0.008971599978394806,1.3600103557109833e-05,1.0999967344105244e-05,7.899943739175797e-06,1.179997343569994e-05,0.007297199917957187,0.0010068999836221337,1.9000144675374031e-06,0.006146400002762675,9.14999982342124e-05,8.770008571445942e-05,6.8999361246824265e-06,3.869994543492794e-05,0.00010809989180415869,0.023815599619410932
