execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.440001117065549e-05,0.00014739995822310448,2.0600040443241596e-05,1.8400023691356182e-05,0.00011549994815140963,1.610000617802143e-05,0.00016089994460344315,2.500019036233425e-06,2.3800006601959467e-05,6.73000467941165e-05,1.1500029359012842e-05,6.800051778554916e-06,0.0005884999991394579,0.0004487999831326306,1.309998333454132e-05,0.001665600051637739
2,1.569994492456317e-05,9.550002869218588e-05,1.850002445280552e-05,1.3499986380338669e-05,8.869997691363096e-05,0.010532899992540479,2.2299995180219412e-05,2.7999049052596092e-06,1.5199999324977398e-05,5.5699958465993404e-05,3.3100019209086895e-05,1.0899966582655907e-05,0.0006627999828197062,0.00026619998971000314,2.1499989088624716e-05,0.01185529975919053
3,0.009549800015520304,0.00018670002464205027,0.0002628000220283866,0.00014810002176091075,0.0001202999847009778,0.007162800058722496,2.7099973522126675e-05,2.500019036233425e-06,2.1499930880963802e-05,5.5500015150755644e-05,3.880000440403819e-05,0.009389600018039346,4.060001811012626e-05,1.7200014553964138e-05,2.5200017262250185e-05,0.02704850013833493
4,1.699995482340455e-05,0.00011090002954006195,1.6900012269616127e-05,1.5099998563528061e-05,0.00010000000474974513,2.0000035874545574e-05,0.00013240001862868667,2.1999585442245007e-06,1.5600002370774746e-05,4.5599997974932194e-05,1.2299977242946625e-05,7.399998139590025e-06,0.0006374999647960067,0.0005051000043749809,1.4399993233382702e-05,0.0016523999511264265
5,1.5900004655122757e-05,9.589997353032231e-05,1.539994264021516e-05,1.3499986380338669e-05,9.079999290406704e-05,0.008968500012997538,1.8499908037483692e-05,2.100015990436077e-06,1.479999627918005e-05,4.449998959898949e-05,1.2200034689158201e-05,7.299997378140688e-06,0.0003721999819390476,0.0005350999999791384,3.6999990697950125e-05,0.010243699827697128
6,1.5700003132224083e-05,1.3599987141788006e-05,1.4999997802078724e-05,9.089999366551638e-05,1.3599987141788006e-05,8.919998072087765e-05,1.3599987141788006e-05,1.9000144675374031e-06,1.3999990187585354e-05,4.040001658722758e-05,1.190003240481019e-05,0.005378200032282621,1.079996582120657e-05,7.299997378140688e-06,2.789997961372137e-05,0.005743999965488911
7,0.010263299976941198,0.006614600017201155,0.02212759997928515,0.0013147000572644174,0.02849140000762418,0.006876899977214634,1.9199971575289965e-05,2.1999585442245007e-06,1.5199999324977398e-05,4.510005237534642e-05,8.440000237897038e-05,0.016315999964717776,0.002258799970149994,0.0017679999582469463,4.8399961087852716e-05,0.09624579985393211
8,2.039998071268201e-05,0.0001876000314950943,1.8400023691356182e-05,1.5600002370774746e-05,0.00010250002378597856,1.810002140700817e-05,0.00010040000779554248,2.100015990436077e-06,1.6899954061955214e-05,4.870002157986164e-05,1.3399985618889332e-05,8.300004992634058e-06,0.0006938000442460179,0.0008846999844536185,1.8400023691356182e-05,0.0021493001258932054
9,1.8900027498602867e-05,0.00010619999375194311,1.8099963199347258e-05,1.610000617802143e-05,0.00010160001693293452,0.009570900001563132,1.939997309818864e-05,2.600019797682762e-06,1.6400008462369442e-05,5.0799979362636805e-05,1.3699987903237343e-05,8.300004992634058e-06,0.0007179999956861138,0.0006175999878905714,4.269997589290142e-05,0.011321299942210317
10,0.013909100031014532,0.00018670002464205027,0.00021249998826533556,0.002014900033827871,0.0001436000457033515,0.009954299952369183,2.2199994418770075e-05,2.5999615900218487e-06,1.6700010746717453e-05,5.0900038331747055e-05,1.3699987903237343e-05,0.00885689997812733,1.3999990187585354e-05,8.90000956133008e-06,1.9400031305849552e-05,0.03542640007799491
11,1.7000013031065464e-05,0.00010409997776150703,1.6400008462369442e-05,1.4499993994832039e-05,9.560002945363522e-05,0.009787800023332238,2.1799991372972727e-05,2.200016751885414e-06,1.4999997802078724e-05,4.549999721348286e-05,1.279998105019331e-05,1.0800024028867483e-05,0.00046149996342137456,0.0002758000046014786,1.4599994756281376e-05,0.010895400017034262
12,0.00470710004447028,9.200000204145908e-05,0.00011899997480213642,9.000004502013326e-05,8.629995863884687e-05,0.0031979000195860863,1.5199999324977398e-05,2.100015990436077e-06,1.9000028260052204e-05,4.12999652326107e-05,1.2599979527294636e-05,0.0037305000005289912,8.400005754083395e-06,7.199996616691351e-06,1.5900004655122757e-05,0.012144500040449202
13,1.5900004655122757e-05,0.0002646999782882631,2.6900030206888914e-05,2.4200009647756815e-05,0.00015760003589093685,0.00972240004921332,1.71000137925148e-05,2.2999593056738377e-06,1.4599994756281376e-05,0.00012929999502375722,1.2400036212056875e-05,6.999995093792677e-06,0.0003665999975055456,0.00025260000256821513,1.479999627918005e-05,0.011028400098439306
14,1.9299914129078388e-05,0.00011220003943890333,1.850002445280552e-05,1.6300007700920105e-05,0.00018580001778900623,0.011881700018420815,1.9499973859637976e-05,2.5999615900218487e-06,1.6900012269616127e-05,5.8100034948438406e-05,1.4099990949034691e-05,8.500006515532732e-06,0.0004236000240780413,0.000305800000205636,1.650000922381878e-05,0.013099400035571307
15,1.71000137925148e-05,0.00010629999451339245,2.8699985705316067e-05,1.5300000086426735e-05,0.00010619999375194311,0.010850400023628026,1.8400023691356182e-05,2.300017513334751e-06,1.5600002370774746e-05,4.7099951189011335e-05,1.279998105019331e-05,7.800001185387373e-06,0.0003893999964930117,0.0002761000068858266,1.5099998563528061e-05,0.011908599990420043
16,0.009918900032062083,0.00010900007328018546,0.000345399952493608,0.0018645000527612865,0.00016120000509545207,0.007196699909400195,1.650000922381878e-05,2.300017513334751e-06,1.4499993994832039e-05,4.429998807609081e-05,1.1999974958598614e-05,0.008937300008255988,9.200011845678091e-06,7.499998901039362e-06,1.4099990949034691e-05,0.028653400018811226
17,1.5600002370774746e-05,9.14999982342124e-05,1.4999997802078724e-05,1.3400043826550245e-05,8.680002065375447e-05,0.008292500046081841,1.650000922381878e-05,1.9000144675374031e-06,1.3699987903237343e-05,4.4899992644786835e-05,1.160003012046218e-05,7.099995855242014e-06,0.0003628000267781317,0.00024640001356601715,1.3199984095990658e-05,0.009232900163624436
18,0.010623399983160198,0.0001251999638043344,0.00014920003013685346,0.0011168000055477023,0.00011459994129836559,0.007380500028375536,2.7100031729787588e-05,2.600019797682762e-06,2.3200002033263445e-05,6.839999696239829e-05,2.5300018023699522e-05,0.007570300018414855,8.299946784973145e-06,6.89999433234334e-06,1.2499978765845299e-05,0.027254299959167838
19,2.340000355616212e-05,0.00010190001921728253,1.6200006939470768e-05,1.3999990187585354e-05,9.300000965595245e-05,0.008107800036668777,2.6100024115294218e-05,2.800021320581436e-06,2.239999594166875e-05,7.14000198058784e-05,3.350002225488424e-05,1.3000040780752897e-05,0.0004065000102855265,0.0002674999996088445,1.580000389367342e-05,0.009215300204232335
20,1.5199999324977398e-05,1.3199984095990658e-05,1.4500052202492952e-05,8.79999715834856e-05,1.3199984095990658e-05,8.769996929913759e-05,1.6000063624233007e-05,1.9000144675374031e-06,1.3499986380338669e-05,4.1499966755509377e-05,1.1500029359012842e-05,0.0037721999688073993,7.800001185387373e-06,7.199996616691351e-06,1.2699980288743973e-05,0.004116099968086928
21,1.8499966245144606e-05,9.330001194030046e-05,1.550000160932541e-05,1.360004534944892e-05,8.680002065375447e-05,0.008477399998810142,1.5700003132224083e-05,2.00001522898674e-06,1.3800046872347593e-05,4.369998350739479e-05,1.1700030881911516e-05,6.999995093792677e-06,0.00035799999022856355,0.00025889999233186245,1.3199984095990658e-05,0.00942910008598119
22,1.5199999324977398e-05,8.859997615218163e-05,1.4699995517730713e-05,1.3199984095990658e-05,8.550001075491309e-05,0.007815899967681617,1.9899976905435324e-05,1.8999562598764896e-06,1.3999990187585354e-05,4.190002800896764e-05,1.2499978765845299e-05,7.099995855242014e-06,0.0003659999929368496,0.0002510999911464751,1.5300000086426735e-05,0.008762799843680114
23,0.00924959999974817,0.00011389993596822023,0.0001370999962091446,0.0010509999701753259,8.599995635449886e-05,0.00618559995200485,1.4599994756281376e-05,2.100015990436077e-06,1.4199991710484028e-05,4.449998959898949e-05,1.1100026313215494e-05,0.0071783000021241605,8.100003469735384e-06,6.599992047995329e-06,1.179997343569994e-05,0.024114499799907207
24,0.009303099941462278,0.0018272999441251159,0.0056189000606536865,0.0009699999936856329,0.008825300028547645,0.006167299987282604,1.4000048395246267e-05,2.00001522898674e-06,1.2999982573091984e-05,3.809999907389283e-05,1.1100026313215494e-05,0.007087400008458644,0.0005093000363558531,0.00048500002594664693,1.2399978004395962e-05,0.040884200076106936
25,2.6900030206888914e-05,0.0001370999962091446,2.139998832717538e-05,1.92999723367393e-05,9.410001803189516e-05,0.010941500018816441,2.1900050342082977e-05,4.8999791033566e-06,2.139998832717538e-05,7.82000133767724e-05,1.2700038496404886e-05,8.90000956133008e-06,0.0006800999981351197,0.0002610000083222985,2.2799998987466097e-05,0.012352200108580291
26,0.009146599972154945,0.003594699956011027,0.010887699958402663,0.0010168000007979572,0.017280300031416118,0.006087499961722642,1.5300000086426735e-05,2.00001522898674e-06,1.4599994756281376e-05,4.020001506432891e-05,1.1399970389902592e-05,0.007134400017093867,0.0010668999748304486,0.0013483999646268785,2.4300010409206152e-05,0.05767109984299168
27,1.580000389367342e-05,9.620003402233124e-05,1.550000160932541e-05,1.990009332075715e-05,9.620003402233124e-05,0.007776900019962341,1.4499993994832039e-05,1.9999570213258266e-06,1.4200049918144941e-05,4.229997284710407e-05,1.1500029359012842e-05,6.999995093792677e-06,0.00035589997423812747,0.00047400000039488077,1.4899997040629387e-05,0.008956800156738609
28,1.7799960914999247e-05,0.0034482000046409667,1.8999911844730377e-05,1.4599994756281376e-05,0.016402100038249046,1.9600032828748226e-05,0.023474099987652153,2.600019797682762e-06,1.999997766688466e-05,0.004107199958525598,1.279998105019331e-05,7.499998901039362e-06,0.002750099985860288,0.00193349999608472,1.9900035113096237e-05,0.05224899988388643
29,1.699995482340455e-05,0.0013133000466041267,1.8199963960796595e-05,1.550000160932541e-05,0.00624640000751242,2.22999369725585e-05,0.006718400050885975,2.200016751885414e-06,1.8799968529492617e-05,0.001554399961605668,1.2399978004395962e-05,7.599999662488699e-06,0.0013013000134378672,0.001400300010573119,3.090000245720148e-05,0.018678999913390726
30,2.2499938495457172e-05,0.00010379997547715902,1.680001150816679e-05,1.6000005416572094e-05,9.96999442577362e-05,1.750001683831215e-05,0.00010309997014701366,2.100015990436077e-06,1.6000005416572094e-05,4.589994205161929e-05,1.3000040780752897e-05,7.599999662488699e-06,0.0006653000018559396,0.0005214999546296895,1.5400000847876072e-05,0.0016661998233757913
31,1.7000013031065464e-05,0.00010160001693293452,1.6600009985268116e-05,1.4599994756281376e-05,9.540002793073654e-05,0.00833849998889491,3.7999998312443495e-05,2.400018274784088e-06,1.610000617802143e-05,4.640000406652689e-05,1.2699980288743973e-05,7.400056347250938e-06,0.0003792999777942896,0.0002673999988473952,1.4099990949034691e-05,0.009367500082589686
32,1.6400008462369442e-05,9.889999637380242e-05,1.5900004655122757e-05,1.3899989426136017e-05,9.160005720332265e-05,0.008954399963840842,2.0200037397444248e-05,2.299901098012924e-06,1.4599994756281376e-05,4.919996717944741e-05,1.209997572004795e-05,7.399998139590025e-06,0.0003693000180646777,0.00026649999199435115,1.3999990187585354e-05,0.009946699894499034
33,1.6600009985268116e-05,0.0001066999975591898,1.71000137925148e-05,1.4499993994832039e-05,9.330001194030046e-05,0.008618999971076846,1.8599967006593943e-05,2.1999585442245007e-06,1.5700003132224083e-05,4.650000482797623e-05,1.2599979527294636e-05,1.179997343569994e-05,0.00037700001848861575,0.00026810000417754054,1.5099998563528061e-05,0.009634799906052649
34,1.650000922381878e-05,1.4199991710484028e-05,1.610000617802143e-05,0.0051577999838627875,1.6300007700920105e-05,0.003376699984073639,1.6700010746717453e-05,2.300017513334751e-06,1.4699995517730713e-05,4.449998959898949e-05,1.190003240481019e-05,0.007661500014364719,1.3499986380338669e-05,8.200004231184721e-06,1.3699987903237343e-05,0.016384600021410733
35,1.4099990949034691e-05,1.2599979527294636e-05,1.4899997040629387e-05,0.004590200027450919,1.4699995517730713e-05,0.0034769000485539436,1.6200006939470768e-05,2.0999577827751637e-06,1.4200049918144941e-05,4.1899969801306725e-05,1.1699972674250603e-05,0.007387200021184981,7.499998901039362e-06,6.699992809444666e-06,1.2299977242946625e-05,0.015623199986293912
36,0.011705800017807633,0.003004700061865151,0.00975779996952042,0.0015112000401131809,0.014098400075454265,0.0075925999553874135,1.8300022929906845e-05,2.0999577827751637e-06,1.4999997802078724e-05,4.529999569058418e-05,2.7100031729787588e-05,0.007548799971118569,0.0008182999445125461,0.000712099950760603,1.3300043065100908e-05,0.056870800035540015
37,1.560006057843566e-05,9.26000066101551e-05,1.5199999324977398e-05,1.3199984095990658e-05,8.66000191308558e-05,0.010760700039099902,1.8300022929906845e-05,2.3999600671231747e-06,1.4199991710484028e-05,4.460004856809974e-05,1.1499971151351929e-05,6.799993570894003e-06,0.00039930001366883516,0.0002549000200815499,1.3300043065100908e-05,0.011749200173653662
38,3.1100003980100155e-05,1.4299992471933365e-05,1.5099998563528061e-05,0.011247799964621663,2.1000043489038944e-05,0.006571400037501007,1.7700018361210823e-05,2.0999577827751637e-06,1.4499993994832039e-05,4.499999340623617e-05,1.2499978765845299e-05,0.01627690001623705,8.300004992634058e-06,6.89999433234334e-06,1.3999990187585354e-05,0.034298599988687783
