execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4100107364356518e-05,9.09001100808382e-05,1.3900105841457844e-05,1.2299977242946625e-05,8.659996092319489e-05,1.4499993994832039e-05,8.33999365568161e-05,1.700012944638729e-06,1.2600095942616463e-05,3.679993096739054e-05,1.0600080713629723e-05,6.400048732757568e-06,0.0005486999871209264,0.00041500001680105925,1.1899974197149277e-05,0.0013594003394246101
2,1.4199875295162201e-05,8.41999426484108e-05,1.3699987903237343e-05,1.2199976481497288e-05,8.230004459619522e-05,0.006928600021637976,1.3399985618889332e-05,1.700012944638729e-06,1.3199984095990658e-05,3.829994238913059e-05,1.1299969628453255e-05,6.5999338403344154e-06,0.000345699954777956,0.00023300002794712782,1.2499978765845299e-05,0.007810899638570845
3,0.0043360000709071755,8.469994645565748e-05,0.00010360009036958218,8.210004307329655e-05,8.369993884116411e-05,0.002984199905768037,1.3500102795660496e-05,1.9000144675374031e-06,1.300009898841381e-05,3.729993477463722e-05,1.0399962775409222e-05,0.0033894000807777047,7.300055585801601e-06,6.800051778554916e-06,1.1599971912801266e-05,0.011165500269271433
4,1.379998866468668e-05,8.409994188696146e-05,1.3399985618889332e-05,1.179997343569994e-05,7.840001489967108e-05,1.4300108887255192e-05,7.839989848434925e-05,1.600012183189392e-06,1.2599979527294636e-05,3.5499921068549156e-05,1.0900082997977734e-05,6.400048732757568e-06,0.0005477999802678823,0.0004132000030949712,1.170008908957243e-05,0.0013339000288397074
5,1.3799872249364853e-05,8.379993960261345e-05,1.3599987141788006e-05,1.2600095942616463e-05,8.269993122667074e-05,0.006916399928741157,1.3599987141788006e-05,1.9000144675374031e-06,1.2999982573091984e-05,3.9899954572319984e-05,3.0399998649954796e-05,6.700051017105579e-06,0.0003260999219492078,0.0002544999588280916,1.2299977242946625e-05,0.007821299601346254
6,1.3999990187585354e-05,1.2299977242946625e-05,1.6200123354792595e-05,8.09000339359045e-05,1.2299860827624798e-05,8.060014806687832e-05,1.2300093658268452e-05,1.700012944638729e-06,1.2599979527294636e-05,3.930006641894579e-05,1.0299962013959885e-05,0.00380169996060431,7.2999391704797745e-06,6.400048732757568e-06,1.1500087566673756e-05,0.004119400284253061
7,0.008579200017265975,0.0040126999374479055,0.012624999973922968,0.0009982000337913632,0.021061599953100085,0.005698300083167851,1.4600111171603203e-05,2.00001522898674e-06,1.3400102034211159e-05,3.909983206540346e-05,1.070008147507906e-05,0.006554100080393255,0.0012340999674052,0.0010698999976739287,1.2900098226964474e-05,0.06192580028437078
8,1.4699995517730713e-05,8.350005373358727e-05,1.3599987141788006e-05,1.2800097465515137e-05,7.930002175271511e-05,1.4099990949034691e-05,8.00001434981823e-05,1.800013706088066e-06,1.2399861589074135e-05,3.560003824532032e-05,1.0999967344105244e-05,6.300047971308231e-06,0.0005273000570014119,0.0004115999909117818,1.2199976481497288e-05,0.0013162002433091402
9,1.4200108125805855e-05,8.479994721710682e-05,1.680001150816679e-05,1.2300093658268452e-05,8.489994797855616e-05,0.007184999994933605,1.400010660290718e-05,1.800013706088066e-06,1.27000967040658e-05,3.849982749670744e-05,1.0500079952180386e-05,6.400048732757568e-06,0.00031599996145814657,0.00022980000358074903,1.1899974197149277e-05,0.00803960021585226
10,0.008363300003111362,9.070010855793953e-05,0.00013399997260421515,0.0009324999991804361,8.479994721710682e-05,0.0059899999760091305,1.4499993994832039e-05,1.9000144675374031e-06,1.2999982573091984e-05,3.920006565749645e-05,1.079996582120657e-05,0.00661079993005842,7.500057108700275e-06,6.500049494206905e-06,1.109996810555458e-05,0.022310600033961236
